,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.599301828934486,0,0.0518730378339188,0.127859213059693,0,0,0,-0.0367422466382818,0,0,0,0,0.11286806032167,0,0,0,0,0,0,0.0903815493123751,0,0.0266704820396164,0,0,0,0,0,0,0,0,0.0361298534581722,0,0.0235011946083708,0,0.00485865539872723,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0318702637758655,0.0965665458376976,0,0,0,0,0,0.123326173886765,0,0,0,0.478913412398301,0,0,-0.0916767381693609,-0.0341918839583809,0,0,0,0.120311186449292,0,0,0,0,0,0,0,0,0,0.117873618307508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.302883927348757,0,0,0.0428193986401205,0.141538672273738,0,0,0.15996538063386,0.0292158486401346,0,0,0,0,0.0114202140736964,0,0,0,0,0,0,0,0.00992775061837862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248486368372658,0,0,0,0,-0.0681515768945541,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.263305763295752,0.0455170988024632,0,0,0,0,0,0.193069004400795,0.0388717666107559,0.364628599365544,0,0,0,0.183206820383763,0,0,0,0,0.0476044982209196,0,0,0,0,0,0,-0.0388992274885545,0,0,0,0,0,0,0,-0.143923495655898,0,0,0,-0.0642719087462783,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.189457842241443,0,0,0,0,0,0,0,0,0.46265978931267,0,0,0,0,0,0,0.260817711984941,0,0,0,0,0,0.109468054895245,0,0.106549313846822,0,0,0,0,0,0,0,0.0528266696570946,0,0,0,0,0,0,0,-0.584589773919784,0,0.0513209083368103,0,0,0,0,0,0,0,0,-0.121794393562078
X601998.CH.EQUITY,0,0.0591386524966441,0.122473608123618,0,0,0,0,0.411992046763556,0.0392716967790994,0,0.125814279319627,0,0.18251264325262,0.083033162242338,0.10779608616306,0,0,0,0,0,0,0,0,-0.0452685417020303,0,0,0,0,0,0,0,0,0,0,0,0.0211885616222758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291882207032227,0,0
X601658.CH.Equity,0,0,0.152600207961883,0.312050397719184,0,0,0,0,0,0.0581112491654185,0,0,0,0,0.154816038233192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146508310237931,0,0,0,0,0,0,0,0.223120132264856,0,0,0,0,0
X11.HK.EQUITY,0.106755022144199,0,0,0,0,0,0,0,0,0,0,0,0.0894453595697958,0,0,0,0.152242662832901,0,0.416629878910832,0.319402265004958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175823241008791,0,0,0,0,0,-0.219888743684821,0,0,0,0,0,0,0.110426047328358,0,0,0.0277383104279997,-0.216234850186548
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348527970828113,0,0.0471595081807643,0,0,0,0,0,0,0,0,0,0,0.251182637098435,0,0,0,0,0,0.120373828151086,0,0,0,0,0,0,0,0.138394271399638,0.077924568345922,0,0,0,0.0301308202979307,0,0
X5.HK.EQUITY,-0.0973985678220621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352407777655796,-0.0898145088939166,0,0,0,0,0,0,0,-0.168553264559572,0,0,0,0,0,0,0,0,0,0,0,0.296906222004189,-0.111014456966608,0,0,0,0,0,0,0,0.623323399919992,0,0,0,0
X2886.TT.EQUITY,0,0.312056478093051,0.119636775337968,0.142731831451327,0,0,-3.46944695195361e-18,0,0,-0.136277284860159,0,0,0,0,-0.136592545027068,0,0,0,0,0,0,0.472835881976053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124622785733488,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.100730180882387,0,0.00182677687473957,-0.00434362863624339,0,0
X2891.TT.EQUITY,0,0,-0.173958943076611,0.185585934224424,0,0,0,0,0.0251122366424282,0,0,0.239510135109008,0,0,0,0,-0.0857858536631745,0,0,0,0.606962527405608,0,0,0,-0.0508743665828404,0,0,0,0,0,0,0.0379255562855433,0,0,0,0.020363769921633,0,0,0,0,0,0,0,0,0.0875736160638723,0,0,0,0,0.0364948334047222,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131723465068829,0,0,0,0,0,0.336317387798603,0,0.0879951196162629,0,0.168866484150442,0.0393320074115288,0.165165248203778,0,0,0,0,0,0,0,0,0,0,-0.167571891593026,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,-0.0118387935204251,-0.100323757931875,-0.0803496086458393,0,0,0,0,0,0,0,0,0,0,0,-0.0345192898092229,0,0,0,0,0,0,0,0.922971947651583,-0.17870667944385,0,0,-0.184194217808282,0,0,0,0,0.150192531325097,0,0,0,0,0,-0.223783482066564,0,0,0,0,0,0,0.234848800934432,0,0,-0.110955193571488,0.0965177869911786,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174069205849205,0.0732300826187131,0,0,0.0588184531431377,0.23550858320642,0.127325463275575,0.236816521595309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601779798433083,0,0
X600837.CH.EQUITY,0,0,0,0,0.0490068940816736,0,0,0,-0.181717226928621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306853668192251,0,0,0.0536012488907176,0,0,0.207326822920911,0.293765461958484,0.304132497604586,0,0,0.0749473835738379,0.106951889512641,0,0,0,0,0,0,0.0333116799665197,0,-0.0213218133615667,0,0,0,0,0,0,0.0212291659052279,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0935230872132677,0,0,0,0,0,0,0,0,0.00453681372080312,0,0,0,0,0,0,0,0.166784528714416,0,0.0272750942080873,0,0,0,0.202749014748757,0.285855503055117,-6.93889390390723e-18,0,0,0,0,0,0.0954159591818441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.207920542511664,0,0,0,0,0,0,0,-0.0534631885723015,0,0,0,0,0,0.0689716829216832,0.106975931988736,0,0,0,0,0,0,0,0.700933358557593,0,0,0,0,0,0,0,0,0,0,-0.0103383377215887,0,0,0.173957410307892,0,-0.0300527539159132,0,0,0,0,0,0,0,0,0,-0.0545594122307042,0.0907537382981297
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0375351639850554,0,0,0.230389284074125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983658491666523,0,0.0444956126071655,0.00942460884897101,0,0.439812523076043,0,0,0.13662395410675,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0534750398763397,0,0,0,0,0,0,0,0.0109212673476638,-0.025425141444124
X601688.CH.EQUITY,0,0,0,0,0.0744885530883835,0,0,0,0.0884225481461444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208068653870612,0.0631311747479788,0.176350199274061,0.34169488117477,0,0,0.0298915627752419,0,0,0,0,0,0.161685324085561,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0303722412211836,0,0,0,0.0280705072619163,0,0,0,0,0,0,0,0,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0.0906925098586391,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.117469268322905,0,0,0,0,0,0,0,0,0.224788711865036,0,0,0,0,0,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.149781670427853,0,0.159750453189797,0,0,0,0,0,0,0,0,0,0,0.00795066356629689,0,0,0,0,0,0,0.269403312957311,0,0,0,0,0,0.156811247899151,0,0,0,0.0509577683196505,0,0,0,0,0,0,0,0,0.0723510706858515,0,0,0,0
X601336.CH.EQUITY,0.176607450319642,0.00124155179563843,0,0,0,0.202941185987567,0,0,0,0,0,0,0,0,0,0,0.04287687528542,0,0,0,0,0,0,0,0,0.0951206485203508,0.188026746077178,0,0,0,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0.0912416356814185,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0388505246457493,0,0,0,0,-0.0985624769983704,0,0,0,0,0.203306200146272,0,0,0,0,0,0,0,0,0,0.677710438630037,0,0.00391632482572071,0,0,0,0,0,0,0,0,0,0,0,0.0785743858638022,0,0,0,0,0,0
X601628.CH.EQUITY,0.187582781809718,0,0,0,0,0,0,0.0364961870497251,0.208279369310816,0,0,0.0823369688231831,0,0,0,0,0,0,0,0,0,0.151675796162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0
X1299.HK.EQUITY,0.0437074834902686,0,0.203592220639647,0,0,0,0,0,0,0,0,0,0,0,0.0326547654473978,0,0,0.135672155850879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.479685100774061,0,0,0,0.0864804090312642,0,0
X2881.TT.EQUITY,0.012198111171057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339153148352002,0,0,0,0,0,0,-0.200469836524053,0,0.0162385264042053,0,0,0,0,0.0353924355437041,0,0,0,0.602987592613797,0,0.0205826587115874,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,-0.0554502706894556,0,0,0,0,0,0,0,0,0,0,0.0344058579059037,0,0,0,0,0.117166238162313,0,0,0,0.093282866493545,0,0,0,0,0,-0.0475095394376828,0,0,0,0,0,0.00160238457296227,0,0.117046272675771,0.126784732732381,0,0.641552464851225,0,0.0266240587966448,0,0,-0.099012185229298,0,0,0,0,0,0,0,0,-0.0961716763181484
X000002.CH.EQUITY,0,0.0755911702345682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211409408167441,0,0,0,0,0,0,0,0,0,0.424267511107426,0.109853362712063,0.115952203746892,0.208637595687244,0,0,-3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,-0.0576304446155784,0,0,0,0,0,-0.0111919308052498,0,0,0,0,0,0,0,0.0303123501065846,-8.67361737988404e-19,0.253095411578951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429735702547076,0,0.147439401216506,0,0,-0.0175331460208602,0.300119953752146,0,0.0353384353623036,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.18994301753089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.161068826953206,0,0,0,0,8.67361737988404e-19,0.364275107969198,0.174574547583333,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,0,0,0,0.0457270032552483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104543205548442,0,0,0,0,0,0,0.0923523575445303,0.0973259818626639,0,0,0,0.432665113423729,0,0,0.187914608228063,0,0,0,-0.130548475517653
X1113.HK.EQUITY,0,0,0.0363991697735089,0,0,0,0,0,0,0,0.115735039920337,0,0,0,0,0,0,0,0.0593517749388941,0,0,0.0706894955329267,0,0,0,0,0.00139572959770432,0.032149291494337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0860607274500744,0,0.0632924805933884,0,0.195601838129519,0,0.298504439079778,0,0.218568898521947,0,0,0
X12.HK.EQUITY,0,0,0.0793870279613479,0.052338051723132,0,-0.112073136691749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10865435508208,0,0,0,0.170605816223535,0,0,0,0,0,0,0,0,0,0,0,0,0.34139106679503,-0.0116876179024473,0,0,0,0,0.421991587489219,0,0,0,0.0585645309560439,0.0430535118835648,0
X16.HK.EQUITY,0,0,0.13046545649558,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11963767249479,0,0,-0.048294510160968,0,0,0.166497458903667,0,0,0,0,0,0,0.181581025443645,0.0486250766159738,0,0,0,0,0.304613721589513,0.0465478844301729,0.075135022899836
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498882851073816,0.083430630461272,0,0,0.115562222469198,0,0,0.0252840073126199,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.101543895835645,0,0,0,0,0,0,0.370217789205561,0.080356827483487,0,0.0671304066279628,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981811187468697,0,0,0.237221183837902,0,-0.017684485682803,0.0236570556346843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210885112118984,0,0.435194729556769,0,0,0,0,0,0.00745976693027779,0,0,0
X688.HK.EQUITY,0,0,0.049732820374942,0,0,0,0,0,0,0,0,0,0,0.219809359153235,0,0,0.00262710884387475,0,0,0,0,0,-0.07715021697483,0,0,0,0,0,0,0,0,0,0,-0.12113311760144,0,0,0,0,0,0.0158847037874436,0.0468629249291859,0.14228662808624,0.0426698216379712,0,0.486898913983884,0,0,0.159209407955924,0,0,0.0669031365774958,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.242001283008707,0,0,0,0,0,0,0,0,0,0,0.135198302418088,0,0,0,0,0,0,0,0,0,0,0,0.239096618627548,0,0,0,0,0.138193664281861,0.0638301723517907,0,0,0.0258124034332033,0,0,0,0.249343462314802,0.568330356615672,0,0,-0.209479626885814,0,0.0701512165513585,-0.0115813221454244
TED,0.079632887720398,0,0.270701023480557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114732263165816,0,0,0.349197617254731,-0.140211579127438,0,0,-0.179468142397562,0,0,0,0,-0.142816139688624,0,-0.220886797185419,0,0,0,0,0,0.276699346105968,0,0,0,0,0,0,0,0.215962052441796
RealEstateDiff,0,-0.0576170112117736,0,0,0.00825700720238432,0,0,0,0,0,0,0,0.163046888240106,0,0,0,0,-0.0191250256037815,0,0,0,0,0,0,0,0.133581276002821,0,0,0,0,0,0,0,0,0,0,0,0.0228069124981615,0,0,-0.0407520395491306,0,0,0,0,0,0,0,0,0,0.0977072446127307,0
