,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0747871999587659,0,0,0,0,-0.221513119144571,0.181806644080567,0,0,0,-0.334283672054089,0,-0.0654425102784162,0.309191206549976,0,0,0,0,0,0,0.396698052233262,0,0,0.0768883257263911,0,0,0,0,-0.00414348140163945,0,0,0,0,0,0,0,0,0,0,0,0,-0.105187765462798,0.256980371704607,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374997120507182,0,0,0,0,0,0,0,0.0340407619238057,0,0,0,0,0,0,0.20381111195507,0,0.427201263541953,0,0.173765714221875,0.0540704438654519,0,0,0,-8.67361737988404e-19,0.0465030395263532,0,0,0.029468195204081,0,0,0.052748416069232,0,0,0,0,0,0.0595053598268528,0.0155024848671356,0,0,0,0,0.0349795758867334,0,0.010609164077738,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411907666501739,0.478748778877778,0.15717095781634,0,0.0382297067087202,0,0,0,0,0.0871512621008655,0,0,0,0,-0.0905503290604268,0,0,0.0701640658445928,0,-0.0446274363936963,0,0,0,0,0,0,0,0,0,-0.0234911868061783,-0.0606568934282144
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630898794728181,0,4.33680868994202e-19,0.579112276168862,0.117997774557757,0,0,0,0,0,0,0,-0.0907657353504069,0,0,0,0,0.276358952615084,0,0,0,0,0,0.00710497809865294,0,0,0,0,0,0,0,0,0.114473348389038,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290089633364759,0,0,0,0,0,0,0,0,0.0767095405151565,0,0,0,0,0,0.0449210628748953,0,0,0,0,0,0,0.0826520188590687,0.280374022376156,0.244955697599118,0.1561609123969,0,0.0127972866886025,0,0,0,0,0,0,0,0,0,0.0752848930673088,0,0.038241120236841,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627515727920767,-0.258120603212616,0.394255437219847,0,0,-0.0271953289254081,0,0,0,0,0,0,0,0.224478455821655,0,0,0.0438991202039266,0,0,0,0,0,-0.150320888545699,0,0,0,0.0994342446514152,0,0,0.00251407575957453,0.142220936309786,0,-0.154691797023442,0
X601336.CH.EQUITY,0.182172488764651,0.155555163512676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422921511386,0,0,0,0,0,0,0,0.19425870029786,0,0.0496649806723095,0.121810407502046,0.155261914825519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410572814594464
X601601.CH.EQUITY,0,0.0174720412753178,0.0281620549161317,0,0,0.0509327952553728,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0415186030979231,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.294866729639703,0,0.205372511128498,0,0.000608763163307255,0,0,0.149408505535582,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0843879046641636,0,0,0,0.201698125817703,0,0.0102246811646352,0,0,0,0,0,0,0,0,-0.0939833031973064,0,-0.0238647520283909,0,0,0,0,0,0,0,0.100389702773147,0.0340721251465484,0.43313125478557,0.192759066352416,0,0,0,0.0731887638226222,0,0,0,0,0.0240148975486982,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.116838227415891,0,0,0,0,0,0.228005046688633,0,0,0,0,0,0,0,0,0.192807922976679,0,0,0,0,0,0,0,0,0,0,0,0,0.0349469225896936,0.0876812767751724,0,1.73472347597681e-18,0.535530613240739,0.0353352462728937,0,0,0.0539492619183455,0,0
X2881.TT.EQUITY,0,0.138494026283149,-0.184537323563151,0,0,0,0,0,0.249249288452647,0,0,0,0,0,0,-0.139224148457874,0,0,0,0,0.138954236028737,0,0,0,0,0,0,0,0.00692285142403877,0,0,0.0486087101991636,0,-8.67361737988404e-19,0,0.40269105440182,0,0,-0.159080125929701,0,0,0,-0.509753089479679,0,0,-0.0395164164573505,8.67361737988404e-19,0,0.0429870006543189,0,-0.238090252154892
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.189339056787516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882958549449559,0,-1.38777878078145e-17,-0.0785163836335789,0,0,0,0,0,0,0,-0.0727058270458843,0,-0.0910881984016252,0,0.175781918415568,-0.1382114599383
X000002.CH.EQUITY,0,0,0,0,0,0.0035519070401205,0,0,-0.11930255652905,0,0,0,0,0,0.0229986323155943,0,0,0,0,0,0,0,0.155684864429808,0,0,0,0,0,0,0,0,0,0,0,0,0.131495234367601,0,0.15763318632537,0.597787329733628,0.00315366516994534,0.00100833683886572,0,0,0,0.0964321610556946,0,0,0,0,-0.0969969321931379,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180528748993356,0,0,0,0,0,0,0.129631058056874,0,0,0.109964903641647,0,0,0,0,0,0.102858071038083,0,0,0,0,-0.0290248714158955,-0.070874849029996,0,0,0.360199844598766,0,0,0,0,0,0.0159549119473698,0.00816057530245102,0,0,-0.0990043262566287,0.0788181013839447,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.305853025173645,0,0,0,0,0,0,0,0,0.253864934201908,0,0,0,0,0,0,0,0,0,0,0,-0.166717905036391,0,0,0,0,0,0,0,0.0493671346321096,0.440178028581217,0,0,0,0,0,0.232921208344287,0,0,0,0,0,0,-0.0776942645596519,-0.0759706292650122
X1109.HK.EQUITY,0,0,0,0.0356565185759201,0,0,0,0,-0.18684514318625,0,0,0,0.123635187547383,0,0,0,0,0.130440896037122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382092655697974,0,0.643793175022847,0,0,0,0,0,0,0.061248985155087,0,-0.0438221578977417,0.249704448579705,0,0,-0.0197996853575256
X1113.HK.EQUITY,0,0,0,-0.0424229324141777,0,0,-0.0347579862006397,0,0,-0.027003122415262,0,-0.253530472767851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182665710372598,0,-0.067252730592687,0.102640612496254,0.0641923124313078,0,0,0,0,0,0.331335167640001,0.00402616382965314,0.140759725379017,0,0.0947262608229761,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285726834854344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283220657987133,0,0,0.464108338403276,-0.0300252718803372,0,0,0.445355898821662,0,0,0,0,0,0.416334316397342,-1.38777878078145e-17,0,-0.319574041360188,0,0,0.0335302054392908,0.047472828265892
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077610094556632,0,0,0,0,0,0.0545378004429722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2942059245773,0,0,-0.142427548150899,0,0,-0.186778810815386,0.112115830767419,0,0,0.155406680081035,0,0.276788422622862,0.586807899593629,0,0,0,0.090737454296415,0,-0.0510738293219402
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862336459393918,0.0535653594736125,0.179815750056481,0,0.00435139219008757,0,0,0,0.139326734739518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464776032441684,0.511869789269269,0,0.274708644943508,0,0.119599838138916,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0975905246248541,0,0,-0.0429474645284093,0,0,0,0,0,0,0,0,0,0,0.0841755270894628,0,0.0177187635312111,0,0,0,0,0,0,0,0,0,0,-0.205864781785179,0,0,0,0.0243750707912264,0,-0.0762928706009849,0,0,0,0.0840866800061513,0,0.118152920154664,0.342637559539947,0.289194939475632,0,0.129091090741738,0,0,-5.42101086242752e-20,0,-0.145033212830407
X2007.HK.EQUITY,0,0,0,0,0.000817992218488719,0,0,0,0,-0.0933081632120438,0,0,0,0,0,0,0.0962426323160684,0.109386343785985,0.0568954222839608,0,0,0,0,0,0,0,0,0,0.314901856333388,0,0,0,0,0,0,-0.0394368030969204,0,0.177766293638122,0,0,0.260322342845479,0,0,0,-0.0686662831663147,0,0.0590857776080235,0,0,0,0
X267.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.493034865465322,0,0,0,0,0,-0.296093944043572,0,-0.286579610402203,0,0,0,-0.00431011228473607,0,0,0,0,0,0,0.132748210831408,0,0,-0.0373452850701028,0,0,0,-0.256010446970144,0,0,0,0,0,0,0,0.00766998253097632,0.52664687563824,0,0,0,0,0.0430540679920777,0,0
X688.HK.EQUITY,0,0.232725990057901,-0.0490979531079114,-0.314837339566372,0,0,0,0,0,0,0,0,0,0.0147256622465758,0,0.211518262635568,0,0,0,0,0.113105928953935,0,0,0,0,0,0,0.0126704677797547,0,0.0224124866837577,0,0,0,0,0,-0.25780153338518,0,0,0.240351467385941,0.102787767154967,0.19628117452058,0,0,0,0,0,0.0333714205762573,0,0,0,0.043309379294056
X823.HK.EQUITY,0,-0.10778491751344,-0.107551103338449,0,0,0,0,0,0,0.0466533233802826,0,0,0,0,0,0,0.0153787566218477,0,0,0,0,0,0,0,0.0178340285068085,0,0,0,0,0,0,0,0.0555647429218063,0,0,0,0,0,0,0.0966645533778572,0.07194682284429,0,0.320342368589153,0.144531603055202,0.107856766032182,0,0,0,0,0,0.170207980620314
TED,-0.0897862491185627,0,0,0,0,0.288779832358651,0,1.73472347597681e-18,0,0,0,0,0,-0.122592683821679,0,0,0.129415806188068,-0.17041597893888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120758992279211,0,0,0,-0.0840752506878316,0.009045176283942,-0.0552343498133506,0,-0.0317303387297047,-1.73472347597681e-18,0,0,0,0,0,0,-0.0396764407900232
RealEstateDiff,0,0,0,0.212550600357446,0,0.0477969802740669,0,0,0,0,0.0651977044748329,0,0,0,-0.172183260441555,0,-3.46944695195361e-18,0.10001515881628,-0.189917705304295,0,0,0,0,0,-0.105863650001724,0,0,0,0,0,0.0865755095421817,0,0,0,0,-0.0137964865658308,-0.356460332674953,0,0,0,3.46944695195361e-18,0,0,0,-0.00977320637947504,0,0,0,0,-0.136935677242457,0
