,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357018344815835,0,0,0.0393860219279902,0.181413787028268,0.153556677146637,0,0.0382737634879333,0,0,0,0,0,0,-0.0443753991654577,0,0,-0.00790303920287347,0,0,-0.045611921324291,0,0,0,0,0,-0.048787864564127,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237458996505708,0.676648121190122,0,0,0,0,0,0,0.101354523008471,0,0,0.0325277817558684,0,0,0,0,0,0,0.00445589291303926,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.12961439435071,0.0731974226726231,0,0,0,-0.0195144150630399,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00146323105380623,0,0,0,0,0,0,-0.162941902126404,0,0.0610820522819415,0.023899642255424,0.31186791417916,0,0,1.38777878078145e-17,0.313278025177902,0.0962842524205035,0,0,0.156271539932368,0,0,0,0.00280522878065618,0,0,0.0163998082731159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00989109793364226,0,0,0,0,0,0,0,0,0,0,0.116307110288974,0,0.0574223428518412,0.0887554034247833,0,0.138075738760035,0.041775926787934,0.315135700658097,0,0.0491683749409472,0,0,0.313546357025259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979707969353288
X600837.CH.EQUITY,0,0,0,0,0.0120033837515761,0,0.0312267596442087,0.0300297220557786,0,0.100906061056237,0,0,0,0,0,0,0,0,0,0.00635298702235184,0.120778377401477,0,0.190059460917605,0,0,0.141112809675959,0,0,0.140981359422496,0,0.111272485181543,0,0,0.0616031823321522,0,0.0576095563430514,0,0,0,0,0,-0.0703594471704807,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.101710833914573,0,0.00417571958873303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693998669824607,0,0.245284235204597,0.362176219515815,0,0.0236562539688289,0,0,0.137033498136209,0,0,0,0,0,0.138497152199526,-0.0396161031938042,0,0,0,0,0.0213080090984611,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00213858980646451,0,0,-4.33680868994202e-19,0,0,0,-0.0355275972652733,0,0,0,0,0.214298967395642,0,0.554084981516003,0,0.0742037674299815,0,0,0,0,0,-0.0780579927280786,0,0,0,0,-6.7762635780344e-21,0,0.0498740778304338,0,-0.0232814298011281,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0928552264288134,0.0965302621355366,0,0,0,0,0.0632968426172846,0,0,0,0,0,0,0,0,0,0.0608658776198144,0,0.089223782189927,0,0.19701698015801,0,0,0,0,0.221938506492092,0.0234410636256977,0,0,0,0,0,0.089900123103212,0,0,0,0.0176308233796076,0,0.0276167989359889,0,0,0,0,0,0,0,0,-0.0419828380001406,0
X601688.CH.EQUITY,0,0,0,0.309363033260891,-0.0859510855658756,0,0,0,0,0,0,0,0,0,0,-0.0118738138804111,0,0,0,0,0,0,0,0.260587768415708,0,0,0.0063007419581535,0.337837899470576,0,0,0,0,0.137104368476253,0,0,0,-0.0368373942727351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018290009372028,0
X388.HK.EQUITY,0,0,0,0,-0.160159120464126,0,0,-0.230428802745791,0,0,0,0,-0.0406280499464897,0,0,0,0,0,0,0,4.33680868994202e-19,0.394151423978861,0.38970378974014,0,0,0.136243106077737,0,0,0,0,0,0,0,0,0,0.175284569148173,0,0.0756287306539574,0.00837864440747694,0,0.0252346129174645,0,0,-0.0353393333491534,-0.121528918242415,0.196653289451293,0.0248480271928548,0,0,0,0,0
X601318.CH.EQUITY,0.0583871365548849,0,0.158966317332947,0,6.93889390390723e-18,0,0,0,0,0,0,0.043345318059938,0,0,0,0,0,0,0.142428824197853,0,0,0,0.0722523498243158,0,0,0,0,0,0,0,0,0.0857056394253642,0,-8.67361737988404e-19,0,0,0,0,0,0.0558871804634785,0,0,0,0,0,0,0.105490414757811,0.12615879759818,0,0,0,-0.0197971187085791
X601319.CH.EQUITY,0.0497449817398297,0,0,0.0185856229567788,0,0,0,0.1547183733426,0,0,0,0,0,0,0,-0.0122429592755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283328870329058,0,0,0,-0.0796353917248707,0,0,0,0.201281447780037,0,0,-0.123300051072753,0,0,0,0,0,0,-0.113182989208659,-0.0381539350352028
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0,0,0,0.190379697137888,0,0,0,0,0,0,0,0.0697690581350469,0,0,0.38630275940609,0,0,0,0,0.174622552990746,0,-0.00816679058857158,0,0,0,0,-0.0311580340798572,0,-0.104575766878517,0,0,0
X601601.CH.EQUITY,0.112806661242466,0.0441943863491538,0.111238162826736,0,0,0.131531224802345,0,0,0.0521764147936792,0,0,0,0,0,0,0,0,0,0,0,0,-0.080702719686361,0,0,0,0,0,0,0,-0.106299725436884,0.276491532906781,0.31926194046242,0.115481623776267,0,0.0893626050279958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081679543163916
X601628.CH.EQUITY,0,-0.110496658128646,0,0,0,0,0,0,0,0,0.103451374553741,0,0,0,0,0,-0.0593818926859316,0,0,0,0,0,0.139685024257542,0,0,0.166251515037257,0,0,0,0,0,0,0.576535993380552,0.170199149575683,0,0,0,0.100180580459668,0,0,0,0,0,-0.0469197501399724,0,0,0,0,0,0,-0.0323387957785262,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0576354775310755,0,0,0,0,0,0,0,0.0198549219809306,0,0,0.218146796028646,0,0,0,0,0,0,0,0,0,0.0599749083866042,0,0,0,0,0,0,0,0.263133889858693,0,0,0,0,0.0374231861727243,0.346922305597916,0,0.305132578751128,0,0,0,0,0.0167433442536947,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176814502482179,0,0,0,0.0107395671759896,0,0,0,0,0,0,0.0614406729836322,0,0,0,0,0,0,0,0,0.066761697647693,0,0.443116654093556,-0.0554131525373279,-0.092935015441057,0,0,0,0,0,0.0215310737330849,0,0.171094997359154,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.301039531763628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823434724850929,0.0467547932901087,0,0,-0.122920028358948,0,-0.0434842404264227,0.180408455820541,0.679809283699835,0,0,0,0,0,0,0,0,0,0,0.0318272573672824,0,0.140407828746488,-0.126148068774787,-0.0107952186646605
X000002.CH.EQUITY,0,0,0,0,0,0.123474458636106,0,0,0,0,0,0,0.187738185908206,0,0,0.0975452164559769,-0.0440892715301047,0,0.0987742700046791,0,0,0,0,0,0,0,0,0,0,0.00245817855147352,0,0,0,0,-0.421943613275259,0,0,0,0,0,0,0,0,0,0,-0.072127123112462,0.0930127105105986,0,0,0,-0.150875168144304,-0.106039801916498
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12160183550256,0,0,0,0.134478818536361,0,-0.0852098051911356,0,0,0,0,0,0,0.114204003143961,0,0,0,0,0,0,0,0,0,0.0314697227360951,0.337185516947514,0,0,0,-0.202651672210343,0,0,0.186186159264282,0,0,0,0.0349707397187051,0,0,0,0,0,-0.0369486031411825,0
X600048.CH.EQUITY,0,0,0,0,0.217347592296594,0,0,0,0,0,0.0882802271867913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227827023209593,0,-0.023476695251387,0.0984783704364162,0,0.0330652133899333,0,0,0,0,0,0,0.378186449389473,0.18614185646078,0,0,0,0,-0.139533275459188,0,0.125771660601983,0.204473335502667,0,0.0944408445598468,-0.00673425390895227,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636607092316452,0,0.00904038672957309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046917359898821,0,0,0,4.33680868994202e-19,0.0341025210635655,0.0666513413169268,0,0,0,0,0,0,0,0,0,0,0,0,0.338073048668739,0.214978500261999,0.0858598938637901,0.077190768424289
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212508819099672,0.156444571492245,-0.0796008686500594,0,0,0,0,0,0,-0.00590922299324156,0,0,0,0,0,0,-0.137244847736841,0,0.263883364945432,0,0,-0.0482932685627749,0,0,0,0,0,0,0,0,0.18580107335234,0.0146560495546709,0.0990732958965565,0,0
X12.HK.EQUITY,0,0,0.0786974601891192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0944133363762687,0,0,0,0,0,0,0,0,0,-0.0330294246371092,0.218033971511368,0,0,0,0,0,0,0.577239042175091,0,0,0,0.0417521297838865,0,0,-0.117560836457445,-0.0178628718588057,0.161899602039354
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.126759616807227,0,0,0,0,0,0,0,0,0,0,-0.642992335434276,0,0,0,0,0,0,0.00496047605820116,0,0.030034747281615,0,0,0,0,0.110813744295508,0,-0.0824905539681071,0.0148227890391092,-0.0752392425434148,0.0276360907729119,-0.0996891106331052,0.137463298615948,0,0.336596407496419,0,0,0,0,0.0972891009884702,0.273086252913608,0,-0.00623720946775025
X1997.HK.EQUITY,0.216795523815244,0,0,0,0,0,0,0,0,0,0,-0.00261171649916885,-0.277828887266182,0,0,0,0,-0.0218381280939365,0,0,0,0,0,0,0,0,0.0180161683268011,0,0,0,0,-0.104440326435348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102959286497318,-0.00606444238977258,0.247365280164734,-0.0103233231125622,0.133039177276721
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.470640582660169,0,0,0,0,0,0,0,0,0,0,0,-0.134351645351962,0,0,0,0,0,0,0,0,0.122353495263111,0,0,0,0,0,0,0,0,0.26956053423958,0.107043452159024,0,0,0,0,0,0,0.409392519738596,0.265624792609398,-0.0989154357421993,-0.00585035231549305,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158818476777407,0,0,0,0,0,0.209956011331906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332856934927219,0,0,0.0475055444380891,0.106874341667968,0,0,0.0688544755764815,0,0.269997983985935,0,0,0.103110609179639,0,0,0
X688.HK.EQUITY,0,0.0482907785198607,0,-0.124481649138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718615303136933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982421833070149,0.127091285243249,-0.156813165609435,0,0,-0.15110906506464,0.220501674979733,0,0,0.255208730650715,0,0.574007549808137,0.0183558816036156,0,0,0.43744781687257,-0.086785006038372
X823.HK.EQUITY,0,0,0,0,0,-0.0127318095790976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165172040105211,0,0,0,0,0,0,0,0,0.0446815058793038,0.0569417106613431,0,0,0.0315655750611103,0,0,0.222052822178441,0,0.0823468957427839,0.0507057036823591,0,0,0,0.111654462425747,0.491458876705974,0,0,-0.163796930556352,0,0,0.0601301273094375
TED,-0.127208097870563,0,0,0,0,-0.248373634245253,0,0,0,0,0,0,0,0,0,0.189915125647415,0,0.0577426119111852,0,0,0,0,-0.165603078449385,0,0,0,0.0702459051027195,0.544892695429355,0,-0.184767827479393,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.320884542626038,0,0,0,0,0,-0.280445426966864,0,0,0,0.127447348711675
RealEstateDiff,0,0,0,0,-0.322879461511391,0,0,0,0,0,0,0,0,0,0,0,-0.361781991384311,0,-0.0811180834733696,0,0.116738238753797,-0.290785451759049,0.305257424916873,0,0,-0.0923716260110351,0,0,0,0,0,0,0,0.0124167313977829,0,0,-0.0284289841641365,0,0,0,0,0,0,0.378780420781827,0,0.00310175455662311,0,0,0,0,0,0
