,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.292012789113001,0,0.125465695552642,0.299835102316948,0,0,0,0,0,0,-0.110688656728219,0.0550618166561407,0,0,0,0,0,0,0,0.155374286017522,0,0.170671084154544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236989377571531,0
X601398.CH.EQUITY,0,0,0,0,0,0.136761474084194,0,0,0,0.164207285835322,0,0,0,0.373371581532534,0,0,-0.0545678528467805,-0.0923740404616421,0,0,0.0603508336880307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195062138065436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554126660878842,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.325948244419285,0,0,-3.46944695195361e-18,0.267002241424051,0,0,0.0520466088488629,0.0629978412523846,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.031261867633522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1978264057387,0,0,0,0,-0.0954495741964172,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.183269957567802,0.209403231045682,0,0,0,0,0,0.236398110645463,0.0357700036993377,0.398895922971428,0,0,0,0,0.0205871619341529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136383744075859,0,0,-0.088118395865076,0,0,0,0,0,0,0,0,0,-0.0363706788719602,0,0
X601988.CH.EQUITY,0.0936202271303465,0,0,0,0,0,0,0,0,0.603967334799081,0,0,0,0,0,0,0.200016031422827,0,0,0,0,0,0,-1.38777878078145e-17,0.136389622337892,0,0,0,0,0,0,0,0.0802457995465788,0,0,0,0,0,0,0,-0.520670079213024,0,0,0,0,0,0,0,0,0,0.246811533290106,0
X601998.CH.EQUITY,0,0.021453487198937,0.106294015360661,0,0,0,0,0.437259141608363,0.104223566520909,0,0.124261998490083,0,0.202831599421866,0.0658365489517221,0.0969842274998581,0,0,0,0,0,0,0,0,-0.0209525356744884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398043570761449,0,0
X601658.CH.Equity,0,0,0.271323241249799,0.374054771283913,0,0,0,0,0,0.0508873928910799,0,0,0,0,0.158800299008073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430506744706448,0,0,0,0,0,0,0,0,0,0,0,0.203040141713446,0,0,0,0.109622898511579,0,0,0,0,0
X11.HK.EQUITY,0.0878676448312264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170064860874988,0,0.394076463385191,0.331125698067305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844032261206262,0,0.115604354080455,0,0,0,-0.258973008121139,0,0,0,0,0,0,0.0660961813163808,0,0,0.137798588458743,-0.230097202980055
X2388.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0920380537366949,0,0,0,0.0377236614402234,0,0,0.365690965796851,0,0,0.0335970407720459,0.0179554404517645,0,0,0,0,0,-0.0218408907062559,0,0,0.359274270649432,0,0,0,0,0.0581480295200741,0,0.120112334986748,0,0,0,0,0,0,0.119024297354282,0,0,0,0,0.00272212036526163,0.0805237449153589,0
X5.HK.EQUITY,-0.333638526657901,0,0.225911817931634,0,0,0,0,0,0,0,0,0,0,-0.100201827869211,0,0,0,0.51104262155314,-0.433661678443358,0,0,0,0,0,0,0,-0.272490884508588,0,0,0,0.265204225017636,0,0.139386504730829,0,0,0,0,0,0.287648473516233,-0.119139597679585,0,0,0,0,0,0,0,0.666604217261785,0,0,0,0
X2886.TT.EQUITY,0,0.267949454777296,0,0.340195131019958,0,0,0,0,0,-0.319279770321494,0,0,0,0,-0.052038804922616,0,0,0,0,0,0,0,0,-0.0753310507694292,0,0,0,0,0,0,0,0,0,0,0,0.116675474823255,0,0.597977309768792,0,0,0,0,0,0,0,0,0,-0.0541561569529777,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138555099644026,0.00910025295718819,0,0,0.0404888595788896,0.147053605057691,0.469157957688354,0,0.0982069287415107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445556323154473,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0641254126241349,0,0.0133205341670161,0,0,0,0,0.02925321829158,0,0,0,0,0,0.202091343664538,0,0,0.0900906027335402,0.376042654411683,0,0.0261984851173497,0.0238162946713148,0.112081740122538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00595157214411297,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323620176217397,0,0,0,0,0,0,0,0,0,-0.10775146123092,0,-0.218082563651881,0,0.105353820455903,0.136087665690881,0,0.0762107568218124,0,0,0.822020050574799,-0.0757956506977649,0,0,0,0,0,0,0,0,0,0,0,0,0.0410060288746591,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0151822713844529,0,0,0,1.73472347597681e-18,0,0,0,0,0.305327530786767,0.076116455146725,0.0422128258000459,0,0,0.0974028613247966,0.228963206415065,0.206090927113408,0.0276324215557795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0878960056775471,0,0,0,0,0,0,0,0.0757703511005379,0,0,0,0,0,0.46323169027232,0,-1.38777878078145e-17,0,0,0.00782246519830306,0,0.415631265313979,0,0,0.117844539383143,0.0142129102614485,0,0,0,0,0,0,0.050555409628192,0,-0.136125936019451,0,0,0,0,0,0,0,0,-0.0030551763958899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118206825512431,0,0,0,0,0,0,0.17355025308289,0.1569669248068,0,0,0.08411101312299,0,0,0.211362310419424,0.168937606087686,0,0,0,0,0,0,0.0380331158999121,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0.122058573922296,0,0
X601066.CH.EQUITY,0,-0.1385102308482,0,0,0,0,0,0,0,-0.0903259636631803,0,0,0,0,0,0.199910382043152,0.0330674916295454,0,0,0.0934859785065403,0,0,0,0.132151063781381,0.487064020479101,0,0,0,0,0.0655979457698236,0,-0.0754206750302292,0,0,0,-0.0226770189429166,0,0,0.163837042543413,0,0,0,0,0,0,0,0,0,0,0,0,0.0575657219074313
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171725243217346,0,0,0,0,0,0,0,0,0,0,0,0.580153139485487,0.111619657525083,0.0168424490550309,0,0.0589390174649489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509317769909314,0,0,0.0286292812159018,0
X601688.CH.EQUITY,0,0,0.10464684720961,0,0,0,0,0.0229410824813228,0.058358650523851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380144637636306,0.085004128186199,0,0.134370942341275,0.162105074835153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402793456950794,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0.0293498597026902,0,0.0206001200890719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070401341102492,0,0,0,0,0,0,0,0.0482309707310971,0,0,0,0,0.341265689392684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942951008730824,0,0,0.126777401549209,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.218581635230313,0,0,0,0,0,0.216548202182055,0,0,0,0,0,0,0,0.110925815828168,0,0,0,0,0,0,0,0,0,0,0,0.181052997352427,0,0,0,0,0.0260356148680814,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.102771608836773,0,0.222258239745695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23341190352285,0,0,0,0,0,0.201337719660599,0,0,0,0,0,0,0,0,0,0,0,0.0668665552024185,0.0440508943536955,0,0,0,0
X601336.CH.EQUITY,0.203251678981494,0,0,0,0,0.193975395452943,0,0,0,0,0,0,0,0,0,0,0.0399483859528176,0,0,0,0,0,0,0,0,0.14561430682057,0.155816098837101,0,0,0,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123138322226355,0,0,0,-0.147959889349148,-0.0694888826052294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673911143044918,0,0.0450862767151474,0,0,0,0,0,0,0.00698429892252694,0,0,0,0,0.128818084214829,0,0,0,0,0.0396833447486559,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.196952883966929,0,0,0.164490845024142,0,0,0,0,0,0,0,0,0.226675323926974,0,0,0,0,0,0,0,0,0,0,0,0.0263298335114569,0,0.0569946933201465,0,0,0,0,0,0,0,0,0,0,0,0.143027021298439,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.101289202509685,0,0,0,0,0,0.0718949047728859,0,0,0.075952826086971,0,0,0,0,0,0,0.0102361841369336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134435482260525,0,0.106829772418221,0,0,0,0,0,0,0.178415672778606,0,0.225814645389191,0,0,0,0,0
X2881.TT.EQUITY,0.0546966098209881,-0.080905246640202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928793277252466,0,0,0.305626032029646,0,0,0,0,0,0,0,0,0,-0.0657039782581623,0,0,0,0.0444622416010971,0,0.200489596823046,0,0.445226998159051,0,0.0771985032618504,0,0,0,0,0,0,0,0,0.0710924030388981,0.0831899691647672,0.0337140597957199
X2882.TT.EQUITY,-0.0454289600638879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189676922657045,0,0,0,0,0.0240739541833846,0,0,0,0,0,0,0.0692608907920438,-8.67361737988404e-19,0,0,0,0.644234035426524,0,0.0248406932454674,0,0,-0.0890172467706172,0,0,0,0,0,0,0,0.088000502081606,-0.0875125360999794
X000002.CH.EQUITY,0,0.044287923289721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936311690151082,0,0,0.395558514003142,0.12192370569942,0.104178054973967,0.147185991263137,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0248578733379436,-0.0250896016739438,0,0,0,0,0,-0.0414505670764708,0,0,0,0,0,0,0,0,0,0.236865677391,0,0,0,0.0307942305059357,0,0,0,0,0,0,0,0,0,0,0,0,0.12359923165838,0,0,0,0.122661764518442,0,0.102835928040124,0,0,0,0,0,0,0,0.166908605306612,0,0
X600048.CH.EQUITY,0.168720796395205,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0631541238181748,0,-0.0172541860467436,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.404055316874982,0.185130509573432,0,0,0,-0.0944616820856959,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126422545694649,0,0,0,0,0,0,0.164991237276727,0,0,0,0,0.318184390113093,0,0,0.0956802732580243,0.116317764364298,0,0,0
X1113.HK.EQUITY,0.0610816154803388,0,0,0.04682998946968,0,0,0,0,0,0,0,0.0118001430532064,0,0,0.0124678519714955,0,0,0,0.0920070735536586,0,0.0214396454582005,0,0,0,0,0,0,0.016376263857178,0,0,0,0,0,0,0,0,0.0759698190869451,0,0,0,0,0,0,0,0.29086796302265,0.103338956696703,0.314929651208498,0,0,0,-0.0425113290658996,0.000642606252769849
X12.HK.EQUITY,0,0,0.262562513640121,0,0,-0.203397227258744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179405794015714,-0.0573270689498976,0,0,0,0,0.0460753234731221,0,0,0,0,0,0,0,0,0,0,0,0,0.374932188174127,0,0,0,0,0,0.396820062273155,0,0,0,0.116376961411424,0.144189597344924,0
X16.HK.EQUITY,0,0,0.0156967042635411,0,0.14990550345982,0,0,0,0.122400266801017,0,0,0,0,0,0,0,0,0,0.147738344202902,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0583879605317221,0,0,-0.0750300094253043,0,0,0,0,0,0,0,-0.113935621897827,0,0.262807315470773,0.0993733933991996,0,0,0,0,0.193619593358529,0.0477790831813237,-1.73472347597681e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141867416299878,0,0,0,0,0,0,0,0,0,0,0,0,0.022558315749082,0,0.104751210041067,0,0,0,0,0.0171501824927291,0,0.733576286895482,0,-0.0117563081137513,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950064451185767,0.104436997024055,0,0.18150727805789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126830971874695,0,0.191366468915557,0,0.430824427860458,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270800484043829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768297562889706,0,1.73472347597681e-18,0,0,0,0.0836870006966569,0.0137112551066054,0.114880104556196,0,0,0.399076465488196,0,0.00153226292158443,0.1181169805216,0,0,0.0465090488035302,0
X823.HK.EQUITY,-0.0481857089342852,0,0,0.346548220744167,0,0,0,0,0.00881005091645709,0,-0.161052880058868,0,0,0,0,0,0,0,0.0610949258448831,0,0,0,0,0,0,0,0,0,0,0.056509809845889,0,0,0,0,0.131266526651269,0,0,0.269856293691571,0.0404086475223202,0,0,-0.155781823177725,0,0,0.175318981938144,0.17989744221563,0,0,0,0,0,0
TED,0.157268155607979,0,0,0,0,0,0,0,0,0,0,0,0.0300751939287363,0,-0.121230680089374,0,0.084854650497427,0,0,-1.38777878078145e-17,0,0.106476061245204,0,0.432214057078093,0,0,0,-0.170276856893118,0,0,0,0,0,-0.0243650986387957,-0.0826691772264457,-0.0341276160858605,-0.217013963608025,0,0,0,0,0,0,0,0,0,0,0,0.244943173007241,0,0,0.13682543928578
RealEstateDiff,0,0,0.294540878192434,0,0,0,0,-0.0199329170764321,0,-0.102080367787979,0,0,0,0,0,0,0,0,0.12980429063107,0,0.0267734652923361,0,0,0,0,0.150813645784235,0,0,0,0,0,0,0,0,-0.163286296396294,0,0,0,0,0,-0.00877342648811131,0,0,0,0,0,-0.0198556813377652,0,0,0,0.0448187607775151,0
