,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0.163929396027654,0,0,0,0.0214710388973509,0,0,0,0,0,0,0.0373899798758711,0,0,0,0,0.0840564575380464,0,0,0,0,0.173074160061007,0.0271581192469245,0,0,0.131972974260902,0,0,0,0.471237182760174,0,0,0,0,0,0,0,0,0,0,0,0,0.0205723042212903,0,0,0,0,0,0
X002736.CH.EQUITY,0.099392338844211,0.121342147928001,0,0,0,0,0.0730600111872403,0,0,0.0621853026471737,0,0,0,0,0.0902647198544114,0,0,0,0,0.0948095680110163,0,0,0,0.208555183663941,0,0.222114967643694,0,0,0,0.174071793326617,0,0,0,0,0,0,0,0,0,0,0,0,0.0152744556170264,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0148432107347024,0,0.031189833168028,0,0,0,0,0,0,0,0,0,0,0,0,0.00404554850014868,0.0952285310789324,0,0,0,0,0,0,0,0.459025772947865,0.175436066093451,0.267001552326989,0,0,0,0,0,0,0,0.00459004343681277,0,0,0,-0.0934544599274693,0,0,0,-0.0212340635453581,0,0,0,0,-0.0268327367833414
X600030.CH.EQUITY,0.0147744031884809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611740249327631,0,0,0,0.133381134643125,0,0.180949620235045,0,0,0.0852310764246067,0,0.324010256058125,0,6.93889390390723e-18,0.205626264565084,0.0496079071160691,0,-1.73472347597681e-18,0,0,0.0938703253240976,-0.0468405052541538,0,0.0821353976098428,0,0,0,0,0,0,0,0,0,0,0,0,-0.049822591135222
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118342828720963,0,0,0,0,0,0,0.0389962241685038,0,0,0,0,0,0,0.071287136833688,0.196440745085859,0,0.0441997129151132,0,0,0.513015531630515,0.0640980624196879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481530987407755,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.106059228133886,0,0.361882805760492,0,0.0398637634070576,0,0,0.190519656176523,-0.0461283868725705,-0.103877061222793,0,0,0,0,0,0,0,-0.0983266514610397,0,0,0,0,0,0,0,0,-0.0221507386622685,0.0270591128508371,-0.0349820992706926,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00375807562320407,0.163152345464666,0,0.620883650145059,0.0170254094181403,0,0,0,0,0,0.0241828983483489,0,0,-0.0365163223038379,0,0,0,0,0.00750357695622659,0.0203671655945225,0,0,0,0,0,0.042228870582953,0,0,0,0,-0.0970934078204552,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562502590834096,0,0,-0.0952154201750264,0,0,6.93889390390723e-18,0,0.0919387108698451,0.145427214611426,0,0,0.137677583187511,0,0,0.264056713013072,0.0486838907914477,0,0,0.158375557720274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00451661200523354,0,0,0,0.126511024648644,0,0.148687280320757,0.244310386396967,0.203984753278949,0,0,0.155797930959322,0,0,0,0,0,0,0,1.73472347597681e-18,0.0107597314948952,0,0,0,0,0,0,0.0792400965294427,0,0.021072593144632,0,0,0.0220478553904236,0,0,0
X600918.CH.Equity,0,-0.172879447424347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143070699893851,0.53357086332597,0,0.0926627145190528,0,0.24220670368187,0,0,0,0,0,0,0,0,0.0933371320995964,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00776405949287169,0,0,0,0,0,0
X388.HK.EQUITY,-0.294748837830478,0.138509192401298,0,0,0,0,0,0,0,0.057650732417297,0,0,0,0,0,-0.0695712171856302,0,-0.208674930320716,0.201456171060976,0,0,0,0.28534031786893,0,0,0,0,0,0,0,0,0,0,0,0,0.19216922841181,0.262618356826901,-0.180127047943055,-0.050644773839303,0.0286814851762583,-0.0653021971479461,0,0.290842461303981,0,0,0.0867144303173812,0,0.144637370041985,0,0,0,0
X601318.CH.EQUITY,0.0286947750081334,0,0,0,0.195981945905479,0.139685238292946,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.246910000500185,0,0,0,0,0,-0.068357262682038,0,0,0.126908680547337,0,0,0,0,0,0,0,0.0147679072194443,0,0,0,0.0174083875090765,0.157815034002838,0,0,0,0,0
X601319.CH.EQUITY,0,-0.117207806342016,0,0,0,0,0,0,0.193461984100179,0,0,0,0,0,0.0610787015523729,0,0,0,0,0,0.217422161522348,0,0,0,0,0.0728858048521883,0.0861602645697822,0.0715999627990944,0,0,0,0,0,0,0,0,-0.10080753934077,0,0,0.327560359212221,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0140319722516427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422882608987626,0,0,0,0,0,0.266657490325146,0.0898956872375208,0,0.223526418764059,0,0,0.275861064217435,0,0,0,0,0,0,0,-0.0905640561894931,0.0828864764128005,0,0,0,0.00616724339702442,0,0,0,0
X601601.CH.EQUITY,0,0.114027496665343,0,0,0.120680660066773,0,0,0,0,0,0,0,0,0,0,0,0.064944092670882,0,0,0,0,0,0,0,0,0.145106919853863,0,0,0,0,0,0,0.3753080458495,0,0,0.220314093712497,0,0,0.346678104558858,0,0,0,0,0,0,0,0,0,0.0135615080017785,0,0.0733306830454085,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0122182234261946,0,0,0,0,0,0,-0.0250859775409394,0,0,0,0,0,0.165732617865853,0,0,0,0,0,0.247138299618935,0.282309030461068,0,0,0,0.441584006264878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227146714271166,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242550521337958,0,0.112782469988234,0,0,0,0,0,0,0,0,0,0,0.0753664396120112,0,0.118396267543276,0.170931501048687,0,0,0,0,0.0942775646123158,0,0,0,0,0,0,0.283373929273441,0.0625333255726259,0.0766735868353608,0,0,0.138706750116176,0,0,0,0
X2881.TT.EQUITY,0,0.0366856861842731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130890571158411,0.0277571228759944,0,0,0.171634094281365,0,0,-0.0532862609336209,0,-0.152590976955432,0,0.0567734684997249,0,0.611662162341208,-0.104320600373805,0,0,0,0,0,0,0,0.161149339401068,0,0,-0.048255912663321,0
X2882.TT.EQUITY,0,-0.0231266806390812,0,0,0,0,0,-0.221477790015614,0,0,0,-0.13297151540595,0,0,0,0,0.0448587813709135,0,0,0,0,0,0,0.0342122986932025,0,0,0.327219998083037,0,0,0,0,0,0,0,0.0276934973643621,0,0,0.778160415805544,0,0,0,0.0720502872870209,0,0.124623849396797,0,0,0.067496121315146,0,0.165360867982453,0,-8.67361737988404e-19,-0.141263543238379
X000002.CH.EQUITY,0,0,0,0,0,0.0430051306426485,0.0868018163398979,0,0.238423654315171,0,0,0,0,0,0,0,0,0,0.0862736083930497,0,0,0,0,0,0.101960134348659,-0.0411913181255886,0.17984706549078,0,0,0.00836614398852511,0,0,0,0,0,-0.0244088433770517,0,0,0,0,0,0,0,0,0,0.0412880445042483,0,0,0,0.00777301038768703,0,0
X001979.CH.EQUITY,0,0,0.744125221155562,0,0,0,0.134255189180037,0,0,0.0329994503236685,0,0,0,0,0,0,0,-0.0184176805624967,0,0,0,0,0,0,0.113032745547468,0,0,0,0,-0.0151307027203881,-0.072194082386467,0,0,-0.0575047395530067,0,-0.076665952751572,0,0,0,0,0,0,-0.0195736573606448,0,0,0,0,0,0,0,0,-0.0417368434846753
X600048.CH.EQUITY,0,0.117953005182055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511804194942214,0,0.157510060685324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629692454581911,0.140268054663128,0,0,-0.0665360249679302,0,0,0.00873409945759947,0,0,0,0,0.0532175458497097
X1109.HK.EQUITY,0,0,0,0,0,0,0.0408532393847323,0,0,0,0.176395037945437,0,0,0,0,0,0,0,0,0,0,0,-0.244768865278253,0,0,0,0,0,0,0.240339162932889,0.244504457572942,0,0,0,0,0,0.023304190814863,0,-0.0687338253534986,0,0,0,0,0,0,0,0,0.33529428313799,0.0909079244380508,0.215619578021695,0.251960542227145,0.112600689682339
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276702295729821,0,0,-0.0817152559237977,0.0835209793501116,0,0,0.0477923493785331,0,0,0.173732106998066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12952726843659,0,0,0.230031616056329,0,0,0,0,-0.194802951131416,0.0745980453992819
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101679201541683,0,0,0,0,0.536257024925424,0.330406842596316,0,0,0,0,0,-0.161367096712364,0,0,0,0.041026404134153,0,0,-0.105506565211506,0.064324874030816,0,0,0,0,0,0,-0.0814415500540173,0,0,-0.0612031706299872,0,0,0.226745327326395,0,0.323757087045297,0,0,0,-0.124756843788143,0.126625401789892,0.129710889007264
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744640658511861,0,0,0,0,0,-0.0529682819404523,0,0,0,-0.0744134005010041,0,0,0,0,0,0,0.00611771600985594,0,0,0.103690943923919,0.105642820440555,0,0,0.0306263330428837,0.428301570135924,0.275929039156513,0,0
X2007.HK.EQUITY,0,0,0,0,0.0217749424959937,0,0,0.00957835006978245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0226636607837923,0.0586876513406687,0,0,0,0,0,0.153833100077582,-0.156675239967662,0.0934943556394171,0,0,0.107372255338098,0,0,0,0,0,0.378219702750288,0.176144797063123,0.0896572409089845,0,0
X267.HK.EQUITY,0,0.0344764083665908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252857595390412,0,0,0,0.0158019719077634,0,0,0,0,0.11333049212727,0,0,0.0772345857482733,0.0462042620004482,0,0,0.175108045431743,0.000977419607750746,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.279063951004131,0,0.284240205800483,0
X688.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0902732563209055,0,0,0,0,0.309967660572717,0,0,0,0,0,0.0287295482770918,-0.00197807583619067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189203071157637,0.0407119435464242,0,0,0,0,0,0,0,0.0314088826556308,0,0,0.395368544042299,0.283154990250057,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176955263275056,0,0,0,0,-0.0121450353124846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847210345836349,0,0.190652670485544,0,0.263499795650938,0,0,0.037588567625904,0.0998499767650937
TED,0,6.93889390390723e-18,0,0.266390650112062,0,0,0,0,0,0,0,0,0,0,0,0,0.0993225547751489,0,0.293630698118057,0,0,0,0,0,0.0843324867414636,0,0.0891785581461549,0,0,-0.331336692523322,0.00931728120980575,0,0,0,0.171240132227746,0.0405779904216349,0,0,0,0,0,0,0,-0.18789213628061,-0.00744841843972195,0,0,0,-0.213240851880549,-0.234264831302694,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.176629296612907,0,0,0,0,0,0,0.0709308761780048,0,0,0,0,0,0.132189830123982,0,-0.202435662422459,0,0,0.280319570515071,0.0124331139323466,0,0,0,0,0,0,0,0,0,0,-0.19955659292451,0,0,-0.0230910143368088,0,0,0,0,-0.281895768898247,0.0210534072043255,-0.108655422322926,0
