,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0871842447773643,0,0.239133651789665,0,0.0126551831892922,0.172610345964157,0,0,0,0,0,0,0.0337749689217002,0.231506212418808,0,0,0.0928832018934617,0,0,0,0,0,0,0,0,0,0.0822433666516016,0,0.0291880792475351,0,0,0,-0.00921977220408796,0,0,0,0,0,0,0,0,0,0,0,-0.144243830700581,0.0552504403421673,0,0,0
X601398.CH.EQUITY,0,0.109694095362565,0.161499137285948,0,0,0,0,0,0,0.148909502911177,0.261682847652952,0,0.247514450872959,0,0,0,0,0,0,-0.079595274594538,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.217002128417074,0,0,-0.0592426241598895,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134040543120827,0,0.274717211741508,0,0,0,0
X601818.CH.EQUITY,0.230240584089352,0,0.160450531176565,0.0239303749089528,0,0,0,0,0,0,0,0,0,0,0,0.350064815427078,0,0,0,0,0,0,0,0,0,0,0,-0.225607270441779,0,0,0.046499711483735,0,-0.159988605446571,0,0.0401072762989776,-0.114734088861616,0,0.0338983801372163,0.181659774524025,0,0,0,0,0,0,0,0,0,0,0,0.0460641648104979
X601939.CH.EQUITY,0.0722567262894672,0,0,0,0,0,0,0.0906547618966846,0.350659541521122,0,0,0.49101013357888,0,0,0.161136106315447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123826266497162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220807247279374
X601988.CH.EQUITY,0,0,0,0,0,0,0.134691062175518,0,0,0.291698162179462,0.191095552715182,0,0,0.143409180293855,0,0,0,0.0817790433929516,0.0336646488823694,0,0.0931378477634127,0,0,0,0,0,0,0,0,0,0,0,0.122190891741647,0,0,0,-0.366791797751081,0,0,0,0,0,0,0,0,0,0.00377639642904997,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.281233968834248,0.127253114956675,0,0,0.0752046967873953,0,0,0.113440476231492,0.063459731461564,0,0,0,0,0,0,0.0206896974070845,0,0,0.0766019836341799,0,-0.108615625832329,-0.0862932411530774,0,0,0,0,0,0,0,0,0,0,0.0836935161663491,0,0,0.111709676999511,-0.0670483763346397,0,0.075364861520543,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101079503577337,0,0,0.230958841584789,-0.0456547199574014,0,0,0,0,0.287370610567369,0.169427497724661,-0.0141409192504534,0,0,0,0,0,0,0.113967735212762,0,0,-0.075780461860974,0,0,0,0.261857220224985,-0.126729100462079,0,0,0,0,-0.0427276990906463,0,0,0,0,0,0,0.154755101463782,0,0.115512687948117,0,-0.0726786974703979
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263488434201174,0,0.0217756326157399,0,0.31426074712751,0,0.488047563307327,0.0233184577716667,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.15953462799544,0,0,0,-0.0978298401925426,0.338600402594981,0,0.0762750479932252,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00792087538722801,0.338849390939402,0,0,0,0,8.67361737988404e-19,0.469665575158939,0,0,0,0,0,0,0,0,0.0215181539326823,0.0103931808718413,0,-0.184586319503561,0,0,0,0,-0.184333895104603,0.0194715891574313,0.27616003218013,0.222500935816807,-0.0879012079749796,0,0,0,0,0,0,0,-0.16525642416142,0,0,0,0,0
X2891.TT.EQUITY,0.135256174310819,0.131823727667486,-6.93889390390723e-18,0,0,0,0,0.176584154427206,0.0782650249875577,0,0,0,0,0.289977334344191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804452039421551,0,0,0,0,0,0,0.185054468241844,0.123188120512159,0,0.0168876335519389,0,0,0,0,0,0,0.0623972643185984,0,0,0,0,0,-0.177085628094705
X000166.CH.EQUITY,0,-0.0653290352447985,0,0,0,0,0,0,0,0,0,0,-0.0284914226034172,0.240888871946027,0,0,0,0,0,0.03250598022588,0,0,0.146303430143346,0.386668571822194,0.135949561041162,0,0.0315488703587749,0,0,0,0.097113748065932,0,0,0,0,0,0.0845418677895901,0,0,0,0,0,0,0,-0.0402888878411758,0,0,0,0,0.0486639695451799,0.054826131699945
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120109440527772,0,0.0194869210683984,0,0,0,0,0,0.112951309565449,0,0.359185443899498,0.245520259053535,0,0,0.0416393113871181,0,0.0582235771082378,0,0,0.00759771957568662,0.0707420634488545,0.0168249274480583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.112757784027139,0,0,0,0,0,0.1782226533464,0,0,0,0,0,0,0.00463840659380718,0,0,0,0,-0.0690580394626356,0.410970180107532,0.153721964465107,0,0.153392498648973,0,0.0297087802820075,0.202214084348968,0,0,0,0,0,0,0,0,0,-0.130421934605742,0,-0.0132900328160021,0,0,0.00310368328695858,0,0,0,-0.00558379917767891,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0735878161858997,0,0.107198944415046,0,-0.0369381589511478,0,0,0,0,0,0,0,0,0,0,0,0,0.118248134512189,0,0,0.157231589335129,0,0,0.37926614153941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982135255327677,0,0,0,0,0,-0.134175016126475,0,0,0,0,0
X601066.CH.EQUITY,0.00454553137688494,0,0,0,0.041032869913524,0,0.014819351795127,0,0.00689084013315001,0,0,0,0,0.0771967917441095,0,0,0,-0.232973973554499,0,0,0,0,0.381416215554427,0,0,0,0.0450588092692184,0,0,0,0,0,0.0603273756274532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255940294874427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128473320901904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791407907857031,0,0.553968782323679,0,0.295777688868926,0.0763021275344191,0,0,0,0,0,0,0,0,0,0,0.0363686053711409,0,0,-0.029378173486137,0,0,0,0,0,0,0,0,0,0,-0.0451261116254041,0
X601688.CH.EQUITY,0,0,0,0,0,0.0215274214223621,0,0,0,0,0,0,0,0,0,-0.464795475849887,0,0,0.124286365281474,-0.0377960534089932,0,0.992271012425788,0,0,0.14354142766923,0,0,-0.147719128795167,0,0,0,0.0131383756507951,-0.180018045105085,0,-0.0442956259490092,0.113854049888516,0,0,0,0,0,0,0,0.0562118562043608,0,0,0,0,0,0,0.0255572660603012
X388.HK.EQUITY,0,0,0,0.148448959636782,0,0,0,0.0644452868790168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368263188374425,0,-0.0670993521793798,0,0,0,0,-0.0610997391084675,0,0,0,0.133148585539401,0,0,-0.0167914508033105,0,0,0,0,0.161000318857315,0.103565194939525,0,0.346751591829528,0,0,0,0,0.0953796356483199,0
X601318.CH.EQUITY,0,0,0.248018891201012,0,0,0.0680805902110579,0,0.139019403901126,-0.260020349843748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335596202639765,0,0.192803310631753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804662616996426,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768460136388667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242758272997794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238072707381183,0,0,0,0,0,0,0,0,0,0,0,-0.152437856095712,0
X601336.CH.EQUITY,0,0.223435683945876,0,0.270814890077926,0,0.00794763810071084,0,0,0,0,0,-0.0631181092608324,0,0,0,0,0,0,0,0,0.292787063916393,0.0698723627493112,0,0,0,0,0,0,0,0,0,0,0,-0.0613484970073972,0.147630124074382,0.126817732979461,0,0.210645827684401,0.232879453569807,0,0,0,0,0,0,0,0,0.0229076424758429,0,0.0255563742059463,0
X601601.CH.EQUITY,0.0709932751727637,0,0,0,0.0821239925724648,0,0.237729424890684,0,0.207376891618433,0,0,0,0,0,-0.225006213139372,0,0,0,0,0,0,0,0,0,0,0,0,0.254109740344164,0.00400999951760353,0,0,0,0.20829940384913,0,0,0,0,0,0,0,0,0,0,0.0687879003676457,0,0,0.10535324784163,0,0,0,-1.73472347597681e-18
X601628.CH.EQUITY,-0.0697934104534941,0,0,0,0,0,0.0332278703359311,0,0,0.0215132541656809,0,0.173974481058439,0,0,0,0,-0.238922244843613,0,0,-0.12189766608604,0,0,0,0,0.158538207016658,0,0,0,0.294179117118234,0,0,0,0,0,0.204242858631557,0,0,0,-0.00937250057521257,0,0,0,0,0.107239261118037,0,0,0,0,0,-0.0647316699684979,0.0668255387669218
X1299.HK.EQUITY,-0.0912990911249263,0,0,0,0,0.154572323761903,0,0,0,0,0,0,0,0,0,0,0.166512711183552,0.0269195201494631,0,0,0,0,0,0,0,0,0,0.283214403219791,0,0,0,0.0133335368512226,0,0,0,0,0,0,0,0,0.0911582640663053,0,0,0,0,0.0872968108086203,0.185700648423632,0,0,0,-0.0876833624798694
X2881.TT.EQUITY,-0.148046220872511,0,0,0,0,0,0,0,-0.120269599940959,0,0,0,0.152722841879231,0,-0.0107723505492228,0,0.148670884213515,0,0,0.0618032288432354,0,0,0,0,0,0,0,0,0,0,0.237931682541643,-0.175461648510629,-0.0318563077661935,0,0,0.690439743800326,0,0,0,0,0.115239876800417,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217811678276538,0,-0.0530972692641161,0,0,0,0,0,0,0,0,0,0.0517614610341419,0,0,0,0.0377621863846564,0,0,0,0,-6.93889390390723e-18,0,0,0,0.310031151390559,0,0.144906374428682,0,0,0,0,0,0,0,0,0,0.0366531101568083,0,0,-0.0778347596920919,0
X000002.CH.EQUITY,0,0.0549667163162232,0,0,0,0,0,0,0,0,0,-0.131519802508495,0,0,-0.140361225705434,0.240677001716966,0,0,0.102241923819708,0.213022275163995,0.297473693160062,0,0,0,0.057230633026227,0,0,0,0,0,0.0779589929020886,0,0,-0.0738765790999675,0,0.0612495274196572,0,0,0,0,0,0,0,0,0,0,0,0,-0.182753431596022,0.121380285756801,-0.0844016864062961
X001979.CH.EQUITY,0.25847225297379,0,0,0.122507021800705,0,0,0,0,0,0,0,0,0,0,0.0752285047078804,0,0,0,0,0.0813036159662254,0,0,0,0,0.073124244707711,0,0,0,0,0.126101435039657,0.0650508458238625,0,0,0,0.106149382197688,0,0,0,0.385619459777856,-0.109328905128419,0,0.145834832452756,0,0,0,0,0,0,0,0.148320632018727,-0.0150912778601016
X600048.CH.EQUITY,-0.0958557709949622,0,0,0,0,0,0,0,-0.0780938691089383,0,0,0,0,0,0.00347711045686965,0.246299294332496,0,0,0.111745461590441,0,0,0,0,0,0,0,0,0,0,0,0.167583236250316,0,-0.292352329785684,-0.148797410211938,0,-0.0311252448351614,0.638603023039367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287372068881376,-0.185317713165576
X1109.HK.EQUITY,0.00275255976219664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302797649640562,-0.0222262128423205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1335795977261,0.13275125275532,0,0.122425374657443,0,0,0.179058013570225,0,0,0,0,0,0,0,0,0.0919846618845721,0,0.437817507788181,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.105136075088592,0,0,0,0,0,-0.261087297563129,0.0277039511288586,0,0,0.105476036225847,0,0,-0.140245219942624,0,0,0,0,0,0,0,0,0,-0.103969884436852,0,0,0,0,0.0550116294222435,0,0.222317936317863,0,0,0,0,0.0560307638307567,0.237129985831637,-6.93889390390723e-18,0,0,0.102313790802728,0,0.136045296927261,0,0
X12.HK.EQUITY,0,-0.051385281568686,0,0,0,0,0,0,0,0.149627687574874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769900761735755,0,0,0.279275865331062,0,0,0,0.0330388924136125,0.0340401212135051,0,0.177949794409917,0,0.295580861338763,0.0236967809919068,0,0.011212203996495,0,0.083404755609156,0.275838547376339,0,-0.0619911465120335
X16.HK.EQUITY,0,-0.0376240604292388,0,0,0,0,0,0,0,0.110922798345189,0,0,0,0,0,0,0,0.462830623535154,0,0,0,0,0,0,0,0,0,0.0846562085126192,0,0,0,0,0,0.0336220011111349,0,0,0,0,0.0387555141945059,0,-1.73472347597681e-18,0,0,0.26615164425153,0.163304857554443,0.106534730986329,0,0,1.73472347597681e-18,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0146629478459053,0,0,0,0,0,0,0,-0.0374537538896574,0,0,0.132857339378652,-0.0707905672610833,0,0,0,-0.112233735728393,0,0,0.0290434206112046,0,0,0,0,0,0,0,0,0,0,0,0.110664822060806,0,0.0732111069430877,0,0.161661415169407,0,0.401228254792821,0,0.247196680114248,0,1.73472347597681e-18,-0.00792224114970086,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429334183088457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033918358239345,0,0,0,0,0,-0.136643749798919,0,0,0,0.183506651517692,0.118087269399876,0.123795821714419,0,0,0.122217091208645,0,0.24086704975561,0.092929336764155,0
X2007.HK.EQUITY,-0.0242639087936675,-0.0532209182699121,-0.0739391733538241,0,0,-0.0356442151674201,0,0,0,0.000356590674259825,0,0,0,0,0.30037868966891,0,0,0,0,-0.0439019846454765,0.0358009376672974,0,0,0,0.286782942484636,0,0,0,-0.107557716958643,0,0,0,0,0,0,0,0,0,0,0.0659861643522735,0,0,0.0539229203404977,0,0.492676167341233,0,0,0,0,0,0
X267.HK.EQUITY,0,0.102204973442039,0,0,0,0,0,0,0,0,0,0,0,0,0.126051565793684,0,0.385609731970169,0,0,0.0664525951262231,0,0,0,0,-0.00406015872726671,0,0,0,0,0,0,0,0.0824388202290416,0.163193633847988,0.0107801625921857,0,-0.0509632217030209,0,0,0,0,0,0,0.147367921387659,0,0,0,0.0891398974403778,-6.93889390390723e-18,-0.0946925616955919,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193929409489045,0.249386412931273,0,0.123114969210989,0,0,0,0,0.200209238607795,0,0,0,0,0.391409728795356,0,0,0,0,0,0,-0.186940844447047,0,0.13771939884376,0,0,0,0,0,0,0,0,0.204520120911368,0,0,0,0.0627209795051173,0.0514948093685646
X823.HK.EQUITY,0,0,0,0,0,0,-0.0188102435807723,0,0,0,0,0,-0.00192236526235123,0,0,-0.0915715733110044,0.224577730556887,0,0,0.179156596881425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031616350950472,0,0,0,0,0,0,0,0.313705336407925,0.0949845573485183,0,0,0,0,0,-0.0420891459405117
TED,0,0,0,0,0,0,0,0,-0.0941991799657472,0,0,0,0,0,0,0,0,0,0,0,0.0295659053072241,0,0,0,0,0,0,0,0,0,0,-0.0249014883797501,0,0,-0.00379698254885635,0,0,0,0.126267570150624,0,0,0,0,0,0,0,0,0,0,0,0.0231188811868493
RealEstateDiff,0,0,0,0,0,0,0,0,-0.381244579772511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262412372116593,0,0,0.104214203312017,0,0,0,0,0,0,0.000998713444443386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
