,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.712866920600834,0,0.140597714834052,0,0,0,0.0968203325984349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-1.38777878078145e-17,0.0818451008499857,0,0.0838949678220748,0,0,0,0.274603558872766,0,0,0,0,0,0,0,0,0,0.0264692011772018,0,0,0,0,0,0,0.0342703698454556,0,0,0.106348196714447,0,0,0,0,0.267330366675218,0,0,0,0,0,0.0245888566149826,0,0,0.0899805732436233,0,0,0,0,0,0,0,-0.0136897578028191
X601818.CH.EQUITY,0.37910101904162,0,0,0.019541371699863,0,0,0.157904295636683,0,0,0.0995343863658229,0,0,0,0,0,0.287092610372001,0,0,0,0.0897754522828042,0,0,0,-0.0339049116652517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226381982509963,0,8.67361737988404e-19,0.0114797707731865,0,0,0,0,0,0,0.0434520282360482,0,0,0.0846518244327875,0
X601939.CH.EQUITY,0,0.0437561334373978,0.422956763356702,0,0,0,0,0,0,0.268667093825886,0,0.0607671438983828,0,0,0.0503318316909389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066028554963874,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.195696320843088,0,0,0,0,0.223767686767686,0,0.0103202164481826,0,0,0,0,0,0,0,0,0.286683504524958,0,0.0548655653719868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168231279942168,6.93889390390723e-18,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.560615557729561,0.314313601141172,0,0,0,0,0,0,0,0.0207328729848692,0,0.00617430166603975,0,0,0,0,0,-0.0223429450935057,0,0,0,0,0,0.081436760712494,0,0,0,0,0,0,0,0,0,0,0,0,0.0280790186388354,0,0,0,0,0,0,0,0,0,0,0.0363402301362102,-0.0192506341018534
X601658.CH.Equity,0,0,0,0.439768578834549,2.77555756156289e-17,-0.354290890838337,0,0,0.594352982276642,0,0,0,0,0,0,0,0,0,0,0,-0.036929739863954,0,0,0,0,0,0,0,0,0,0,0,-0.00381145391947238,0,0,0,-0.136064112928321,0,0.280223024907093,-0.0442871647124784,0.118185875640014,0,0,0,-0.245150902386759,-0.0457392265517076,0,0,0,0,0,0.141714161357533
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469294952724281,0,0,0,0,0,0,0,0,0,0,0.0809459314855748,0,0,0,0,0,0.138895036601875,0,0,0,0,0,0,0,0,0.0506163683429526,0.130175725788555,0,0,0,0,0,-0.0146482090603793
X2388.HK.EQUITY,0,0,0.0256182912289579,0,0,0,0,0,0,0.0258072148128467,0,0,0,0,0,0,0,0.307599608106142,0,0.171523985787615,0,0.103278652744274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621461891013652,0.0811783529407323,0.111046698279308,0.125158302090044,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749982219231837,0.0682971496268182,0,0.0352160221578992,0,0,0,0,0,0.0971294684307072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554012772682577,0,0,0,0.144932952739945,0,0,0,0,0
X2886.TT.EQUITY,0,-0.209307611751936,0,0,0,0,0,0,0,0,0,0.430095164981457,-0.251073926769007,0,0,0,0.0790034354437061,0,0,0.0281847108589279,0,0.327652915244514,0,0,0,-0.217497978658835,0,0,0,0.222457745003704,0,0,0,0,0,0,0.394638863815769,0.0950502797040168,0,0,0,0,0,0,0,-0.275042342139262,0,0,0,0,0,-0.026896845388283
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.431051909549009,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.281930412902199,0,0,0,0,0,-0.0382425732440255,0,0,0,0,0,0,0,0,-0.0432572296547214,0,0,0,0,0.130955721515233,0,0,0,0,0,0,0,0,0,0.198746884143991,0.0649929883062008
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417303072885557,0.271259154690504,0,0.160942533976279,0.0893177148240449,0,0,0,0,0,0,0,0,0,0,0,0.0665566078478393,0,0,0,0,0,0,0,0,0,-0.0893196282804617,0
X600030.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144794544130797,0,0.0734061230252075,0,0,0.48783847312351,0.155307562338024,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168706773237103,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0.0604724925871462,0,0.474985727758385,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0.128215023179837,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512468075799186,0,0,0,0,-1.0842021724855e-19,0,0.208509954209378,0,0.0763624003664804,0,0.103311978620696,0.454690466434533,0,0.049342199098768,0,0,0.0386339209015014,0,0,0,0,0,0,0.0263075324524639,0,-0.0258689841509993,0,0,0,0,0,0,-0.00662930126877567,0,0,0.0283387259846
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109570324154606,-0.0283372178260026,0,0,-0.0662404887799609,0,0.0590451621786113,0,0.619443629460229,0.152765263199485,0,0,0,0,0,0,0,0,0.278923240750755,0,0,0,0.0769795102803009,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337635348726248
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137154951589238,0.010924833035088,0,0,0,0,0.0335903445384261,0.125809002015795,0.0699308413660707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120095292695727,0,0.332980174556341,0,0,0,0,0,0,0,0,0,0,0,0,0.234823216298324,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00509328126510678,0,0,0,0,0,0,0,0,0,0,0,0,0.296798789696251,0.0910999803113342,0,0,0,0.0364762104333567,0,0,0.00585510085731409,0,0,0,0,0,0,0,0,0.139667186833718,0,0,0,0,0.053974255204931,0.0187145861232466,0,0,0.11778671855845,0,0,0,0,0,-0.0319418907574745,0
X601318.CH.EQUITY,0.320127798517986,0.106529186328984,0,0,0,0,0,0,0,0,0,0.201063097809447,0,0,0.0298278784556851,0.0107002830439706,0,0,0,0,0,0.187116531593955,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0954061952420831,0,0,0,0,0,0,0,0.00887129833324908,0,0,0.00474144787260077,0,0,0,0.0936039691323894,0.0720461189662684,0
X601319.CH.EQUITY,0.17995460113429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195442252125984,0,0.14156302364435,0,0,0,0.393242600995071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.190814456606257,0,0,0,0,0,0,0,0,0,0.00959499536149276,0,0,0,0,0,0,0,0,0,0,0,0,0.0789517340266426,0,0,-1.38777878078145e-17,0,0.363275813222742,0.131992305552787,0,0.0339924984005785,0,0.19792323201271,0,0.0583457081687501,0,0,0,0,0,0,0,0,-0.0234463909619546,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170817021960541,0,0,0,0,0,0,0,0,0,0,0,0.378705410764855,0,0,0,0.0133249379912873,0,0,0,0,0,0,0,0,0,0,0,0,0.272659030621184,0,0.071491961827574,0,0,0
X2881.TT.EQUITY,0,0.143159968760825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694279256444684,0.125400148449106,0,0,0,0,0,0,0,0.0842421758081423,0.181944634166493,0,0,0,0.156319023769222,0,0,0.00230318364345175,0,0,0,0.143628909339126,0,0,0,0,0,0,0.0373046813104389,0,-0.0205884550501893,0.0280448025732231
X2882.TT.EQUITY,0,0,0,0,0,0,0.315429507936065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170699445008985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745110641448892,0,0.137839936303202,0,0,0,0,0.017976961232072,0.0795230945558948,0,0,0,0,3.46944695195361e-18,0.192688321710231,0,0,0
X000002.CH.EQUITY,0.00225254064928577,0,0,0,0,0,0,0,0,0,0,0.149611059956729,0.0257945459059917,0,0,0,0,0,0,0,0,0,0,0,0,-0.152498342318693,0,0,0,0,0,0,0,0.0486279541673342,0,0,0,0,0,0.221783406691906,0.501582734010187,0,0.0133995513381448,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392947205402813,0,0,0,0.00564367128733073,0,0,0,0,0,0,0,0.00495810857290393,0,0,0,0,0,0,0.151505164593402,0,3.46944695195361e-18,0.0849049582041158,0,0,0,0,0,0.0337995307484371,0,0,0,0,0,0,0.226764565820754,0,0,0.0299029881181134,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290860897712668,0,0,0,0,0,0.20091341588516,0,0,0,0.316829540964331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189349241687852,0.00233006675769692,0,0,0,0,0.0228955154331553,0,0,0,0.09037393231137,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0573017596540288,0,0,0,0,0,0,0,-0.191237235377046,0,0,0,0,-0.230075366212559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126714223218967,0,0,0,0,0,0.716994319108357,0,0.280081200138469,0,0,-0.0386136726833578
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466765215109501,0,0,0,0,0,0,0,0,0.100986930840382,0,0.169490918492871,0,0,0.00481810117328521,0,0,0,0,0.187321447876415,0,0,0,0,0,0,0,0,0,0,0.484134911923806,0.0795606353814474,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114900048242644,0,0,0,0,0,0,0,0,0,0.151916905219299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210087552139949,0,0,0,0,0,0,0,0,0.363977930527736,0.0140213061441849,0,0.0115035618350929,0.0347742709362674,0.133662731170831,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429419366366338,0,0.466515469960395,0,0,0.119686914080332,0,0,0,0,0,0,0,0.131860683216263,0,0,0,0,0,0,0,0,0,0,0,0.0852143368968266,0.0786370584976841,0.0115446115158425,0,0,0,0,0,0.108620148822936,0,-0.123683085968246
X1997.HK.EQUITY,0,0,0.0159778002169101,0,0,0,0,0,0,0,0,0,0,0.0452725818363486,0,0,0,0.0519003595829809,0,0,0,0.0450249328402782,0,0,0,0,-0.051858098739521,0,0,0,0.0728786937058213,0,0,0,0,0,0,0.0931916394166802,0.0586201318933402,0,0,0,0.129692903768071,0.435119311021553,-1.38777878078145e-17,0,0,0.0389534425266341,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0452674154201365,0,0,0,0.109929739541408,0,0.091967037902572,0,0.0296942490705174,0,0.0546984499505109,0.116887703813842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.151389629553573,0,0.300619288073927,0,0,0,0.0235028207201208,0,0.0899531915008693,0.0399282557221447,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124782599324133,0,0,0,0,0,0,0,0.203448967694784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717922910229834,0.00996030583206083,0.0378184625888964,0,0,0,0,0,0.147872934529289,0,0,0,0.139847143100231,0,0.0697631433631237,0.140898587391638,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0615619606235255,0,0,0.0545576435812394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180003428728483,0,0,0,0,0,0,0.670216699044259,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2485839575049,0,0,0.0381698273963779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0308010826196314,0,0,0,0,0.100971261287043,0.5453227623305,0,0,0,0,0,-0.0642192758108082
TED,0,0.0708156466358399,0,0,0,0,0,0,0,0.0440181180547703,0,0,0,0,0.236852928805518,0,0,0,0,0,0,-0.0361820241417225,0,0,0,0,0,0,0,0,0,0,0,0,-0.089715970444506,0,0,-0.0691760422203261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258039983787488
RealEstateDiff,0,-0.00840661033480743,0,0,0,-0.435160367698713,0,0,-0.118870402273788,0,0,0,0,0,0,0,0.59581625373386,0,0,0,0,0,0,0,0,0,0,-0.539933568934041,-0.0147398360790071,0,0,0,0,-0.145355736892904,0.52093647108899,0,0.11054547177301,0,0,0,0,0,0,0,0,0,0.150795234191158,0,0,0.278651254502739,0.0434186269386244,0
