,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.00943619839175666,0.249846786433062,0,0.139968653107506,0,-8.67361737988404e-19,0.193100554806218,0,0,0,0,0,0.0102932940615876,0.129329976886135,0.170610145400374,0,0,0.0661300014689091,0,0,0,0,0,0,0,0,0,0,0,0.10495608646102,0,0,0,0,-0.00809374364651629,0,0,0,0,0,0,0,0,0,0,-0.171752201702146,0.0792468534017365,0,0,0
X601398.CH.EQUITY,0,0.0794961451386653,0,0,0.185918512082078,0,0,0,0,0.200712390621294,0.0449358800915585,0,0.0966302009262754,0.347571596966304,0.0355295692117681,0,0.112003311658228,0,0,-0.0646471931619425,0,0,0,0,0,0,0,0,0,0,0,0,-0.143966244765257,-0.10869894076325,0,-0.00600583166778317,0,0,0,0,0,-0.129910610590795,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0563963281898375,0,0,0.33222457481371,0,0,0,0,0,0,0,0,0,0,0,0.165649960454706,0,0,0,0,0,-0.0436567064053846,0,0,0,0,0,-0.097751242756866,-0.135297610269797,0,0.245066775281783,0,0,-0.143848842033324,0,0.0283177246820662,-0.121810910781267,0,0,0.176003275756215,0,0,0,0,0,0,0,0,0,0,0.0959622378006347
X601939.CH.EQUITY,0.143049490487399,0,0,0.0299624223664256,0,0,0,0,0.315635062286911,0.08765695394192,0,0.4277973996117,0,0,0,0,0,0.0278399627801123,0.104317952592799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154465891903543,0,0,0,0,0,0,0,0,0,0,0.136045614057911,0,0,0,0
X601988.CH.EQUITY,0,-0.00845622234023768,0,0,0,0,0.105359544994957,0,0,0.254322136205003,0.264179067732872,0.0915587368112621,0,0.0755334509749248,0,0,0,0.0577888802205753,0,0,0.0701595674119891,0,0,0,0,0,0,0,0,0,0,0,0,0.130615387440865,0,0.00205556594232352,0.0257493014067349,-0.360253058524654,0,0,0,0,0,0,0,0.015945948483431,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130955612571979,0,0,0,0,0,0,0.254741647540198,0.0623458724512774,0.0732874850901017,0.00149663328736629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922830883984442,0,0,0.097226719274522,0,0,0.0480473804651784,0,0,0.169626757956152,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122212479784094,0,0,0.289876776292995,-0.151485551104434,0,0,0,0,0.290490251597844,0.156430063451143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174757663378478,-0.0250061221367288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671257099100546
X2388.HK.EQUITY,-0.0109282539381549,0,0,0,0,0,0,0,0,0,0,0,-0.0475988282106053,0,0,0,0.17643589848115,0,0.513413768747807,0,0,0,0.00152210270990191,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0076950916678713,0,0,0,0,-0.0301185687775058,0,0,0,0.175726586188305,0,0,-0.0462191298894989,0.417524039606978,0,0.0702542506015407,0
X5.HK.EQUITY,0,0,0.0330955119844615,0,0,0,0,0,0,0.158716477703229,0.229523293019987,0,0,0,0,0.0789959258693526,0.214863906873922,0.438036574230455,0,0,0,0,0,0,0,0,0,0.038359586444406,0,-0.226987288853712,0,0,0,-0.0626335689313307,-0.202444760675621,0,0.229244702342665,0.174925349671761,-0.0881267426339649,0,0,0,0,0,0,0,0,-0.12286927864947,0,0,0
X2891.TT.EQUITY,0.151938233126695,0.144717995228489,0.0953483792618175,0,0,0,0,0.0878309156661236,0.0466865053849431,0,0,0,0,0.37222868409537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718172985845801,0,0,0,0,0,0,0.128443896204517,0.168320098519466,0,0.0186180132820545,0,0,0,0,0,0,0,0,0,0,0,-0.217384473826584
X000166.CH.EQUITY,0,-0.0126810058359807,0,0,0.126923134574116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056897379901236,0,0.614771810414604,0,0,0.15219484422432,0,0,0,0,4.33680868994202e-19,0.00410839555464589,0.0248177798521865,0,0,0,0,0,0,0,0,0,0.0196152474385021,0.0284410956343694,0.0197142953513756,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0601974708148238,0,-0.0699640300612242,0,0.0710577635015806,0.175954944626516,0,0,0,0,0,-0.0874288273011173,0,0,0,0.0024969664122266,0,0,0,0.297661313868341,0,0,0.0963041285310623,0.112102311804328,-0.0709505258856359,0,0.066170444656531,0,0,0,0,0,0,0,0,0,0,0.153125517039228,0,0,-0.00877040532855477,0,0,0,0,0,0,0,0.0896435973603168,0.0464575411439748
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048570658514625,0,0,0.0122565979700256,0,0,0,0,0,0,0,0.403027363883742,0.243820269393065,0,0.0877274773905824,0.0633790010520434,0,0,0,0,0.0108605401725039,0.0678389831879071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238316285140255,0,0,0,0,0,0.370249063224396,0.320421887975072,0.0591642930281697,0,0.0345829595496643,0,0.237294877653088,0,0,0,0,0,0,0,0,0,0,-0.154340809864156,0,-0.0751098144078838,0,0,0.00777174665967911,0,0,-0.0304912018416701,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.121848390338272,0,0.128389384219041,0,-0.0361577504841688,0,0,0,0,0,0,0,0,0,0,0,0,0.0580384207116165,0,0,0,0.0975625379128884,0,0,0.396660710706715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149452263390628,0,0,0,6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.117766133234099,0,0.056861348987758,0,0,0,0,0.00555490409485858,0,0,0,0,0,0,0,0,0.0466976180972507,0.188261513873211,0,0,0,0,0,0,0,0,0,0.0436467457944614,0,0,0,0,0,0,-0.00150839688697629,-0.0144542274007043,-0.136470171751614,0,0,0,0.19341553494554,0,-0.20705271045369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364067704709099,0.0402065450651354,0.386876391206398,0.126604702408997,0,0,0,0,0,0,0,0,0,0,0.0585874951292635,0,0,-0.0772519000142517,0,0,0,0.0127813555451715,0,0,0.0781817565021353,0,0,-0.00518645326396567,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.463730294154785,0,0,0.0503229034186498,-0.0340832015365264,0,0.0129825461470379,0.967477676601617,0,0,0.00958157388686815,0.0549051637386691,0,0,0,0,0,0.00775109307574315,-0.22449142970524,0,-0.0743045631892308,0.163923723412116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.118924701928161,0,0,0,0,0,0,-0.00182377320519308,0,0,0,0,0,0,0,0,-0.286527499694402,0,-0.0542699588965102,0,0,0,0,-0.107111114938361,0,0,0,0.263316069785992,-0.0809311607670488,0,0,0,0,0,0,0.188482667711787,0.057290949010863,0.340256845793809,0,0,0,0,0.0212918640606233,0
X601318.CH.EQUITY,0,0.0677386186128083,0.192188609513086,0,0,0,0,0.179452239719245,-0.248908135803082,0,0,0,0,0,0,0,0,0,0,0.0595782863669591,0,0,0,0,0,0,0,0,0,0,0,0.276883208256957,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0292916642671544,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.142264481368333,0,0,0,0,0,0,0,0,0,0,0.0699673219510643,0.20828724543311,0,0,0.121359439352383,0,0,0,0,0,0,0,0.169921719886273,0,0.0217294652332824,0,0,0.154999909093326,0,0,0,0.0484950031078558,0,0,0,0,0,0,-0.0880466398796035,0
X601336.CH.EQUITY,0,0.174514379484537,0,0.00157031223820498,0,0.0811846497349472,0,0.014982995848866,0,0,0,0,0,0,0,0,0,0,0,0,0.219269754294187,0,0,0,0,0.0585956954042214,0,0,0,0,0.199622526061396,0,0,0,0,0.338857597648298,0,0,0.155463212079636,0.216949282265077,0,0,0,0,0,0,0,0,0,0.043464122914157,0
X601601.CH.EQUITY,0.273890869507923,0,0,0,8.67361737988404e-19,0,0.104494186653243,0,0.197330094600843,-0.0507653987629519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369403707091605,0,0,0,0,0.140469803447332,0,0,0,0,0,0,0,0,0,0,0,0,0.045356372593792,0,0,-0.106524635794875,0.00324668148218153
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.332541964559357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.215886066556435,0,3.46944695195361e-18,0,0,0,0.164878585255488,0,0,0,0,0,0,0,0,0.0860041068545798,-8.67361737988404e-19,0.0570039387730776,0,0,0
X1299.HK.EQUITY,-0.0202699919453901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161383352605082,0,0,0,0,0,0,0.0445114164525195,0,0,0,0,0,0.394201753820871,0,1.73472347597681e-18,0,0.0219746532853976,0.141878477813831,0.15740013114079,0,0,0
X2881.TT.EQUITY,-0.189276973649438,0,0,0,0,0,0,0,0,0,0,0,0.126827401655805,0,-0.0829085291589556,0,0.0960832378437041,0,0,0,0,0,0,0,0,0,0,-0.0181936820162287,0,0,0,0.0650852470196476,-0.112983040756012,-0.0480008370246649,0,0,0.811435941745346,0,0.0173045369221548,0,0,0.157451033366457,0,0,0,0,0,0,0,-0.133773285035031,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0241226988870334,0,-0.0498600756414664,0,0,0,0,0,0.0185612384733854,4.33680868994202e-19,0,0,0,0,0,0,0,0.074394511020515,0,0,0,0.0508302284183609,0,4.33680868994202e-19,0,0,0.301106136168402,0,0.141940723284832,0,0,0,0,0,0,0,0,0,0,0,-0.0639663674470566,0
X000002.CH.EQUITY,0,0.0650219967660849,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.132244303445832,0,0,-0.149990577454871,0.226919720100966,0,0,0.124206710320527,0.203097779626309,0.309555024473146,0,0,0,0,0.0546655841973201,0,0,0,0,0,0.0743283534363264,0,0,-0.079551148382799,0,0.0573513983213986,0,0,0,0,0,0,0,0,0,0,0,-0.177540197012036,0.107044587925858,-0.090120038453038
X001979.CH.EQUITY,0.271721927273755,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542672314769688,0,0,0,0,0,0,0,0,0,-0.0293891491174624,0.168313232543932,0.288071454173008,-0.132597765053878,0,0,0.1019256238946,0,0,0,0.149266659636117,-0.0799403697242124,0.0484105728166255,0,0,0,0,0,0,0,0.0522626370841525,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0184520374387249,0.24427769604302,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.124657972991596,0,-0.345106693438035,-0.184034642816834,1.73472347597681e-18,0,0.598856702365874,0,0,0,0,0,0,0,0,0,0,0,0,-0.142514859663233
X1109.HK.EQUITY,0.127088639601078,0,0,0,0,0.194520820146254,0,0,0,0,0,0,0,0,0,-0.0116977039477073,0,0,0,0,0,0,0,0,0,0,0,-0.0866367569184646,3.46944695195361e-18,0,0.231361752230704,-0.254463589910477,0,0,0.115796306980517,0.0131279853554243,0,0.0366942939754156,0,0,0,0,0.0715810243381745,0,0,0.0832511027857238,0,0.291196449777886,0,-0.0143567061633515,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.172178503442053,0,0,0,0,0,-0.205481861315889,0,0,0,0.282516850667547,0,0,-0.0544425713689432,0,0,0,0,0,0,0,0,0,0,-0.135521083163206,0,0,0,0,0,0,0.248999299440208,0,0,0,0,0.000657637769257102,0.187913289662324,0.0441606968181082,0,0.0508007688978779,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.100231296944682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606585999926333,0,0,0.375256652245773,0.0184007958066018,0,0,0,0.0851752299748174,0,3.46944695195361e-18,0,0.44006252617891,0.101865436657702,0,0.00585603163471931,0.0354810066352012,0.147228465512001,0,-0.0688981393435756
X16.HK.EQUITY,0,-0.045484404371134,0,0,0,0,-0.050555092336113,0,0,0.106391765232671,0,0.0233736500481319,0,0,0,0,0.0997119972698247,0.210720741514242,0,0,0,0,0,0,0,0,0,0,0.153355540064825,0,0,0,0,0,0.0724505597027717,0,0,0,0,0,0,0.00865932670147327,0.163044077093563,0,0.25999610644613,0,0,0.0674215663688591,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0229058390675702,0,0,0,0,0,0,0,0,0,0,-0.0619926343114442,0,0,0,0,-0.0536668767700846,0,0,0,0,0,0,0,0,0,0,0.0713002972358713,0,0.112418010010735,-0.214328846446058,0,0,0,0.269239886336061,0.347505233381081,0,0,0.0994014814251172,0,0.156897505316927,0.108460465648683,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0642604221980289,0.071492378225794,0,0,0,0,0,0,0,0.0678062808730669,0,0,0,0,0,0,0,0,0,0,0.227389841925625,0,0,0,-0.0508305053765389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17464488687689,0.24147843624947,0,0,0.125400336178642,0.0563931329704914,0.0730146666127774,0
X267.HK.EQUITY,0,0,0,0,0,0.102947163218456,0.0398435272477564,0,0,0,0,0,0,6.93889390390723e-18,0,0.243242330571697,0.269120164667271,0.166625628729968,0,0,0,0,0,0,0,0,0,0,0,-0.0180433260317853,0,0,0,0.0152288326621984,0.185335502907055,0,0,-0.190713569735162,0,0,0,0,0,0.151455229706401,0,0,0,0,0.0516860172614539,0,0.027124933528276
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577347804416604,0,0,0.0340594946149434,0.150386662731292,0,0,0,0,0,0,0.195127446692904,0,0,0,0,0.0122867810766893,0,-0.169606015655788,0,0.318510078418584,0,0,0,0,0,0,0,0.131974397032127,0,0,0,0,0.0602539117972996
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.183368808726362,0,0,0,0,0,0,0,0,0,0,0,-0.028535606347097,0.207947791436116,0.238710769536993,0,0.0332540421185537,0,0,0,0,0.140202703100744,0,0,0,0,0,0,0,0,-0.0252429155637055,0,0,0,0,0,0,0,0,0.245821288359285,0,0,0,0,0,0,-8.67361737988404e-19,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104964380173428,0,0,0,0,0,0,0,0.0926617642296408,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.032702999486319,0,0,0,0,0,-0.352846309847124,0,0,0.283578749334384,0,0,0,0,0.0422956834322819,0,0,0,0,0,0,0,0,0.0566500242120633,0,0.104785013620917,0.1568669513155,0,0,0,0,0.0609576209971611,0,0,0,0,0,0,-0.0805985678973306,0,0,0,0,0,-0.121455649824044,0.0528047705547136,0,-0.070379567306513,0
