,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0.0970670360817185,0,0,0,0,0,0,0,0.181250806647766,0,0,0,0,0.0296838196949091,0.0225796943663715,0,0,0.374290172020857,0.176212025383322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192181552145126,0,0,0,0,0,0,0.434668269367027,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0765641832174774,0,0,-0.353978500505965,0,0,0,0.75998470041424,0,0,0,0,0,0,0,0,0,0.112458117170534,0.198768837824993,0,0,0,0,0,-0.0422564846697827,-0.0832870318733682,0,-0.0310738571707552,0.0537288627466204,0,0,0,0,0,0.225584785731634,0,1.38777878078145e-17,-0.145900339048781,0,0.292726370078228
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111277810799799,0,0,0.0123159381673934,0,0.0874257513653366,0.351004234319042,0,0,0,0,0,0,0,0,0,0,0.0189351966658925,-0.031855234819567,0,0,0,0,0.1876808778983,0.125912672202567,0.0532128557284798,0.16693854167072,0,0,0,0,0,0,0,0,-0.0708945840826402,0,0,0.243761076664204,-0.0786557398426171
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0286189609844875,0.0303340512805756,1.0842021724855e-19,0,0,0,0,0,0.37021180800954,0,0.00580486522736404,0.266187791048525,0,0.228449912947509,0,0,0,0.127443143663516,0,0,0,0,0,0,0,0,0.0907268039626273,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.141215612623839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465228182297646,0,0,0,0,0,0.256810170082767,0.224551577975041,0,0,0,0,0.0413015688799195,0,0,0,0,0,0,0,0,0,0,0,0.151250241399298,0,0,0,0.221479234246079,0,0,0,0,0,0,0.0532729771502961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0264426491111699,0,0,0,0,0,0,0.0467779094679321,0,0,0,0.217374340352787,0,0,0,0.350542000001049,0.064501879983597,0,0,0,0.132609319166752,0,0.123536230027656,0,0,0,0,0,0,0,0.0623170147671232,0,-0.0114595762414818,-0.0655281949578294,0,0,0,0,0,0.019891189112778,0,0,0
X600030.CH.EQUITY,0.0738742832093104,0,0,0,0,0,0,0,0,0,0,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.477777744279429,0.413709721852121,0,0.0827078319858209,0,0.0114765529479545,0,0.0330518183069314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482656828148778,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144923610421094,0,0.138713180788105,0.15973706162731,0,0,0.142931059791833,0,0.129137372531463,-0.0356084167979805,0,0,0,0,0.219416304239031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284941595629574,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.122021381307564,0,0,0,0,0,0,0,0,0.128621651783626,0,0.0777678473670324,0.0310925325111763,0.30779907123529,0.0367200709770052,0,0,0.144689954661383,0.396154603869772,0,0,0,0,0,-0.0281118640566999,0,0,0.00323617421021511,0.0421575433426313,0,0,0,0.102597569050582,0,0,0,0,0,0,0,-0.0251335583140134,0,0
X601066.CH.EQUITY,-0.0987824409249152,-0.260797127926416,0,0,0,-0.273148432135941,0,0,0,0,-0.131632176711442,0,0.48950296253749,0,0,0,0,0,-0.200108849047261,0,0.134342524135277,0,0,0,0.194080525950126,0,0,0.0957678681643383,0,0,0,0,0,0,0,-0.118988758757114,0,0,0,0,0,0,0,0,0.0180264887398164,0,0,0,0.0647118267581085,0.0481742642096553,0
X601211.CH.EQUITY,0,0,0,0,0.0212180849953169,0,0,0,0,0,0,-1.73472347597681e-18,0.106100200190313,0,0,0.0561094817818979,0,0,0.0614262165394793,0.0787704518823688,0,0,0.368468036791585,0,0.261182372605424,0.0319627408283971,0,0,0,0,0.104498088751264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507694671839918,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113457635254064,0,0,-0.050926265335794,0,0,-0.0497634761487414,0,0,0,0.0562206332270893,0,0.266575471774337,0,0.438883219765664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142753774363057,0,0,0,0,0,0,0,0,0,0,0,-0.108082909775041
X388.HK.EQUITY,0.0249159333817648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981249537487475,0,0,0.412341708303371,0,0,0,0.011361746790163,0,0,0,0,0,0,0,0,0.065874231000481,0,0,0,0.00553689074397515,0,0,0,0,0,0.140077882278405,0,0,0.0340268099689757,0,0.191321768808199,0.0701324141110292,0,0,0.0631102128587806
X601318.CH.EQUITY,0,0.190147137975884,0,0,0,0.140180162809374,0,0,0.160355466112309,0,0.018660387967343,0,0,0,0,0,0,0.125158189983225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266615428067878,0.198292645180926,0,0,0.0217100417609244,0.0748925474345981,0,0,0,0,0,0,0,0,0,0.0841692317865135,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750555376267143,0,-0.0363990139435349,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.462246552875385,0.292701867619686,0,0,-0.125355876579022,0,0,0,0,0,0,-0.0612502524197996,0,0,0,0,0,0,-0.0495798988542934,0
X601336.CH.EQUITY,0,0.319375926741018,0,0,0,0,0,0,0,-0.0159868197307885,0,0,0,-0.0370205555116168,0,0,0,0,0,0,0,0,0.0752924765870767,0,0,0,0.263161714617388,0,0.0534928120662818,0,0.165458065474992,0,0,0,0,0,0,0,0,0,0,0,0.130000619650967,0,0,0,0,0,0,0,0.03619579103075
X601601.CH.EQUITY,0,0,0,0,0,0.0477108392434074,0,0,0,0,0,0,0,-0.0580357220819863,-0.152203087486323,0.0189387600806387,0,0,-0.0820403345176643,0,0,0,0,0,0,0,0,0,0,0,0.0330636652443594,0,0,0.658338784350213,0,0.0364668180401582,0,0,0,0,0.0573505928393033,0,0,0.014967806720746,0,0.120510645705897,0,0,0,0,0
X601628.CH.EQUITY,0,0.0153283173018676,0,0,0,0,0.184562268679195,-0.0493351356744271,0,0.0269142018465664,0,0,0,0,0,0,-0.00917862140095822,0,0,0,0.0626823636666543,0,0,0.184566113614694,0,0,0,0,-0.0056883183743044,0.164280278632919,0,0,0.375978625657823,0,0,0,0,0,0,-0.0646998469638334,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.088666036545791,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.267368372591522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986182856831424,0,0,0,0.146380594255202,0.114662887758702,0.102159016528032,0.0255153997480641,0.00901091408728115,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.41786111354497,0,-0.100696584391997,0,0,0,0,0.0880618444153934,0,0,0,0,0,-0.0116745562842155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131639183579741,0,0,0,0.0557312617630232,0,0.670494729749791,-0.0433289752210397,0,-0.221448721700338,0,0,0,0,0,0,0,-0.0266695877174096,0,0,-0.229616429654117
X2882.TT.EQUITY,0,-0.0430468800068169,0,0,0,0,0,0,0,0,0,0,0,0,-0.133121539976741,0,0,0,0.112584987307826,0,0,0.173746970522997,0,0,0,0,0,0,0,0,0.0807354236440618,0,0,0,0,0.556463681694566,0,-0.0365682784398527,0,0.10504613367642,0,-0.148009582129073,0.0296567319828059,0,-0.0463212099489846,0,0,0,0,0,0
X000002.CH.EQUITY,0.268231036592167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768407808773918,0,0,-1.0842021724855e-19,-0.0414273653692738,0,0,0,0,0,0,0,0,0,-0.0774444086952053,0,-0.100064526956187,-0.0778396793545745,0.282328158104531,0,0,0,0.0730200077766856,0,0.466088204384263,0.2354451645775,0,0,0,0.0581981024157502,0,0.256174821681796,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.461556711561272,0,0,0,0,0,-0.105321845007063,0,0,0,-0.127293931107659,0,0,0,0,0,0,0.120163413038514,0.143099497406529,0,0,0,0,0,0,0,0,0,0,0,0.0187610930649381,0,0.140812141667357,0,0,0,0,0,0.0814166223247029,0,0,-0.0599028590157904,0.0529971497054314,0
X600048.CH.EQUITY,0.131927788876007,0,0,0,0,0,0.124873895870359,0,0,0,0,0,0,0,0,0.0733525648360066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853448207930816,0,0,0.00786903478212433,0.0264920613525854,0,0,0,0.326061683750443,0,0,0,0,0,0,0.0685022460150975,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0445321809156515,0,0,0,0,0.126521417611359,0,0,0,0.0774299660167751,0,0,0,0.0215750521292778,0.13616408661826,0,0,0,0,0,0,0,-0.0178916406398777,0,0,0,0,0.164303115126917,0,-0.207227218523354,0,0,0.0818648971316428,0,0,0,0,0,0,0,0,0.342176423778245,0,0,0.291793030245604
X1113.HK.EQUITY,0,0,0.103454264991022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300519049841018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111440497340288,0,-0.023702850007289,0,0.110689404186715,0.0887205055606715,0,0,0,0.174280973873456,0,0.166738883905253,0,0,0,0,0
X12.HK.EQUITY,0.261189973037446,0,0,0,0,0,0,0,0,-0.0580606330149935,0,0,0,0,-0.380638886348163,-0.0697770134204686,0,0,0.0989046552944777,0,0,0,0,0,0,0,0.21911436450963,0,0,0,0,0.397892943441113,0,0,0.414340250020477,-0.165199396330351,0,0,0,0,0,0,0,0,0,0,-0.146930183254403,0,0,0,0.0895238883950554
X16.HK.EQUITY,0,-0.0758899574246307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821770525210424,6.93889390390723e-18,0,0,-0.0179556888871707,0,0,0,0.241914511323279,0.269368754386743,0,0.234638232212926,0,0.440913514173433,0,0,0,0.0838976075962588,0.0871499435783882,0
X1997.HK.EQUITY,0,0,0,0,0.00927759608169057,0,-0.0722842642889109,0,0,0,0,0,-0.0267051514092805,0,0.00798067608484621,0,0.0631977480927975,0,0,0,0,0,0,0,0,0,0,0,0.1068252732144,0,0,0,0,0,0.0100035949248894,0,-0.0401690921222495,0,0,0,0.0878405276393264,0.214911524941613,0.307929749981554,0.129627328744615,0,0,0,0,0.425079062608007,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436143611071446,0,0,0,0,0,0,0,0.0907454622235359,0,0.0658653100164869,0,0,0,0,0,0,0,0,0,0,0.144541920948758,0,0,0,0,0,-0.0927967621851868,0.0814332544951634,0,0.174854009621296,0.140697744231538,0.291982852160008,0,0,0,0,0.0029461350389313,0,0,0,0
X267.HK.EQUITY,-0.169938888963118,-0.159320845989733,0,0,0,0.130657180425211,0,0,0,0,0.0537801434557658,0.0653927510386354,0,0,0,0,0,0.257768092934279,0,0,0,0,0,0,0,0.175475119560541,0,0,0.0487566174805384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441656104244827,0,0.051629064767242,0,0,0,0.0328841271764884,0.0162212019171643
X688.HK.EQUITY,0.036487311849392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205100712015581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150338720385152,0,0,0,0,-0.161378021181736,0.1420174583481,0,0,0.0568614317391161,0.226041765988181,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00176592806203238,-0.191584155327664,0,0,0,0,0,0,0,0.102006012068952,0,-0.0938225147757773,0,0,-0.122004928187736,0,0.179324959239955,0.215602675117497,0,0.0707323908357987,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.03031629248168,0,0,0,0,0,0,0,0,0,0,0.106404456644368,0.151338986710084,0.332884930307709,0,0,0,0,0,0
TED,-0.529950597242896,0,0,0,0,0,0,0,0,0.306116024963549,0,0,0,0,0.0560060855167372,-0.020637216509338,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0812895573315607,0,0,0,0,0,0.0888366013104301,0,0.197450391069259,0,0,0,0.0398545675678026,0,0,-0.26034483998798,0,0.531997385951656,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193503114956316,0,0,-0.289806559792849,0.25884631172428,-0.139421519927127,0,0,0,-0.04991413623558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290736067497304,0.0743953769124345,0,0,0.355869300851351,0,0,0.0313808764247512,0.00403672167562034,0,0,0
