,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.00149009471982195,0,0,0,0,0.0157838141352858,0,0.247224491671048,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209411343470833,0,0,0,0,0.237264475746322,0,0,0,0,0,0,0,0,-0.11138922844888,0,0.467368324745946,-0.164353925460572,0,0,0,-0.122880715328656,0.0799913746746386,0
X11.HK.EQUITY,0,0.0917180497563209,-0.140218617031674,0,0,0,1.73472347597681e-18,-0.0718980926441393,0,-3.46944695195361e-18,-0.0218827642340891,0,0,-0.0541939283500021,0,0,0.132448897558235,0.322462201733479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11897604683195,0,0,0.235714133114745,0,0,0,0,0,0,0,0,0.0894815628382712,0,0.28678085577273,0,0,0,0,0.0520395306591308,-0.0184407285721238
X2388.HK.EQUITY,0.00811648039695413,0,0,0,0.0364170492911485,0,0,0.0342695107778682,0,0.0133434024559404,0,0,0,0,0,0.1904627413254,0,0,0.0096818336286228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109018720111323,0,0,0,0,0,0.148143784948166,0,0,0,0,0,0.429761637072617,0,0.0621547292958578
X5.HK.EQUITY,0,0,0,0,0,0,0.0380554561627655,0,0,0,0,0,0,-0.0439217534248681,0,0.255704436492637,0.197861169869514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324383999210924,0,0.079279334810361,0.220293108639838,0,0,0,0.0286597836961071,0,0,0.133349836203213,0,0.162973599129696,0,0.168073064374659,0.237476474356903
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00137022409709028,0,0.0630764941917309,0,0,0,0,-0.0175899131260515,0,0,0.00565631117715582,0,0,0,0,0.138390714795316,0,0.126084008648392,0,0.237639629207847,0.0348519837445435,0,0,0.203078780959525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386926283884137,0,0
X000776.CH.EQUITY,0,0,0,0.210353066036218,-0.0462204930491814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305588105078607,0,0,0.0406240204747735,0,0,0.372068929296795,-0.0299384177416389,0,0,0.0542242095417121,0,0.45782181455818,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0168725378699141,0,0,0,-6.93889390390723e-18,0,0,-0.0104391243819172
X002736.CH.EQUITY,0,-0.0179589486137442,0,0,0,0,0,0,0.181577125409423,0,0,0,0.150398469187641,0,0,0,0,0,0,0,0,0,0,0,0,0.075219234675075,0,0.453706391405028,0,0,-0.0236613184621017,0.0470572135146689,0,0,0,0,0,0,-0.0570850137952616,0,0,0,0,0,0,0,0,0,0,0,0,0.0575757786299212
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287750761070877,0,0,0.0177393893615896,0,0.184569110165807,0,0,0,0.101088808911831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0530536283300709,0,0,0,0,0,0,-0.0143084468399842,0,0,0,0,0,0.0280996097071097,0,0,-0.0399342140364263,0.306111929189006,0,0.469586183423703,-0.0332504664327553,0.0259574373592021,0.0201548624159324,0.0600904331634105,0,0,0,0,0.120036105180672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0,0,0.0211818751184028,0,0.584809870411173,0,0.181126647145256,0,-0.0444059999070612,0,0,0.036427582858858,0,0.0842675323226282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0481640840932227,0,0,0,0,0.0811927228431286,0,0,0,0,0.0408088153814849,0.114428870120353,0,0,0,0.229333183389133,0,0,0,0,0,0.0335903355938776,0,0.00227709294242789,0,0,0,0,0,0,0,0,-0.381432617416473,0.0707756463260542,0,0,0,0,0,0,0.16494230877448,0,0.0239235643468038,0.0512485514086689
X601066.CH.EQUITY,0,-0.158083956392993,0,9.07985789171148e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857987428669474,0,0.0973767679908821,0,0,0.553855248099368,0,0,0,0.209130470380522,0,0,0,0.00726695943678494,0,0,0,0,-0.023379031484004,0,0,0,0,-0.0555692367912091,0,0,0.0135761195764504,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0736699856514857,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.100848173609298,0,0,0,0,0,0,0.512911612432872,0,0,0,0.00396663312663279,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0178866093723498,0,0,1.0842021724855e-19,0,0.0567351344424336,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752836831015105,0,0,0,0,0,0,0,0,0,0,0,0,0.256939563308431,0,0,0,0.574587691289215,-0.0515906775755694,0.0199910091556186,0.0864344958623319,0,-0.0405163910067309,0,0,5.42101086242752e-20,0,0,0,0,0.0496033273398597,0,0,0.0577141923885751,0,0,0,0,0,0,0,0,0.0124826215803074,0,0,0.0304286441360428
X601788.CH.EQUITY,0,0.027987453641962,0,0,0,0,0,0.00501370340170157,0.0421306077000839,0,0,0.0186380644674115,0,0,0,0,0,0,0,0.0567458919789276,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.188939813232241,0,0,0,0.17204217993733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03633255890498
X601881.CH.EQUITY,0,0,0,0,0,0.0351919071790285,0,0.0406415758127147,0,0.0202321305705239,0,0,0.142583846439765,0,0,0,0,0,0.449914553565436,0,0,0,0,0.0534202928907804,0,0,0,0.103173554248929,0,0,-0.0199568683455872,0,0,0.0100341841437665,0,0.0336944857564681,0,0,0,0,0,0,0,0.0159704482414059,0,0,0,0,0,8.67361737988404e-19,0,0
X600918.CH.Equity,0,-0.0745325233740037,0,0,0,0,0,0,0,0,0.166335053374821,0,0,-0.325293116242064,0,0,0,0,0,0,0,0,0.0887790952444311,0.296834387618328,0,0,0,0,-0.115104944853216,0,0,0,0,0,0.0677553201456461,0,0.158883727133836,0,-0.00746772952124744,0,0,0,0,0,0,-0.059459551350106,0,0,0,0,0,0.0121150928984919
X388.HK.EQUITY,-0.158831517162582,0,0,0,0,0,-0.188951314067849,0,0.0469279644022571,0,0,0,0,0,0,0,0,0,0,0,0,0.411820931065681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279882270840225,0,0,0.0734790919114706,0.13389210512456,0.139638472717135,0,0,0,0.0798877833582422,0,0,0,0.0895918053924406,0,-0.0701511861643342
X601318.CH.EQUITY,0,0,0,0,0.150293271420596,0,0,0,0.00165126733766193,0,0,0,0,0,0,0,0,0,0,0,0.00970586564308595,0,0,0,0,0,0,0,0,0,0,0.0850281771025536,0,0,0.240380264497064,0.261555869123979,0,0,0,0,0,0,0,0,0,0,0.0449944244848337,0.0987213472553526,0,0.016896021590065,0,0
X601319.CH.EQUITY,0,0,0,-0.0485578769095669,0,0,0,0.268693696014802,0,0,0,0,0,0.00579144523943485,0,-0.0352937911035328,0,0,0.220328721611834,0.498280203802341,0,0,0,0,0,0,0,0,-0.0997332593582702,0,-0.043893206457833,0,0,0,0,0.0604931259141804,0,0,0.0059902260092949,0.0898451166031945,0,0,0,0,0,-0.0149442207057889,0,0,-0.0640574423377465,0,0,0.0263584078825825
X601336.CH.EQUITY,0,0.10605342250935,0,0,0.20681658920908,0,0,0,0,0,0,0,0,0,0,0.0812318311955355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262863393279422,0,0,0.0415368513540246,0.0691880662909604,0,0,0,0,0,0.0233859683309096,0,0,0,0,0,0,0.0152239242991114,0.00941287577360523,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165787595389096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119353206955283,0.184531971034658,0.422279897981173,0,0.383876193777562,0,0,0,0.213861330673669,0,0.10235511595731,0,0,0,0,0,0,-0.0292666367777566,0,0,0,0.0493067305386582
X601628.CH.EQUITY,0,0,0,0.0763718390294735,0,0,-0.100358520535103,0,0,0,0,1.73472347597681e-18,0,0,-0.120887027460222,0,0,0,0,0,0,0,0.656646977373508,0,-0.0292185197589286,0,0,0,0,0,0.30064023034005,0,0.100301166890806,0,0.243309574114808,0,0,0.0764223405604617,0,0,0,-0.0960900302770154,0,0,0,0,0.0615250700919963,0,0,0,0.0269816464412075,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199079539201549,0,0,0,0.14064026560339,0,0,0,0,0,0.0866854030103501,0,0,0,0,0,0,0,0.111579919417405,0,0,0.118129520401742,0,0,0,0,0,0,0.151519966785253,0,0,0,0.158365733802095,0.0344516649420056,0,0.149150749365834,0.365608748812784,0,0
X2882.TT.EQUITY,-0.205858512927312,0,0,0,0,0,0,0,0,0,-0.285701358465692,3.46944695195361e-18,0,0,0.300125410758673,0,0,0.245285812282622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212017221510192,0,0.539490952064625,0,0,0,-0.347900254713309,0,0,0,0,0,0,0.225690691338872,0.0200986736652424,0.243113945113545,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16252965073394,0.046556043412158,0,0,0,-0.00935991753652531,0,0.0420522940641317,0,0,0,0.0843863583860756,0,0,0,0,0,0,0.0742218072021116,0,-0.0386318165195012,0,0,0.0847900755727083,0,0,-1.73472347597681e-18,0,0,0,0,0.26053179932131,0,0,0,0,0,0.166312071300059,0,0,0,0
X001979.CH.EQUITY,0,-0.01905609305388,0,0,0,0,0.0630155678795692,0,0.152088392826179,0,-0.00387818816925846,0,0.187186119375466,0,0,0,0.0538094069454152,0,0,0.177552739167775,0,0,0,0,0,-0.0901455229130873,0,0,0,-0.040090851475403,0,0,0,0,0,0,0,0,-0.000919526004913106,0,0,0.378454963486895,0,0,0,-0.0682247925666987,0,0,0,0,0,0
X600048.CH.EQUITY,0.01077001701943,0,0,0.118668562702929,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00275890505738334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474305375848069,-0.0715878035290384,0.404602861489775,0.0468567101960715,0,0,0,0.00123019474465491,0.0433950287658863,0,0,0,0,0.0237392556728738,0
X1109.HK.EQUITY,0,0.249260063575861,0,0,0.156085094668361,0,0.144673451262578,0,0,0,0,0,0,0,0,0,0,0.0272179263758065,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0144312824103584,0,0.0620791487432332,0,0,0,0,0,0,0,0,0,0,0,0,0.320072195631666,0,0,0,0.105322801087772,0,0,0,0
X1113.HK.EQUITY,0,-0.0565810280336735,0,0,0,0,0,0,0,0,-0.0784699541292206,0,0,0,0,0.0252387837256416,0.0324054661079856,0,0,0,0,0,0,0,0,0,0,0,0.119862570980846,0,0.0809951016746042,-0.0418342106516032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448165454936373,0.341823653250719,0,0,0.145142714286286,0,-0.0281291348130613
X12.HK.EQUITY,0,0,0,0.0310878433115288,-0.165053711598502,0,0,0,0,-0.19147155583909,0,0,0,0,0.504008554742697,0,0,0,-0.0929338508158206,0,0,0,0,0,0,0,0,0,0,0,0,-0.148385994838377,0,0,0,0,0,0.300561511564867,0,0,0,0,0,0,0,0.524599608242011,0,0,0.0958592503468834,0,0,0
X16.HK.EQUITY,0,-0.00955062272114038,0,0.148897474473789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.099792276829224,0,0,0,0,-0.0281725798497635,0,-0.132816353424758,0,-0.0685813212920292,0,0,0.160626618006873,0,0,0,0.201174157755462,0.00577101437040804,0.0422173334053765,0.337573852433855,0,0,0.0927499963076767,0,0.231844365815009,-0.0491875180557618,0.0797778122021918
X2007.HK.EQUITY,0,0,0,0.0405346654841197,0.105252934451685,0,0,0,0,0.0678778716825907,0,0,0,0,0,0,0,0.0754311711793534,0,0,0,0.083737693194925,0,0,0,0,0,0,0,0,0,0,0,0,0.00726437770979944,0,0.0231754933646166,0.39642605127103,0,0,0,0,0.0566730674583441,0,0,0,0,0,0,0.0979782539660909,0,0
X267.HK.EQUITY,0.0227352972038434,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0736947975654022,0,0,0,0,0,0,0,0.140458548575831,0,0,0,0,0,0.127126850858377,0.109800883276189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201036909248477,0.069794428681815,0,0
X688.HK.EQUITY,0,0,0.0725950088262841,0,0,0,0,0,0,0.133741532456118,0,0,0,0,0,0,-0.17009987394221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422604100382155,0,0,0,0,0,0,0.146748607917429,0.144763119552708,0.0419179264873576,0,0.0047501547741154,0.069298821316168,0,0,0,0,0.669040089520905,0,0,0,0
X823.HK.EQUITY,0,-0.0289046423508833,0,0,0,0,0,-0.125825568422794,0,-0.0345005882059812,0,0,0,0,0,0,0.413015510368485,0,0,0,0,0,0.0837829271061142,0,0,0,0,0,-0.0275410575410281,0,0.0879023240817391,0,0,0,0.128422624499039,0,0,0,0.120963823212502,0,0,0,0,0.337014013342836,0,0.0949846744709742,0,0,0,0,0.20356514726721,0
TED,0,0,0,0.123677609745375,0,0,0,0,0,0,0,0,0,0,0,0.175311586216138,-0.456688091147513,0,0,0,0,0,0,0,0.0512791494164366,0,0,0,0.0804852769506885,0,-0.537273547017092,0.0381283990575446,0,0,0,-0.0518224026513078,0,0,0.122577176926624,0,0,0.0803196555975639,-0.0477384028223747,0,0,0,0,0,0,0,0,0.0551641807854051
RealEstateDiff,0,-0.071490224454559,0,0,0,0,0,-0.0161203833397031,0,0,0,-0.125164703904947,-0.11592604486938,0,-0.115023081104877,0,0,0,0,0,0,0,0.0394022102716084,0,0,0,0,0,0,0.108402930487843,0,0.0615458821417652,0,0,0,0,0,0,0,0.165247999724859,-0.15638515001633,0,0,0,0,0,0,0,0,0,0.0779641027119185,0
