,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156477660083908,0,0,0,0.0338325151588762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518746227726923,0,0,0.327491840611225,0.173427128497835,0,0,0,0,0,0,0,0,0,-0.104226048294188,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513894142924505,-0.0940077189396242,0,0,0,0,0,0,0,0,0,0,0.364047187208174,0,0,0,0.0938185390381472,0.0676356183237972,0,0,0,0,0,0,0,0,0.319714142544157,0,0,0,0.0489424230484673,0.108007903914081,-0.0310746806825457,0,0,0,0,0,0,-0.163122290361878,0,0,0,-0.153652036905298,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297109460388845,0,0,0,0,0,0,-0.0373970511926773,0,0,0,0,0,0,0,0.148810320979892,0,0.0532012455063173,0.119884186978545,0,0,0,0,0,0,0,0,0.0444014891139025,0.00578926951383983,0,0.483041681184658,0,0.211367815290218,0,0,0,0,0,0,0,0,0,0,0,-0.28240672030181,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360022672345187,0,0,-0.0790585336755604,0,0.0725345991930588,0,0.0849890378165186,0,0,0.112627128002407,0.0611258766613584,0,0,0,0.17736407482666,0.151910352933004,0.354052692761616,-1.73472347597681e-18,0.0226755275286595,0.268011334988411,0,0,0,0,0,0,0,0,0,0,0,0.0987932942237193,-0.071369016205615,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.189883560385139,0,-0.207865191572209,0,0,0,0.124029951708492,0,0,-0.0319922569175142,0,0,0,0,0,0,0,0,0,0.633711080708339,0,0,-0.0497628368102157,0,1.38777878078145e-17,0,-0.20244958738037,0,0,0,0,0,0,0,0,0.414380287108505,0,0,-0.069890621958015,0,0,0,0,0.0270543226193617,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0,0
X601319.CH.EQUITY,0,0.0210436267008707,0.00359869104651739,0,0,0,0,0,0,0,0,0,0,0.0789076850943256,0,0,0,0,0,0,0.101637642669135,0,0,0.067978820723149,0,0,0,0,0,0,0,-0.183774393964176,-0.141153873727657,0.0494772818562525,0,0,0.149170669730278,0,0,0.265624471492178,0.0433006595564315,0,0,0.113601921887642,0,0,0,0,-0.0234503644172717,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0994697040147803,0,0,0,0,0,0,0.0341730801220972,0,0.106295100865441,0,0,0,0,0,0,0,0,0,0,0.0146243524899168,0,0,0,0,0,0,0,0,0,0.0166137110500168,0,0,0,0,0,0,0,0,0,0.27778002938311,3.3881317890172e-21,0.441433289724236,0,0,0.0335263454609359,0,0,0,0.0355541734210437,-0.0173292784049481,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120860329216024,0,0.0512621285845545,0,0,0,0.0924761391895485,0,0.24852213609736,0,0,-0.0748205995296232,0,-0.1885625899413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04151052507005,0,0.0159661536805208,0,0.582066698736337,0.0484789228444174,0,0,0,0.028308638723643,0,-1.73472347597681e-18,-0.00661307328160974,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203481086836782,0,0,0,0.0665477016059245,0,0,0.238302180447351,0,0,0,0.0223685573824926,0,-0.114693265755216,0,-0.242889363098101,0,0.088465356192506,0,0.0940902736841408,0,0,0,0,0.371195707799771,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295270929513923,0,0,0,0,0,0,0,0,0,0.0387570259444937,0.117120897103714,0,0,0.106985213263653,0,0,0,0,0,0,0,0,0,-0.0298706956423689,0,0,0,0.4368532591285,0,0.241423586338871,0.0618663274800658,0,0,-0.0797180228614008
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582313951499076,0,0,0,0,0,-0.133239526574147,0,0,0,0,0,0,0.0529159627572078,0.0070215061510968,0,0,0,0,0,0,0,0.325634971371809,0.10461492172301,0,1.73472347597681e-18,0,0,0,0,0,-0.119731838494583,0,0,0.017051221723698,0,0,0,0,-0.20082148537154,0.244164551285338,0,0.0037625771987168,0,-0.0525558515557258,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118484050238437,0,0,0,-8.67361737988404e-19,0,0.290492128520641,0,0,0,0,0,0.0286939094050629,0,0,0,0,0.0301824676841397,0,0,0,0,0,0,0,0,0,0.359278996801286,0.218799617439319,0,0,0.0757586191763431,-0.0313706706080198
X600048.CH.EQUITY,0,0.262850899669666,0.0137191618222809,0,0,0,0,0,0,0.279130538613136,0,-0.154860303239359,0,0,0,0,0,-0.134650702228838,0,-0.0776655047120375,0.0990471076672567,0,0,-0.0246798472077626,0,0,0,0.0859353855228418,0.0485604783610916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253631757345711,0,0,0
TED,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,-0.276779820312578,-0.0689545125295705,0,0.32942666653584,0,0,-0.192941274075753,0,0,0.141007132548459,0,0,0,0,-0.0748480134589799,0,0,0,-0.0118479951457348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593402607631272,0,0,0,0,0,0,0,0,0,0,0,-0.214600853283484,0,0
