,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.333393497739207,0,0.105304293168073,0,0,0,0,0.249002387914083,0,0,0.147997189207713,0,0,0,-0.0471889094591419,0,0,0,0,0,0,0,0,0,0,0,0.106762128457021,0,0,0,0,0,0,0,0,0,0.00992132087502767,0,0.0401204115468198,0.0261052130610867,0,0,0,0.0423194841555904,0,0,0,0,0.0294755678202771,0
X601398.CH.EQUITY,0.107293513436645,0,6.93889390390723e-18,0,0,0,0.160878578456174,0.0301776797963378,0,0.116787857801304,0,0,0,0.232680549788104,0,0,0.0582977295070198,-0.0664370307996093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148893283968219,0,0,0.25390693375021,0,0,0,0,0.0366615667560399,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.309511875858992,0,0,0.051068772883909,0.221801497624274,0,0,0,0,0.310072048213425,0,0,0,0,0,0,0,0,0,0,0,0.0192577350102372,0,0,0,0.10116986072642,0,0,0,0,0,0,0,0.0309062810562733,0,0,0,0,0,-0.0273684134312406,0,-0.0495653875116791,0,0,-0.0338721684648272,0
X601939.CH.EQUITY,0,0,0.324425643396061,0,0,0,0,0,0,0,0.0692391976184131,0.483314544518328,0,0,0.0307460846177227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414576612745152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336630620294075
X601988.CH.EQUITY,0.0265924378926793,0,0.163160872008639,1.38777878078145e-17,0,0,0,0,0,0.575776034716904,0,0,0.0301907306120417,0,0,0,0,0,0,-0.0179877328486772,0,0,0,0.0696441802835712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552438738879748,0,0,0,0.0647539841859059,0,0,0,0,0,0,0.0549427031702527,0.0948003829057287
X601998.CH.EQUITY,0,0,0.0477321002942584,0,0,0,0,0.550932670186647,0,0,0.121902609436646,0,0.0524857842640871,0.00273255717150499,0.227640664812179,0,0,0,0,0.014093931370026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405727337957252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891366788140228
X601658.CH.Equity,0,0,0,0.117422963583619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479910810768818,0,0.268818641004961,-0.0692256196839056,0,0,0,0,0,0,0.213286643760207,0,0,-0.287577695776598,0,0,0,0,0.331403205164056,0,0,-0.327477802197096,0,0,0,0,0,0,0,0.700078373881211,-0.0262421692077933,0,0,0,0.250042000294231
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559587811916525,0,0.554380173152656,0.359470319407744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244055600167343,0,0,0,-0.126309975178246,0.055141161309416,0,0,0,0,0,0,0,-0.103515812842679,0,-0.209597799328284
X2388.HK.EQUITY,0,0.0594812203150662,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346429723109421,0,0.0755798266595143,0.0296430692370339,0,0,0,0,0,0,0,0,0,0.251372992615652,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.267645804267228,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.132702973880244,0,0,0,0,0,0,0,0,0,0,0,0,-0.194375300499709,0,0,0,0.796452257500271,-0.897021292415288,0,0,0,0,0,0,0,0,0,0,0,0.46293760532818,0,0,0,0,0,0,0,0.238492529680837,0,0,0,0,0,0,0,0,0.624516043394614,0,0,0.0802276880934032,0
X2886.TT.EQUITY,0,0,0,0.145400468061959,0,0,0,0,0,0,0,0,0,0,-0.288463945282305,0,0.25952404368474,0,0,0,0,0,0,0,0,0,0,0,0,-0.260354853209129,0.0866017224532804,0,0,0,0,0.192839176702458,0,0.471033215452901,0,0,0,0,0.043007298437474,0.26649283271584,0,0,0,-0.0828187443805723,0,0,0.220796805209651,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308079077714804,0.0115224484939495,0.0388428602689567,0,0,0.19919213742864,0.148825240334162,0.289695335907444,0.157502220456278,0,0.178753153768059,0,0,0,0,0,0,0,0,0,0.0378768403449257,0,0,0,0,0,0,0,0,0,0,0,-0.0347943293095345,0
X000776.CH.EQUITY,0,0.0227716440145777,0,0.0202177856042222,0,0,0,0,0.0102245744168648,0,0,0,0,0,0,0,0,0,0,0,0,0.0419119662521921,0,0,0.0583170016593385,0.597862222976434,0,0,0,0.172733396814851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00426623133589371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144107815428496,0.00123892835857723,0,0,0,0.679195027302376,0,0,0,0,0.0690558370812208,0.125894773508819,0,0,0,0,0,0,0,0,0,0,-0.0975000833464175,0,0,0,0,0,0,0,0,0.0504399114304241,-0.024186309758652
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201950862791856,0,0,0,0,0,0,0,0,0.297368472163402,0.127469989353611,0,0,0,0.00201274102219549,0.0880271016196924,0.245301444918303,0.23931495898206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.254699202750032,0.377119180737868,0,0,0,0,0,0,0.321436672999301,0,0,0.03091854493771,0,0,0,0,0,0,0,0.0224537734509495,0,-0.0583344545491831,0,0,0,0,0,0,0,0.0135615040373549,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089003143855,0.360868646666575,0,0.070206104812141,0.118505706179425,0,0,0,0.138943405956767,0.0916765352344189,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0282313070180866,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.139990244157265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17651792882154,0.152081255112954,0,0.0503755834307038,0,0,0.149257902226604,0.0851830822918527,0.415834548710618,0.159242333385575,0,0,0,0,0,0,0,0,0,-0.0289497145003428,0,0,0,0,-0.0997796611132999,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.141101862638826,0.118703925393355
X601211.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.119646067790071,0,0,0.0208145034054904,0,0,0,0,0,0,0,0,0,0,0.21452508115106,0.292035126243193,0.0273665228167535,0,0.209247250214891,0.0951214059523845,0,0,0.0654011376615479,0,0,0.0156491724778482,0,0,0,-0.0753591965986072,0,0,0,0,0.0298794992064629,0,0,0,0,0,0,0,0,0,-0.0444080550176626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.235585715210339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336327599393335,0.0529250318847276,0.182712525768791,0.262620353965757,0.086259970671935,0,0,0,0,0,0,0.030510933883278,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0,0,0,0.0393383605271668,0,0,0
X388.HK.EQUITY,0.0310193060595445,0,0,0,0,0.00773491688437805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0017021989180658,0.0339049420668106,0,0.00488705431660786,0,0.211992847550148,0,0,0,0,0.464473108074898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0691909860722673,0,0,0.287472823480299,0,0.00686959858051907,0,0.00573460084819226,0,0,0,0.14816451182442,0,0,0,0,0,0,0,0,0,0,0,0.0738477717429958,0,0.241653507378286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0139934344701747,0,0,0,0,0,0.0540235193806423,0,0.189307682403938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.257907959621656,0,0,0.0763892740565745,0,0.0474434516428469,0.14326851987742,0.11832494994875,0,0,0.0305711790291775,0,0.00999415890425828,0,0,0,0,0,0,0.0586401424618366,0,0,0,0
X601336.CH.EQUITY,0.148041258047809,0.0671276693872311,0,0,0,0.0165915206913153,0.0771534798727883,0.0736531098070781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198188926832192,0.112778701496625,0,0,0,0,0.126261134293052,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.134942399015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711664124875627,0.336942825877895,0.0761098049210545,0,0,0.0629384017652338,0.106532833316976,0.119648491979393,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.199156162218211,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0.334681292783132,0,0,0,0,0,0,0,0,0.0529375239894467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11238206877284,0,0,0,0,0,0.0801541955721525,0,0.0642464689536936,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.00564785077614251,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0.074373379882204,0.0455335466453391,0.1984930811111,0,0.158495730657838,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00379515701293231,-0.00176400069627913,0,0.341199844898476,0,0,0,0,0,0,-0.0705850522709884,0,0,-0.0530475347434112,0,0,0,0.224466750403696,0,0.151984344701606,0,0.186566216477959,0,0,0,0,0,0,0,0,0,0,0,0.123616623992224,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763077593801859,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.233320034786059,0,0,0,0,0.58658831048355,0,0,0.0643547282361659,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0.46167392195113,0.0493291827145272,0.181112275417485,0.130785359334544,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.202358679656837,0,0,0,0,0,0,0,0,0,0,0,0,0.0863939662984098,0,0,0,0.0582953374412108,0.127361074658865,0,0,0,0,0,0,0,0,0,0,0,0,0.21929143385749,0,0,0,0,0,0,0.222322278584307,0,0,0.00786904216063771,0,-0.0377412641721662
X600048.CH.EQUITY,0.135265671079091,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0838434663348809,0,0,0,0,0.108159061576589,0,0.0207958689595828,0,0,0,0,0,0,0,0.0580825718671583,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.630424782700023,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157563576147065,0,0,0,0,0,0,0,0,0,-0.113182411080277,0,0,0,0,0,0,0,0.0384133139601823,0,0,0,0,0.307593056606434,0,0,0,0,0,-0.0354938050580643,0,0.235701402348709,0.483098530330528,0.109379135231878,0,-0.0579219808833831
X1113.HK.EQUITY,0.0394536581379602,0,0,0.130515068170335,0,0,0,0,-0.0647434630062831,0,0,0,0,0,0,0,0.0571862056141041,0,0.00577885063949436,0,0,0,0,0,0,0,0,0,0,0,0.0529961151164427,0,0,0,0,0,0.0973955618465797,0,0,0,-0.0131982516343641,0,-6.93889390390723e-18,0,0.246445575560984,0.164956201831088,0.334983593296936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939397398071551,2.77555756156289e-17,0,0,0,0.0373388648455168,0,-0.17811419732897,0,0,0,0,0,0.0526719709083449,0,0,0,0.0386829883090797,0,0,0,0,0,0.146821772391317,0,0,0.122542691794104,0,0,0,0,0,0.422688979615017,0,0,0,0.343440393291894,0.200697846733352,0.10025108201771
X16.HK.EQUITY,0,-0.105620786170403,0,0,0.235596515499492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269488456451566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182818084340327,0,0.0951031785909413,0,0,0.306757739849988,0.106874522202245,0.000463540778488102
X2007.HK.EQUITY,0,0,0.167821408691396,0,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0,0.0891879567039121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660047961044,0,0,0.0117851410851812,0,0.0948313006455055,0,0.287944642028176,0,0,0,0,0,0.119155628642512,0,0,0
X267.HK.EQUITY,0,0,0,0,0.00478852262683773,0,-0.186124871842167,0,0,0,0,0,0,0,0,0,0,0.169430511735474,0,0.147625472130917,0,0.25421051101211,0,0,0,0.136070318555604,0,0,0,0,0,0,0.0270287191240526,0,0,0,0,-0.090505174292866,0,-0.0603105770848366,0.0401539606897887,0,0.360758077006052,0,0,0,0,0,0,0.188782272934165,0.0601177375912205,0
X688.HK.EQUITY,0,0,0,0.156537677340413,0,0,0,0,0,0,0,0,0,0,0,0,0.0917084760968481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990877598714706,0,-0.0441048813749572,0,0,0,0.230723884666107,0,0,0,0.314742895229751,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0919831594293432,0,0,0,0,0,0,-0.0986951247624888,0,0,0,0,0,0,0,0,0,0.0315682756608056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158388442796049,0,0,0.241788978434879,0,0,0,-0.118679527223366,0,0,0.322872521619266,0.305016340864456,0,0,-0.0537073884955058,0,0.0443620819812421,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229188958772642,0,0,0,0.00900177219625344,0.0647163221745356,0,0,0,0.253130004982837,0,0,0,-0.18870003518119,0,0,0.109662837351256,2.16840434497101e-19,0,-0.215281680334285,-0.158259660829719,0,-0.0992024826992508,0,0,0.298848464418244,0,0,0.138812154875006,0,0,0,0,0,0,8.67361737988404e-19,0,0
RealEstateDiff,0,0.0819087943385834,0,0,0,0,0,0,0,0,0,0,0,-0.0239173952118212,0,0,0.301573283243216,0,0.162891809613994,0,0,0,0,0,0,0,0,0.0424238068450456,-0.0159904710591965,0,-0.176252131165973,0,0,0,0,0,0,0,0,0.0306075816150439,-0.264637060177861,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0330873195432886,0.0695730065457076,0
