,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.237578621858173,0,0,0,0.181127649902723,0,0,0,0,0,0,0,0.190396094676278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255916174275742,0,0,0.0231955469317833,0,0,0,0,0,0,0,0,0,0,0,0,0.254100044157081,0,-8.67361737988404e-19,0.0785340988586604,0.0788159324290402,0.0320498498411172
X601939.CH.EQUITY,0,0,0.0992620942958552,0,0,0.0584214310142799,0,0,0.0827089044599416,0.536866260732228,0.296125552445941,0,0,0,0,0,0,0.156565048074147,0,0,0,0,0,0,0,0,0,0,0,0,0.0734819563284388,0,0,0,0,0,0,-0.140741860373201,0.000786639670975801,0,0,0,0,0,0,0,0,0,0.120503629523068,0,0,0
X601988.CH.EQUITY,-0.0515415142505167,0,0,0,0,-0.0338212062521376,0,0.511167866640951,0.201698103289362,0.069731028744334,0,0,0,0,0.0189939935987612,0,0,0,0.0953900608483929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763877836993275,0,0,0,0,0,0,0,0,0,0,-0.15238952578405,0,0,0
X601998.CH.EQUITY,0,0,0.0152467921442363,-6.93889390390723e-18,0,0,0.0566043713085362,0.305691542098475,0,0.303193787776297,0.137305872540902,0,0.143104264523869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385283904924213,0,0,0.00460876360679647,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.274060541751959,0.00211967500957678,0,0.134398518992575,0,0.320099972086436,0,0,0,0.0877420900603401,8.67361737988404e-19,0,0,0,0,0,0,-0.231535311211782,0,0,0,0,-0.0736574198872892,0,0,0,0,0.00558339533103608,-0.0789277502013356,0,0.124299789456736,0,0,0,0,0,0,0,0,0.0467931940176292,0,-0.239730335994949,0,0.0865273117270793,0
X11.HK.EQUITY,0,0,0,0,-0.0958054048584519,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.092167179298457,0.590013947443637,0,0,0,0,0,0,-0.00881462672127755,0,0,0,0,0,0,0,0,0,0.0525781379079344,0.0495176663445126,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.217152999041069,0.127739038231583,0,0,0
X2388.HK.EQUITY,0,0,0,0.13293116635285,0.0117575598491307,0,0,0,0,0,0,0,0,-0.0298097739080359,0,0.47772803174491,0,0.173326765367736,0,0,0,0,0,0,0,-0.179332833068564,0,0,-0.0454139066207048,0,0,0,0,0,0,0,0,0,0,0.0371556355951591,0,0.0728773327971714,0,0,0.148546514997482,0,0,0,0,0.022578016463505,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0592662439520983,0,0,0,0,0,0.115969833069357,0,0,0,0.268745634428869,0.116041832587967,0,0,0,0,0,0,0,0,0,0,0,0,-0.219771086753229,0.16670072668006,0,0,0,0,0,0.0165762347177732,0,0,0,0,0,0,0.249814371119417,0,0,0,0.0158921240642279,0.0373800059758586,0.192193165835869,0,0
X000166.CH.EQUITY,-0.0690037368210916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070657467387256,0.0160108720668913,0.235129398656046,0.068409586138373,0,0,0,0.347446032152446,0,0.335373694070154,0,0,0.00996351120573131,0.052118132112235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999838,0.217839977660774,0.00753692246972129,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103734,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155724,0.11348097173134,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0182107063884114,0,0,0,0,0,0,0,0,0,0,0,0,0.0992583684181463,0,-0.0753223333243012,0,0,0.144158632489764,0,0,0,0,0,0,0.177644610766826,0.132213441424146,0,0.436653822172909,0.105325873297941,0,0,0,0,0,0,-0.119459000708948,0,0,0.0577414636157128,0,0,0,0,0.113791200240391,-0.263575457711784,0.0787870985283831,-0.0237951453207868,0,-0.0250863271499467,0,0.0455247535239555
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,-0.0837537063062773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182620129585869,0,0,0,0,0.152480858685603,0.0135678729282988,0.279847166023635,0.201929457576443,0,0,0,0.0358868383938895,0,0.0342754031897913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343704383841805,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00857415286472242,0,0.0213562767654858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59861541061301,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880299319,0,0,0,0,-0.0192861882272839,0,0,0,0,0,0,0.0992094299667672,0,0.0837233469876186,0,0.0580397454314579
X600999.CH.EQUITY,0,0,0,0,0.073469335565381,0,0,0,0,0,0,0.0830657263459935,0,0,-0.146025012377278,0,0,0,0,0,0.0303046628540208,0.164283042882095,0,0,0,0.333266464168661,0.138376733092621,0,0.0053107138865996,0,8.67361737988404e-19,0,0,0,0,0.178048314611063,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.101219252628416,-0.273849365527932
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0.0292090883906435,0
X601211.CH.EQUITY,0,0,0.0219382934441291,0,0,0,0,0,0.160534230743171,0,0.0657762520690911,0,0,0.0248351693642268,0,0,0,0,0,0.0804732201615382,0.104072292977777,0,0,0,0.0630748536235716,0,0,0.317290258383969,0.144799166624911,0,0.0972766548251283,0,0,0,0,0.0450876845150686,0,0.023075600591175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.27464538534983,-0.0464571081281154,0,0,-0.0375107459636401,0,0,0,0,0,0,-0.104085076464523,0,0,0,0,0,0,0,0.330060588758476,0,0,0,0.403739157989288,0,0,0,0,0,0.0728089845052114,0,0.0869718399458341,-0.0286902811467956,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0206857934106499,0,0,0.13809511182206,0
X600918.CH.Equity,0,0,0,0,0.0352983917173655,0,0,0,0,0,0,0,0,0,0,0,-0.0582404930712187,0,0.206513931057106,0,0.0373817840602397,0,0.113587396709271,0,0,0.00107749524978708,0.268034132057125,0,0,-0.0629360049340032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.011075044631474,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0312069587788567,0,0,0,0,0,0,0,0,0,-0.203032823048676,0,0.371650045881884,0,0,0,0,0,0,0,0,0,0,0,0,0.172423481725173,0,-0.0175592023660054,0,0,0,0,0,0,0,0,0,0,0.0849927488250153,0,0,-0.186196865501572,0,-0.0593408305745501,0
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,-0.0887551741925926,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702300427023711,0,0,0.170953090368295,0,0,0,-0.0166422930807226,0,0,0.0958675109938193,0,0,0,0.0516408210710252,0,0,0,0,0,0,0,0.010390136720908,0,0.196332622986985,0,0,0,-0.0319860719824943,0,0,0,0.00231438027417262,0,0,0,0,0,0,0,0,0.0298399976978414,0,0
X601336.CH.EQUITY,0,0.0349742647598091,0,0,0,0.126888013170875,0,0,0,0,0,0,0,0,0,0,0,0,0.0256245502769896,0,0,0,0,0,0,0,0,0,0.012512162100929,0.0624746573029209,0,0.150128482730289,0,0.0696146402636394,0.525400590105455,0.101052259862218,0,0,-0.10193979600863,0.233878566784349,0.120429284267468,0,0,0,-0.0592597056154943,0,-0.0649326577044645,0,0,0,0,0
X601601.CH.EQUITY,0.0977555970979711,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.165659666223703,0,0,-0.00492482436048873,0,0,0,0,0.109564787659768,0,0,0,0,0,0,0,0,0,0,0,0.0935904752019024,0,0,0,0.0378411821748824,0,0,0,0,0,0,0.453732757545213,0,0,0,0,0,0,0,-0.0335560774578696,0,0,0,-0.0416516341965401,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00788001724484455,0,0,0,0,0,0,-0.0905119852467029,0,0,0,-6.93889390390723e-18,0,0,-0.0935866326648774,0.192759990099669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269877222253809,0,0,0,0,0,0,0,0.232838143038022,-0.037946381615748,0,0,0.0952526014570389,0,0,0,0.181078443708422,0,0.00451892622906643,0.15141676383495,0.18384037054492,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0934955253206497,0,0,0,0.0974910643699617,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458209843745606,0,-0.0155371386091011,0,0,0,0,0,0.122448923581757,0,0.208479544729915,0.0252706194651311,0,0,-0.165133625092572
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197649898290582,0,0,0,0,0,0,0.265339202882549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057646922069157,-0.0895675486096233,0,0,0.546332112121051,0,0,0,0,0,0,0,0.146959281463186,0,0.104538693066501,0,0,0.0382848387005559,-0.0334842766891628,0
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0.083174555160775,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0
X600048.CH.EQUITY,0,0,0.244016173690365,0,0,0,0,0,0,0,-0.0748986114092305,0,0,0,0,0,0,0.00895113421737432,0,0,0,0,0,0,0,-0.081201919583421,0,0,0,0,0,0.0107035169992953,0.164371694400935,0,0,0,0,0,0.549561993261851,0.279422705794915,0,0,0,0,0,0,0,0.0416940524396459,0.139475375183702,0,-0.188860542546373,-0.113053495163471
X1109.HK.EQUITY,0.137345590197223,0.0244312873964413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483192784413909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434298321060012,0,0,0,0,0.0563233840037931,0,0.109198782506956,0,0.246914850639721,0,0.196694881379251,0.0273913793778217
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.244259500749501,0,0.00501780384035734,3.46944695195361e-18,0.0130317964888475,0,6.93889390390723e-18,0,0,0.021419443751494,0,0,0,0,0,0,0,0,0,0,0,-0.0825605230586143,0.0991361800866914,0,0,0,0,0,0.256005692890847,0.0379302698301514,0.0937866322483577,0,0,0,0,0,0.15626947176771,0.0464901808115611,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.06758171324202,0,0,0,0,0,0,-0.122849771451873,0,0,0,0.237244640266482,4.33680868994202e-19,0,0,0,0,0,-0.179079435101786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847552800170076,0,0,0,0.39865691028715,0,0,0,0,0.121115214321645,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0515010109653285,0,0,0,-8.67361737988404e-19,0,0,-0.0393291782089456,0,0,0,0,0,0.0924768765029848,0,0,-0.563919915350023,0,0,0,0,0,0,0.0282628468284907,0.0666837708672136,-6.93889390390723e-18,0,0,0,0,0,0,0.0856630872127732,-0.0986899506437614,0,0,0.00967132228090509,0,0.0236819118999766,0.522284650591655,0.225998870611897,0,0.0736800573467194,0,0,1.73472347597681e-18,0,0.0625644368565061,-0.0270938538319548
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00187353758144933,0,0,0,0,0,0,0.307681863153324,0.0671721790054058,0,0,0,0.395159491569692,0,0.0417576648252122,0,0,0,0,0,0,-0.490242579360118,0.161507630243634,0.0482390974805654,0.0546844795421326,0,0,0,-1.73472347597681e-18,0,-0.00715513143756787,0,0,0,0,0,0,0,0,0.170117617376733,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.021264417673107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144294336876915,0,0,0,0,0,0,0,0,0.378613118762106,0.0201433733917751,0,0.146784840561728,0,0,0,0,0,0,0.106567128956859,0,-0.170366068723327,0
X267.HK.EQUITY,0,0,0.116382803872891,0,0,0,0,0,0,0.0546272227729718,0,0,0,0,0,0.109700030314471,0,0,0,0,0,0,0,0.157491654378165,0.108973093813554,0,0,0,0,0,0,0,0,0,0.122145089722106,0.0125582676867161,0,0.0428657646298453,0,0,0,0.0634156946556807,0,0.544654115057947,0,-0.0487439282293908,0,0,0,-0.495996903377884,0,-0.0661355605426235
X688.HK.EQUITY,0,0,-0.169117379952393,0,0,0.0662233180507769,-0.010930825121715,0,0,0.4774966379516,0,0.104308804857785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448355550052361,-0.0841703178313688,0,0,-0.101903367981716,0,0,0,0,0,0,0,-0.11144287794765,0,-0.139645426982462,0,0.479928984600829,0,0,0,0,0.192271770070857,-0.003674299204903,0,-0.100366582066791,3.46944695195361e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168381148863741,0,0,0,0,0,0.0684878780222959,0,-0.104095192257523,0,0,0,0,0,0,0,0,-0.125972116786703,0,0,0,0,0,0,0.137866321351785,0.22268598924949,0.196899498938713,0,0.0574068790091973,-1.73472347597681e-18,0,0,0,0,0
TED,0,0,0,0,0.0260620426765828,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575512,0,0,0,0,0,0.123766583416067,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.580992156589627,0,-0.0565893730390491,0,0,0,0,0,0,0,0,-0.104789570947607,0,0,0.04449389728923,0,0,0,0,0,-0.0738549825146976,0,0,0,0,0,0,0,0,-0.0158561962283431,0,0,-0.176653071049488,0,0.231652646350108,0,-0.118952504803725,0,-0.191818493087132,0,0,0,0,0,0,0.0189679857709043,0,0,0,0,-0.459456220693407,0
