,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.32265273217824,0.0147834701512966,0.20759826616905,-0.0375078020649724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167387071532916,0.135850886681263,0.0959239164656451,0,0,0,0,0,0,0,0,0,0,0.0266460735937175,0,0.0193284046482818,0,0,0,0,0,0,0,0,0.200855408792838,0,0,0,0
X601229.CH.EQUITY,0,0.0196346524692986,0.0178657213182124,0.363525568275006,-8.67361737988404e-19,0,0,0,0.0951799369112333,0,0.0944130784775418,0,0,0,0,0.105846310467769,0,0,0,0,0.219658889563403,0,0,0,0,0,0,0,0,0.0329142314121873,0,0,0,0,0.0336528250558738,0,0.00668816268087976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072032405935028
X601288.CH.EQUITY,0,0,0,0,0,0.0490048986899323,0,0,0,0,0.0741693265173199,0,0,0.161077748026213,0.368983148146881,0,0,0,0,0.306955457279674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245177892810018,0,-0.0257731101551504,0,0,0,0,-0.19371077125254,0,0,0,0,0,0,0,-0.0698656539573469,0
X601328.CH.EQUITY,0,0,0,0,0.0268775333641811,0,0,0,0,0,0.400978598552026,0,0.0635072085225887,0,0,0,0,0,0,0.164199444812537,0,0,0,0,0,0,0,0,0,0.0288745434109652,0,0.013532103462001,0,0,0,0.00624842039734885,0,0,0,0,0,0,0,0,-0.026817166669026,0,0,0,0,0.0293707647445816,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352809213340776,0.0416822113998791,0,0.0893088790476995,0.091036558838247,0.00809034790886584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416190205196069,0,0,0.0459122132033271,0.0793335860097197,0,0,0,0,0,0.10473567203574,0,0,0
X601577.CH.EQUITY,0.0476247920036936,0.053974443315829,0.183576750037696,0,0,0,0,0.195262374800158,0,0,0,0.16371755839048,0,0,-0.0947106590979269,0,0,0,0,0,0.174572371650192,0,0.0500613219828536,0,0,0,0,0,0,0,0,-0.0428906735710757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258874000032247,0,0.0824734775622972,0,0,0
X601818.CH.EQUITY,0,0,0.0968674086926126,0.0259163255797341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22942208703986,0.245885638494178,0.0713125201626848,0.168641065946406,0.0441248447326508,0,0,0.0395382611670632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553885231068722,0.0521941825311304,0.000714178348299658
X601838.CH.EQUITY,0,0,0,0,0,0.182970100734239,0,0.296315407685972,-0.175600638946975,0.240288670680763,0,0,0,0,0,0.0573064732453126,0,0,0,0,0.171226689888414,0,0,-0.091162746258526,0.236585439204183,0,0,0,0,-0.0202383067676352,0,0,0,0,0,0,-0.109114156752811,0,0,0,0,0,0.021470612889198,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0177135493508965,0.155436856737064,0,-0.0459812007795875,0,0,0,0,0,0,0.113400436902354,0,0.350285686851407,0,0.036821228308244,0,0,0.104234319869417,0,0,0,0.0514422229062291,0,0,0,0.0514492697555761,0,0,0,0,0,0,0,0,0.0786100112012877,0,0,0,0,0.000730970015393545,0,0,0,0.18907502525526,0,0,0,0,0,0,0,0.0228290429843671
X601988.CH.EQUITY,-0.0462008402872691,0,0,0,0.252607116842954,0,0,-0.031332202024753,-0.208463484588414,-0.182576563067186,0,0,0.400289682318836,0,0.21738036704219,0,0,0.108041790654158,0,0,0,0,0.0124210638073058,0.020660143549337,0.119892044767399,0.12953416511152,0,0,0,0,0,0,0.0840350109578873,0,0,0,0,0,0,0,0,-0.0547681696365508,0,-0.175454504476724,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.0519919309348554,0,0,0.148712985857781,0,0.207265020093359,0.0596966791813939,0,0,0.0538765549115778,0.0860756667108806,0.108390488394319,0,0,0,0,0.0329270856982368,0,0.250443012327714,-0.0049038070787733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929213925012027,0
X601998.CH.EQUITY,0,0.0232521028671306,0,0.157741685879769,0,0,0.113334144199075,0,0,0,0.298668867068532,0,0,0,0,0,0.101506976163869,0,0,0.229338866653962,0,0,0,0,0.0286789600390761,0,0,0,0,0,0,0.0357701463846905,0,0.0200331815126108,0,0,0,0,0,0,0,0,0.0794405128741366,0,0,0,0,0,-0.0133877220901395,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.140440291460076,0,0,0,0,0,0,0,0,0,0,0,0.138683937867677,0.333661029201105,0.106300330640265,0,0.305554760478591,0,0,0,0.149545548930012,0,0,0,-0.0646888183525816,0,0.0639010665763437,0,-0.0492199910981551,0,0,-0.0735478439158573,0,-0.126327482757988,0,0,0.069831244943374,0.047857707155194,0.0589431040136562,0,0,0,0,-0.0165634317260354,0
X601916.CH.Equity,0,0,0,0.140940522889376,3.46944695195361e-18,0,0.0190537538107453,0,0.0143852503457471,0,0,0,0,0,0.0854974243065603,0.182609175503867,0,0,0,0,0,0,0.165392384368598,0,0,0,0,0.00492838388194906,0,-0.0152596478362378,0,0,0,0,0,0,0.0111777576459166,0,0.176533415819732,0,1.73472347597681e-18,0,0.0196913791556765,0,0,0,0,0,0,0,-0.116366460308176,0
X601077.CH.Equity,-0.105324479654635,0,0,0,0,0,0,0,0,-0.0238314092917212,0.425934903025721,0,0,0.159279797578232,0,0,0,0.0230978874814643,0,0,0,0.144574685874223,0,0.0554139676992083,0,-0.276445360416207,0,0,0,0,0,0,0,0.128445510916816,0,0.0624152778566333,0,0,0,0.298398965043301,0,0,0,0,0,0,0,0,0,0,0.207664032158243,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.142112205365762,0,-0.0555390462356577,0.0788409853285926,0,0,0,0.134934255196568,0,0,0,0,0,0.106886834184993,0,0,0,0,0.0882568364598841,0,0,0.0514281031887178,0,0,0.0431447217719234,0,0,0.170802231656134,0.158175667546066,0,0,0,0,0,0,0.03011104496762,0,0.143103896358121,0,0,0,0,0,0.102019056327405,0,0.22022374328382
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245471289891629,0,0,0,0,0,0,0,0.431279138666831,0,0.202443512692888,0,0,0.00262378578788085,0,0,0,-0.0491434011392652,-0.031455640653047,0,0,0,0,0,0,-0.0499541599812913,0.235038981210696,0,0.0902248701009198,0,0,0,0.0810214391487612,0,0
X5.HK.EQUITY,0,-0.0753152019016254,0,0,-0.0401592520905674,-0.0362163073146093,0,0,0,0,0,0,0,0,0,-0.00858126605501662,0,0,0,0,0,0,0.215790033898952,0,0,-2.16840434497101e-19,0.154453179783782,0,0,0,0,0,-0.0586040269260317,0,0.0701517453975418,0,0,0,0,0,0,0,0,0.0768237302673627,0,0,0,0,0,0.167768760640722,-0.033880706257288,0
X2880.TT.EQUITY,-0.0537232304225446,0,0,0,0,-0.0171573764365636,0,0,0,0,0,0,-0.148730356365026,0,0,0,0,0,0,0,0,0,0,0,0,0.217042925048748,0,0,0,0.156753690122368,0.0354581581916295,0.114346124325329,0,0.285048411878304,-0.0232180226315024,0,0,0,-0.0394294193091853,-0.0149802474347566,0,0,0,0.019779255335901,0,0,0,0.28132286221104,0,0,0,0
X2884.TT.EQUITY,-0.0537020841717998,0,0,0,0,0,0,0,0,0,0,0.0307469513586453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085814765736932,0.0550015377181798,0,0,0,0,0.136546987961589,0,0.238789181187672,0,0,0,0,0.0320864029769511,0.043505086114982,0,0,0,0,0.0652070219467697,0,0,0,0.0193705981587569,0.054640955616965,0.0914617157253513,-0.018549878564034
X2886.TT.EQUITY,-0.0584270948526015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025443701522723,0,0,0.208775335493903,0,0,0,0,0,0,0.0822621905686693,0.0703592151473117,0,0,0,0,0,0,0,0,0,0,0.189497582934426,0.35179104067662,0.0525164071958053,0.13700429472508,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184845032559514,0,0,0.246778764102901,0.449162713545762,0,0,0,0,0,0,0.0477907804208482,0,0.0810639021226442,0.0739467512593601,0.00951865013054048,0.0366942818312374,0,0,-0.113463081359794,0.0890361038269995,0,-0.0929738556931313
X2892.TT.EQUITY,0,0,0,0,0.139949024303908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160044137636306,0.112970449780925,0,0.321511612849776,0,0,0,0.0222557319986325,0,0,0,0,0,0,0.107613166895079,0.0411266279719459,0,0.0886032884688353,0.0674255465461117,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320301777418156,0,0,0,0.163519891190215,0.135227698033688,0.101756732773286,0,0,0.343541663689917,0.183862810567151,0.0990764675702876,0.27257915887205,0,0,0,0,0,0,-0.0153085225532057,0,0,0,0,0,0,0,0.00651536747070011,0,0,0,0,0
X600030.CH.EQUITY,0,0.0586258154863993,0,0,0,0,0,-0.0668841678512127,0,0,0,0,0,0,0.148928445683882,0,0,0,0,0,0,0,0,0,0,0,0,-0.342989836786957,0,0,0,0,0,0,0,0,0,0.461064938505151,-0.0724085722913411,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0554566794501709,-0.200913168995135,0.113018233255991
X600837.CH.EQUITY,0,0,0,0,0,0.110360119083856,0,0,0,0,0,0,0.792750696401962,0,0,0,0,0,0,0,0,0,0,-0.021588652300162,0,0,0,0,0,0,0,-0.0311052921004076,0,0,0.0726448351398883,0,0.201707930185004,0.229576104240958,0,0,0,0,0,-0.105983219229312,0,0,-0.42566772205121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0780408682012688,-0.0414430789551375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148056715324619,0.142824424993525,0,0.49142858966744,0.102478292625161,0.00318124594031664,0,0,0,0,0,0,-0.0302180106631268,0,0,0,0,0
X601688.CH.EQUITY,0.0219790627402038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878554049325997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552737686472362,0,0.283179611594711,0,0.575975893302979,0,0.0611804631564162,0,0,0,0,-0.0534553786278472,0.138509323756763,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0256052649352775,0,0,0,0,0,0,0,0,0,0,0,-0.0258488283756651,0,0,0,0,0,0,0,-0.00416173975853243,0,0.173969711489354,0,0,0,0,0,0.128350975016413,0,0,0,0,0,0,0.138861208743539,0,0,0,0.25161820285899,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108301694999621,0,-0.115782754135604
X601319.CH.EQUITY,-0.0688887077955468,0,0,0,0,0,0,0,0,0,0,0.0620536011553097,0,0,0.00144095028590838,0,0,0,0,0,0,0,0,0,0.164752919925458,0,0.0264599620660691,0,-0.0209250538014679,0,0,0,0,0,0,0.048128818067864,0,-3.46944695195361e-18,0,0,0,0,0.346639060209387,0,-0.125438525835144,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.0340412850120748,0,0,0,0,0,0,0,-0.0415853108596304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254073891999428,0,0,0.00987552613039406,0,0,0,0,0,0.0239933205161735,0.528461792190351,0,0,0.298154840315347,0.231478516002315,0,0.00924311757505884,0,0,0,-0.137406821892362,0,0,0.100904805167067
X601601.CH.EQUITY,-0.0865582326744795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601623619051104,0.127628401785583,0,0,0,0,0,0,0,0,0.201275401262069,0,0,-6.93889390390723e-18,0,0,0.0673155619237788,0,0,0,0,0,0,0.264198362894247,0.0135503818080339,0.186703601970243,0,0,0,0,-0.000390883731755238,0,0,0.226842363996284,0,0,0
X601628.CH.EQUITY,0.038903554420594,0,0,0,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0,-0.128766877385805,0,0,0,0,0,0,0,0,0.0828362773724128,0,0,0.149180744070067,0,0,0.0832292669995951,0,-0.132229234273799,0,1.38777878078145e-17,0,0,0,0.0828256372510301,0,0.169725517378294,0,0.138533564391326,0.316411270426149,0,0,0,0.313726991490193,0,0,0,0,0,0.0478585585214494,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209295240960649,0,0,0.55268800972084,-0.363193408593149,0,0,0.198325067664587,0,0,0,0,0,0.0261049072704515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345121977407287,0,0,0,-0.129148933807654,0.0410879249681826,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107023120877263,0,0.142251475564559,0.0831362591146711,0,0,0,0.107597589609649,0,0,0,0,0,0.0724737320907953,0,0.161470425800087,0,0.175316027337681,0,0.129566229680716,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0850279398505826,0,0,0,0,0,0,0,0,-0.0781247596129899,0,0,0,0,0,0,0.00330234373605835,0,0,0.0533568718753619,0,0.0374691674963237,0,0,0,0.0597422400268231,0.17261198927972,0,0,0,0,0,0,0.0178888742514528,0,0,0,0,0.46801179368539,0,0.0952069466437272,0,0,0,0,-0.094919908854252
X2883.TT.EQUITY,0,0,-0.0660480935689235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343591317810197,0,0,0,0,-0.0886917181092406,0,0,0.0178159870995146,0,0,0.0620923241453152,0.166040593105669,0.0788902747031683,0.231424718260453,0,0.117144619950106,-0.119275192378921,0,0,0,0,0,0,0,0,0,0,0.163171615641047,0,0.112828698804995,0,-0.0744926770362421,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0642790785012914,0.074878157987255,-0.0525527950503329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222746825376717,0,0,0,0.0929479357451725,0,0,0,0,-0.00932543204675338,0,0,0,0,0,0,0,0.381987549827769,0,0,0,0,0,1.73472347597681e-18
X000002.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0.117866030759438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166618464495022,0,0,0,0,0,0.147806172290476,0,0,0.364078771938318,0,0,0,0,0,0.0420584552178151,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0631333698493695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109207248970571,0.0304337344932991,0.0444500294889672,0.303160038526675,0,0,0,0,0,0,0,0,-0.107987768987623,0,0,0.0730217987972146,0,0.22458415450434,0,0,0,0,0,0,0,0
TED,-0.042822317709231,0,-0.482208264441179,0,0,0,0,-0.346428550768159,0,0,0,0.15706812771602,0.186808106213042,0,0,0,0,0,0,0,0,0,0,0,0.178505236911197,0,0.146874716100202,0,-0.024648458065255,0,0,0,0,0,-0.0654099054842478,0,0,0,0,0,0,0.08470465705413,0,0,0,0,0.024730256959969,0,0,0.247913314277788,0,0
RealEstateDiff,0,0.102490571278674,0,0,0,0,0,0,0,0,-0.158478395963524,0,0,0.273877820849247,0.122006793831073,0,0,0.0708424777432302,0,0,0,0,0,-0.210683777237098,-0.144067157003264,-0.164839065191444,-0.353461797849197,0.406883239200369,0,0,0,0,0,0,0,0,0.000925616004806715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
