,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0231130530484454,0.216806781019891,0,0.101721532205791,0,0,0,0,0.0996654267933065,0,0,0,0,0,0,0,8.67361737988404e-19,0.207423100923703,0,0,0.0838879230769453,0.11905832974114,0,0,0,0,0,0,0,0,0,0,0.0288263935062647,0,0.0701055497247774,0,0,0,0,0.0203122413526511,0,0,0,0,0,0,0,0,0.0159027876466512
X601229.CH.EQUITY,0,0,0.315782261427938,0.0670829895063573,0,0,0,0,-0.0872344865365823,0,0,0,1.73472347597681e-18,0,1.38777878078145e-17,0,0.0129749994090829,0,0.0951535942033387,0,0,0,0.241008753632162,0.0484690259254163,0,0,0,0,0,0,0,0,0,0,0,0,0.102888734750612,0,0,0.136824130174214,0,0.0676303713230385,0,0,0,0,0,0,0,0.0168476640744889,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151417447132204,0,0.4730843530476,1.73472347597681e-18,0,0,-0.10131885570412,0,0,0,0,0,0,0,0.130586944810995,0,0,0,0,0,-0.0898264445348984,0,0,0,0,0,0,0.126603627495694,0,0,0,-0.348218870988119,0,0,0,0.0400669344439019
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0714519963072917,0,0,0,0,0,0,0.287517807011468,0,0,0,0,0.331814764729117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263195245242554,0,0,0,0,0,0,0,0,0,0,0,0,0.0762159700964042,0.14304617214242,0.0374609300843021
X601398.CH.EQUITY,0,0,0,0,0,0,0.117842187958372,0.0650935187996758,0,0,0,0,0,0,0,-0.077793739611539,0,0.172590512246509,0.694737258632546,0,0,0,0,0,0,0,0.0531462356853199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299525840079333,0,0,0,0,0,0,0.00653046758762335,0.0583576748300961,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0768355736866355,0,0,0,0,0,0,0,0,-0.0707046704933637,0,0,0,0,0.330980712613536,0,0,0,0.0123975365589029,0.036485478215842,0,0,0,0.0458482815067726,0,0,0.0830336379621553,0.162230554103771,0,0,0,0.079615354296004,0,0,0,0,0,0,0,0,0.0947766872264392,0,0,0
X601818.CH.EQUITY,0,0,0,0.462558337182383,0.0929243744136509,0.213174466519606,0,0,0,0,0,0,0.173425646529908,0,0,0,0,0,0,0,0.218102310853788,0,0,0,0,0,0.00853943819574446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786113889159608
X601838.CH.EQUITY,0,0.215650866575223,0,0,0,0,0.0679044043552818,0,0.0249500185237298,0,0,0,0,0.119345857324879,0.221052869338086,0,0,0,0,0.0906189734978491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274615729630397,0,0,0,0,0,0,0,0,0,0.0998203603425285,-0.00965182783487149,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0497471118458436,0,0,0,0.0331103606536822,0,0,0.0130708637504292,0.391170105429557,0,0.191607670161628,0,0,0,0,2.71050543121376e-20,0,0.0450448553049363,0,0.147865319219782,0,0,0,0,0,0,0,0,0.0601103274338308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107557899477795
X601988.CH.EQUITY,0,0,0.160563656639623,0,0,0,0,0,0,0,0,0,0.0787555165035691,0.0576647394823693,0.0731204431591738,0,0,0,0.297342359750246,0,0.153489679626525,0.0615921354982509,0,0,0,-0.000612047489663925,0,0,0.00839986759083603,0,0,0,0,0,0.0482857927988311,0,0,0,0,0,0,0,0,0,-0.265645515555612,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00362135150789469,0,0.0700980798003981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311748475032128,0.393897205295073,0,0,0,0.0913791678207282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177346843591968,0,0,0,-0.189892377589188,0,0,-0.0217131933062902,-0.0582236886646658,0,0
X601658.CH.Equity,0.229018347048139,0.0231723051789262,0,0,-0.102313406074786,0.616262112450099,0,0.203939071953811,0,0,0,0.0276085335832924,-0.0252862445546659,0,0,0,0,0.0298195924198834,0,0,0,0,0,0,-0.0391022424781083,0.105894479742576,0,0,0,0,0,0,0.14522958076377,0,0,0,0,0,0.0372364672517462,0,0,0,0,0.144213884701736,-0.327254066555481,0,0,0,0,0,0,-0.117774965478735
X601916.CH.Equity,0,0,0,0,0.288277353836552,0,0,0,0,0,0,0,0,-0.16444206264439,0,0,0,0,0,0,0,0,0,0,0,0,0.253848597012712,0,0,0,0,0,0,0.279500684790974,0,0,0,0,0,0.0517322455821364,0,0.383390257333839,0,0,0,-0.129607864641247,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.118373673983468,0,0.0682072020503296,0.245832660936077,0,0.0912752726701015,0,0.116706654055116,3.46944695195361e-18,0,0,0,0.0505915650564219,0,0,0,0,-0.00376826687567529,0,0,0,0,0,0,0,0,0,0,0.247658305781051,0,0,0,0.0462372506483699,0,0,0,0,0,0,0.0519248405200446,0,0,0,0
X11.HK.EQUITY,0,0.0647683317458832,0,0.00796179093993225,0,0,0,0.0287955470508649,0,0,0,0.204555533668372,0,0,0,0,0,0.0700821912415263,0,0,0,0,0,0,0,0.455106768318902,0.276914529132694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685412513190534,0,0,0,0,0.0332716909850694,0,0,0
X2388.HK.EQUITY,-0.679404497346559,0.0262781092757635,0,0,0,0,0.035360237856488,0,0,0,0,0,0.173884442434394,0.140870738258963,0,0,0.488255767352169,0,0,0,-0.363459926657478,0,0,0,0,0,0.166245646811997,0,0,0,0,0.100282413088025,0,0,0,0,0,0,0,0,0,0,0.0245665967942576,0,0.36981918515476,0,0,0,0,0,0.370890632272504,-0.161875641164334
X5.HK.EQUITY,0,0,0,0,0,0,-0.344523824023343,0,0,0,0,0,-0.071661127537836,0,0,0,0.0111731980340996,0,0,0.123208294687234,0,0.0466339707424889,-6.93889390390723e-18,0,0.180448629823604,0.0452549362908639,0,0.0407912709549366,0,0,0,0,0,-0.0834918058301077,0,0,0,0,0,0,0,0.600346438922219,0,-0.361696183928899,0,0.138673336265446,0,0,0.247990588400264,0.39198190393046,0,0
X2801.TT.EQUITY,0,0.00822457094863642,0,0,0,0,0,0,0.0400858991765761,0.0350166099172369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893131578714189,0,0,0.0990323875386706,0,0.278739522192784,2.71050543121376e-20,0.283992682051654,0.226632641917554,0.01999728883823,0,0,-1.38777878078145e-17,0,0,0,0,0.0531932820549874,0,0,0,0,0,0,0,0.00157923836680427,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0626652632616387,0,0.010046949017154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197309370920062,0,0.181585411970868,0,0,0.200892688514131,0.360740470002277,0,0,0,0,0,0,0,-0.00515570883134452,0,0,0,0,0.0455330706168897,0.0606792528607792,0,0,-0.0367391557596899,-0.0336299999764126
X2884.TT.EQUITY,0,0.0989563123769258,0,0,0,0,0,0,0,0,0,0,0,-0.0348936529003416,0,0,0,0.131985346665873,0,0,0,0,0,0,0,0,0,0.0094926725794137,0.123837994795225,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.455669047184754,0,0,0,0,0,0,0,0,0.329695855159675,0.0545983320354596,-0.0564028720508551,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252166364342096,0,0,0,0,0,0,0,0,0,0,0,-0.0499294982344578,-0.172722453091477,0,0.245011753921508,0,0.00115210463780043,0,0.512508538367698,0,0.279804760594581,0,0.236929688809786,0,0,0,-0.0815617984261915,0,0,0,0,-0.207679291493272,0,0,0.0678922888152255,-0.241341136294097,0,0,0,0.140450367722979,0
X2891.TT.EQUITY,0,0,0,0,0.00494645638957197,0,0,0,0,0,0.0731832816782347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176518922635801,0.0789250614995437,0,0,0,0.0556828453210544,0.037584997696153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101161157734054,1.38777878078145e-17,0.164415272771567,0,0,0,-0.0908462470806457
X2892.TT.EQUITY,0,0.0536048101451546,0,0,0,0,0,0,0,0,0,0,0,0.0309039675408019,0,0,0.0655886665298747,0,0,0,0,0,0,0,-0.127758980870011,0,-0.000439309540743213,0.107540811044041,0.586350934529997,0.00989782236017092,0.19357374646715,0,0,0,0,0,0,0,0,0,-0.080682994374645,0,0,0,0,0,0,0.0981878985643115,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923295531927985,0,0.0471551063727719,0,0.02179766264332,0,0,0,0,0.105283380494269,0,0,0,0,0,0.709934966042213,0,0,0,0.0601004379649414,0,0,0,0,0,0,0,-0.123690991255076,0,0,0,0,0,0,0,0,0,0.0455734496889703,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.201722000092518,0,0,0,0,0,0.091954541385096,0,0.0474099962101553,0,-0.024489972649996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318750197351047,0.166377065433835,0.109237514757897,0,0,0,0.301353000267659,0,0,0,0,0,0,0,0,0.0358712137530879,0
X600837.CH.EQUITY,0,0,0,0,0.0902701988652203,0,0,0,0,0,0.0841114678459986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330734818913188,0,0,-0.00262524709703583,0,0,0,0.109099492364248,0,-0.00592980911747059,0,0,0.831041080659386,0,0,0,0,0,0,0,0.00976486205537573,-4.33680868994202e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.167715383486099,0,0,0,0,0,0,0,0.0937270173729195,0,0,0,0,0.147588327030926,0,0,0,0,0,0,-0.101478174992999,0,0,0,0,0,-0.0133196105194023,0,0.212785962745301,0.374524648094637,0,0.273503692543892,0,0,0.0106034310408003,0,0,0,0,0.00908002121810051,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0158005314038901,0,0,-0.0798529991247618,0,0,0,0,0,0,-0.0234981039132692,0,0,0,0,-0.020844362900243,0,0,0,0,0,0,0,0,0,0.577069254996024,0.110651525032217,0.31420192924933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.236442925619516,0,0,0,0.0461354729159637,0,-0.00952105224612937,0,0,0,0,0,0,0,0,0,0,0.390728799448976,0.0180757153739729,0.180221527774477,0.0505366674915627,0.221879076105066,0,0,0,0,0,0,0,0,0,0,0,0.150203753165252,0,0,0,0,0,-0.0703064279098517
X601318.CH.EQUITY,0.291198130803181,0.0907276500571851,0,0,0,0,0,0,0,0,0,0.133966358995392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145584669310197,0.0818486961427533,0,-0.0834609269256535,0,0,0,0,0,0,0,0,0,0.175103527212467,0.41850344828065,0,0.169748742866638,-0.249167819936939,0,0,0,0.0139437597191843
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1953796796169,0.013806606268538,0,0,0,0,0,0.197368197924662,0,0,0,0,0,0,0,0,0.118824523267183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243523440322245,0,0,0.12015785317934,0,0,0,0,0,0,0,0.0775089655747957,-0.199173428773536
X601336.CH.EQUITY,0,0.129971823287741,0,0.26885347677381,0,0,0,0.0117841875261907,0,0,0,0,0,0,0.0387904108860308,0,0.16810320928644,0,0,0.0366360084827068,0.0464467089426485,0,0.200344820533405,0,0.117538538797728,0.0116652437060785,0,0,-0.13470156546626,0,-0.0302899926788368,0,0,0,0.0773154650302904,0,0,0,0,0,0.100472387544996,0,0,0.0295092665136054,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.103963639854911,0,0,0.149630916693786,0.0427339235645064,0,0,0,0,0.00847572664185074,0,-0.0482243703296464,0,0,0,0,0,0,0,0,0.0415227110799001,0.0980646058892254,0,0,0,0,0,0,0,0,0.0388546753937309,0,0,0,0,0,0,0,0.0619801647647478,0.395859969619975,0,0,0.0533042112851294,0,0,-0.0757723995454352,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.119315787499357,0,0,0,0,0,0,0,0,0,0,0.362291920365719,0,0,0,0,0,0,0.026872685222125,0,-0.33197851798503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300798946920408,0.286695472249039,0,0,-0.0280687934974744,0,0,0,0,-0.160283019622933,0
X1299.HK.EQUITY,0,0.0365414041369187,0,0.167697088827465,0,0,0.00285116003246451,0,0,0,0,0,-0.109845761840971,0,0,0,0,0,0,0,0,0,0,0.0712643041802687,0,1.0842021724855e-19,0,0,0,0,0,0,-0.13828034049005,-0.0658851854600091,0,0.130360889585515,0,0,0,0.299191194623254,0,0,0.276871304261707,0,0,0,0,0,0,0,0,-0.0519724285823603
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00362081005370372,0,0,0,-0.208422108899725,0,-0.00725930536205777,-0.012948083253148,0,0,0,-0.0656132071725645,0,0,0,0.213252453514719,0,0,0,0,0.252385747965105,0,0,0,0,0,0,0.215171182908405,0,0,0,0,0,0.0384112870796884,0,0.286937285397722,0,0,0,0.04393410698401,-0.0479941449077747
X2882.TT.EQUITY,0,0,0,0,0,0.0879751724266527,0,0.0840639965875727,0,0,-0.219442115468039,0,0,0,0.0433885377870813,0.0370852225121276,-0.268828704007848,0,0,0,0,0,0,0,0,0.0899062268642949,0,0,0,0,0,0,0,0,0,0,0,-0.024906332212199,-0.0905472179227583,0.357571959023361,-0.0551162511454887,0,0,-0.0832025347866918,0.0157293424472979,0.378823242572526,0,0.659234627056705,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.104423762111088,0,0,-0.0178898621326871,-0.0344387210778304,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0510914357705705,0,0,0,0,0.125180714286282,0,0,-0.178260729226208,0,0,0.0652379188516008,0,0,0.198155991543455,0,0,0,0.0483968785646149,0,0,0,-0.116695734974098,0,0,0,0,0,0.387940214127456,0,0.555979438015727,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844226109704978,-0.0626992594959505,0,0,0,0,0,0,0,0.20145726568289,0,0,0,0.0946263735105808,0,0.0967520167233138,0,0,0.0905510810605991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300747873741624,0,0.0578455956822179,0,0
X267.HK.EQUITY,0,0,0.0869946559657527,0,0,0,0,0,0,0,0.10532991851931,0.0127234136118028,0,0.201461456096888,0.149615408971142,0,0.0756789562312103,0,0,0.069652337759985,0,0,0,0,0,0,0.435841911119654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193949915509996,0,0,0,0,0,0,0,0,0.0275693924849256
TED,0.302120858978213,0,0,0,0,0,0,0,-0.212864341788237,0,0,0,0,0,-0.126287796562952,0.390647544140387,0,0,0,0,0.791896092295259,0,0,0,0,0.1452371664414,0,0,0,0,0,0,0,0.133775918279126,0,0,0,-0.664728091687981,0,-0.489433136343025,0.159823659596588,0,0,0,-0.13567653520524,0,0,0,0.0618772312833498,0,0,-0.0462355305553581
RealEstateDiff,0,0,0,0,0,0,0,0,-0.401569733939972,0,0,0,0,-0.0758208681977197,0.23022351041835,-0.00883201207320118,0.0918255720718919,0,0,0,0,0,0,0,0.214225917712923,0,0,0,0,0,0,0,0,0.308029120016335,0,-0.0105452058689947,0,0,0,0,0,0,0,-0.136640013963844,0,0,0,0,0,0,0,0
