,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.0591353130380656,0,0,0,0,0,0,0.0488082062691167,0.365356030585754,0,0,0.477450522252832,0,0,0.184476476059299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455948611533129,-0.11749889384794,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352951375683398,0,0.151686201736871,0,0,0.181028628645137,0.0324312861953808,0.0281399248040142,0,0.144408214601276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115214323891392,0,0,0,-0.285665793906543,0,0,0,0,0,0,0,0.0488550440403221,0.00115345561381835,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.361539634897543,0.189691546221615,0,0,0.0958652345790101,0,0,0,0.0692669283977739,0,0,0,0,0.0664033363340206,0,0,0,-0.0237641601380864,0,0,0,-0.0333233738679655,-0.098646487697923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124908685773035,0,0,0.0525374646495731,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.113085359359887,0,0,0,0,0,0,0,0,0,0.137500550283383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383500481885008,0,0,-0.0841092659954687,0,0,-0.0321903306758481,0,0.0321640135392418,0,0,-0.396468550691905,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.106923976374097,0,0,0,0,0,0,0,0,0,0.193920073398971,0.26415926497537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329737141153711,0,-0.128441214055763,0,0,0,-0.0826274255144304,0,0,0,0,0,0,0,0.158150969557452,0,-0.00584235307299412
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350814763764032,0,0.457195525097827,0,0,0,0,0.0185218237385251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124566982320947,0,0,-0.140676319707458,0.357169244943866,0,0.0949802263362921,0
X5.HK.EQUITY,0,0,0.240075636270985,0,0,0,0,0,0,0.0525887847293545,0.136198635067778,0,0,0.136910151914929,0,0,0,0.686178139453634,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0138446303898665,0,-0.0491406716553397,0,0,0,0,-0.144409978760004,0.138645927583582,0,0,0,0,0,0,0,0,0,-0.164243635308263,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.22126201367525,0,0,0,0,0,0,0,0,0,0,0.514055050030415,-0.144483524119049,0,0,0,0,0,0,0.0661960794582332,0,-0.151668298071113,0,0,0,0,0.141964017818429,0.241607219066645,0,0,0.0629834994928271,0,0,0,0.126607666980175,0,0,-0.082102053447909,0,0,0,0,0,0,0,0,0,-0.294152442540316,-0.12769003211717
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0136798332706658,0,0,0.0262985057771338,-0.0511629370686405,0.300592648522787,0,0,0,0,0,0,0,0,0,0.0214652682459561,0.52245943287772,0.267425155166035,0,0,0,0,0,0,0,0,0,-0.0288710466649565,0,0,0.00611057818092504,0,0,0,0,0,0,0,0,0,0,0.0389911759828554,0.0518192017708662
X600030.CH.EQUITY,0,0.0244692168142927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106545505929924,0,0,0,0,0,0.0516010450948256,0,0.0090290757677249,0.0939011478808481,0,0.432669287052976,0.211296024251772,0,0,0,0.00367898005401686,0,0,0,0,0.0992709218719314,0.0501895403148345,0,0,0,0,0,0,0,0,0,0,0,0,0.00822885797769065
X600837.CH.EQUITY,0,-0.0568498302434073,0,0,0,0,0,0.0445044390248627,0,0,0,0,0,0,0,0,0,0,0,0,-0.18802602434369,0.383174317047325,0.22427349992228,0,0.0466730697902836,0,0.0974355764641306,0,0,0,0,0,0,0,0,0,0.0695380520924562,0,0,-1.0842021724855e-19,0,0,0.0765288077291804,0,0,-0.0807562922676696,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.100446290562975,0,0.306650918377859,6.93889390390723e-18,0,0,0,0,0,0,-0.135511698024148,0,0,0,0.0197455038607572,0,0,0,0,0,0,0.0768991473651845,0,0,0.468489468773073,0,0,0,0,0,0,-0.0481780874353495,0,0,0,0,0,0,0.0646389213363324,0,0,0,0,-0.285949733703039,0,0,0,0.0958062376069369,0
X601066.CH.EQUITY,0,0,0,0,0.0514000535733553,0,0.0368609094276019,0,0.0142592818525754,0,0,0.000151813806738553,0,0.0438308306395591,0,0,0,0,-0.235488611029132,0,0,0,0,0.345824207641206,0,0,0,0.0908195029591343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542122350832165,0,-0.259950442173399,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982223360094609,0,0.515686435554351,0.0182798458335389,0.344046915339908,0.195684093348684,0,0.0331968361121844,0,0,0,0,0,0,0.00839549165413009,0,0.10502025179522,0,0,0,0,0,-0.0128740668399415,0,0,4.33680868994202e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.549801959726986,0,0,0,0.00682633945879158,-0.0331588011635417,0,0.916908275799863,0,0,0,0.0985103736191146,0,0,0,0,0,0.0237771515975147,-0.307214158093546,0,0,0.152770629743135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233560811371899
X388.HK.EQUITY,0,0,0,0.347761097868885,0,0.0856063315950644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.453552805899656,0,-0.00447544449613268,0,0,0,0,0,0,0,0,0.127294123974442,0,0,-0.0273536559808964,0,0,0,0,0.185998741979048,0.181738958548335,0.156912445994741,0,0,0,0,0.238498297063148,0
X601318.CH.EQUITY,0,0.114338706944092,0.275087637572104,0,0,0,0,0.177447424671378,-0.249513514407104,0,0,0,0,0,0.0280101481301147,0,0,0,-1.73472347597681e-18,0,0.0889642460888231,0,0,0,0,0,0,0,0,0,0,0.102888207550527,0.0703991187414258,0.242864993996806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.0376446409904788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745829952648477,0,0.112228420858959,0,0,0,0,0.167185483049536,0,0,0,0,0,0,0,0,0,0.247412232083596,0.217093545509745,0,0,0,0,0,-0.14959759148394,0,0,0,0,-0.292560845440248,0
X601336.CH.EQUITY,0,0.235714653797131,0,0.324622713923603,0,0,0,0,0,0,0,-0.0716988650736843,0,0,0,0,0,0,0,0,0,0.266793253822,0.0487749822688405,0,0,0.00884546446979791,0,0.0144961906288688,0,0,0,0,0,0,-0.0911277920092479,0.0902234340736087,0.190416621643297,0,0.172462213075663,0.258863222835286,0,0,0,0,0,0,0,0.0238869090665348,0,0.0346605270107999,0
X601601.CH.EQUITY,0.0766165955246341,0,0,0,0.0721038339207351,0.0910902023310028,0.390604620582243,0,0.244306279100325,0,0,-0.11458883752624,0,0,-0.2341445531546,0,0,0,0,0,0,-0.0780961823311914,0,0,0,0,0.0427436673389471,0,0.222316878397265,0,0,0,0,0.264906146425921,0,-0.128371589970528,0,0,0,0,0,0,0,0,0,0,0.198533814831186,0,0,0,0.0107188307298733
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.309589534845752,0,0,0,0.0137875364784059,0,-0.115023308513461,0,0,-0.120091393041388,0,0,0,0,0.153126059611602,0,0,0,0.235539997581804,0,0,0,0,0,0.0934308351078734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103816639192869,0.0924783156197062
X1299.HK.EQUITY,-0.0977659956434949,0,0,0,0,0.16766177511167,0,0,0,0,0,0,0,0,-0.0439235041747212,0,0,0.0859814486354977,0.109548437884775,0,0,0,0,0,0,0,0,0.000132501617316389,0.238745017100702,0,0,0,0,0,0,0.0426301868446819,0,0,0,0,0,0.114830290112721,0,-1.38777878078145e-17,0,0.0748909597238447,0.208377922689995,0,0,0,-0.12284622328374
X2881.TT.EQUITY,-0.145888127313628,-0.0294026592991383,0,0,0,0,0,0,-0.0459877399972697,0,0,0.0414606757234101,0,0,0,0,0,0.129679542389032,0,0,0.219960885246778,0,0,0,0,0,0,-0.105923925500027,0,0,0,0.292248741717661,-0.23128546866893,-0.0901446737581377,0,0,0.67282636861093,0,0.118342160537306,0,0,0,0,0,0,0,0,0,0.0115938660265662,0,0
X2882.TT.EQUITY,0,-0.0017241340603137,0,0,0,0,0,0,0,0,0,-0.0799779231228197,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0.01241865795286,0.0714460818069986,0,0,0,0,0,0.0191675492042146,0,0,0.0783467616153084,0.481810402014762,0,0.0166316631924719,0,0,0,0.0490309440729954,0,0,0,-0.0769855769454547,0,0.09555573157511,0,-0.155644814814684,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132281462012672,0,0,0,0,0,0.063751047984335,0.118669904698983,0.00233381809502458,0,0,0.229968537765088,0,0.0186891062438264,0.274023947384833,0,0.0597714250331612,0,0,0,0,0,0,0,0,0.36556941042746,0.0331814668166981,0,0,0,0.0321859204084838,0.0474250443472542,0,0,0,0.0238875991670684,0
X001979.CH.EQUITY,0.212296491567691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055197307917803,0,0.104753678050555,0,0,0,-0.0519936409792582,0.0331036661366168,0,0,0,0.155896317655619,0,0.0188212205029475,0,-0.0229030596834063,0.128190696326965,0.0554670507530319,0,0,0,0.232453818834558,0,0.0481981542758304,0,0.53585038270421,0,0,0,0,0,0,0,0,0,0.162351172514979,0.0466375579840055
X600048.CH.EQUITY,-0.0954509612819424,0,4.33680868994202e-19,0,0,0,0,0,-0.0958134729226586,0,0,0,0.0978074866544916,1.38777878078145e-17,0,0.137254586258338,0,0,0,0.149608176803266,0,0,0,0,0,0,0,0,0,0,0,0.224661839500961,0,-0.331861578912363,-0.154202006669369,0,-0.0278885053187915,0.573888151135368,0.0198891741812241,0,0,0,0,0,0,0,0,0,0,0,-0.200754954447772
X1109.HK.EQUITY,0.132612120238233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637418000426307,0,3.46944695195361e-18,-0.149897491555128,0,0,0,0,0,0,0,0,-0.026476626790705,-6.93889390390723e-18,0,0,-0.117311256097495,0,0,0.214949754803121,0,0,0.184469653450548,0,0,0,0,0.153458028194693,0,0,0.0550121895548584,0,0.453022813139289,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.14904160742939,-0.0209322042884193,0,0,0,0,-0.0751711284371504,0,0,0.152243146093738,0.069907991765883,0,-0.0566499952207435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415049324905291,0,0.0243067654225599,0.114022709103511,0,0,0,0.327224015163496,0,0.0919873979472995,0,0.230577965749203,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133922670770118,0,0,0,0,0,0,0,0.417420775860579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183087244839,-0.0783475319917909,0,0.176963543276446,0,0,0,0,0,0,0.122164005395806,0,0.210895405631853,0,0,0,0.0719065222250828,0.107516752670602,0,-0.0975134249111528
X16.HK.EQUITY,0,-0.106453986880916,0,0,0,0,-0.0608302516140807,0,0,0.419311725968985,0,0,0,0,0,0,0,0.182443751738507,0.0686823953832522,0,0.0346840701702495,0,0,0,-0.0622495396557199,0,0,0,0.078148786280456,0,0,0,0,0,0.314721370017358,0,0,0,0,0.00870576383033027,0,0,0.206286434814471,0,0.125223431957105,0.0291764237519712,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841540389227921,0,-0.00919195787853323,0,0,0,0,0.0979438180671564,0.0481807274328385,0,0,0,0,0,-0.00797073980659118,0.0366565000165803,0,0,0,0,-0.120353988984959,0,0,0,0.167551341415761,0.0898396504195642,0,0.00784566539136494,0.105209399550361,0,0.460870137928039,0.0822146636012753,0
X2007.HK.EQUITY,0,0,-0.193306887861445,0,0,0,0.0581958562683115,0,0,0.0501256901427801,0,0,0,0,0.487792535862111,0,0.0221721018303196,0,0,0,0,0,0,0,0,0.125616498610519,0,0.101719321905426,0,-0.111356119721579,-0.0724044938739284,-0.157991851934113,-0.0253264717232504,0,0,0,0,0,0,0,0.0243568114987199,0,0,0,0.347199509098967,0,0.140279527128174,0.216060585643017,0,0,0
X267.HK.EQUITY,0.0882252440783682,0.105469347089546,0,0,0,0,0,0,0,0,0,0,0,0,0.0616829702644483,0,0,0.347148871388531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159475143129089,0.191307239027565,0.111994826633414,0,0,0,0,0,0,0,0,0,0.227369704116158,0,0.0291386362245814,0,0,0.040115858491443
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15519993935914,0,0,0,0,0,0,0,0,0.0570214911201739,0.212571982731057,0,0,0,0,0,0,-0.114685586241505,0,0.300470002263493,0,0,0,0,0,0,0,0.150055333947716,0,0,-0.0640330892492571,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286614588942198,-0.0919118441201608,0,0,-0.0974982401793028,0,0.29715746166231,0,0,0.110980911544859,0,0,0,0,0,0,0,0,0.0504989391793494,0,0,0,0,0,0,-0.00134913471990834,0,0,0,0,0.084274245629782,0.153449320335752,0,0.145641591578283,-0.100377012508377,0,0,0,0.0058888388121777,0
TED,0.10498010387801,0,0,0,0,0,0.0943737381329042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335040560034413,0,0,0.0617172406490881,0,0,0,0,0,-0.401694435001304,0.052656944896411,-0.0680205901285607,0,0,0,0,0,-0.0981028218058806,0.202050360683084,0,0,0,-0.00592367264801742,0,0,0,0,0,0,0.08883863423625
RealEstateDiff,0,0,0,0,0,0,0,0,-0.410376581524712,0,0,0.0535394181953232,0,0,0,0,0,0,0,0.114701413672996,0,0,0,0,0.0833230852578767,0.213554790657957,0,0,0.0458418992496834,-0.103500581091037,0,0,0,0.0591488676931641,0,0,0,0,0.167126072762154,0,0,0,0,0,0,0,-0.135587754321251,0.116366585792001,0,0,0
