,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000125407877304944,0,0,0,0,0.0923796811255255,0,0,0,0.605427801539841,0,0.0432740943133007,0,0.165614324534645,0,0,0,0,0,0,0.0584365826003985,0,0,0,0,0,0,0,0,0,0.0214311946424569,0,0,0,0,0,0,0,0,0,0.0255866853754292
X601818.CH.EQUITY,0.132812225839899,0,0,0,0.369948633172434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487963803495893,0,0.287023482132332,0,0,0,0.170840641028793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143744438701689,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0684679724666579,0,0,0,0.2189567218101,0.319509252182726,0,0,0.266542382440744,0,0,0,0,-0.123810257107101,0,0,0,0,0,0.278134974452849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101427429516245,0,0,0,0,-0.177961569134722,0,0,3.3881317890172e-21,-0.159972998244783,0.218291108264787,-0.033294557913604,0,0
X601939.CH.EQUITY,0,0,0,0,0.214730679336724,0,0.168777980047812,0,0,0,0,1.73472347597681e-18,0,0.0523203402379565,0.0128220429374504,0,0.157804004525981,0,0,0.123304855878948,0,0,0.0172927046813726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0691112417602111,0.203221510529287,0,0,0.543963192892063,0.152053605911762,0.0461186346744768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122713052775474,0,0,0,0,0,-0.109612349362105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115525710101332,-0.0319247227007667
X601997.CH.EQUITY,0,0,0,0,0.168171578698215,0,0,0.0618892702284434,0,0,0.454803021542416,0.180205603870458,0,0,0,0.00352778026873424,0,0,0,0,0,0,0.184187103943306,0,0,0,0,0,0,0,0,-0.0624856352328217,0,0,0,0.0514124524746556,0,0,0,0,0,0,0,0,0,0,0,-0.0144538582425669,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149201156884269,0,0,0,0,-0.151016047709064,0,0,0,0,0.00717775925964601,0,0,0,0,0,0.0171768118535466,0,0,-0.14021502959658,0,0,0,0,0.0719294307463902,0,0,0.130631660093171,0,0,0,0.153984911690212,0,0,0.162283142673065,0,0,0,-0.284614754335851,0.260139352171838,0,0,0,-0.110511932879149,0,0,0.43532298388245,0,-0.149690910669172
X601658.CH.Equity,0,0.259066306253509,0,-1.38777878078145e-17,0.0319370458594784,0.356379339248722,0,1.73472347597681e-18,0.0929099889408048,0,0,0,0.0442113638434826,0,0,0,0,0,0,0.0743988483981044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054232227479773,0,0,-0.0557991000803356,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0423212217311483,0,0,0.11152249312043,0,0.0493275508806482,0,0,0,-0.122739798142004,0,0,0,0,0,0,0,0,0,0,0.129398504561291,0.139283594662366,0,0,0,0.0665497980245651,0,0,0,0,0,0.2222275435773,0,0,0,0,0,0.504906387949042,0,0,0,0,0,0,0,0,0.0359556606432675,0.140069880091826
X601077.CH.Equity,0,0,0.109391979484979,0,0.0274232563065463,0.0442833949522873,0,0,0,0,0,0.0394347396501902,0,0,0,0.443739626233227,0,0,0,0,0,0,0,0.0251698930224795,0,0,0,0,0,0,0,0,0,0,0,0.032448918772107,0,0,0,0,0,0,0.0761068569867123,0.0386748681598833,0,0,0,0,0,0.0290819790197276,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139446645097134,0,0,0,0,0,0,0,0,0,0,0.0302788856806473,0,0,0,0,0.1383939240667,0.470785547837945,0,0,0,0,0,0,0,0,0,0,0.0344902015858783,0,0,0.00215303984595332,0,0,0,0.117440494322282,0.172646489615698,-0.125757630175394,0,-0.0405448124259414
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805303023409143,0,0,0,0,0,0,0.0265027777001936,0,0,0,0,0.0439451835766663,-6.93889390390723e-18,0.2901808227659,0,0.403709497979875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700246744136821,0,0,0,0
X2884.TT.EQUITY,0,0.0802288993066203,0,0,0,0,0,0,0,0.146034821599536,0,0,0,0,0,0,0,0,-0.109507080129588,0,0,0,0,-0.117899230716806,0,0,0,0,0.696615494985123,0,0,0.223632915694443,0,0,0,-0.0247167832913115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812631874547812,0,-0.0226801180270239,0
X2886.TT.EQUITY,0,0,-0.00861266679253607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033186469837839,0,0,0,0,-0.143199182745281,0,0,0,0,0.437703534068136,0,0,0.152372923364474,0,0.308010570422968,0,0,0,0,0,0,0,0,-0.00857985061919006,0.0120371664240757,0,0,0,0,0,0,-0.0691095484127776,0,0.0863911085736655
X2887.TT.EQUITY,0,0,0.14615805671444,0,0,0,0,0.193380279511171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111700162617772,0,0.191855967156667,0.306723028337821,0,0,0,0,0,0,0,0.0231861641327589,0,0,0,0,0,6.93889390390723e-18,0.267183280968749,0,0,0.0451187423296234,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215514802630959,0,0,0,0,0,0,0,0,0,0,0.248070416545474,0,0.0908602361061984,0,-0.0072181098804113,0,0,0,0.00596852391883929,0,0.397446548837373,0,0.115353169078161,0,0,0.0973604358010673,0,0,0,0,0,0,-0.144221468786573,0,0,0,0,0,0.0929922337637787,0.167365262462675,-0.079862273877965,0.0468851042474426,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459855394230606,0,0,0,0,0,0.00616788098307626,0,0,0,0,0,0,0,0,0,0.349022197173277,0.209929663332069,0,0.170499060066405,0,0,0.216261261829701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366229576335284,0,0
X5880.TT.EQUITY,0,0.00170071795696232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407767,0,0,0,0,0.157904860533748,0,0,0,0,-0.0475250784323115,0,-0.0150664124746642,0,0,0,0,0,0,0,0,0.158183588020035,0,0.0347285891405879,0,0
X000166.CH.EQUITY,0,-0.149749483741872,0,0,0,0,0,0,0,0,0.241141765725752,0,0,0,0,0,0,0,0,0,0.200337150802591,0,-0.0297736684533196,0.0425633339344537,0,0,0,0,0,0,0,0,-0.0888574807688006,0,0,0.269975705607408,0,0,0.516538893547668,0,0,0,0.0166363649402399,0,0,0,0.0696498887218575,0,0,-0.147724108969774,-0.103074361543061,-0.0930767292016663
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253312088269054,0,0,0,0,0,0,0,0,0,0,-0.0411639136739529,0,0,0,0,0.292642662905801,0,0.211104854258923,0,0,0.105007045429739,0,0,0,0.00687403460714138,0,0,0,0,0.19482248698828,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114857645076537,0.0587605716133121,0,0,0,0,0,0,0.026997099952257,0,0,0,0.00936883244962267,0,0,0,0,0.0165933542657966,0,0,0,0,0.107565982323876,0,0,0.704019463136916,0,0,0,0,0,0,0,0,0,0,0,-0.0283220320237361,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,-0.197942489874295,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0204380889529589,0,0,0,0,0.0128965863985596,0,0,0,0,0,0,0,0,0,0.0763129974283854,0,0,0,0,0,0,0,0.125579391986289,0,0,0,0,0.0961982501622245,0,0,0,0,0,0,0,-0.0260087146797639,0,0.161026205624402,0.440922420972218,0,0.0606912640042187,-0.108200185761721,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141019218318858,0,0,0,0.140106204150798,0.0974050877814859,0,0,0,0,0,0,0.107499541183737,0,0,0,0,0,0,0,0,0,0,0,0.0630959097968342,0.101400685626739,0,0.20866653392326,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0975535776593998,0.296205549219853,0,0,0,0,0,0,0,0,0,0,0,0,0.156569157395261,0,0,0,0,-0.144500674309564,0,0,0,0,0,0,0.364901825550414,0,0.0453298733897974,0.465461214973948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529407637858,0.0483010206717952
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0359624353167781,0,0,0,0,0.363813749043355,0,0,0,0,0,0,0,-0.0973960559270523,0,0,0,-0.0297912654153168,0,0,0,0,0,0,0,0,0,0,0.256077029747354,-0.00464761708852813,-0.0187077586242682,0,0,0,0,0,0,0,0,-0.172400203828093,-0.161984750686622,0,0,0,0,0.746043780402091,0,0,0,0.135697920027046,0
X2882.TT.EQUITY,-0.0833472320869093,0,0,0,0,0,0,0,0,0,0,0,0.149191629035594,0,0,0,0,0,0,0,0,-0.120927585374945,0,0,0,0,0,0,0,0.104488728064113,0,0,0,0.0582909870273461,-0.0023348399680633,0,0,0,0,0,0,0,-0.0679168023166446,0,-0.0883140909988794,0.73340236988587,0,0,0.139061700233661,0.154364274449005,-0.0831896262049372,0
X2883.TT.EQUITY,0.0599047010477152,0,0.1350100816171,0,0,0,0,0,-0.187894259710258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123276860743603,0.110675316577619,0,0,0.0820304393014982,0,-0.0278896021336542,0,0,0,0,0,0,0,0,0.286770625226176,2.77555756156289e-17,0,0.287824405096237,0,0.109171217093424,0
X2888.TT.EQUITY,0,0.0559618004041139,0,0,0,0,0,0.0893276363129042,0,0,0,0,0,0,0,0,0,0.124215156911623,0,-0.0918744088791799,0,0.18018294296041,0,0,0,0.128610385821771,0,0,0,0,0,0,0,0,0.0946471057943528,0,0,0,0,0,0,0,0,0,0.0634655965978169,0,0,0.473034323816655,0,0.0879255289118736,0,0
X600048.CH.EQUITY,0,0.246014220967521,0,0.0804670017345799,0.305072547085425,0,0,0,0,0,0,0,0.100447938411843,0.203312538583452,0,0,0,0,0,0,0,0,0,-0.116088846650501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133781236669861,0,0,-0.000744409408044985,0.0177240504856268,0,0,0.0794967035311244,0,0,0
TED,0,-0.143286225519537,0,0,-0.13153735448227,0,0,0,0,0,0,0,0.0750737418996382,0,0,0,0,0,0,0,0,-0.0992265314592753,0,-0.0187598904325046,0,0.00792039609588271,0,0,0,0.0183506908537912,0,0,0,0,0,0,0,0,0,0.219768409481402,-0.105793457199733,0,0.0491280087571075,0,0,0,0,0,0,0,0,-0.0313378194522669
RealEstateDiff,0.24582491999262,0,0,0,0,0,0,0,0,0,0,0,0,-0.071426706179548,-0.158938339042323,0,0,-0.0859677068948753,0,-6.93889390390723e-18,0,0,0.0998893174521114,0.152311963114118,0.364594343968845,0,0,-0.0801952993060461,0,0,0,0,0,0,0,0,0,0,0,-0.243662757379732,0,0,0,-0.392219418986151,-0.248245830268638,-3.46944695195361e-18,0,0,0.0983899442627805,0,0.0302982413476676,0
