,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X2388.HK.EQUITY,-0.053746988835128,0,0,0,0,0,0,0,0,-0.0286104252376541,0.171351159975734,0,0,0,0,0,0,-0.0188992551810575,0,0,0,-0.120002292144736,0,0,0,0.45252903151005,0,0.288444680808535,0.0351275269570583,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0417235608252199,0,-0.177421211070242,0,0,0.196807412210865,0,0,0,0,0,0,0.142636122342009,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0863510496263337,0.0180980354401192,0,-0.045978649838103,0,-0.055486469532755,0,0,0,0,0.233380959012593,0,0,0,0.106430912214831,0,0,0.143623033992446,0.283587997690578,0,-0.155678495600763,0,0,0,0.20235768547393,0,-0.239425651831218,0,0,0,0.0136622643497579,0.0320957011786565,0,0,0,0,0,0,0,0,0,0,0,0.0218961701139767
X2880.TT.EQUITY,0,0,0,0,0,0,0.0389974487964257,0,0,0,0.0188374990073997,0,0,0.00907708116755016,0,0,0,0,0,0,0,0,0,0,0,0.0607750649230605,0.0558967490260362,0,0,0.0316219544208711,0,0,0.139948502010548,0.386235453009512,0,0,0.0236689291522079,0,0,0,0,0,0,0.0856894724459283,0,0.165101293700224,0.191033769813538,0.00639404801871927,0,0,0,0
X2884.TT.EQUITY,0,0.0419528696166799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135337846086539,0,0,-0.0358613889441184,0,0,0,-0.0786853478717863,0,0,0,0.13625325873169,0,0,0,0,0,0.019096657193604,0,-0.117607529686978,0,0,0.106080730145474,-0.07090719547377,0.0458452522439497,-6.93889390390723e-18,0,0.001008954282149,0.230950726504537,0,0,0.355441447635072,-0.125238629088317
X2886.TT.EQUITY,0,0,0,0.0844286618419241,0,0,0,0,0,-0.0525624548923327,0,0,0,0,-0.0606396173935772,0,0,0,0,0,0,0,-0.0453836379624143,0.184440305443385,0,0,0,0,0.062696757821865,0,0,0.114020347936446,0.120788462355027,0,0,0,0,0,0,0,0,0,0,0,0.144940084461273,0.374365024165702,0,0,0.0204790862623944,0,0.128134801515443,0
X2891.TT.EQUITY,0,0,0,0,0,0.0727209677187958,0,-0.109302847949,0,0,0,0,0,0,0,-0.0539751686060819,0,-0.0244261453134795,0,0,0,0.0913173899954956,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0890543260476265,0,-0.234005552863668,0.129466771392307,0,0,0,0,0,0,0,0,0.393197603299739,0.360428535945573,0,0,0,0,0,0.0396658430254763
X2892.TT.EQUITY,0,0,0,0,-0.023938936565675,0,0,-0.0120149125458338,0,0,-0.22124665950811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140124629920575,0,0,0.0582732315121863,0,0.40494616684187,0,0,0,0.191128662145344,0,0.0868946599784587,0,0,0,0.0208979857865834,0,0,0.0293972344241332,0.312927439763662,0,0,0,-0.0771978033841826
X5880.TT.EQUITY,0,0,-0.259820838487222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217526895127016,-8.67361737988404e-19,0,0,0.541759324022729,0.0659736200902039,0.042920182973214,0,0.0125376661818323,0,0,0,0,0,0,0,0,0.089451525724903,0,0,0.0967434335879881,0,0.0551735730343388,0.0342714814927277,0,0,0,0
X600030.CH.EQUITY,0,0.151122425549195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866542704765117,0,0,0,0,0,0,0,0,-0.405174466333496,0,0,0,0,0,0,0,0,0.0288675786815891,0.685666253585511,-0.0150717732688392,0,0,0,0,0,0,0,0,0,-0.0446217139033807,-0.0811940988697207,-0.162330456928287,0.00933367840812146
X600837.CH.EQUITY,0,0.142772665736004,0,0,0.291379172084807,0.155729569721109,0,-0.496930772988565,0,0,0,0,-0.248852495528089,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0788123139684569,0,0.0326283706728009,0,0,0.163865139590479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761502722475156,0,0.151335096574181,0,0,0.0853271686257481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209404224383571,0,0,0.0585092465412807,0,0,0,0,0,0,0,0.707226079822822,0.0524728830898622,0,0.0643674138645082,0,0,0.0285352738716272,0,0,0,0,-0.0367600103235639,0,-0.0145533045607068,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0368866318448575,0,0,0,0,0,0,0.200695364808035,0,0,0,0,0.0584974015510811,0,0,0,0,0,0.139043044816351,0,0,0,0,0.263456396230292,0,0.0871898575159812,0,0,0,0.0843449956415186,0.0280496773874134,0,0.0315144093773852,0,0,0,0.054407668198993,0,0,0,-0.0757312293018582
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101587017506801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586230958361735,0,0,0,0,0.154648778969487,0.161244911470928,0,0,0.403042548824078,0.369098058413089,0,0.027022750379171,0,0,0,0,-0.112104362251796,0,0.104978222730497
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186797990269407,0,0.113785169644654,0,0,0,0,0,0,0,0,0,0.298867245138069,0,0,-1.0842021724855e-19,0.0300177989561083,0,0,0,0.00655305543622134,-0.0273216487892094,0,0,0,0.429367479668473,0,0.173741660699302,0,3.46944695195361e-18,0.0869758077895598,0,0,0.00480721768274973,0,0,0,0,0.049351501137081
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.26149130659533,0,0,0,0,0,0,0,0,0,0,0,0,0.196629510662173,0,0,-0.107326126127463,0.248713145194875,0,0.20435952848514,0,0.0830194522016345,0.182398513407813,0,0,0,-0.137068490157269,0,0,0,0,0,0,0,0,0,0,0,0,0.12274938523714,0,0,0.0766805994783777
X2881.TT.EQUITY,0,0,0,0,0.0784385585860329,0,-0.105531579920232,0,0,0,0,0,0,0,0,0,0,0,0.102072026276887,0,0,0,0,0,0,0,0.112474695714591,0.207177644154091,0,0,0.20615513074455,1.38777878078145e-17,0,0,0.16378415403202,0,0,0,0,0,0,0,0,0,0,0.330232875928382,0,0.130332291795697,0,0.0164232370225329,0,-0.0106071031483628
X2882.TT.EQUITY,-0.00603412859983075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166037839567154,0,0,0,0,0,0.0996517286797141,0.0187142043796502,0,0,0.116124623330497,-0.0583788218803507,0,0.170490864775997,0,0.0330251883112269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54061064547466,0,0.0221888997278126,0.0432272464219787,0,0,-0.040857154537476,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221564959817794,0,0,0.0115394110155959,0.0451430959060022,0,0.233769049466391,0,0.0492359979881586,0.0631325283191248,0,0.256536276738132,0,0,0,0,0,0,0,0.107526461047144,-0.15615563346577,0,0,0.197110770611422,0,0.0552896786879637,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.116412853166481,0,-0.147225927106856,0,0,0.208667460874693,0,0,0,0.120872015966226,0,0,0,0,0,0,0,0,0,0.349089813360651,0,0,0,0.294085754701104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206172763290916,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0591703061281159,0,0,0,0,0,0,0,0,0,0,0,0,0.150747829162316,0.0727701361236834,0.0841939668814836,0,0.0868902563501611,0,0,0.0517282880599516,0,0,0,0.0833495584597381,0,0,0,0,0,0,0,0,0.194610599389792,0.0428776387056942,0,0,0,0,0,0,0,0,0.04173753824431,0
X267.HK.EQUITY,0,0.444675090762012,0,0,0,0,0,0.125118953330033,0,0,0,0,0,0,0.0874988741235884,-0.587438407340798,0,0,0,0,0,0,0.105793976073949,0,0,0,0,0,0,0,0,0,0,0,0,0.110067113405874,0.0247831056688562,1.38777878078145e-17,0,-0.0217286834735413,0,0.14269780713204,0.0608050403389713,0,0,0,0,0,0.199722264670644,0,0.106419191946769,0
TED,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0,0
RealEstateDiff,0.116487945661587,0,-0.138972319291942,0,0,0,0,0,0.277180962294776,0,0,0,0,0,0,0,0,0.311788287023089,-0.131504047577351,0,0,0.0330713463921354,0,1.0842021724855e-19,0,0,0,0.16633069996132,0,0,0,0,0,-0.146546405129717,0,-0.0494006417442516,0.0459217931681881,0,0,0,0,0.169177783805496,0,0.151724345933834,0,-0.0772216717576142,0,-0.02264404171221,-0.563625577378354,0,-0.0182638255510996,0
