,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116866061896115,0.0331000359899194,0,0,0,0,0,0,0,0,0,0,0,-0.102171886240166,0,-1.73472347597681e-18,0.471830799135688,0,0,0,0,-0.0124507622264442,0,0.150249456487151,0,0.0561203559666256,0,0.0825046434184951,-0.000693825354375544,0.0861225852708075,0.0501774134211962,0,0.0604516484145549,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0748891713067325,0,0,0.29916051206726,0,0.0753369252866003,6.93889390390723e-18,0.106211601277325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423336020443275,0,0,0,0.223892479327141,0,0,0,0.0412113934576219,0,0,0.0761005157173541,0,0,0,0,0.0257667631067778,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0601234484765665,0,0,0,0,0,0,0,0,0.03987200692339,0.00947174266160713,0,0.457709126688074,0,0,0,0,0,0.0674505721643152,0,0,-0.107972017571888,0,0.0282905276365741,0,0,0,0,0,0,0,0,0.102211064010995,0,0,0,0,-0.376379431427695,0
X601336.CH.EQUITY,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130293598864027,0,0,0,0,0,0,0.210538072958553,0.160757409021571,0,0,0,0,0.0489141786532652,0.230410414787731,0,0.0834755548130435,0.0564135279053914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.101263932576891,0,0,0,0,0,0.127839829042887,0,0,0,0,0,0,0,0,0,0,0.0179545254601325,0.177204313202061,0,0,0,0.0634865974679265,0.146027633659907,0,0.0380721170378206,0,0.0160001936001599,0,0,0,0,0,0.131848895347366,0,0,0,0,0,0,0,0,0,0,0.0736242675502351,0
X601628.CH.EQUITY,0,0,0,0.228702021329281,0,0,0.142289445797087,0,0,0.0717136525533799,0,0,0,0,0,0,0,0,0.0227873008855674,0,0,0,0,0,0,0,0,0,0.11883824556406,0.0221767275150426,0.301441323676662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588980545405262,0,0,-0.0327563340931526,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606315956720795,0,0,0.3042239946855,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358222441393638,0,0.269928266144473,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113361263233959,0,0,0,0,0,0.0863833351143979,0,0,0.0397687168695399,0,0.117364205237333,0,0,0,0,0,0.754778188925955,0,0,-0.180304523624918,0,0.222005487246514,0,0,-0.0400046038681161,-0.144899067770853,0.0427616847250788,0,0,-0.0165189931401299,0.0359682964665106,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0734744117973081,0,0,0,0,0.263071723814169,0.0900327373142159,0,0,0.0669468528928449,0,0,0,0.0888247329826993,0,0,0,0.0709132279483589,0,0,0,0,0.0555422914629595,0.573470068980879,0,0,0,0,0,-0.218232952650946,0,0,0,0,0,0,0,-0.324720647595516,0.0255682442833422,0.00183191940734449
X000002.CH.EQUITY,0,0.0369278905436846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901464407669575,-0.0221477038042499,0,0,0,0.0922032120688554,0,0,0,0,-0.0373541672088336,0,0,0,0.0729924975987988,0,0,0,0,0,0.0595912661748538,0.72893913080125,0,0.168640059103568,0,0,0,0,0.102438074199139,-0.0208145609636821,0,0.0797477384559366,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0336873070824248,0,0,0.205009714095138,0,0,0,0,0,0,0,0,0,0,0,0,0.115550122547625,0.0212598779813923,0,0,0,0,0,0,0,0.0127088758438238,0,0,0,0,0.404673107872248,0,0,0,0,0.018541753814234,0.0341516514553074,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243860852058197,0.120606366874172,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.09214444205741,0,0,0,0,0,0,0,0,0.405917442164295,0.144382356399898,0,0,0,0,0,0,0.0127786154948923,0.108325446061129,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.00229274281808224,0,0,0,0,0,0,0,0,0,0,0.0982553689296213,0,0,0,0,0,0,0,0,0,-0.0710418299553634,0,0,0,0,0,0.1355269444964,0,0,0,0,0,0.0968856045936575,0,0,0.0126758130633941,0,0,0,0.0857755152760149,0,0.0631613731117863,-0.0629730007269287
X1113.HK.EQUITY,0,0,0,0,0,0,-0.284294205918876,0,0.125488608845051,0,0,0,0,0,0,0,0.217185390543514,0,0,0.223590893719439,0,0,-0.0686093238805126,0,0,0,0,-0.037521519772013,0,0,0,0,-0.222687845667323,0,0.0767785229989404,0,0,0,0,0,0,0.0269376674273683,0.42971675883409,0,-0.0156024156156729,0,0.0504333168859638,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.702964843171703,0,0,-0.572179720039321,0,-0.00427716719544157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103764815139936,0,0,0.290319935849397,0,0,0,0,0.0751400431637144,0.0481913192557706,-0.012795711824831,0,0.108969491732814,0.0926257845687821
X16.HK.EQUITY,0,0.0597853033097692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167218330920288,-0.0493283856797275,0,0,0,0,0,4.33680868994202e-19,0,-0.0223070018948243,0,0,0,0,0,0,0,-0.177276020293935,0,0,0,0,0.247322241164825,0,0.0263612400518756,0.076684668896343,0.117050170058546,0,0.25213508453214,0.285353133707257,0,0.140124801258362,0,0.119491367767743,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544422298899195,0.109741311760635,0,0,0,0,0.0952704743640763,0,0,0,0,0,0.175413413081245,-0.0842164726610597,-0.252525603388425,0,0,0,0,0.0933200907447335,0,-0.0841808382165902,0,0.201868591184746,-0.0153023973731067,0.045630005648211,0,0,0,0.0208258324610154,0.0759010632105348,0.0473412636386774,0,0.0449772181700642,0
X1997.HK.EQUITY,0,0,0,0.188978473949425,0,0,-0.195834607203454,0,0,0,0,0,0,0,0,0,0.21356117259218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155533308078836,0,0,0,0,0,0,0,0.297619707113925,0,0,0,0.066795072087356,0.0336619743938925,0,-0.172603628094867,-0.0601200655220238
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120767967423425,0,0,0,0,0,0,0,0,-0.0331761489893485,0,0,0,0,0,0,0.297686859765306,0,0,0,0,0,0,0,0,-0.229511296043983,0,0,0,0.478672152507813,0.00394326697482132,0.0113466956379242,0,0.130029842912543,-0.0767800411043539,0,0,0,0,0,0
X267.HK.EQUITY,0.760916504936462,0,0,0,0.0640660456432802,0,0,0,0,0,0,0,0,-0.361054882349875,0,0,0.294675321534662,0.0756234795445058,0,0,0.180206893722197,0,0,0,0.104608537367725,0,0,0,0,0,0,0,0,-0.268261282280596,0.0760718392121556,0,0,-0.543123552750035,0,0,0,0.221174262179338,0.235711903096153,0,0,0,0,0.422114715638838,0.0327478834753638,0.191908058353099,-0.0202095331754437
X688.HK.EQUITY,0,0,0,0,0,0,0,0.196983374355573,0,0,0.099505564535399,0,0,0,0,0,0,0,0.075445837762352,0,0,0,0,0,0,0,0,0,0,-0.104366792356046,1.73472347597681e-18,-0.197234994000148,0,0.0468587980569786,0,-0.0102380555084613,0,-0.09339077379518,0,0.374826512820824,0.0565506746442192,0,0.0590055705554457,0.234019196886476,0,0.0882502829648892,0,0,0,0,-0.105088290131389
X823.HK.EQUITY,0,0,-0.255142986929358,0.187756258459081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997597292424414,0,0,0,0,0,0,0.0983864669643095,0.131762256062702,0,0,0.0904489052543802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191870747432658,0,0,0,0,0.19752861707589,0,0,0.111661339712843
TED,0,0,0,0,0,0,0,0,-0.0918391922010585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948252149762115,0,0,0,0,-0.0573601826955455,0,0,0,0,0,0,0.105524850386315,0,8.67361737988404e-19,0.0377524494831078,0,0,0.0962202061356259,0,0,-0.0610951961793629,0,0.0859268498403916
RealEstateDiff,0,0,0,0,0.437045518085205,0,0,0,-0.101358484602758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329992830817922,0,0,0,0,0,-0.247335862818172,0.1688880244178,0.0845961784283409,0.0211399916761515,0,0,1.73472347597681e-18,0,0,0,-0.315040719738605,0,0,0.0587870919322344,0,0,0.161348955823604,0,0,0,0.0743814326741216,-0.125585205402416,0
