,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600837.CH.EQUITY,0,-0.124603788118665,0,0,0,0,0,0,0,0,0.189765894469898,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.222844542129655,0.213744970781339,0.325956136441516,0.045529972804427,0,0,0,0.346806975136105,0,-0.0624646727147947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122528550610667,0,0,-0.0052443339043036,0,0,0,0,-0.00622029323005568
X600999.CH.EQUITY,0,-0.0247252556036965,0,0,0.175096500936104,0,-0.204192032561272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401987443455566,0,0,0.108522014251771,0,0,0.474620926934192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112336059531535,0,0,0,0,-0.0162660407339124,0,-0.118111921304378,0,0.153687839754831,0.0128123384576671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590703806265756,0.190538611027524,0,0,0,0,0,0,0,0,0,0.0317043452325654,0.0641279243856669,0,0,-0.0659965586834622,0,0,0,0,0,0,0,0,0,0,0,-0.233460248036017,-0.0117351411652553,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149317856292991,0,0,0,0,0,0,0,0,0,-0.504932215507806,0,0,-0.161157239991753,0,-0.107860008754915,0.0126625594349793,0,0.409635664971576,0,0,0,0.417087931821979,0,0,0,0,0,0,-0.21103615852668,0,0,0,0,0.0382027329738793,0,0,0,0,0,0,0,0,0,0,0.143005046068034,0.138655013683456
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0519789872993747,0,0,0,0.176823533660472,0,0,0,0,0,0,0.0606746684468574,0,0,0,0,0,-0.00252340838119226,0,0,0,0,0,0,0,0,0.194433752372217,0,0,0,0,0,0,0,0.10117257596354,0,0.0223025240097756,0.226749950537776,0,0.0766087514023391,0,0,0.0151169928506229
X601318.CH.EQUITY,0.106768601485233,0.122806961209938,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418787,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.075631700067243,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0.0156311951073472,0
X601319.CH.EQUITY,0.0131203377697099,-0.118806897389901,0,0,0,0,0,0.0563536299360045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037187533166,0,0,0,0,0,0,0,0,0.37235608171822,-0.0536111949843111,0,0,0,0,0.0611697891106611,0.308561753873529,0,0.0478114303962892,0,0,-0.179485677407435,-0.073902607359811,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0.0414231188316752,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.290090063985929,0,0.141279263782273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638023093936736,0,0,0,0,0,0,0,0.304982371083607,0,0,0,0,-8.67361737988404e-19,0,0.111752478958839,0,0,0,0,0.0582475035312787,0.273316073203444,0.024453830183129,0.0423774988003472,0.155928513539446,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.000994473853560489,0,0,0.207368913459304,0.0742241561539383,0,0,0,0,-0.0890775726260641,0,0.0512123998921495,0,0,0,0,0,0,0.02664906943814,0,0,0,0.200891752122131,0,0,0,0,0,0.0745225585694576,0,0,-0.0454492931441317,-0.250986388523467,0,0,0,0,0.122676513527643,0.239492930944611,0,0.071484767984852,-0.251503755080319,-0.0431684984554012,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310019321355905,0,0,0,0,0,0,0,0,0,0,0.149326794911808,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145209412781612,0.284871083062846,0,0,0,0,0,0,0,0.2024972965179,-0.0262553537485345,0,0,0,0,0,0,0.042628734256964,0,0.149613291982899,0,0.0157173749793291,0,0
X2881.TT.EQUITY,-0.126180254747652,0,0,0.115347513376589,0,0,0,0,0,0,0,0.169781773373601,0,0,0,0,-0.0124669733923027,0,0,0,0.0975690078704274,0,0,0,0,-0.0368468744725234,0,0,-0.0786705759876376,0,0,0,0.217073512680606,0,0,0,0,0.513560373791249,0,0,0,0,0,0,0,0,0,0,0,0.293464332311979,0.0648250784406713,-2.71050543121376e-20
X2882.TT.EQUITY,0,-0.027477136217308,0,0,0,0,0.0412441071821781,0,0,0,0,0,0,0,-0.0542326769812413,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0543830905657501,0,0,0.375033698101886,0,0,0,0,0,0.147509839706576,0,0,0,0,0,0.0817704246622315,-0.0150909978977017,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0309455303309895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369135632709755,0,0,0,0,0,0,0,0.117633210851701,0,0,0,0,0,0,0,0.0937996486679586,0,0.273680036516695,0.291667074618973,0,0,0,0,0.0922857486973969,0,0,0.032187202457275,0,-0.0439363974655803,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.125876133516856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220249895223245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282578789931682,-5.40227504614221e-05,0,0,0.203286384810773,0,0,0,-0.132079348373057,0,0.049442752370411,0,0,0,0,0,0.0568543549507108,0
X1109.HK.EQUITY,0.0523995888914749,0,0,0,0,0.0435196633961492,0.0746285140540105,0,0,0,0,-0.121210827187127,0,0,0,0,-0.188004850056153,0,0,0,0,0,0,0,0,0,0,0,-0.232239527241211,0,0,0,-0.0788610881445528,0,0,0,0,0,0,0,0,0,0,0.1527020020473,0,0,0.568813734165018,0,0.0641188341248418,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266461693991114,0,0,0,0,0,-0.0298497524366687,0,0,0,0,0,0,-0.00881841143903276,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0835709012341613,0,0,0,0.112425685556432,0,0,0,0.583066491064121,0,0.0915905203299828,0,0.162365768029449,0,0
X12.HK.EQUITY,-0.215836504834287,0,0,0,0,0,0.0198726052748067,0,0,0.0135178732131422,0,0,0,0.144685723923001,0,0,0,0,0,0,-0.0223049313486996,0,0,0,0.311335137935738,0,0,0,0,0,0,0,0,0,0,0.4264031681169,0,0,0,0,0,0,0,0,0.313333058901824,0,0,0,0.0378517766165729,0.103032776494507,0.0627878941635625,0
X16.HK.EQUITY,0,-0.0668504322751323,0,0,0,0,0,0,0,0.299106807863594,0,0,0,0,0,0,-0.103741359579463,0,0.334985449191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166356769446127,0.340597348914046,0.0436072909784864,0,0.027865281586099,0.0521720956917487,0,0.00405244602026876,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205959868377104,0,0,0,0,0,0,0.100048113979312,0,0,-0.05907339168301,0,0,0,0,0,0,-0.0218519676957871,0.0777159669468683,0,0,0,0,0,0,0,0,0,-0.219729451544412,0,0,0.14585582262325,0.382549542066875,0.0323429075973437,0,0,0.0258649860223174,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00533312924848188,0,0.0238376869927821,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350288083945906,0.106084760512829,0,0,0,0,0.423875106646864,0.0236534309188134,0,0,0,0,0.0708733374080051,0,0.10923781428353,0,0
X267.HK.EQUITY,0.140774277137296,0,0,0,0,0,0,0,0,0,0,0.149172750418248,0,0.0472616728138799,0,0,0,0.472326073153745,0,0,0,-0.0169264068390616,0,0,0,0,0,0,0,0,0,0,0,0,0.0900641742464083,0.16323083025944,0,0,0,0,0,0,0,-0.0207418549929793,0,0,0.366373335274094,0,0,0,0.0415161537874058,0.0205203288135041
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134162403385256,0,0,0,0,0,-0.324912801099891,0,0,0,0,0,0,0,0,0.271930322654824,0,0,0,0,0.0108886525560637,0,0,0.39769111299913,0.137481713488924,0,0,0,0,0,0.171015911937164,0,0,0,0,-0.0626203495547374,-8.67361737988404e-19,0.137040158980826
X823.HK.EQUITY,0,0,0,0,0.16613674670339,0,0,0,0,0,0,0,0,0,0,-0.235219882320508,0,0.408450100363086,0,0,0,0,0,0,0,0,-0.00566055898657865,0,0,0,0,0,0,0,0,0,0,-0.0680606268877256,0,0,0.0259810956049237,0,0.0780949953447048,0,0,0.0667779056600923,0,-0.0208886040344771,0,0,0.0636481195716201,-0.079902190551111
TED,-0.0614062770751098,0,0,0,0,0,0,0.0873282615500032,0.0337616640008385,0,0,-0.0273166283786458,0,0,0,0,0,0,-0.103822075561279,0,0,0,0,0,0,0.123780497181991,0,0,0,0,0,0,0.0156716905050592,0,-0.0671194440131261,0,0,0,0,0,0,0.00899612864717925,0,-0.0584054284297217,0,0,0,0,0.061889940221885,0,0,0.0911383820782069
RealEstateDiff,0,0,-0.0028174014069052,0,0.0454784695306717,0,0,0,-0.302048100312178,0.0247351676119594,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0859397112593489,0,0,0,0,0,-0.169012884168154,0,0.104674920177747,0,0,0,0,0,0.184471430634046,0,0,0,0,0.191582358376356,0,-0.292622662466815,0,0,0,0,0,0,0.158861806457985,0,0.112845372449107,0
