,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X388.HK.EQUITY,0.020776944425163,0,0,0,0,0.156821465099132,0,0,0.0131193868659919,0,0,0,0,0,0,0,0,0,0.0473199602226442,0,0,-0.082630841910595,0,-0.393264049588016,0.481645623998101,-0.0277301873006365,0,0,0,0,0,0,0.110453004405669,0,0.419376883621377,0,0,-0.113720317416296,0,0,0,0.0380262736289021,0,0,0.282879850707151,0,0,0,0,-3.46944695195361e-18,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0164661384552264,0,0,0,0.152798639831002,-0.0196043954398662,0,0,0.150681107293672,0,0,0,0,0,0,0.267228296329864,0,0,0,0,0.0942969850105559,0,0.235055111095868,0,0,0.137308942338873,0,0,-0.0513077870769608,0.0560077015471045,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0943511417878686,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.344762730076223,0,0,0,0,0,0,0,0,0,0,0,0.085853773827293,0,-0.0328396594980201,0,0,0,0,0,0,0,0,0,0,-0.10727263232332,0,0,0,0,0,0,0,0.279657075933017,0,0,-0.213703048760806,0.271161299901143,0,0,0.0434325475972082,0,0,0,0,0,0,0,0,-0.0108153510574573,0.00461404066418854
X601628.CH.EQUITY,0.0973579286721356,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890489,0,0,0,0.0900550004640265,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195793,0.0121397757473227,0,-0.0382515506800589,0
X1299.HK.EQUITY,-0.109386494851275,0,0,0,0,0,0,0,-0.0684837019976166,0,0,0,0,0,0,0,0.368927960225108,0.0458117005863806,0,0,0,0,0,0,0,0,0,0,0.10489366420446,0.0363302683432701,0,0,0,0,0,0,0,0,0,0,0.187164824449844,0,0,0,0,-0.179916602162431,0.0529816844253703,0.159094447282286,0,0,0
X2881.TT.EQUITY,0,0.271362412954793,0,0,0,0,0,0,0.303486231207955,0,0,-0.140177264514093,0,0,0,-0.033695973963168,0,0.123109199203016,0,0,0.0288717614765864,0,0,0.0850428636880959,-6.93889390390723e-18,0,0,0,0,0,-0.254737901007467,0.237435457037422,0,0,0.135167045303572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485414740654059,-0.26381479362288
X2882.TT.EQUITY,0,0,0,0,0,0.0587053215434158,0,0,0,0,-0.0442648972716265,0,0,0,0,0,0,0,0.137244388904649,0,0,0,0,0,0,0,0.209147113396595,0,0,-0.00846367593553342,0,0.0124469980929189,0,0,0,0.503083025725978,0,0,0,0.000490984585490957,0,0,0,-0.0822455252789752,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.237944452956707,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706548404422601,-0.00793145268875329,0,0,0,0.149253666949553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317734903252362,0,0,0,0.139077824081796,0,0,0.251220984896635,0,0,-0.222902435977502,0,0,0.376223431277346,0,0,-0.305118661681847,0,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0.0442081144492363,0
X600048.CH.EQUITY,0,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,1.73472347597681e-18,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0.111632812693844,0
X1109.HK.EQUITY,0,0,0.0112343599038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399605383785017,0.0689118442033061,0,0,0,0,0,0,0,0,0.0567608484037965,0.0369574018384998,0,0.279046424968393,0,0,0,0,0,0,0,0,0,0,0.104516921623303,0,0.102230689090551,0,0.130622506013102,0,0,0.216614191315502
X1113.HK.EQUITY,0,0,0,0,0,0,0.249776824174552,0,0,0,0,0,-0.0663938323569158,0,0.0422938678972776,0,0.292096561272205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0742943067610517,0.0575749716478382,0,0.0198277201020194,0.137108392053341,0,0.0256348213486387,0.14528340659908,0,0,0,0
X12.HK.EQUITY,0.0267746596635889,0,0,0,0,0.21142106492365,-0.0447670203065164,0,0,0,0,0,0,0,0,0,0.332361695536204,0,0,0,0,0,0,0,0,-0.0250755452431844,0,0,0,0,0,-0.162241278949659,0,0,0.0365974745789518,0,0,0,0,0.0115403643508032,0,0.115601224588722,0,0.107475416063131,0.226758708225853,0,0,0.0757852025956603,0.183565027382786,0.036108390377244,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.034117169367347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676600071168586,0,0,0,0.15350992901842,0.0653796239299232,0.234368007855512,0,0.278871386421186,0,0.441906460780547,0,0.0110669738066306,0,0,0,0.0551205013481589
X1997.HK.EQUITY,0.147120201232768,0,0,0,0,0,0,0,0,0,0,0.0800148673304102,0,0,0,0,0,0.0990107096510117,0,0,-0.120176753511481,0,0,0,0,0,0,0.106943728596532,0,0,0,0,0,0,0,0,0,0,-0.200751173531564,0,0,0.00814214680875812,0.0554280694844013,0,0,0,0.145206909451285,0.0511652681970297,0.460812689372965,0.116551207122229,0
X2007.HK.EQUITY,0,0,-0.0206935264930602,0,0,0,0,0,0,0,0.0368562029027112,0,0,0,0,0,0,0,0,0.206075466779522,0,0,0,0,0,0,0,0,0,-0.060438726123649,0,0,0,0,0,0,0,0.164599371773106,0,0,0,0,0,0,0.352181218355018,0,0,0,0.0169800022322764,0.0777395095784278,0.0034963615431292
X267.HK.EQUITY,-0.147270366649628,0,0,-0.103313413432158,0,0.408241541490547,0,0,0,0,0.0234127323327793,0,0,0,0,0.0480993753297752,0,0.237075645068069,0.0625975089438339,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502281108143419,0,0.0869721255773652,0,0.0315218348037263,0,0,0
X688.HK.EQUITY,0.0947653470571984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261896807971669,0,0,0.298053545897473,0,0,0,0,0,0,0,0,0,0,0,0.149134233819134,0,0,0,0,0.157180568100085,-0.0376378851740318,0,0,0,0,0,0,0.19356269900656,0,0,0.283677964545914,0,0,0,0.0220420088275892,0
X823.HK.EQUITY,0,-0.132767949732961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264291839275,0,0,0,0,0,-0.0516087430327807,0,0.0386867804711441,0,0,0.119878747510629,0,0,0,0.00132500733212506,0,0,0,0,0,0,0,0,0.517162197265371,0.0368426828754051,0,0.176587639801028,0,0.101403147367844,0,0,0,0.0451264024066753
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025201954861766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450825092681935,0,0,0.106684617372835,0,0,0,0,0,0,0,0,0,0,0.0147045786166941
RealEstateDiff,0,-0.0213175330561339,0.178304538613256,0,0,-0.00860155990467641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470861060340578,0,0,-0.249955582023289,-0.0847566827178769,0,0,0,-0.0727358557995682,0,0,0,-0.293780502776905,-0.0577903172355295,0,0,0,0,0,0,0,0,0,0,0.182332558658759,0,0,0,0,0.0346528383152672,0.107934734388979,0
