,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.175580086271661,0,0,0,0.264601174572245,0,0,0.0842739310370694,0,0.0813582623017165,0.313116499902565,0.0680843071415368,0,0,0,0,0.0367771246174374,0.120537723182431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777860978979407,0,0,0,0,0,0,0,0,0,-0.0290927947133209,0
X601658.CH.Equity,0.0655422038879763,0,0.236097973357884,0,0,0,0,-0.08541334005844,0,0,0,0,0.0706785964580376,0.0942534805916494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177999879696555,0,0.252938005894924,0,0,0,0,0,0,0,0.124691288981321,0,0,0,0.243811185184797,0,0,0,0,0,-0.0378674217607673,0.0902130641948219,0
X11.HK.EQUITY,0,0.0615018111930554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122475642102297,0.305693375027927,0,0,0,0,0.108760094882842,0,0,0,0,0,-0.00559606729121399,0,0,0.0234530462567166,0,0.222542117045761,0,0,0,0,0,-0.0197764717680813,0,0.0405105513536829,0,0.125714578804878,0,0,0,0,0,0,-0.065111924037148
X2388.HK.EQUITY,0,0.0175922535066882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284550537334411,0,0,0,0,0,0,0,0,0,0,0,0,0.03788191937993,0,0.0119694850118159,0,0,0,0.0943230591892441,0,0,0,0,0,0,0.138492208441647,0,0,0.00940765611400668,0,0.020067786099274,0,0.325437197518434,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0.127363579226087
X2886.TT.EQUITY,0.0934414388639565,0,0,0,0,0.0605065710667215,0.254602831938503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259892516437777,0,0,0,0,0,0,0,0,0,0,0,0.134005179570231,0,0.546896437241417,0,0,0,0,0,0.057130838045757,0,0,0,0.217335117865857,0,0,0,-0.0735837595114991,0
X000166.CH.EQUITY,0,0.00934601268635767,0,0,0,0,0,0,0,0,0,-0.0488197645391048,0,0,0,0,0,0,0,0,0,0,0,0.551778970634116,0,0.0580277572557448,0,0.0953542232727602,0,0.107577283157779,0,0,0,0,0,0,0,0,0,0,0.00635020708369225,0,0,0,0,0,0.0103092587322996,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111290087000404,0,0,0,0,0,0,0,-0.112352201356066,0,0,0,0,0,0,0.952044435069057,0.000986611356129609,0.0465580615847888,-0.275367644161483,0,0,0.0558247650609207,0,0,0,0.142784608276085,0,0,0,0,0,-0.322378312024145,0,0,0,0,0,0,0,0.106444800499507,0,0,0,0,0
X600030.CH.EQUITY,0.0689483430492119,0,0,0,0,0,0,0.0781655576655703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744889725509576,0,-4.33680868994202e-19,0,0.416100390956979,0.011302824666347,0.248663624839201,0,0.0389778448184197,0,0,0,0,0,0,0,0,0,0.0738877644896854,0,0,0,0,0,0,0,0,0,0.0360768238330146,0.027110521346774,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23059556717774,0,0,0.150415495727584,-0.0400804499170414,0,0,0,0,0.209803616300479,0,0,0.240727356727882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514402672564355,0.0332015688909654,0,0,0,0,0,0.0339024221936338,0.0737668432276952,-1.38777878078145e-17,0,0,0.0383686973692525
X601066.CH.EQUITY,0,0,0,-0.0782283140897909,0,0,0,-0.0774216094597056,0,0,0,0,0,0,0,0,0,0,0.108757121162802,0.0622650036245989,0,0,0.131780865770847,0,0.0523393422023696,0,0.645846017016601,0,0,0,0,0,0,-0.040682121475789,-0.0763623171032478,0,0,0,0,-0.058606517516136,0,0,0.103232785194905,0,0,-0.00767650703162752,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122367814077758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028360435222,-4.33680868994202e-19,0,0,0,0.470885313376884,0,0,0,0,0,0,0,0,0,0,0.00645974814257856,0,0,0.105050314872833,0,0,0,0,0,0,0.186593101798759,0,0,-0.0216234874859756
X601688.CH.EQUITY,-0.0612358308998414,0.035690711787275,0,0,0,0,0,0.123289592757193,0,0,0,0,0,-0.0275220711741114,0,0,0.0135282600671901,0,0,0,0.157208442880467,0,0.213205189723208,0.463833165409498,0,0,0.0835188605589827,0,0,0,0.0402198778695787,0.0613791701802762,0,0,0,0,0,0,0,0,0,0,-0.107755286204564,0.0572842319513517,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00243955522294084,0,0,0,0,0,0,0,0,0,0,0,0.0084544188085503,0.218054661376932,0.101220668384515,0,0,0.131490616935908,0,0,0.0415772573269851,0,0,0,0.105400032076798,-1.73472347597681e-18,0,0,0.147464127923324,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305589112143295,0,0,0,0,0,0,0,0,0.0721327495209068,0,0,0,0,0,0,0,0,0,0,0,-0.0911245482069092,0.0777363477251384,0.57540704927661,0,0.0273683980457333,0,0,0,0,0.267173339511545,0,0,0,0,0,0,0.24870834871513,0,0,0,0.0133526429428699,0,0.0170799778042834,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0.0537618269231047,0,0,0,0,0,0,0,0,0,0,0,0,0.262804378939428,0,0.262092295323241,0,0,0,0,0,0,0,0,0,-0.177070514752924,0.130799114482089,0,0.0766987135863259,0.0935839587108556,0,0,0,0,0,0,0.00137263272236776,0,0,0,0.108302829282813,0,0.0825505351306525,0,0,0,0,-0.0291789036462867
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508960470091315,0,0,0,0,0,0,0,0,0.318425994230273,-0.0485120807759312,-0.0682101611553693,0,0,0,0,0,0,-0.0116377855909323,0,0,0,-0.0451486354298724,0,0,0,0,0.467584571511949,0.151279679413351,0,0,0,0,0,0,0,0,0,0.0277321669557454,0,-0.10354498078821,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0199622589858175,0,0,0,0.0633283030522448,0.0330082358492132,0,0,0,0,0,0,0,-0.0285533527159974,0,0,0,0,0,0,0,-0.139878597270851,0.267425680286624,0,-0.245056667360002,0.837460442075772,0,0,0,0,0,0,0,0,0.0632560438404854,0,-0.0824735532822501,0.0147384823177032,0.15279882087167,0.0302992971301027,0
X000002.CH.EQUITY,0,0.0236979616891391,0,0.0669772740545469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117410047073188,0,0,0,0,0,0,0,0,0.0887735677873229,0,0,0,0,0,0,0,0,0.298599822509572,0.184080678121431,0.0925339612410708,0,0,0,0,0,0,0,0,0.021115363592891
X001979.CH.EQUITY,0,0,-0.0277274989274094,0,-0.0224747663535682,0,0,0,0,-0.0882810645229795,0,0,0,0,0,0.0744978756755528,0,0.185554198254592,0,0,0,0,0,0,0,0,0,-0.0150263260850185,0,0,0,0,0.0639311827359427,0,0,0,0,0,0.0736628858249463,0,0,0,0,0,0,0,0.365316134595606,0,0,0,-0.173728243207777,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0.00556553904753352,0
X1109.HK.EQUITY,0.0307938702128741,0.180035268241415,0,0,0,0,0,0,0,0,0.254151584761129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22607020072116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363632928906388,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180308601477508,-0.10171765355423,0,0,0,0,0,0,0,0,0,0.00638860478208955,0,0,0,0,0,0,0,0,0.191964867044327,0.162554531556282,0,0,0,0,0.233107435012385,0,0.0109832430857968,0.223615788145961,0,0.124268807060345,0,0,-0.0377675253117735
X12.HK.EQUITY,0,0,0,0,-0.0784537373701953,0,0,0,0,0,0,0,0,0,0,0.195306232223606,0,0,0,3.46944695195361e-18,-0.0843620463705791,0,0,0.125902713017255,0,0,0.0456576110304945,0,0,0,0,0,0,0,0.100222117448935,0.0576055031272025,0,0,0.178652697167856,0,0,0,0,0,0.222377153889162,0.285441343484839,0,0,-1.73472347597681e-18,0,-0.111622888453835,0
X16.HK.EQUITY,0,-0.041030203869549,0,0.195518154274262,0,0,0,0.0103553612254382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676281864302413,0,0,0,0,0,0,0,0,-0.102708205115301,0,0,0.305752944717808,0,0,0,0,0,0,0.0113560407970206,0.327819196033367,0,0,0.0597252788119817,0,0,0.123663339011911,0,0.0253113356460772
X1997.HK.EQUITY,0.15555529534762,0,0,0,0,0,0,-0.0273944602885402,-0.00710787118662069,0,0,0,0,0,0,0.0835322593055938,0,0,0.354980399196419,0,0,0,0,0,0,0.193671163502875,0,0,0,0,0.128678799561977,0,0,3.46944695195361e-18,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.241871827899649,0.276434746632105,0,0
X2007.HK.EQUITY,0,0.0783719010130194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171944494240802,0.259787369075009,0,0.0364725488112596,6.93889390390723e-18,0,0,0.0225448292522091,0,0,0,0,0,0,0.102358457312246,0,0.0559430431987728,0,0,0,0,0,0,0.434566913268368,0,0,0.122696652296237,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404448,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594162,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200148151166558,0,0,0,0.0844063509447773,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407858648877032,0,0.066884006978557,0,0,0,-8.67361737988404e-19,0,0.28057845037955,0,0,0.0155008442847695,0.271610477643432,0,0,0,0
X823.HK.EQUITY,0,0,-0.124177480064058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230849572586673,0,0,-0.0237081073461995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262588703295142,0,0.0375229034736201,0,0,0,0,0,0,0.3293097841763,0.217749250554853,0,0,0,0,0,-0.0388566558292861
TED,0,0,-0.196989408027376,0,0,0,0,-0.0992121084617566,0,0,0,0,0,0,0,0,0.0248829027699983,0,0,0,-0.0562081945108993,0,0,-0.0144521178594061,0,0,0,0,-0.751176672170531,0.141238052282445,0,0,0,0,0,0,0,0,-0.54797428556069,0,0.256739436393313,0,0,0,0,0,0,0,0,-0.0806189100694537,0,0.125696826868525
RealEstateDiff,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170718738870159,0,0.136325310240405,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0127843864500722,-0.0401874484943152,0,0,0,0,0,0,-0.203935988979383,0,0,0,0,0,-0.123762365705198,0,0,0,0,0,0.327586665575911,0,0,0,0,0.115387244562923,0
