,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.113656559863234,0,0,0,0,0.26409381560969,0.15473921165427,0,0,0,0.061071294838639,0,0,0.111969275132402,0,0,0,0,0,0,0,0,0,0,0,0,0.149879089231833,0,0,0,0,0,0,0,0,0.11959853644447,0.00809187679016518,0,0,0,0,0,-0.0199595191873307,0,0.040498514109813,0.0165127975607838,0,-0.00587827355340328,0
X601398.CH.EQUITY,0.138126699162256,0,0,0,0,0.026731903862494,0,0,0,0.0838081085761196,0,0,0,0.423717852775128,0,0,0.0280962049621677,0,0.0890503750248544,0,0,0,0,0,0,0,0,0.0386453348925139,0,0,0,0.0977088615302092,0,0,0,0,0,0.0235365929215744,0,0,0,0,-0.010707526470416,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.20087457321433,0.155803361066315,0,-1.73472347597681e-18,0.134939487092532,0,0,0,0,0.0902448069116576,0,0,0,0,-0.0313484581096515,0,0,0,-0.00944523086870688,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.149312848233965,0.101107801127311,0,0.0624042163590287,0,0,0,0,0,0.132574965920273,0,0,-0.0213430038777285,0,0.0010649342442592
X601939.CH.EQUITY,0,0,0,0,0,0,0.0961273401421105,0.0109460834434332,0,0.144753959181426,0.0487803619323631,0.344361338195891,0,0,0.186307168947797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598055172128641,0,0,0,0,0,0,0,0,0.00105105030808232,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297064837005901,0,0,0,0,0,0,0,0,0.291179753196064,0,0,0,0,0.0948862885135221,0,0.0261639673255422,0,0,0.0266256237463781,0,0,0,0,0,0,0,0.142587071515296,0.219818766604224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.151311842255246,0,0,0,0.0693654869746956,0,6.93889390390723e-18,0.311350663668136,0,0,0,0.124567059895395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104051329720154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174529437396155,0,0,0,0.0627437221092645,-0.0134371267875055,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.133571882645988,0,0,0,0,-0.162775289705374,0,0,0,0,0.413305593832448,0,0,0,0,0.137065504804214,-6.93889390390723e-18,0,0,0,0.332442265836703,0,-0.0354025122916667,0,0,0,0,0,0.0592211064052348,-0.131474180720904,0,0,0,0.179315531972834,0,0,-0.120052040795409,0.196794860779738,0,0,0,0.14816506277728,0.06993038186437,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049558688605383,0,0.0687128957142763,0,0,1.0842021724855e-19,0,0,0,0,0,0.0569405787967652,0,0,0,0,0,0.0207142338139843,0.0456459420973703,0,0,0,0,0,0,0,0,0,0,0.179024413360204,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264593975847094,0,0,0.464145731849009,0,0,0,0,0,0,0,0,0,0,0,-0.421121097948896,0,0,0,0.152647527729517,0,-0.0566743469898665,0,0,0.364278086239364,0,0,0.208923885225471,0,-0.35592981731216,0,0,0,0.0797426154949119,0,-0.504087996929915,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083907779006252,0,0.0325304257815231,0.31044127394148,0.704975273686198,0,-0.0362130607879521,0.0341717619438457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224642684465581,-0.045836983812037,-0.0679772833602966,0,0
X000776.CH.EQUITY,0,0,0,0.225723942090177,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.503986432148006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0,0,0.0793911441110763,0.00781408725226997,0,0.0601830806493746,0,0,0.102766632486981,0.644004381393833,0,0,0.000169351797128676,0,0,0,0,0,0.00698497916994486,0.068718472514654,0,0,0,0,0,0,0,0.0392742373494006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.000406792630699444,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.329471555104104,0,0.173849550143772,0,0.0959214605343667,0,0,0,0,0,0.0954956062829297,0,0,0,-4.33680868994202e-19,0.0454639268658178,0,0,0,0,0,0,0,0.0614404644907005,-0.0580835975717171,0,0,0,-0.0445413973038701,-0.0447096376075917
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823720359722745,0,0,0.0746632149705454,0.161036622528966,0.407655396368472,0.0888189916768067,0,-0.0370734102277195,0.273376527052152,0,0.0114471347999259,0,0,0,0,0,0,0,0,0,0,0,-0.0508057626166977,0,0,0,0.0472141788931522,0,0,0,0,0.0365946975033575,-0.0247055397443896,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104851089952333,0.118948128485918,0,0,0,0,0.150261269678856,0,0,0,0.632067364188239,-0.0465306463806306,0,0,0,0,-0.0351563707114467,0,0,-0.0361811621909266,-0.112415368761466,0,0,0,0,0,0,0,0,-0.076058469216165,0.204653724621467,0.0465558071825119
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0371841803462401,0,0,0,0,0,0,0,0.219040000984625,3.46944695195361e-18,0.18946004305095,0.097402837615052,0.377144346807714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453667822438885,0.08338750745728,0.0123167031442055,0,0.00252053306612015,0,0,0,0.0904492940596073,-0.0211465694173727,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0872051711150366,0,0,0,0,0,0,0.0362421067264713,0,-0.0292322555165175,0.170232326328241,0,0.526902318484789,0.142978252290532,0,0.00908756595436232,0,0,0,0,0,0.0587577634721473,0,0,0.0350343404604294,0,0,0,0,-0.00458917789171386,0,0.0594267518303374,0,0,0.0044979898764981,0,0,-0.00199136219829753,0,0,0,0
X388.HK.EQUITY,0,-0.0454279513424237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122137050775966,0.0423257041908464,0,0,0,0,0,0,0,0,0,0,0,-0.0937737136756223,0,-1.73472347597681e-18,0.497091489249601,0,0,0.0124593017287467,0,0,3.46944695195361e-18,0.180806215748854,0,0.0615842120780258,0,0.0943201201980345,-0.0275932286936057,0.0855950307276215,0,0,0.0402467119946015,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.0815304688175268,0,0,0.318750319565844,0,0.0385247426914595,0,0.101050625371262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283874531405426,0,0,0,0.197403432453864,0,0,0,0.0293398691972669,0,0,0.127974925211567,0,0,0,0,0.0206497184365185,0,0.0552239400373146,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0.113851650800723,0,0,0,0,0,0,0,0,0.114162699276743,0,0,0.425537789668498,0,0,0,0,0,0,0,0,-0.0933727076861775,0,0.0919620797644422,0.00605622667545347,0,0,0.116963346585053,0,0,0,0,0.111650370077271,0,0,0,0,-0.384127261965044,0.0627647083489652
X601336.CH.EQUITY,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0.372698581281527,0,0,0,0,0.0598216654315412,0.0317246356991569,0,0,0.162898579040337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.151447280345028,0,0,0,0,0,0.240044109245256,0,-2.77555756156289e-17,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.37015486591364,-0.0118715585860268,0,0,0.102162300508745,0.0629589703658441,0,0,0,0,0,0,0.0274592712332437,0,0,0.0752215605547019,0,0,0,0,0,0,0,0,0,-0.0215346018487339,0,0
X601628.CH.EQUITY,0,0,0,0.156517224721342,0,0,0.195596416362703,0.172059792711923,0,0,0,0,0.0436826150533545,0,0,0,0,0,0.0253666103177128,0,0,0,0,0,0,0,0,0,0,0,0.225196483455906,0,0,0,0,0,0.00461081466346524,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.103988141780606,0,0,0.341990443437288,0,0,0,0,0,-6.93889390390723e-18,-0.0667542856344199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860620766082126,0,0.259459367210742,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.110236318089183,0,0,0,0,0,0,0,-0.0448771867505206,0,0,0,-0.081458699026087,-0.013476147579966,0,0,0.190389665509387,0,0,0,0.0535484344911492,0,0,0,0,0,0,0.742883580856514,0,0,-0.0398706142508647,0.0755381286814439,0.345534955030256,0,0,-0.152555665909117,-0.0264347344800837,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267908317102128,0,0.034423203432024,0,0,0,0,0,0.106548841871344,0,0,0,0.0551128466320972,0,0,0,0,0,0.562685543894151,0,0,0,0,0,-0.207803156063753,0,0,0,0,0,0,0,-0.283420659798503,0,0.00481982051391673
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110530410142197,0,0,0,0,0.118585406923293,0,0,0,0,-0.00492840998752735,0,0,0,0,0,0,0,0,0,0.144672434383224,0.704670139614375,0,0.105402877800173,0,0,0,0,0.114090856633697,0,0,0.0577481173594094,0,0
X001979.CH.EQUITY,0,0.0105976632910878,0,0,0,0,0,0,0,0.183095539902065,0,0,0,0,0,0,0,0,0,0,0,0,0.106774537645656,0,0,0,0,0,0,0,0,0.0591034892339536,0.0222255990770268,0,0,0,0.40434907168759,0,0,0,0,0.0317102472264898,0.0271537786080152,0,0,0,0,0,0.0201429740045245,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.234333099826031,0.0992794690614607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123635554939321,0,0,0,0.0328903101354735,0,0,0,0,0.406206612568215,0.103591670456059,0,0,0,0,0,0,0.01828037956244,0.108490234231463,0,0,0,0,0
X1109.HK.EQUITY,-0.0540354178684966,0,0,0,0,0,0,0,0,-0.00535379002024581,0,0,0,0,0,0,0,0,0.0412176634171415,0,0,0,0,0,0.00475494885465315,0,0,0,-0.0104365517936874,0,0,0,0,0,0.110237030013679,0,0,0,0,0,0.173763776181645,0,0,0,-0.0343547850257582,0,0,0.122927861253099,0,0.0773213905685368,-0.0951611188251892
X1113.HK.EQUITY,0,0,0,0,0,0,-0.385620358006244,0,0.101116481812525,0,0,0,0,0,0,0,0.220826744621863,0,0,0.240660122811519,0,0,-3.46944695195361e-18,0,0,0,0,-0.00816190639234308,0,0,0,0,-0.169890382128564,0,0,0,0,0,0,0,0,0.0389221929967477,0.290175800274075,0,-0.00696382477676968,0,0.124441441788723,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315466089943491,0,0,-0.254221560317905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542080693208187,0,0,0.106288688108902,0,0,0.176463503635737,0,0,0,0,0.179932786454419,0.0829709475324636,-0.0370138105582445,-0.0167243324118519,0,0.303613114262557
X16.HK.EQUITY,0,0.0249548997253522,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153743253778076,-0.0504729249290273,0,0.00620413390568919,0,0,0,0,0,-0.0368309107824343,0,0,0,0,0,0,0,-0.152143320630533,0,0,0,0,0.256365841615446,0,0,0.073525336397166,0.111676181600486,0,0.264726125128735,0.272451663682945,0,0.14659081425506,0,0.108179731901024,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.139595630014519,0,0,0,0,0,0,0,0,-0.0634149123521612,0.134714461474512,0,0,0,0,0.0932686277568921,0,0,0,0,0,0.278596624184054,-0.0554996352062257,-0.200795577962854,0,0,0,0,0.0199614584341725,0,-0.054819773400234,0,0.22166638661398,0,0,0,0,0,0.0127141084468874,0.104280357670708,0.0352979942879414,0,0.00329102539491696,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0713763415229795,0,0,0,0,0,0,0,0,0,0.284623382046644,0.0434411699819913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160729954364619,0,0,0,0,0,0,0,0.316144532278326,0,0,0,0,0.0119127974930938,0,-0.190134276859556,-0.0618456348124076
X2007.HK.EQUITY,0.107577934434875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109648115171159,0,0,0,0,0,0,0.430112729988154,0,0,0,0,0.114379216282996,0,0,0,-0.200304067641178,0,-0.123261839703884,0,0.44929448447199,0.0914670214158581,0,0,0.0342229671016237,-0.0058726456646593,0,0,0,4.33680868994202e-19,0.0213539400373826,0
X267.HK.EQUITY,0.509673859007754,0,0,0,0,0,0,0,0,0,0,0,0,-0.537010928536564,0,0,0.166372368680845,0.447694653776047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844403308511331,0,0,-0.377229198611112,0,0.0160043050479383,0,0.295729371583343,0.0178816715089715,0,0,0,0,0.418157859258224,0.0246055516932904,0.260881078297934,-0.0194231883197186
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192207736790728,0,0,0.0296429691007548,0,0,0,0,0.0567814909102302,0,0,0,0,0,0,0,0,0,0,-0.15940683173581,0,-0.131096994763109,0,0.0610185828844287,0,-0.0351020936024607,0,-0.0497199476533281,0.0390975588767497,0.382204184137811,0.0342993757534127,0,0,0.263819739169158,0,0.129817625900646,-2.16840434497101e-19,0,0,-0.00730922046317482,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235393455374368,0,0,0,0,0,0.175755170128977,0,0,0,0.0306361489162944,0,0,0,0,0,0,0,0,0,0,0,0,0.0727044377464533,0,0.230968489044105,0,0,0.0293628660319166,0,0.0509029774959995,0,-0.0641037694684408,0.096238664136451
TED,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.051900351239699,0,0,0,0,0,-0.121750583126715,0,0,0,0,0,0,0,0,0,0,0,0,0.159757752150263,0,0,0,0,-0.051542800080572,0,0,0,0,0,0,0.0964289053952061,0,0,0.0699334988923671,0,0,0.0652060188618916,0,0,-0.0752435180030803,0,0.070731730189466
RealEstateDiff,0,0,0.116077631949841,0,0.275294664281779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112706403456969,0,0,0,0,0,-0.230974365818938,0.222683534913294,0,0.0114431071176829,0,0,0,0.0683441860139634,0,0,-0.259331584936376,0,0,0.00459553936179975,0,0,0.0971404064962453,0,0,0,0.011338167760829,-0.0349702563322941,0
