,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.217710191988585,0,0,0.338438842236114,0,0.382580244836524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370963693538508,0,0,0,0,0,0,0,0,0,0,0,0.0420815327356323,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0516781377427448,0,0,-1.73472347597681e-18,0,0,0.31600949600781,0,0,0.0364414913459788,0.345231384111675,0,0,0,-0.0442847238581402,0,0,0.0119778368836949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2237356450174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0333857952627443,0,0,0,0,0,0.356670217146735,0,0,0.00845192685631743,0.207620457741525,0,0,0,0.114649423147648,0.244341827130195,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0255902162824421,6.93889390390723e-18,0,0,0.0146816173209755,0,0,0,0,0,0,0,0,0,0,0,-0.0114492755433161,0,0,0,-0.0244528799065036,0,0,-0.045333827040384,0
X601939.CH.EQUITY,0,0,0.277620499194106,0.141074371273807,0,0,0,0,0,0.171211497616342,0,0.370277195351612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101011412198652,0,-0.00423003502449887,0,0,0,0,0,0,0,0,0,0,0,0.00761855079651627,0.0238110768213111
X601988.CH.EQUITY,0.0514182218660989,0,0,0,0,0,0,0,0,0.226426439138942,0,0,0,0.231360982976976,0,0,0.246034623999723,0,0,0,0,0,0,0,0.233923237167863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860808148625786,0
X601998.CH.EQUITY,0,0,0.114451226560544,0,0,0,0,0.548742360206609,0,0,0,0,0.155208311623189,0.054668906529238,0.144941061196709,0,0,0,0,0.00872770195371184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377176600349613,0,0.0159893586336543,-0.0260996318334365,0,0,0,0,0,0,0,0,0,0,0,0.0209732906604377
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.33302876438667,0,0,0,0,0,0,0,0.17518522565345,0,0.0583889492694537,0,0,0,0.0157672745633257,0,0,0,0.273228358757758,0,0,-0.340873900964396,0,0,0,0,0,0,0,-0.0966981515153093,0,0,0,0,0,0,0,0.576185551206998,0,0,0,-0.0207098522644088,0.227684523028823
X11.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.620725009064108,0.318991119513655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124580196080799,0,0,0,0,0,-0.126876704634654,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.103606376818394,-0.190940420188843
X2388.HK.EQUITY,0,0.0427331261138503,-4.33680868994202e-19,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.0102015942672761,0,0,0.308229830785208,0,0.0326977283691285,0,0.027156999271007,0,0,0,0,0,0,0,0,0.337999014820398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221670490366003,0,0,0,0,0,0.0474136977248723,0
X5.HK.EQUITY,-0.24230656529611,0,0,-0.224258932590059,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.909071438865715,-0.790529071378882,0,0,0,0,0,0,0,0,0,0,0,0.327176996479782,0,0,0,0,0,0,0,0.303657412817659,-0.0124734007086565,0,0,0,0,0,0,0,0.63600982083733,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.265783971483539,0,0,0,0,0,-0.00297259225155697,0,0,0,0,-0.374553292390975,0,0.24220546714987,0,0,0,0,0,0,0,-0.135918819808474,-0.0130478044909618,0,0,0,-0.121614163422778,0,0,0,0,0,0.0482421022306567,0,0.650802586740957,0,0,0,0,0,0.187203716664728,0,0,0,0,0,0,0.164643865875754,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13664815715899,0.315973048174074,0.251511940132811,0.173940746718855,0,1.38777878078145e-17,0.0899791165380506,0,0,0,0,0,0,0,0,0.0498668595024564,0,0.0298609291000281,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0516542289404808,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.125756187573876,0,0,0.194276826508128,0.368085316619532,0,0,0.077006951235894,0.0846945795238848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141845542021067,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00342091299966334,0,0,0,0,0,0,0,0,0,0,-0.0382583938922185,0,-0.0274026429554334,-3.46944695195361e-18,0,0.122182319994722,0,0,0,0,0.713178595655802,0,0,0,0,0.0853545947358052,0.0558876771821903,0,0,0,0,0,0.0387156697952843,0,0,0,0,-0.0459582957718158,0,0,0,0,0,0,0,0,0.0382826288457435,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189690031475427,0,0,0,0,0,0,0,0,0.29927990967206,0.124526305450663,0,0,0,0.00012875555462507,0.0850463723386535,0.241508144622578,0.247317590534784,0,0,0,0,0,0,0,0,0,0,0,0.00151795160826317,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02177859862514,0,0,0,0,0,0.0939102070537622,0.296599719565339,0,0,0,0,0,-3.46944695195361e-18,0.427388721714962,-0.0237089082698855,0,0.130394317449638,0,0,0,0,0,0,0,0.063194108939275,0,-0.0673010105262172,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488776168727702,0,0,0,0.0295416262793547,0,0,0.256008477186699,0.184130013147758,0,0.16579088745894,0,0,0.0500722347658058,0,0.18797534231958,0.0498986534557738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.147197957695618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677523292762975,0,0,0.0231498880536477,0,0,0,0.145966361456294,0.562380485907143,0.237679199688862,0,0,0,0,0,0,0,0,0,0,0,0,0.0671566749328803,0,0,0,0,0,0,0,0,0,0,0,0.0753158746943713,0.141067335121601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.223292212657862,0,0,0,0,0,0,0,0,0,0,0,-0.00238464175105506,0,0.182763078954707,0.175912866220363,0,0.0753556367786915,0.196201778105091,0.0253707173033515,0.0378552761286239,0,0.132324159935891,0,0,0.0405833230288071,0,0,0,-0.0469897023613421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861750219084177
X601688.CH.EQUITY,0,0,0,0,0.0880802854684215,0,0,0,0.104152744793424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290640810436516,0.0878784415534375,3.46944695195361e-18,0.210086135517254,0.111935443290233,0,0,0,0,0,0,0,0.0546327216602357,0,0,0,0.000379291588891037,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0,0
X388.HK.EQUITY,0.0379772736778887,0,0,0,0,0,0,0,0,0,0.00434824414705275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275719866181846,0,0,0.0411047207278283,0,0,0,0.216695039656147,0,0,0,0,0.461451760285165,0,0.0116379404237823,0,0,0,0,0,0,0,0.0080187069031174,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0.237932146442123,0,0,0,0.00470826312132112,0.103920175901865,0,0,0,0.0221284990423206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381473188119481,0,0,0,1.73472347597681e-18,0,0.0122023337952855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.011063106700776,0,0.17209790073338,0,0,0,0,0,0,0,0.24166413109536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416577178374306,0,0.282251166721941,0,0,0,0,0,0.111370084973661,0,0,0,0,0,0.0274435457709534,0,0,0,0,0,0,0.0378667654705572,0,0,0,0
X601336.CH.EQUITY,0.191429447904037,0.0602975798159496,0,0,0,0.0181495271394867,0.0581852121683148,0.125211926824666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171514506500751,0.169538184385025,0,0,0,0,0.050038127354851,0,0,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213591,0,0,0.0488388145423553,0,0,1.38777878078145e-17,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.126970134774253,0,0,0,0,0,0.309263967387705,0,0,0,0,0,0,0,0,0.0207496788425976,0,-0.0854951472894072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189503607135554,0,0.0943753297385717,0,0,0,-3.46944695195361e-18,0,0.0246645060788417,0,0,0,0,0,0.154936652018277,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116930559527356,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0.0476324378170805,0.0592899073324318,0.19365668877355,0,0.204542007929392,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410202953763786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208927249794009,0,0.000426922347262053,0,0.188722734116017,0,0,0,0,0,0,0,0,0,0,0,0.0589046041695877,0.017383797664306
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678067616566429,0,0,0,0,0,0,0,0,0,0,0,0.213081605877715,0,0,0,0,0.604834752987133,0,0.0972066624284915,0,0,0,0,0,0,0,0,0,0.00745335207999715,0,-0.0421333305659169
X000002.CH.EQUITY,0,0.0281306528092327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110511550247521,0,0,0,0,0,0,0,0,0,0.463347726063433,0.0638121144493016,0.169316548572631,0.131033688214149,0,0,0,0,0,0.00956669604495116,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0584408602764247,0,0,0,0,0,0,0,0.0833020543220455,0,0,0.129171665963153,0,0,0,0,0,-0.0697228769533016,0.256887067657477,0,0,0,0,0,0,0,0,0,0,0,0,0.139438481574073,0,0,0,0,0.0555633827582423,0,0,0.191623392616022,0,0
X600048.CH.EQUITY,0.0322862655065336,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551916889569555,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135498377221727,0,0,0,0,0,0,0,0.0624190764019283,0,0,0,0,0.291822206801314,0,0,0,0,1.38777878078145e-17,0,0,0.287261354319239,0.454922582971301,0.091654432673536,0,-0.0521400627682892
X1113.HK.EQUITY,0.00611376020906945,0,0,0.150782561665157,0,0,0,0,-0.0529062073143219,0,0,0,0,0,0,0,0.0489352769907864,0,0,0,0.014118467008494,0,0,0,0,0,0,0,0,0,0.0295986609822664,0,0,0,0,0,0.0957578849081455,0,0,0,-0.0620330777842428,0,0,0,0.288113595443437,0.118842626036589,0.400169555810162,0,0,0,-0.0204391242534845,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113578729290065,0,0,0,0,0.10081616559257,-0.0242937567146418,-0.174829974556942,0,0,0,0,0,0.0486621051196929,0,0,0,0,0,0,0,0,0,0.147615116034047,0,0,0.165420827003623,-0.0190386310338871,0,0,0,0,0.452553449066962,0,0,0,0.31192286592975,0.176122789481605,0.0959677938527472
X16.HK.EQUITY,0,-0.175428786761713,0,0,0.19354538234668,0,0,0,0.0570601543539449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319226627212886,0,0,0,0,0.348949604480024,0,0,0,0,0,0,-0.032995667884449,-2.77555756156289e-17,0,0,0,0,0,0.21095049963959,0,0.169252916526775,0,0,0.220105665961987,0.0436139475237721,0.0394835314823971
X2007.HK.EQUITY,0,0,0.129351825920556,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.024080505462525,8.67361737988404e-19,0,0.0131854801815501,0.0431494225766256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108283936717561,0,0,0,0,0.225317148067375,0,0.325934283435498,0.0824144058455216,8.67361737988404e-19,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113343080452955,0.272898464899847,0,0.131845797345965,0,0.207647766043049,0.0479372201732686,0,0,0.0995618608385808,0,0,0,0,0,0,0,0,0,-0.059765393340528,0,-0.0716517474397196,0,0,0,0,0.288189195621568,0,0,0,0,0,0,0.150629056695938,0.101564847721486,0
X688.HK.EQUITY,0,0,0,0.073586218932959,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.108156902254992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394714146449811,0,-0.0588363307466226,0,0,0,0.164255352423164,0,0,0,0.427594137125981,0.0748054074148358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.134216048515029,0,0,0,0,0,-0.130215539271129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150244057515193,0,0,0.2415488283305,0,0,0,-0.0905173282905952,0,0,0.299619387528468,0.333614787866806,0,0,-0.0342895849879583,0,0.0352551288475035,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930264800314871,0,0,0,0,0.05092892161429,0,0,0,0.268470554242173,0,0,0,-0.184030276087595,0,0,0,-0.0786647342208988,0,0,-0.227077575959593,0,0,0,0,0.247981343898721,0,0,0.0996556845249907,0,0,0,0,0,0,-0.0396110079347191,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0350829149402152,0,0,0,0,0,0,0.273841244227883,0,0,0,0,0,0,0,0,0,0,0.0199282490796506,0,0,-0.0406881934674701,0,0,0,0,0,0,0,0,0,-0.118996974569134,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0768191607393879,0,0
