,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.175346684578328,0.040658616636061,0,0,0.0745179585369208,0,0.21237940604705,0,0,0,0.0407602464404021,0,0.0356554278120185,0,0,-0.0226346466236437,0,0,0,0,0,0,0,0,0,0,0,0.0241645725661853,0,0,0,0.0554903052083396,0,0,0.0235979182167505,0,0.0769695040562079,0,0,0,0,0,0,0,0,0,0.0141428924181166,0.0353144201546773,0,0
X601818.CH.EQUITY,0,0.26233957028889,0,0,0,0.308157184255667,0,0,0.118556570214255,0,0,0,0,0,0.26040725114549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455136964490782,0,0,0,0,0,-0.0279116146662733,0,0,0,0,-2.16840434497101e-19,0,0.290215283811658,0.126023808884195
X601939.CH.EQUITY,0,0,0,0.188910483114935,0,0,0,0,0.193319191505264,0,0,0,0,0.058093272672365,0.537551953253073,0.129432191242208,-0.0224451084759475,0,0,0,-0.0255610684978153,0,-0.0192205244313328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693834976053599,0,0,0,0,0.108963384327602,0
X601988.CH.EQUITY,0.0762364474574423,0,0.21171898344533,0,0.258909478294107,0,0,0,0.288382451588764,0,0,0,0.0802396070879902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373613635775275,0.102652001945989,0.089453014500958,0,0,-0.0645188573602696,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.320555967744207,0.0252037155357022,0,0.350622729468489,0,0.058038772447847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875561734616089,0,0,0.218612432123116,0,0,0,0.0301257955590525,0,0,0,0,0,0,0.0149450111452171,0
X601658.CH.Equity,0,0,0,0,0,0.33882973592167,0,0,0.0910857253388836,0,0.300848538097731,0.0761547229203157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431790253251726,0.16319594059921,0,0,-1.38777878078145e-17,0,0,0,0,0.154841096998726,-0.129757074409215,0.0726835244097626,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00458642574650465,-0.0754863313964318,0,0,0,0,0,0,0.106898380253045,0,0,0,-0.03024768359699,0,0,0,0,0.246320423181627,0.458440428479663,0,0,0,0,0,0,0,0,0,0,0,0.0247705973285567,0.178238114703276,0,0,0,0.0126412710630453,0.0780132350302917,0.00612216131001183,0,0,0,0,0,0,0,0,0,0,0.153810650688788,0,-0.115923698990417,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0897254479285425,0,0,0,0,0,0,0,0.195822862037568,0.479803462310797,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846569157731401,0,-0.158478006082614,0,-0.190467940391869,0.154456686287616,0,0,0,0.0233463194407449,0,0.499985432729404,0,0,0,0,0.0212030075362814,0,0.0703458301545524,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187734848442,0.0838671250262387,0,0,0,-0.0754400100615109,0,0,0,0,0,0,0,0,0,0.0927426818075755,0.142686894229986,0,0,0.0111718350549549,0,0,0.0825888097430633,0,0,0,0,0.197225916782574,0,0,0,0.0627835961174819,0,0.187458062799822,-0.049632168100936,0
X000166.CH.EQUITY,-0.00543928056943698,0,0,0,0,0,0.205723834016993,0,0,0,0,0,0,0,0,0.0506494750157938,0,0,0,0,0,0.0859558988534945,0.36473974175529,0,0,0,0,0.343329241456595,0.0370207270848654,0.117556505145878,0,0,0,0,0,0,0.0924753417052567,-0.189955754870506,0,0,0,0,-0.0491122352234212,0,0,-0.0348028366837669,0,0,0,0,0,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129654173197536,0,0,0,0,0,0,0,0,0.104013745834855,0.469877090388402,0,0,0,0.0464190640603399,0.261806150328475,0,0,0.0313734746958028,0,0,0,0,0,0,-0.0510998661532903,0,0,-0.073019922047216,0,0,0,0,0,0,0,0,0,0,0.0289362077724259
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225221879061756,0,0,0,0,0,0.043667789016052,0.104085170738775,0,0,0.293015029846414,0,0,0,0,0,0,0,0,-0.0539685707308058,0.189714753765737,0,0,0,-0.0775378059411675,0,0,0,0,0,-0.307612151474267,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703608903330123,0.0436121349829407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728135093430826,0,0,0,0,0,0.27496183261056,0,0.227756504722552,0,0.0494311019412091,0,0,0.001784599001345,0,0,0,0,0,-0.0125606013185986,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0450970391608668,0,0,0,0,0,0,0.0799606293009321,0,0,0,0,0,0,0,0,0.0278286353564758,0,0,0,0.121762601730058,0,0.390903846850999,0.340399203817331,0,0,0,-0.0363552806502991,0,8.67361737988404e-19,0,0,0,0.0711621804326279,0,0,0.0923651033797181,0,0,0,0,0,0,0,0,0,0,-0.073290424553883,0,0,0.201077740213289,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0251018850593517,0,0,0,0,0.00696659482733382,0,0.0577712417611287,0,-0.0858536364892793,-0.0219826720853649,0,0,0,0.154442577483408,0,0.54427556962259,0,0,0,0,0,0.134805095259021,0,0,0,0,0,0.123845394106168,0,0,0,0,-0.0898412726288489,0,0,0,0,0,0,0,0,0,0.125296929918947,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252710043847481,0,0.0345646323170828,0.0350016927096036,0.256461294792385,0,0.202983770775679,0,0.232205311388021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648286623758624,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.150521239536029,0,0,-0.040557048766195,0,0,0,0,0,0,0,0,0.172300471794736,0,0,0,0,-1.73472347597681e-18,0.61917147415326,0.209583141600493,0,0,0,0,0,0,0,0,0,0,-0.0934179658033413,-0.102144563480743,0.175848836723313,0,0.051109567077782,0,0,0.0206610522896096,0,0,-0.0525066584541051,0,0,0,-0.0470923870601773,-0.111067526286291,0,0.0187933422884768
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0
X601319.CH.EQUITY,0.105933150342643,0,0,0,0.0666720667105059,0,0,0.410129360324905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108803686776672,0.0119760435417068,0.106144694952862,0,0.0113756354001974,0,0.311304329213306,0,0,0,0,0,0,0,0,0,0,0,-0.0352701868452309,0,0.0331820609400657,0,0,0,-0.0174593148143221
X601336.CH.EQUITY,0,0,0,0,0,0.12195068935122,0,-0.0199710422928014,0,0,0,0,0,0,0,-0.108421902705895,0,0,0,0.0679744191523205,0,0,0,0,0,0,0,0,0,0,0,0,0.324969823242635,0,0.0156401058215,0.438812463268136,0,0,-0.139779183518655,0.12946929887082,0.0949569862075486,0,-0.206260284021823,0,0,0,0,0.145980345558616,-0.0672751069658759,0,0,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,0,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,-1.73472347597681e-18,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313011,1.73472347597681e-18,0,0,0.050342069535537,0,0,0,0,0,0,0.0417055364965525
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0257336512909292,0,0,0,0,0,0,0,-0.00762668208838235,0,0,-0.0593151420313482,0.232107563171718,0,0,0,0.0799026472848687,0,0,0,0,0,0,0,0,0,0.0387299847687695,0,0,0,0,0,0,0,0.0221560997406732,0,0,0,0,0.217788077688394,0,0,0,0,0.0660078631794224,0.0724989345475157,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0244020990753199,0,0,0,0,0,0,0,0,0.147987366634175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527386995828861,0,-0.0684271648941863,0,0,-0.0599521208833851,-0.000380501178155684,-0.0201994588413957,0,0.188303949396001,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147312605853106,0,0,0,-0.0534256686690312,0,0,0,0.00823761144053065,0.00873470653450304,0,0,0,0,0,0,0,-0.121460468840124,0,0,0,0.0980453459684995,0.044026902662327,0,0,0,0,0.152460374912851,0.60217731284561,0,0,0,0,0,0.0115045873869656,-0.0974853602029497,0,0,0.180272025060233,0,0.196324596790389,-0.0224775504284827,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161241956408975,0,0,0,0.0200040193603661,0,0,0,0,0,0.285900564061114,0,0,0.0451506533901826,0,0,0,0,0,0,0,8.67361737988404e-19,0.0203980700003682,0,-0.0936288875974233,0,0,0,0.141610988973283,0.0252729575330035,0,0.323223374879207,0,0,0,0,0,0,0.0375441911318792
X600048.CH.EQUITY,0,0.0699558066203026,0.0434132166421791,0,0.126757422166659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233869519735869,0,-0.0580438416344457,0.104712642789348,0.0474071839578206,0,0,0,0,0,0,0,0,0.450580856526846,0.198107972129922,0,0,0,0,-0.129204304964122,0.0799843503382198,0.260506184901526,0,0.108854938163324,-0.0515763927168831,0
X1109.HK.EQUITY,0,0.174022962614903,0,0,0,0.141866796278857,0,0,0,0,0,0,0,0,0,0,0,0.191474472333233,0,0,0,0,0,0,0,0,0,0.016607217605309,0,0,0,-0.0669491416243272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112089936910349,0.0256622997873332,0,0.0995850042165388,0,0.0364795535296958,0
X1113.HK.EQUITY,0,0,0.0506263212589582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21241311231123,0.0519825371295448,0,0,0,0,-0.0698832509764445,0,-0.0765249070391006,0,0,0,0,0,0,0,0,-0.103945878478531,0,0.181334281128653,0,0.252160282886666,0,0,0,0,0,0,0.00772284230440563,0,0.074746822224629,0,0.132466130990503,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0682549245557463,0,0,0,0,0,0,0,0,0,0,0,0.0799810790961358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191318698766202,0,0,4.33680868994202e-19,0,0.112976497928844,0,0,-0.067120425045527,0,0,-0.139910429800368,0.517457969313462,0,0,0,0,0,-0.0569944775408294,-0.0427197723967516,0.132730864816228
X16.HK.EQUITY,0,0,0,0.0386621325250376,0,-0.0941155745380108,0,0,0,0,0,0,0,0.0440598912052032,0,3.46944695195361e-18,0,0,0,0,-0.544041898718382,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0351479173944418,0,0,0,0,-0.0129088278249869,0.11560141249121,0,0,0,0,0.0239196085630626,0,0.194040581186316,0.0563673589024597,0.341299929924932,0,0.0733315489262451,0,0.0288920832266603,0.0885971740064191,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00064464802611458,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628377029320538,0,0,0,0,-0.0705008323749701,0,0,0,0,0.327534181792303,0.201356854401888,0,0,0.0739631353129891,0,0,0,0,0.316071123325965,0,-0.197403798946516,0.0182085849055973
X267.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0643182894198419,0,0,0,0,0,0.261477806985082,0,0,0,0,0,0,0,0,-0.0950782190235536,0,0,0,0,0,0,0,0,0,0,0.097048724457978,0.131518198763353,0,0,0,0.186872765542244,0,0.00810619761863817,0.196905087543557,0,0.0322256578574086,0,0.0201232122756945,0.099522354533862,-0.127813889626324,0
X688.HK.EQUITY,0,0.106322440198771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116029448085124,0,0,-0.165278252886979,0,0,0,0,0,0,0,0,0,0,0,-0.155427958579751,0,0,0,0,0,0,-0.0854214416674006,0,0,-0.07082719579721,0.389600783740315,0,0,0,0.449023883085005,0,0,0,0,-0.0157650093448096
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275907549418998,0,0,0.197220325018853,0,0,0,0.0667452226638303,0,0,0,-0.412877486620675,0,0,0,0,0.0453846668639168,0,0,0,0.192429354956068,0.0655820771573284,0,0.219047673440672,0,0,0,0.184820607906786,0.537931560257272,0,0.0601089068613863,0,0,0,0
TED,0,0,-0.16703323564135,0,0,-0.140793690262187,0,0,0,0,0,0,0,0,0,-0.0104920931501533,0,0,-0.306389063716706,0,0,0,-0.215693674696073,0,0,0.0828019011864814,0,0,0,0,-0.18887015334485,0,0,0,0,0,0,0,0,0.186165680750946,0,0,0.259707870366713,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.133099414831493,0,0,0,0,0,0,0,0,-0.0862966166637728,0,0,0,0,-0.311790378385545,-0.496581078208182,0.415189710176293,-0.00772919382686293,0.126361353474263,0,-0.17772828063415,0,0,0,0,0,0.108105178678168,0,0,0,0.233269516370911,0,0,-0.0347190466146516,0,0,0,0.0305342429255746,0,0,0.286209845550101,0,0,0,0,0,0,0
