,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0138451681595331,0.679066073518622,0,0,0,0,0,0,0,0,0,0,0,-0.0167249958184202,0,0,-0.181885466417918,0,0,-0.0295638675363192,0,0,0,0,0,0,0,0,0,0,0,0,0.112632639568308,0,0,0.0457224935236139,0,0,0,0,0,0,0.178806849566639,0,0,0,0.0777263605790911
X601398.CH.EQUITY,0.288563569936786,0,0,0,0,0,0.175438107255893,0,0.383509758652301,0,0,0,0,0.0817056154612847,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0871909022500762,0,0,0,0,0,0,0.252420146226844,0,0,0,0,0,0,0,0,0,-0.0653285047740493,0,-0.087080157252919,0,0,0.344557954677208,0,0,0.193139046249695,0
X601818.CH.EQUITY,0,0,0,0,0,0.485088763238833,0,0,0,0.0172825241997051,0,0,0,0,0,0,-0.0351134401280241,-0.136993777130346,0,0,0,0,0,-0.0876425765020915,0.305331935910264,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0963819952199207,0,0,0.217736466015188,0,0.045816603975209,0.0287048725693132,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.555418463380917,0,0,0,0,0,0,0,0,0.0228296945820557,0.608012993314775,0,0,0,0.0789180479890573,-0.0148858883582364,0,0,0,0.131617880753783,0,0,0,0,-0.155913032031038,0,0,0,0,0,-0.0888842858918026,0,0,0,-0.0451892624822434,0,0,0,-0.555890550684642,0,0,0,0,0,0,0,0.191993055151312,0,0,0
X601988.CH.EQUITY,0.213775284735965,0.0598773214184506,0,0,0,0,0.158125520402703,0,0,0,0,0,0,0,0,0,0,0,0.305385206620203,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148532184488254,0.0527715706067229,0,0,0,0,0,0,0,0,-0.136702518287883,-0.106384431440827,-0.201211734585771,0,0
X601998.CH.EQUITY,0.100167901609803,0,0,0,0,0,0.139551679494824,0.150563381728127,0,0.120365955795828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122129426265847,0,0,0,0,0,0,0.0353011824058846,0,0,0,0,0,0,0.0690446000018882,0,0,-0.0248672069335967,0
X11.HK.EQUITY,0,0.0246825215252155,0,0,0,0,0,0,0.0940011966581466,0,0,0,0,0,0.129790786953477,0,0,0.346935237145505,0.0684170331165471,0.342334761039706,0,0,0,0,-0.184907211178748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562584988849708,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432811305533525,0,0,0,0.374078957326137,0,0,0,0,0,0,0,0,0.565434318960033,0.410045100940209,-0.167830439380604,0,0,0,0,0,0,0,-0.184542367942956,0,0,-0.209262499937196,0,0,0,-0.131963389203774,0.281430390612976,0,0.0867526342409563,-0.139413152544887,0,0.123271190615569
X5.HK.EQUITY,0.108146116930123,0,0,0,0,0,0.0781426919974463,0,0.129888268029906,0,0,0,0,0,0.0680140085580273,0,0,0.101228636447763,0,0,-0.117071863587007,0,0,0,0,0,0,0,0,0,0,0,0,0.200820887022676,0.0271331864529698,0,0,0,0,0,-0.0920107569382108,0,0,0,0,0,0,0,0,0,-0.381185674195356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0908722675802833,0,0,0,0,0,0,0.176909011390796,0,0,0,0.338147752242765,0,0,0,0.0499290685321734,0.392597354522196,0,0,0,0.353285068673051,0,-0.108516080998322,-0.0981833428552805,0,0,0,0.0340425880502438,0,0,0,-0.00642694109173179,0,0,0,0.00472472819602397,0,0,0,0,-0.0323126533508962,0
X002736.CH.EQUITY,0,0,0,0.0481497563722178,0,0,0,0,0,0,-0.0562054926921735,0,0,0.102210602828747,0.0741111574892355,0,0,0,0,0.42001626471531,0,0.429542139225697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698753621319287,0,0,0,0,0,0,0,0.00772309713434802,0,0,0,0.0022072686399791,0,-0.0254563221107117,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391054845300264,0,0,0,0,0,0,0,0.0675905291987506,0.452127499909453,0.132324141896899,0,0.0313212160587898,0,0,0,0,0.0995246444675883,0,0,0,0,-0.0663235125230701,0,0,0.093466862816481,0,-0.115021496995248,0,0,0,0,0,0,0,0,-0.01649921584252,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268154382517371,0,0.0708594767419772,0.576063438311477,0.0105883052049497,0,0,0,0,3.46944695195361e-18,0,0,-0.12445527201455,0,0,0,0,0.289974456161858,0,0,0,0,0,0,0,0,0.11397957998577,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0624125120182537,0,0,0,0,0,0,0,0,0,0,0,-0.0119649741333442,1.73472347597681e-18,0.58333971903139,0.00318655446008612,0,-0.071863857151022,0,0,0,0,-0.138176168962629,0,0,0.391146655975256,0.00766823095249624,0,0,-0.030783489020565,0,0,0,0,-0.167934575461819,0,0,0.0726351567286825,0,0,0,0,0.0999141367975432,0,-0.0518118097136199,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0427774854650786,0,0,0,0,0,0,0,0,-0.00658220024601123,0,0,0,0,-1.38777878078145e-17,0.179148722631603,0,0,0,0,0,0,0,0,0.169133521835531,0,0,0,0,0,0,0,0,0,0.0229517583543864,0,0,0,0.105963625271798,0,-1.73472347597681e-18,0.549765350700324,0.0492522434339188,0,0,0.0437015197168228,0,0
X2881.TT.EQUITY,0,0.281777738659375,-0.233014954660247,0,0,0,0,0,0.309255431047933,0,0,0,0,0,-0.05483521421062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328414317065989,0,0,0,0,0,0.547491968193348,0,-0.114056053050299,-0.181317172906771,-0.0727368508005322,0,0,-0.291426029784878,0,0,0,0,0,0,0,-0.246846904044356
X2882.TT.EQUITY,0,0,0.037420340800618,0,0,0,0,0.159392778567147,0,0,0,0,0,0,0,0.0237587962068794,0,-0.0968048057282829,0,0,0,0,0,0,0,0,0,0,0,0.0206275242564405,0,0,0,0,1.01263143501513,0,-0.102043949919832,-0.0611140927104833,-0.0240202984371573,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.158267257071998,-0.127604875541151
X000002.CH.EQUITY,0,0,0,0,0,0.221273025980314,0,0,-0.0402249274464114,0,0,0,0,0,0,0,-0.0234057183342534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781870482984576,0,0.332752142307384,0.400086753900374,0,0,0,0,0,0,0,0,0,0,-0.0273157596178556,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00397980411754201,0,0,0.183548402390194,0,0,0.208914409304119,0,0,0,-0.0454108774550248,0,0,0,0,0,0,-0.0616339805965837,-0.0116187050826713,0.165580084652059,0,0.277383931919164,0,0,0,0,0,0,0,0,0,-0.090786426866596,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.328798872993102,0,0,0,0,0,0,0,0,0.368158252057109,0,0,0,0,0,0,0,0,-0.0125834300357712,0,0,-0.111402071312718,0,0,0,0,0,-0.0625852828475044,0,0.0706725703894561,0.389730802112109,0,0,-0.0113576414045241,0,0,0.26275040326741,-0.0303416287992247,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0169762762066876,0,0,0,0.0908814251838813,0,0,-1.38777878078145e-17,0,0,0,0,0.408338032039955,0,0,0,0,0,0,0,0,0,0,0,0.0687263968125349,0,0,0,0.0154710029687625,0.197423315562096,0,0,0,0,0,0,0.085876996575457,0,0,0.432191280093554,0,0,0
X1113.HK.EQUITY,-0.00262141169880644,0,0,0,0,0,-0.118411404562101,0,0,0,0,-0.187162475954021,0,0,0,0,0,0.0783167673648183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207710869253186,0,-0.0468581706197731,0,0.103671195006263,0,0,0,0,0.057596814693254,0.234418184370631,0,0.171803929396274,0.0427902759725121,0.0548818459618063,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440397552638844,0,0,0,0.156338851581954,0,0,0,0,0,0,0,0,0,0,0,0.110877560000149,0.190589246220324,0,0.292510392528465,-0.199122024704825,0,0,0.515530134872422,0,0,0.00980187511780357,0,0,0.447054393166303,0,0,-0.417529389427326,-0.0287320160894132,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0292470062646319,0,0,0,0,0,0.0895680818359858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284916640176068,0,0,-0.12433523473319,0,-0.0491637583562454,-0.209325849954666,0.201282956953093,0.107361821203466,0,0.133255369212805,0,0.338493609823646,0.512461230143932,0,0,0,0.0800225117542342,0.0489038482438682,-0.00400941456094068
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846281640126215,0.0457949748802456,0.175520252857529,0,0.00939080246427104,0,0,0,0.139366717090428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407897084343336,0.520486557969548,0,0.277118981466971,0,0.104503873897805,-1.73472347597681e-18,0,0,0
X1997.HK.EQUITY,0,0,-0.0828428930982532,0,0,-0.00576138621676079,0,0,0,0.107827889862505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198455959577546,0.00989148946927396,0,0,0,0,0,0.143953474027637,2.16840434497101e-19,-0.00689868058676556,0,0,0,0,0.108032020088739,0.0868811425671209,0.336275031014718,0.319792117469473,0,0,0,0,0,0,-0.0989495313615672
X2007.HK.EQUITY,0,0,0.00494058818029202,0,0.0152398020280585,0,0,0,0,0,0,0,0,0,0,0,0.0876136172141575,0.0954238572184435,0,0,0,0,0,0,0,0,0,0,0.394274862843951,0,0,0,0,0,0,-0.00306067040055448,0,0.0572767738556561,0,0.0891860416184392,0.345204632756061,0,0,-0.0614871470399929,-0.0534790893550607,0,0.0169943804864541,0,0,0,0
X267.HK.EQUITY,0,-0.0360808184074486,0,0,0,0,0,0,0.471262591883411,0,-8.67361737988404e-19,0,0,0,-0.294701979801528,0,-0.287197353590086,0,0,0,-0.0242117440351233,0,0,0,0.00826472363961663,0,-3.46944695195361e-18,0.120585443314422,0,0,-3.46944695195361e-18,0,0,0,-0.23824573598092,0,0,0,0,0,0,0,0.0643898406093018,0.522527848372555,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188812693074905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163851868719365,0.298979520930133,0,0,0,0,0,0,0.300629845968757,0,0,0.27500746869872,0
X823.HK.EQUITY,0,-0.1611801198005,-0.0875982580756819,0,0,0,0,0,0,0.0239430710378275,0,0,0,-0.00730422273723367,0,0,0.013119692444637,0,0,0,0,0,0,0,0.0207966648723036,0,0,0,0,0,0,0,0.0550265921178374,0,0,0,0,0,0.0479725217098228,0.123704759340291,0,0,0.268486087134201,0.225325004231767,0.11900005927999,0,0,0,0,0,0.203684555625079
TED,-0.090667278905579,0,0,0,-0.0372252647603616,0.215560668981339,0,0,0,-0.0322648858767009,0,0,0,-0.161909069088782,0,0,0.15903420612689,-0.318650556503151,0,0,0,0,0,0,0,0,0,0,0,0.00165838185507757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404411303738845,0,0,0,0,0,0,-0.10082588955684
RealEstateDiff,0,0,0,0.0934599520476685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113462414817583,-0.150665758690076,0,0,0,0,0,0,0,0,0,0,0,0.128201882550723,0,0,0,0,0,-0.120349002934526,-0.0898360584467219,0,0,-0.00996208710440063,0,0,0,-0.0486483070914849,0,-0.019439751398262,0,0,-0.20572404462656,0
