,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.0727375842442033,0.139833504155049,0,0,0.172192654020484,0,0.183101733692598,0,0,0,0.177945290145646,0.159031850624645,0,0,0,0,0,0,0,0.0282355214077128,0,0,0,0,0,0.00892219668937697,0,0,-0.0642085781669023,0,0,0.0669809083000879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0292144179030406,0,0.072439808673932,0,0.129792572856454,0.142108613652637,0.159655294771098,0,0,0.231353309090802,0,0,0,0,0.0386955183708962,0,0,0,0,0,0,0,0,0,0,0.0243292765025055,0,0.0932331082544817,0,0,0.0111887162274911,0,0,0,0,0.0118461238654691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.171435440059915,0,0,0,0,0.301584405768028,0.538406162950364,0.0832033487144061,-0.0426775774127095,0,0,-0.0222621617191387,0,0,0,-0.150379806214755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131873763998366,0,0,0,0,0,0.0849101355674125,0,-0.0383639662188559,0,0,0,0
X601988.CH.EQUITY,0.0301603115973237,0,0,0,0.329256012474197,0,0,0,0.290606088160438,0.0571590708516174,0,0,0.0345960974526472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155047723126061,0,0,0,0,0,0,0,0,0,0,-0.0515399880875223,-0.1526456857581,0,0.171464892554949,0.0808535228895401,0,0,0,0,0.0478783209605933
X601998.CH.EQUITY,0,0,0.0939611891624843,0.111210278245326,0,0,0,0.133153925359125,0,0.177880284998021,0,0,0.203743053384429,0,0,0.182256736936789,0,0,0,0,0,0,0,0,-0.0265720482204327,0,0.114503803599314,0,0,0,-0.0295603141794419,0,0,0,0,0,0,0.0334583333034809,-0.078126613425403,0,0,0,0,0.131058608509483,0,0,0,0,0,0,0.109707255005876,0
X601658.CH.Equity,0.0878377631147517,0,0.0514105227051255,0,0,0,0.199717042420993,0,0,0.291683664996753,0.0905935025800568,0,0,0,0.0362157785198891,0,0,0,0,0,0.000109048933272654,0.0714413083075195,0,0,0,0,0,0,0,0,0,0.0765007998906946,0,0,0,0,0.111488475771368,0.0386053048252761,0,0,0,0,0,-0.116332490431667,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.158004252457136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158547587795056,0,0.356141029724849,0.440938039047199,0,0.0682465243972804,0,0,0,0.0728287150537805,0,0.0492018555341634,0,0,0,1.73472347597681e-18,0,0,-0.179230039724148,0,0,0,0,0,0.140726369589858,0,0,0.0207560407705499,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.105647924314867,0,0,0,0,0,0,0,0,0,0.166068607068743,0.240047426829061,0,0.210473957971447,0,0,0,0,-0.143878405988934,0,0,0,0,-0.124701941408297,0,0.0654049982579435,0,0,0,0,0,0,0.105084436141438,0.033428655655121,0,0,0,0,0,0,0,-0.0267301079196072,0.137593998285506,0,0,-0.0557975991852883,0.224306029873167
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382688604690203,0.0725166895438263,0,0,0,0,0,0,-0.0577682522709691,0,0,0,0,0,0,0,0,0,-0.0573484277960171,0,0,0,0.280973460600719,0,0,0.0980031139337395,0,0.200058484184643,0,0,0,0.136633252853261,0.0098265596743277,0,-0.0843661111110521,-0.13574818151257
X000166.CH.EQUITY,0,0,0,0,0,0,0.0658711853574773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218518833638421,0.0160145497445367,0.100854543712413,0,0.279721474642525,0.377201083233793,0,0.161225989326428,0.00882148007708641,0.0937507002014239,0,0,0,0,0,0,0.153835869697848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0137812304757547,0.0674208290363271,0,0.105506368466634,0,0,0,0,0,0,0.248981599434842,0,0,0,0.0240523630140802,0,0,0,0,0.257883034338902,6.93889390390723e-18,0,0,0.157373297298641,0.238052551483469,-0.0351655572995862,0,0,0,0,0,0,0,0,0,0,0,0.0473496692621785,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0383145418096665,0,0,0,0,0,0,0,-0.0436831723060746,0.128062328927223,0,0,0,0,0.0551621423705308,-0.0417188385707644,0,0,0.173416263460235,0,0,0,8.67361737988404e-19,0,0.220135484400678,0.10182640305187,0,0,0.106181370654044,0.0308939813392204,0,0,0,0,0.134057197795341,0,0.0327845683304612,0,0,0,0,0,0,0,-0.0390920497691849,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0449062193850143,0,0,0,0,0,0,0,0,0,0,0.10054459303171,-0.018262010821633,0,0,0.0232383025218171,0,0,0,0.228595594876173,0.486395957604173,0.0321080315458405,0,0,0,0,0.0967558345408307,0,0,0,-0.0428336183708776,0,-0.0699097204831427,0,0,0,-4.33680868994202e-19,-0.00651255309952808,0,0,-0.0285253812221152,0,0.00350876663112006
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109853836572487,0,0,0,0,0,0,0,0,0,0,0,0.212304725142709,0.0767495583536066,0,0,0,0.384649132709737,0,0,0.239983642384979,0,0,0.0883686103337647,0,0,0,0,0,0.0844554016595953,0,0,0,0,0,0,-0.0447026947155775,0,0,0,-0.013672864478258,-0.0512890545135267,-0.04649473093886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209301620167345,0.240256116579638,0,0.0373163457438624,0,0,0.237745524832728,0,0,0,0.0370727374636852,0.00353669628876551,0.108114221370179,0,0,-0.00670637450581746,0,0.0128711340771862,0,0,-0.0699827564247155,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.072320860340155,0,0.0966016856603659,0,0,0,0,0,0,0,0,0,0,0,0,0.223068602455124,0,0,0.117911327418698,0,0,0,0,0,0,0,0,0,0,0,0.183963695163967,0,0,-0.0509909721678207,0,0,0,0.0730379192034086,-0.0176602288303995,0,0,0,0,0,0,0,0.0397049787331809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0104849890185168,0,-0.0282511720583153,0,0,0,0,0,0,0,0,0,0,0,0.176938695384658,0,0.618403088706603,0,0.0121172332410727,0,0,0,0,0,0,-0.0776021954020342,0,0,0,0,-0.0103140155095479,-2.16840434497101e-19,0.0625035709730042,0,0,0.0263595765976737,0,0,0,0,0,0,0,0.00337640189205138,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825025807199811,-0.0855598774800033,0,0,0.151649306964072,0,0,0.0878808720165507,-1.73472347597681e-18,0,0.146047562813868,0,0,0,0,0.0784487848569451,0,0.370034874935429,0,0,0.0526015573829861,0,0,0,0,0,0,0,0,0,-0.0684908649889488,0,0,0,-0.065018310788316,-0.025973372248312,0
X601688.CH.EQUITY,0,0.0595327510146421,0,0.0425400632930278,0,0,0.00930888278145429,0,0,0.0894321438411672,0,0,0,0,0,0,0,0,0,0.243182510262268,0.215772847804299,0,0.160556480960343,0.0724428402688383,0.0479688789044427,0.0834968853090021,0,0.030425985663577,0,0.0160855408022596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07374562217178,0.0563155976153459,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.129199805482435,0.038018250410572,0,0,0,0,0,0,0.16336529847428,0,0,0.493420378688494,0.199992160398179,0,0,0,0.157263321713943,-6.93889390390723e-18,0,0,0,0,-0.000494106230680228,0,0,0,0,0,0,0,0,0,0,0,0,0.0418261350374522,0,0,0,0,0
X388.HK.EQUITY,0.0688443530991057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0690690222496624,0,0,0.055046494614608,0,0,0,0,0,0.163774169173074,0,0,0,0,0,0,0.0351754975625247,0,-0.239068840362755,0,0,0,0,0,0,0.188533169882846,0.389184944869282,0.200941047814326,0,-0.0620231465235091
X601318.CH.EQUITY,0.136069277109129,0,0,0,0.0217814939421488,0,0,0,0,0,0,0,0,0,0,0.085468124249563,0.0237691344610685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273711121838337,0.274514474108831,0.008312295540482,0,0.173081440716444,0.00943809495462965,0,0,0,0,-0.0264014473912271,0,0,0,0.166518577607389,0.107685758973829,0,0,0,-0.0616178794799578
X601319.CH.EQUITY,0.315612643264115,0,0,0,0,0,0,0,0,0.079444987141668,0,0.149860775022092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349515641375686,0,0,0.0577782904988876,0.0393594858500832,0,-0.0362486306459441,0,0,0,0.240836383647263,-0.0087346735548875,0,-0.0553518423562239,0,-0.0518311743875393,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210017711304403,0,0,0,0,0,0,0,0,0,0.183686623110195,0,0,0,0.0523156997226664,0,0.0710679269534812,0.45399932117927,0,0,0,0.163318315653519,0,0,-0.198977743426921,0.0210154314285011,0,0,0,0.156259408112759,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12949787051671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434991294014209,0.265472693454806,0.188216463456626,0,0.123842689716053,-0.0324801460641697,0,-0.0011113105559735,0,0,0,0,0,0,0,-0.145073817496512,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0600979220857999,0,0,0,0,0,-0.127507721092705,0,0,0,0.0351455245900697,0,0,-0.154058572599971,0,0,0,0,-0.0136717661679789,0.10575445821742,0,0,0.382421284449719,0,0,0,0,0.0805484223143126,0,0,0.258957260117464,0.300326220907911,0,0,0,0,0,0,0,0,0,0,0,0.0355848313816715,0,0,0.121078495020324,0,0
X1299.HK.EQUITY,0,0.0536238584347523,0,0,0,0,0,0,-0.136227620179021,0,0,0,0,0,0,0,0,0.287161120335365,0,0,0,0,0,0,0,0,0.0926388274769901,0,0,0.012376801562862,0.429375836883472,0,0,0,0,0,0,1.38777878078145e-17,0.0987626620012944,0,0,0.058041731253606,0.10274949562336,0,0.0445214354626679,-0.0154887976618267,0,0,0,0,-0.0551587772909859,0.0122579191466703
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082937782601716,0,0.0461325359212231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.648644235064521,-0.0761275073468826,0,0,0,0,8.67361737988404e-19,0,0,0.133421611249334,0,-0.00531216404590103,-0.0999842215775484,-0.126674261890662
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332070564872397,0,0,0.00185131787810025,0.225424451228671,0,0,0,-0.0720428035383158,0,0,0.702502248467673,0,0.0660056877524812,0,0.0748450821221768,0,0.0569089507872373,0,-0.190616566389854,0.0283592695627282,0,0,0.143188173659212,-0.0457574643263865,-0.261903197333336
X000002.CH.EQUITY,0,0,0,0,0,0.086726394497669,0,0.00360899015990934,0,0,0,0,0,0,0,0,-0.0160015177063753,0,0.178768822757198,0,0,0,0,0,0.245027108970073,0,0,0,0,0,0,0,0,0,0,-0.40500979880916,0,0,0.0720404829601818,0,0,0,0,0,0,0,0.184452210942677,-8.67361737988404e-19,-0.0342098744863998,0,0,0
X001979.CH.EQUITY,0,-8.67361737988404e-19,0.798680517799704,0,-0.0838095356484748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868133580019006,0,0,0,0,0,-0.0798961608188605,0,0,0,0,0,-0.0418839085488334,0,-0.121643633587383,0.0554208241038316,0,0,-0.00345577847103647,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0975874094773979,0,0.303313898525429,0,0.0106367293273764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845907881283747,0,-0.0964557912854869,0,-0.0355632092035907,0.0726992919432901,0,0,0,0,0,0,0.109832742148748,0.482022497489713,0,0,0,0,0,0,0.269536727740169,0,0,0.0117599703292316,-0.010046731821184,0.0080390666134856
X1109.HK.EQUITY,0,0,0,0.0156058237208715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637423627868677,0,0,0,0.0881463312782771,0.177723444675,0.105849837035052,-0.0689770931013885,0,0,0,0,0,0,0,0.175109469900738,0.0352881469853629,0.213334983793041,0.0733836422389403,0,0.0970069424192987,0.0231889484444733
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117377131248245,0,0,-0.389881342849145,0,0,0,0,-0.502446862482991,0,0.790470396186106,0,0,0,0,0,0,0,0,0.0441395152870519,0.192841930963632,0,0,0,0,0,0.134759089689931,0.0994425663416961,0,0,0.231538846262016,0,-0.138515240354251,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210138119394797,0,0,0,0,0,0,0,0.0338478590947037,0,0,0,0,0,0.221263912537256,0,0,-0.011004325067238,-0.126243717543501,0,0,0.00137331564032401,0,0.334867348349019,0.0555435881883302,0,0.1649584800631,-0.126159440173453,0,0.214630008120888
X16.HK.EQUITY,0,0.0571111188290653,0,0,0,0,0,0,0,0,0,0,0.013834154961438,0,0,0,0,0,0,0,0,0,0,0,0,-0.245872286258969,-0.192834925338374,0,0,0,0,0,0,0,0,-0.0239158028947216,0,0,0,0,0.211691798322731,-0.249296835543395,0.0100805196477942,0.175508462919867,0.211716199063843,0,0,0.151010155640702,0.292894631153652,0.288453001733945,0.0777166917825923,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.608523320598203,-0.0652501424163409,0,0,0,0,0,0,0,0.0957401717052323,0,0,0,0.0765862236644191,0,0,0,0,0,0,0,0,0.159253958849653,0,0,0,0,0,0,0,0,0.091328489521667,0.105761828132115,0,0,0.0341030611778701,0,0,0.455676344573101,0.329341057412861,-0.0706000997100746,0,0.257591235422849
X267.HK.EQUITY,0,0,0,0,0.231787708656124,0,0,0,0,0,0,0,0,0,0,0.130788568269727,0.00847849586553796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474659702922582,0,0,0.135201775597099,0,0,0,0,-0.0440799971779591,0,0,0,0.0952375052495706,0,0.298835339535521,0.121907647050757,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.220854337469537,0,0,0,0,0,0,0,0,0,0,0.0304473567245744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109709497413951,0,0,-0.0300596857990142,-0.0768099575334238,0,0,0.00479639037218555,0,0,0,0,0.134894362388953,0,0,0.331718864619737,0.305719344362217,0.267611550556836,0,0,0,0
X823.HK.EQUITY,0,0,-0.0982896672139811,0,0,0,0,0.0716837270664517,0.301671594240124,0,0,0,0,0,0,0,0,-0.329600298492204,0,0,0,0,0,-0.218682850674859,0,-0.0440226433316764,0,0,-0.0804872520613623,0,0,0,0,0,0,0,0,0,0.223576661340658,0,0,0,0,0.309560203646922,0.322532810794964,0.103829719016139,0,0.24692126067731,-0.25127617216335,0,0,0.0461665323013325
TED,0,0,0,0,0,-0.475623421706289,0,0.15824923922705,0,0,-0.239359001769728,0,0,0,0.142290250036281,0,0,0,0,0,0,0,-0.0584640272121007,0,0,0,0.540084125830634,0,0,0,0,0,0,0,0,-0.0970486612295293,0,0,-0.162324731199509,-6.93889390390723e-18,-0.0777980884334811,0,0.189745207468014,0,0,0,0,0,-0.0437080654983909,0,0,0.298430873570256
RealEstateDiff,0,0,0,0,0,0,0,0,-0.155004218345329,0,0,0,0,0,0,0,0,0.375117863024303,-0.406830509875435,0,0,0,0,0,0,-0.0152535721484785,0,0,0,0,0,0,0,0,0.141603483120639,0,0.0139081072020261,0,0,0,0,0,0.284239788543095,0,0,0,0,0,0,0,0,0
