,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.106056751304086,0,-0.0819458778345912,0,0,-0.0410545971852134,0.829735577473494,0,0,0,-0.212121423750754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212023671965473,0,0,0,0,0,0,0,-0.091729021013172,-0.0244582796083318,0,0,-0.0133178966025135,0,0,0,0,0.438331552031607,0,0,0.0973781153119258,0
X601818.CH.EQUITY,0,0,0,0,0,0.461599309557443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104486254244945,0,0,0,0,0,0,0,0,0,0,0,0,0.301050600440486,0,0,0,0.0889307863810936,0,0,0,0,0,0,-0.0493586573456457,-0.0280009768907319,0
X601939.CH.EQUITY,0,0.721197913974139,0,0,0,0,0,0,0,0,0.000562667353731888,0.470199358493725,0,0,0,0.197434288898101,0,0,-0.0936571886215003,0,0,0,0,0,0,-0.122992577748916,0,0,-0.0879217014153272,0,0,0,0,0,0,-0.0623024964183124,-0.0110429245772883,0,-0.0151571857724723,-0.295462348767476,0,0,0,0,0,-0.0208972218730926,0,0,0,0,0
X601988.CH.EQUITY,0.175484880932146,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345765776752965,0,0,0,0,0,0,0,0,0.171453229993963,0,0,0,0,1.73472347597681e-18,0,0,0.0139672724593465,0.10763495951453,0,0,0,0,0,0,0,0,0.0187762744528295,-0.0576179428733768,0,-0.33774105692678,0,0
X601998.CH.EQUITY,0,0,0,0.0650312597014956,0,0,0.0932412485450289,0.0575968557838395,0.0680397166053815,0,0,0,0,0.0188938039965572,0,0,0,0,0,0,0,0.112271358170388,0,0,0,0,0,0.0622689345750316,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0585377405145197,0,0,0.22987705088716,0,0,0,0.144031753588943,0.103054576600373,0,0,-0.0915584616524538
X11.HK.EQUITY,0.218177541479209,0,0,0,0,0,0,0,0.00364204179082398,0,0,0,0,0.213117647120676,0.0879596022791133,0,0,0,-8.67361737988404e-19,0.251556355291345,0,0,0,0,-0.0579421228063221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473406285381466,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0504265596045048,0,0,-0.211634618682043,0,0,0,0,-0.254664807003813,0,0,0,0.300538862985253,0,0,0,0,0,0,0,0,0.530553745891941,0.268443500967888,0,0,0,0,0,0,0,0,0,0.0492624381398359,0.0518908897915083,0,0,0,0,0,0.0805936631912141,0,0.212626506005785,-0.13841314597228,0,0.64947129227089
X5.HK.EQUITY,0,0,0,0,0,0,0.0924443741155034,0,0.0903563392844133,0,0,0,0,0,0.0842951993166367,0,0,0.0876927549614689,0,0,-0.137256492023488,0,0,0,0,0,0,0,0,0,0,0,0,0.260575900720675,0.0659039283951167,0,0.119398348520795,0,0,0,-0.10859948455812,0,0,0,0,0,0,0,0,0,-0.29332761256265
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482276535398073,0,0,0,0,0,0,0.153130605297499,0,0,0,0.272609895935362,0,0.187557142302874,0.118760361604181,0.00556902275102956,0.339840771180197,0,0,-0.186475235798609,0.273459146440918,0,-0.041878315098755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455424350228861,0
X002736.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0380172099082255,0,0.0765534966240205,0.0626037695984045,0.0718648711983701,0,0,0,0.37985353040665,0,0.429782473536659,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0637357465425005,0,-0.00372055054996496,0,0,0,0,0,0.0123118451165332,0,0,0,0,0,-0.0511988446803399,0
X600030.CH.EQUITY,0,0,0,0.0443194258551398,0,0,0,0,0,0,0,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0,0,0,0.32095244249086,0.0333747100843578,0,0.223772203040633,0.291674990894503,0,0,0,0,0,0.0396717364373657,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234443429946486,0,0,0,0,0,0,0,0,0,0,0.248056692379837,0,0.117510455085505,0,0,0.11599626393678,0.073717222821498,0.275250347832094,0,0,0,0,0,0.107368122365186,0,0,0,0,0.0123782645664088,0.0331424661035099,-0.00805513798595028,-0.00861721010370181,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.220268268575791,0.0772221435722557,0.125530030138109,0,0.0730589920648907,0.501469935366629,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0521980776319676,0,0,0,-0.166443284594971,-0.180792938803174,0.195394948322748,0,0,0,-0.293197831467579,0,-0.0618643809085238,0.307898592871644,0,0,0,0,0,0,0.41183097737382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067547449211533,0,0,-0.161241505506713,0.20428589931372,-0.0674389484562042,0
X601211.CH.EQUITY,-8.67361737988404e-19,0,0,0.00671189054136738,0.0300415966939859,0.0135749953627788,0,0,0,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.0492290998658075,0,0.431713086358968,0.0885457829851468,0.226935917085037,0.000798883039456914,0,0,0,0.0290522808155107,0.0442449683885129,0.028761159792935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0200121913464158,0,0,0,0,0,0,0.0180130676393231,0.0512498829263767,0.311079049075952,0.300405094624784,0,0.0133739426412153,0,0,0,0,0.0844589977070635,0,0,0,0,-0.0541028444001529,0,0,0.113864932850664,0,-0.142337787525411,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904806059998579,0.632176240464841,0,0,0,0,0,0,0,0,0,0,0.0379866945675039,0,0,0,0,0,0,0,0,0,0,0,0.0983914972617349,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00960266357712424,0.219483742882043,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0762792460658936,0,0,0,0,0,0,0,0,0,0,0,0,0.179787475779563,0.0863594459683725,0.155623640793852,0,0,0.0315594980647879,0,0,0,0,0.0483296073854525,0,0,0,0,0.106556351680089,0,0.0582165609061279,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592007579150991,0,0,0,0,0.0287295162296312,0,-0.187604446102819,0,0.445342809241807,0.0948904613133576,0,0,0,0,0,0,0,0,0,0.248961999219688,0,0,0,-0.0394513160321519,-0.0403758712995388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736495302148996
X601336.CH.EQUITY,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0.0155641785066403,0,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0.201022222488361,0.326184177503205,0,0,0.0261448737143616,0,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0653176795005282,0,0,0,0.192817806544532,0,0,0.0441986900326233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283379818318995,0,0.0325029216975835,0,0,0.0994444798385561,0,0,0,0.0284138487830179,0,0,0,0.115894027877054,-0.0401371729755904,0,0,0.080874792111064,0.0350214030763115
X601628.CH.EQUITY,0,0,0,0.0859918881735811,0,0,0,0.164068837032813,0,0.0453322759341831,0,0,0,0.00755678090038019,0,0,0,0,-0.108941806560619,0,0,0,0,0,0,0.131497388228033,0,0,0.287719738804265,0,0.0771884126130705,0.241107876450138,0,0,0,0.0931355296410091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.184838839790448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331470872294065,0,0,0,0,0,0,0,0,0.068603875052323,0,0,0,0,0,0,0,-0.100513554200969,0,0,0,0.196439139113789,0.0650946912328081,0.0384393296410928,0,0.149834846405524,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.464451174503062,-0.165123642939962,0,0,0,0,0,0.22468615716896,0,0.0593736700303994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289784844773668,0,3.46944695195361e-18,0,0.266299542693197,0,0.229260072896697,-0.142950266429096,-0.304105776932328,-0.234275276784099,0,0,0,-0.606873810838478,0,0,-0.0750460061240389,0,0,0,0,-0.258039332154157
X2882.TT.EQUITY,-0.0432228526885807,0,0,0,0,0,0,0.0819023598147059,0,0,0,0.061740101539955,0,0,0,0,0,-0.0731111765854181,0,0,0.209578717410143,0,0,0,0,0,0,0,0,0,0,0,-0.0186977618829684,0,1.01847803079998,0,0,-0.162094159855471,-0.0342925605410241,0,0,0,0,0,0,0,0,0,0,0.106270925471346,-0.181453064400543
X000002.CH.EQUITY,0,0,0,0.182602659936081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0952522909819215,0,0,0,0.132680628374773,0,0.316755410807334,0.232745622266808,0,0,0,0.0244498333054319,0,0,0.191436461638401,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677851341331784,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0576885698601314,0,0.260756140138272,0,0,0,0,0.0533560924660231,-0.0871307687340931,0,0,0,-0.0226598187993777,0,-0.144353597155382,0,0
X600048.CH.EQUITY,0.452636690345376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125137967019733,0,0,0,0,0,0,0.0565956826574253,-0.0313265278030519,0,0,0,0,0,0,0.0673095503604427,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231398552979159,0,0,0,0.0534919227639069,0,0,0.166856861982647,0.140136014950467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233160839259608,0,0,0,0,0,0,0,0,0,0.354819472035234,0,0.00711903190123898,0.293843178965719
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515013474772116,0,0,0,0,0,0,-0.0659385779263876,0,0,0.0318332537615364,0.102048869349423,0,0,0,0,0.240161343425316,0,-0.22212642997631,0,0,0.149002183596418,0,0,0,0,0.0478890767854984,0.107135353047595,0.0519241112603971,0.279981389198037,0,0,-0.021296332728416,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416840619787801,0,0,0,0.355492225194878,0,0,0,0,0,0,0,0,0,0,0,0.584159090856138,0,0,0.309575083265476,-0.249818362558728,0,0,0.223797269034183,0,0,0,0,1.35525271560688e-20,0,0,0,-0.164002828498367,0,0,0.0159466668371391,0.160642059607847
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160849395270156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659824305018661,-0.0904220913144123,-0.0727555613952772,0,-8.67361737988404e-19,-0.153066565200327,0,0,0,0.208400302156469,0,0,0.0367503601652394,0,0.387303695049795,0.519805743571258,0,0,0,0.180528406305756,0,0
X17.HK.EQUITY,0,0,-0.0684372239406054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121443185487857,0.147007677560969,0,0,0.0394183237918847,0,0,0,0.0642998676999266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229216545081197,0.344921740986806,0,0.178167693930958,0,0.0637360400150666,0,0.170401539079119,0,0
X1997.HK.EQUITY,0,-0.0128703645000926,-0.129536723130871,0,0,-0.140655538683981,0,0,0,0.110795197184617,0,0,0,0,0.0185209382613218,0,0,0,0.0151350006043882,0,0,0,0,0,0,0,0,0.0823433324620136,0,0,0,0,0,0.252248134887503,1.73472347597681e-18,0,0,0,0,0.0761536080159067,0.179992126414535,0,0.388225236406726,0.0343030062585339,0,0,0,0,0.144767543198617,0,-0.130202975244754
X2007.HK.EQUITY,0,0,0.0628503085750584,0,0,0,0,0,0.0531770259461598,0,0,0,0,0,0,0,0.0678848371697595,0.0514091761261051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119303485276093,0.0674315288454148,0,0.27983905110404,0.228138645731465,0.182646893661027,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.139694069775912,-0.365895685077939,0,0,0,0,0,0,0.0765059968168326,0,0.0548113349783512,0,0,0,0,0.0539077415209762,0,0,0,0,-0.244932216044576,0.217616664528498,0,0,0.0794827274613314,0.161613912942043,0,0.187999646582187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606855665202264,0.00578211064329515,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.328393803977545,0,-0.0640262886175521,0,0,0,0,-0.0227492750314646,0,-0.0334406751173093,0,0,0,0,0.114791872314558,0.0414043748696566,0,0,0,0.00331725710706447,0,0,0,0,0,0,0,0,0,0,0,0,0.171161061594994,0,-0.251772829563795,0,0,0,0.19534612033154,0,0,0,0,0,0,0.0676723625899506,0,0,0,0
X823.HK.EQUITY,0,-0.0310151438531126,-0.069644209218648,0,0,0,0,0,0,0,0,0,0,0,-0.0731050651148384,0,0,0,0,0,-0.0365444232572189,0,0,0,0,0,0,0,0,0,0,0,0.181818630280839,-0.0904297132395275,0.0107226605833629,0,0,0,0,0.0309796211162977,0.192108627362082,0,0.199876321086524,0.0627121558677165,0.344991358371951,0,0,0,0,0,0.0684268414439077
TED,0,0,0,-0.57005585120404,0,0,-0.0254807147817852,0,0,0,0,0,0,-0.0769439768607798,0,0.00110927391657051,0,-0.290752961654453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751038207374757,0.227831792723864,0,0,0,-0.317335881182565,0,0.337989411396891,0,0,0.0076115037568463,0,-0.0282694540374803,0,0,0
RealEstateDiff,0,-0.049233339029377,0,0.256127740720079,0,0.38221119242764,0,0,0,0,0,0,0,0,-0.0537389740535891,0,0,0.175163119511301,-0.40606309683526,0,0,0,0,0,-0.16349165481689,0,0,0.0375674773208684,0,0,0,0,0,0,0,0,-0.618999931249166,0,0,-0.000984155475286574,-0.051665630199816,0.0801206209080067,0,0,0,0,-0.382415907147189,0,0.040161651942145,-6.93889390390723e-18,0
