,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0.242321014529332,0,0.0277422635845972,0.123717643167791,0,0.0383144512263857,0,0,0,0,0.127744297337882,0,0,0,0,0,0,0,0,0,0,0,0,0.0597488398802153,0,0,0,3.17676396767788e-06,0,0.0911079021782198,0,0,0,0,0,0,0.0889230578050988,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.144112886183627,0,0,0,0,0.325691675602646,0.53529457455342,0.0725709423989707,-0.0339752742682765,0,0,-0.0194150321223836,0,0,0,-0.14673091347264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124094884998567,0,0,0,0,0,0.0836832860123914,0,-0.0378368007646886,0,0,0,0
X601988.CH.EQUITY,0.0681550888585203,0.128224094510829,0,0,0.22796059309719,0,0,0.078250642078367,0.156642895287884,0,0.205827260038418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212964769673209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330605382461437,-0.107676557373353,0,0.111776970314983,0.175296046905164,0,0,0,0,0.0962269045030633
X601998.CH.EQUITY,0,0,0.115508875618986,0.0556451752450816,0,0,0,0.237325789060166,0,0,0,0.272455719508824,0.251158990752342,0,0,0,0,0,0,0.0044883254268607,0,0,0,0,0,0,0.0796233714278458,0,0.00657234643479241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057275311650752,0,0,0,0,0,0,0.129602437751907,0
X601658.CH.Equity,0.0869907921199533,0,0.05117888672246,0,0,0,0.195673744864802,0,0,0.291791238619749,0.0898303417100066,0,0,0,0.0357849022227611,0,0,0,0,0,0.000103970040431282,0.0705713478460867,0,0,0,0,0,0,0,0,0,0.0772198159544934,0,0,0,0,0.111882280120294,0.0383781451522515,0,0,0,0,0,-0.116026532646129,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.165404623424852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102240755613858,0,0.37927848398411,0.457847804597183,0,0.132083434473448,0,0,0,0,0,0.1020766238269,0,0,0,0,0,-0.0356114773265262,-0.179592438289758,0,0,0,0,0,0.00662189601279396,0,0,0.0355743370394918,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.125439272727836,0,0,0,0,0,0,0,0,0,0.1595818462744,0.211293018400203,0,0.238612901534195,0,0,0,0,-0.162748740739496,0,0,0,0,-0.0745044033088996,-0.0252724930834581,0.0631361416880114,0,0,0,0,0,0,0.113858888996983,0.0433370488990487,0,0,0,0,0,0,0,-0.0202381256497274,0.12869113032217,0,0,-0.0427844534829479,0.247703867546014
X5.HK.EQUITY,0,0,0,0.14896476336936,0,0,0,0,0,0,0,0,0,0,0,0,0.386532360710747,0.108286605048113,0,0,0,0,0,0,0,0,0,0,0,-0.023489627286256,0,0,0,0,-0.155827951146536,0,0,0.0578489607548246,0.213821444711055,0,0,0.0581270758903746,0,0.220915624288771,0,0,0,0,0,0,-0.0993073751536918,-0.116558884287476
X000166.CH.EQUITY,0,0,0,0,0,0,0.07456669926378,0,0,0,0,0,0,0,0,0,0,0,0.100847918184866,0,0,0.158589598657043,0.160785367054777,0,0.0350917898248119,0.191141923097808,0,0.176210081974257,0.1257116233769,0.257165637724564,0,0,0,0,0,0,0.18469109326704,0,0,0,0,-0.107674125249878,0,0,0,0,-0.104278260999172,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0276505840001326,0.11695468761869,0,0.0287548876819883,0,0,0,0,0,0,0.210593633769943,0,0,0,0.200985953298916,0,0,0,0,0.360528675189385,0,0,0,0.0101567971850393,0.105079298410023,0,0,0,0,0,0.066639623344114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0647342795295219,0,0,0,0,0,0,0,-0.0254041336141832,0.0920700323013548,0,0,0,0,0,-0.0491517652233633,0,0,0.197713081737059,0,0,0,8.67361737988404e-19,0,0.252828390269701,0.0914397344198053,0,0,0.0843658275945742,0.0448280782324806,0,0,0,0,0.137780981857822,0,0.0346180453053254,0,0,0,0,0,0,0,-0.0336568701333819,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0261571860634513,0,0,0,0,0,0,0,0,0,0.0298287456241477,0,0,0,0,0,0,0,0,0.183688157739187,0.559169033058418,0,0,0,0,0,0.107187550585981,0,0,0,-0.0489182445067879,0,0,0,0.0201629364804198,0,-0.000179353634497366,0,0,0,-0.0363236898956227,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164050577641075,0,0,0,0,0,0,0,0,0,0,0,0.178704664450665,0.115089003703367,0,0,0,0.401026840019745,0,0,0.194827967889973,0,0,0.0991931587799365,0,0,0,0,0,0.09635754346164,0,0,0,0,0,0,-0.0695602050447981,0,0,0,-0.0378023356111459,-0.007326527568596,-0.0252780245738345
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178257617588109,0.207649146829713,0,0.0547701860414287,0,0,0.178488485171725,0.0438149469486844,0,0,0.114954869844386,0.0411393144291692,0,0,0,0,0,0,0,0,-0.0702055189932724,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0599156318239573,0,0,0,0,0,0,0,0.0614009725397325,0,-0.0789751860874733,0,0,0.243580996747877,0,0,0,0,0,0.0565955819114646,0,0,0,0,0.25258047463573,0.0452272432520497,0,0,0.0315849429812503,0,0,0,0,0,0,0,0,0,0,0.0857901378940925,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0361407947263902,0,0,0,0,-4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0.058353408526138,0,-0.0141032409890561,0,0,0,0.0485248247348345,0.185552295365447,0,0.604505591119325,0,0,0,0,0,0.0442409697951331,-0.00603311601198695,0,-0.209663040370556,0,0,0,0,-0.0588786604671385,0,0.0779131697166167,0,0,0,0,0,0,0,0,0,0,0,-0.0145701600132879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447665664899877,0,0,0,0,0,0.252566632378676,0,0,0.204504961718853,0,0,0,0,0,0,0.293761803315941,0,0,0.044169627931439,0,0,0,0,0,0,0,0,0,-0.105010905205542,0,0,0,-0.000438073424697433,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119026699552002,0,0,0,0.079236553076545,0,0,0,0,0,0.244712730326233,0.22213250949443,0,0.274453359714539,0.0535495552992914,0.0252647138311613,0,0,0,0,0,0,0,0,0,0.00423557376513667,0,0,0,0,0,0,0,0,0.0511636478788167,0.0893551408917074,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327475575333398,0,0,0.306008996150902,0.0788840160076484,0.0552900033655473,0.196303894734226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634805250187717,0,0,0,0,0,0,0,0,0,-0.0311217144659569
X388.HK.EQUITY,0.151362896967841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15489335407688,0.0305314592475557,0,0,8.05057217084862e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0702177218481403,0,-0.30511109748496,0,0.0254948761967943,0,0,0,0,0.0788084994712497,0.367360405346553,0.191194815618878,0,-0.0478409836158529
X601318.CH.EQUITY,0.230324391571641,0,0,0,0,0,0,0.0455802036287297,0,0,0,0,0,0,0,0,0.125442481154667,0,0.00546223987699243,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0100222734297116,0,0.526225741347512,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.103015820717614,0,0,0,0.101457880560766,0.118482653309748,0,0,0,-0.0308000872964149
X601319.CH.EQUITY,0.175284768434925,0,0,0,0,0,-1.73472347597681e-18,0.254447083913804,0,0.0887939419299539,0,0.0196517511928109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463828419365633,0,0.0537174006087056,0,0,0,0,0,0.135803901403184,0,0,-0.0881592643240485,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106518552875748,0,0,0,0,0,0.00409775247298761,0,0,0,0,0,0,0.109625205701821,0,0.0724723006315103,0.448615155293005,0,0,0,0.250776084556416,0,0,-0.221421105472003,0.0451686813294414,0,0,0,0.13056588673401,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.12351939057013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439257478601502,0.265854269053152,0.187094845852795,0,0.12364266939147,-0.0326064264517057,0,-0.00109626759468439,0,0,0,0,0,0,0,-0.144722587856076,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0650374103508709,0.0275376664067196,0,0,0.0277031517275529,0,-0.140174451561369,0,0,0,0,0,0,-0.141584741487847,0,0,0,0,-0.022850116632322,0.0934547945676297,0,0,0.369454815981772,0,0,0,0,0.109985655479996,0,0,0.257606161896198,0.302997682036733,0,0,0,0,0,0,0,0,0,0,0,0.0285249721539302,0,0,0.103432474152041,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.109451636598619,-0.16459292824201,0,0,0,0,0,0,0,0,0.399533197285859,0,0,0,0,0,0,0,0,0.0806232706486744,0,0,0.213387926651127,0.320589424736995,0,0,0,0,0,0,0,0.10840090238436,0,0,0.0919196156396982,0.114270203424819,0,1.73472347597681e-18,0,0,0.0354910702885941,0,0,-0.00118769775913618,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702746504417487,0,0,0,0,0,0,0.0828980662349983,0,0,0,0,0,-0.0657388112896067,0,0,0,0,0,0.569306493708954,-0.0578190687584472,0,0,0,0,0,0,0,0.198961238581484,0,-0.0311688058228442,-0.113459882956982,-0.0616306597922345
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215315362943587,0,0,0,0,0,0.27932995529186,0,0,0,-0.0525475042546748,0,0,0.695360933286203,0,0.0755808209638938,0,0.0632706703053225,0,0.0428881408577208,0,-0.188703944599975,0,0,0,0.144011727657713,-0.0297001713324694,-0.284300950006141
X000002.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0.111330424302498,0,0.0100110689340878,0,0,0,0,0,0,0,0,-0.0265955812708376,0,0.236658317970184,0,0,0,0,0,0.17665160855042,0,0,0,0,-6.93889390390723e-18,8.67361737988404e-19,0,0,0,-0.00094649945653091,-0.352055766448242,0,0,0.0839717691150331,0,0,0,0,-0.0143298476367038,0,0,0.129135559962308,-8.67361737988404e-19,0,0,0,0
X001979.CH.EQUITY,0,0,0.797434616400674,0,-0.0826089318456594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790944997650912,0,0.00589762663801403,0,0,0,-0.0957397643315918,0,0,0,0,0,-0.0439945997098668,0,-0.117445204102885,0.0536153583063749,0,0,-0.00602332189463216,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0922721139298554,0,0.257589808890196,0,0.0473214780898743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328415134093605,0,0,0,-0.0526911182616847,0,-0.0331114619212882,0,0,0.0376124484233071,0,0,0,0,0,0,0.0505983496839132,0.49945102903543,0,0,0,0,0,0,0.253360615559179,0,0,0.0371468320666928,0,0
X1109.HK.EQUITY,0,0,0,0.0392665973085665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828269418173667,0,0,0,0.0587550024810715,0.178877913354256,0.112328260322933,-0.0797631538816672,0,0,0,0,0,0,0,0.144500956262716,0.030838651957383,0.221844074337815,0.0423262012266253,0,0.0972261005478991,0.0151061951679018
X1113.HK.EQUITY,0,0,0,0,0,0.0813081335515057,0,0,0,0,0,0,0,0,0,0,0,0,0.123829818651799,0,0,-0.557518746540348,0,0,0,0,-0.411149257731001,0,0.779718995471558,0,0,0,0,0,0,0,0,0.0447274856106732,0.235513696056021,0,0,0,0.0426229235471696,0,0.140513035741664,0.010085420288549,0,0,0.283796003716459,0,-0.0778984758791369,8.67361737988404e-19
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138858072741782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283972162786238,0,0,-0.00319820368003037,-0.136834729048585,0,0,8.67361737988404e-19,0,0.301632755797146,0,0,0.192961005263657,-0.0874263303695525,0,0.163778087974542
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289358331848676,-0.0301659801278973,0,0,0,-0.0419341693898721,0,0,0,0,0,0,0,0,0,0.133406924811127,-0.0919108902351348,0,0.248792569976668,0.10269244367123,0,-0.0539102678628413,0.228842386937259,0.315871494486607,0.269127430396803,0,-0.206273808690349
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.702432467999371,0,0,0,0,0,0,0,0,0.0599026151778793,0,0,0,0.118569393412271,0,0,0,0,0,0,0,0,0.213557991911978,0,0,0,0,0,0,0,0,0.0607780101789837,0.185953425491619,0,0,0.0335530976020182,0,0,0.421325449677685,0.315659752889429,-0.125809123879688,0,0.197740347918001
X267.HK.EQUITY,0,0,0,0,0.17644456260896,0,0,0,0,0.024749123123287,0.19051385559851,0,0,0,0,0.161066194013614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20983947278744,0,0,0,0.0242414487451721,0,0,0,0.0937230244793844,0,0,0,0,-0.0609823043388639,0,0.219271414464994,0.00335013356411925,0.172593425453205,0,0.115475858584427,0.0777872839505203,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.199095356253104,0,0,0,0,0,0,0,0,0,0,0.0141902840505241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139808799324515,-0.0940541846234321,-0.00892291837738166,0,0,0,0.011589769894261,0,0,0,0,0,0.0418930107618382,0,0.0386299928521494,0.311130360102643,0.307704559519853,0.291822600314446,0,0,0,0
X823.HK.EQUITY,0,0,-0.0820628561451289,0,0,0,0,0.317324698002455,0.0170584654401297,0,0,0,0,0,0,0,0,-0.238200221012698,0,0,0,0,0,-0.304179272101943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242335961972626,0,-0.115059107790782,0,0,0.106400197081488,0.138974658822513,0.408627801488526,0,0.150450147860937,-0.0898041791504123,0,0,0.0817459341709375
TED,0,0,0,0,0,-0.496996150757895,0,0.123449025093535,0,0,-0.349343615052893,0,0.0524743404146849,0,0.23691549664867,0,0,0,0,0,0,0,0,0,0,0,0.41988438483847,0,0,0,0,0,0,0,0,-0.0511844908834941,0,0,-0.142098872972824,0,0,0,0.210322064032934,0,0,0,-1.73472347597681e-18,0,0,-0.0638810122881848,0,0.304919394502743
RealEstateDiff,0,0,0,0,-0.0334810153401019,0,0,0,-0.204405813041252,0,0,0,0,0,0,0,-0.278871506932677,0,-0.0226277476391293,0,0,0,0,0,0,-0.104557875556964,0,0.0532517104589385,0,0,0,0,0,0,0.158312284183955,0,0,0,0,0,0,0,0.334694324728671,0.0650139327939648,0.452975962144842,-0.144383831618958,0,0,0,0.158911361447647,0,0
