,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.654146343845467,0,0.210852224994937,0,0,0,0.0341877230896928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224081053537264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413826175439682,0,0,0,0,0,0
X601398.CH.EQUITY,1.38777878078145e-17,0.0817864851044819,0,0,0,0,0,0,0,0.235772825014305,0,0,0,0,0,0,0.0653570620732789,0,0,0,0,0,0,0,0,0.0263991377337031,0,0,0,0.0376586704250461,0.2031872808343,0,0.117459793582705,0,0.0561584718883522,0,0,0,0,0,0.0802668204582147,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.431595065948307,0,0,0.564302113747436,0,0,0,0,0,0,0,0,0,0,0,0.0516728195067535,0,0,0,0,0,-0.123454918081098,0,0,0,0,0,0,0,0,0,0,0,0,-0.137222843890586,-0.0401362134294586,0,-0.0899769315783472,0,0.0720004179120682,0,0,0,0,-0.020997331990668,0,0,0,0,0,0.0344787919984271,0.088080945446655
X601939.CH.EQUITY,0,0,0.187082478131709,0,0,0,0,0,0.0943751283240354,0,0.0823774666615497,0.294841891457161,0,0,0,0.0724118727291046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774691185343174,0,0,0,0,0,0,0.171050822203292,0,0,0,0.0425221079301767,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107325153699258,0,0.283857728926519,0,0,0,0.0869475140451128,0,0,0.0105072239061791,0,0,0,0,0,0,0,0,0,0.190888943822819,0,0,0,0.0423318878353154,0,0,0,0,0,0,0,0,0.182391305517011,0,0,0,0,0,0.0743878070704442,0,0
X601998.CH.EQUITY,0,0,0.00626084456938245,0.600944643598373,0.0218832067916657,0,0,0,0,0,0.152086415587821,0,0,0,0,0,0,0,0,0.00941714380144351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141376211871505,0,0,0,0,0,0,0,0,0,0,0,-0.00894299876305484
X601658.CH.Equity,0,0.0492807037380397,0,0.400177810985134,0.337509457297818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178981152110079,-0.142121017543024,0,0,0,0,0,0.225805820712098,0,0,0,0,-0.438031822298419,0,0,0,0,0,0,-0.113322451607041,0,0,0,0,0,0,0,0,0,0,-0.35504361416881,0.215156723557629
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559280785301849,0.0975253275674981,0,0,0,0,0,0,0,0,0,0.0865869494053877,0,0,0,0,-0.0576539340851746,0.0677276876710733,0,0,0,0,0,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0.0680986988970471,0,0,0,0.0390061332283578,0,0
X2388.HK.EQUITY,0,0,0,0,0.0256147299573115,0,0,0,0,0.0611441310546212,0,0,0,0.144329573605275,0,0,0,0.341915881848515,0,0,0,0.0434302561981402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994010766051147,1.73472347597681e-18,0.0672456996862205,0.104397500841557,0.02216011475156,0.0583564874285864,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.413407131396354,0,0,0,0,0,0.523279761284857,0,0,0,0,-0.142184108560693,0,0,0,-0.00717394503404086,0,0,0,0,0,0,0,0,-0.199555621873055,0,0.0119753066398208,0,0,0.2621544788347,0,0,0,0,0,0,0,0.144126374462994,0,0.078083946559339,0
X2886.TT.EQUITY,0,-0.265945944918729,0,0,0,0,0,0,0,0,0,0.0444030032234897,0,0,0,0,0,0,0,0.121525920386001,0,0.148366696776235,0,0,0,-0.17442307084684,0,0,0,0,0,0,0,0,0,0,0.186093034342716,0,0,-0.110352676250377,0,0,0.302871076214893,0,0,0,0,0.199759202981768,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45330735048198,0,0,0,0,0,0,0.437812301963636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749890267846049,0,0,0,0,0,0,0,0,0,0,0,0,0.072080980325792
X000166.CH.EQUITY,0,0,0.0586321848852945,0,0,0,0,0.119755693879557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417128476346681,0,0.108031125389835,0,0.0856654943205724,0.0404851391377457,0.410349754717043,0.0440622519705382,0,0,0.102088886762515,0,0.0212998784829117,0,0,0,0.0051629597690801,0,0,0,0.018088817690844,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0327840590990111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235138507330669,0,0.0993576756230685,0,0,0.33573944282934,0.133201641800529,0,0,0,0.0474217624398797,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0.0210935855516081,0,0,0,0,0,0,0,0.220230410526599,0.00874786152440885,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0.079243778923567,0.0066083606461424,0.354324265998206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442798268048651,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0295846642628847,0,0,0,0,0,-0.032774483130185,0,0,0,0.00367933562150643,0,0,0,0,0,0.312397214292637,0,0,0,0.16830850224138,0.541347413176113,0,0,0,0,0,0,0,0,0,0.0196639479428334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120459377011227
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737070524041376,-0.100157221578878,0,0,0,0,0,0,0.582314330851978,0.329943981055131,0,0,0,0,0,0,0,0,0.130382104296344,0,0,0,0.0898043134994805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597968294744847
X601211.CH.EQUITY,0,0,0,0,0.161484343856581,0,0,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0,0,0.0497395821601503,0.0742717779352138,0.215778296644512,0.221126243589294,0,0,0.17798596600467,0,0,0,0,0.0045096461471424,0,0,0,0,0.0101238408933166,3.46944695195361e-18,0,0,0,0.0869061396929103,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0187769682763925,0,0,0,0,0.0453849529344484,0.114987737250747,0.0729934621088385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223326709086195,0,0.129470427290478,0,0.328799136892735,0,0,0,0,0,0,0,0,0,0,0,0,0.220226358532383,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306757014058384,0,0.231488815202591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509046259382071,0,0.210175256835593,0,0,0,0,0,0.0696503368437187,0.000687407772438162,0,0.218012562609436,0,0,0,0,0,-0.12270098942907,0.0447031493671585
X601318.CH.EQUITY,0,0.191691407263765,0.331668511705023,0,0,0,0.103798761893891,0,-0.0704428946386589,0,0,0,0,0,0.132830587626952,0,0,0,0,0,0,0.228381170310833,0,0,0,0,0,0,0,0,0,0,0,0,0.117288539997292,0,0,0,0,0,-0.0271671968346,0,0.0100771671030944,0,0,0.0281672161536549,0,0,0,0,0.101798950621769,0
X601319.CH.EQUITY,0.210216797064081,-0.110953416099891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179754865595727,0,0,0,0,0,0.611538055131799,0,0,0,0,0,0,0.0716620592929422,0,0,0,0,0,0,0,0,-0.0889025033916334,0,0.0109353022275481,0
X601336.CH.EQUITY,0,0.00788196254331039,0,0.523944677708124,0,0,0,0,0,0,0,0,0.132954302084054,0,0,0,-0.00618182291137045,0,0,0,0,0,0,0.0665509701415762,0.103215845607873,0,0,0,0,0,0,0.0863807593485376,0,0,0,0,0.0127613654218896,0,0,0,0,0,0,0,0,0,0,0,0.0545325992090459,0,0.0620544613737536,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0491126074232512,0,0.0141316100635283,0.0487990795540849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02815338952237,0,0,0,0,0.342474807929952,0.184275240019503,0,0,0.0651821213721765,0.194846534380825,0,0,0,0.0628245506727753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.100968359092319,0,0,0.158776266431839,0,0,0,0,0,2.16840434497101e-19,0.159566326431323,0.0198075892602715,0,0,0,0,0,0,0,0,0.107131223801229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402224991839636,0,0,0,0,0,0,0.186941280861442,0,0.025854495965862,0,0,0.0632682708718021
X1299.HK.EQUITY,0,0.0455093499814571,0,0,0,0,0.0898877389348278,0,0,0,0,0,0,0,0,0,0,0.124613490952566,0,0,0,0,0,0,0,0,-0.0324063888396027,0,0,0.391002481484102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379515453344916,0,0.0735109720672781,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125615646172937,0,0,0,-0.104940825400465,0,0,0,0,0.0819732392981382,0,0,0,0,-0.0456587077971277,0,0,0,0,0,0.36327341773053,0,0,0,0,0.391492519848606,-0.031248543082251,0,0,0,0,0,0,0,0,0,0,0,0.00889092102306138,0.157416612681419
X2882.TT.EQUITY,0,0,0.128981095889775,0,3.46944695195361e-18,0,0.071241499688907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933271776815836,0,0.00856116511628361,0,0,0,0,0,0.0221794446151212,0,0,0,4.33680868994202e-19,0,0,0,0.278759837204724,0,0,0,0,0.0136743824730411,0.229990181202316,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219641923656234,0,0,0,0,0,0,0,0,-0.0509742063374767,0,0,0,0,0,0,0,0.0929810108221613,0,0,0,0,0,0.228586347038143,0.493391602416203,0,0.0263334019270834,0,0,0,0,0,0.0290973309138118,0,-0.103029799905883,0
X001979.CH.EQUITY,0.033263138006724,0,0,0.18836932515374,0,0,0,0,0,0,0,0,0,0,0,0.0233619883941692,0,0,0,0,0,0,0,0,0.157971580425022,0.174959761752036,0.00136289997396775,0,0,0,0,0.0320874765368812,0,0,0,0,0,0,0.368785124989858,0,0,0,0,0,0,0,0,0,0,0,-0.020861768882784,0
X600048.CH.EQUITY,0,0,0.268797222651135,0,0,0,0,0,0,0,0,0,0.270919239907631,0,0,0,0,0,0,0.242804768958073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229536862734451,0,0,0.132955778661971,0,0,0,0,0,0.0716394057951035,0,0,0,0.00040285109328177,0,0.00156826784031303,0
X1109.HK.EQUITY,0,0,0,0,0,0.0477035659751948,0,0,0,0,0,-0.0568158849882881,0,0,0,0,-0.257757018981503,0,0,0,0,0.0419464290747816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720576985774103,0,0.146284412261374,0,-0.0777256689406145,-0.0750968371664069
X1113.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0108036442412928,0.0110474191101557,0,0,0,0,0,0,0,0,0,0,0,0,0.164881263524037,0,0,0,0,0,0,0,0.141257324281796,0,0,0,0,0,0,0.205197714424303,0,3.46944695195361e-18,0,0.394996179979501,0,0.028201695739479
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0426498945718484,0,0,0,0,0.0961331865075637,0,0,0,0.193808742891867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147718040908789,0,0,0,0,0,0,0,0,0.402695698085582,-8.67361737988404e-19,0,0,0,0.158352372044111,0,0
X16.HK.EQUITY,0,-0.0238767925504977,0,0,0,0,0,0,0,0.0942061775676385,0,0,0,0,0,0,-0.122047942160207,0,0.385357337346545,0,0,0.0134690556822912,0,0,0,0,0,0,0,0.0899775245110744,0,0,0,0,0,0,0,0,0,0,0,0,0.262244658963648,0.0162395969884935,0,0.137317690463531,0,0,0,0,0.0221915414012008,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149068752152317,0,0,0,0,0,0,0,0.0518763973050659,0,0,0,0,-0.00848081208870202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791971223055332,0.44794018002032,3.46944695195361e-18,0,0,0.104946525672244,0,0.0975696622270355,-0.0099471523828793,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.160512586749797,0.102931111173871,0.00807420256633638,0,0,1.73472347597681e-18,0.0567714379871039,0,0,0,0.100014801897155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222397449252272,0,0,0,0,0,0.260335081369712,0.0646871392950184,0,0,0
X267.HK.EQUITY,0,0,0.0557607877425524,0,0.0215204171640601,0.0289248453454695,0,0,0,0,0,0,0,0,0,0,0,0,0.163153793293451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114492419727584,0,0,0,0.275118298024898,0,0.109512940262749,0.215678864282278,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0480632653986545,0,0,0,0,0.103009084368518,0,0,0,0.334296070836928,0,0,0,0,0,0.189216127717786,0,0.174535546534654,0,0,0,0.0575463273511143,0.0236978783703405
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0146790627536397,0,0,0,0,0.12891038508134,0,0,0.0699137982909023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.620941909990306,0,3.46944695195361e-18,0,0,0,-0.0175601524670008
TED,-0.089438693552529,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.249683380189143,0,0,0,0,-2.71050543121376e-20,-0.123702299064964,0,0,0,0,0,0,0,0,0,0.0405616714475331,0,0,0,-0.150750170575394,0,-0.00417373362177463,0,0,0,0,0,-0.0746935597704146,0,0.00586028094171102,0,0,0,0,0,0,0.26475609828159
RealEstateDiff,-0.0433789099225005,-0.182142549294583,0,0,0,-0.0231147602292397,0,0,-0.0943121114408646,0.312222927221748,0,0,0,0,0,0,0.482385014586238,-0.241062086322603,0,0,0,0,0,0,0,0,-0.190746488763074,-0.0643995875037738,-0.281029807995817,0,0,-0.0578442480582329,0,0,0,0,0.0428724931279155,0,0,0,0,0,0,0,0,0,0.36666075272038,0,0.0743958697340354,0,0.319445196393017,0
