,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.208330696974019,0,0,0,0,0.214348424365972,0,0,0,0.0366521003418689,0,0,0,0,0,0,0,0.143112792789873,0,0,0,0,0,0,0.0025185272586692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112824793728419,0,0,0
X601398.CH.EQUITY,0,0,0.248455562834702,0,0,0,0,0,0.0417714378178477,0,0,0,0,0.225561210751946,0.34144050606985,0,0,0,0,0,0,0,0,0,-0.0258343191783588,0,0.0936660857736175,-0.0598530818230063,0,0,0,0,0,0,-0.124878947353683,0,0,-0.133267355960213,0,0,-0.0463216104828579,0,0,0,0.104521143448793,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0117450824467402,0,0,0,0.219146041762919,0.0807912850074837,0,0,0,0,0,0.269285530583497,-0.059768674203385,0,0,0,0,0,0,-0.00730717824736938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998122373782722,0.114631367573041,0,-0.0377985390715984,0,0,0,0,0,0,0,0,0,0.0217871286663396
X601939.CH.EQUITY,0,0.425903357207987,0,0.112308964987016,0,0,0.0065435731172756,0,0,0,0,0.199233564218746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494164200659376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0566136967116852,-0.019187163848225,0,0.320892802841852,0,0.103853817902571,0,0,0.362729663801493,0,0.15387813710612,-0.0510625199729803,0,0,0,0,0,0,0,0,0.0346056234039106,0,0,0,0,0,0,0,0.018658928694221,-5.42101086242752e-20,0,0,0,0,0,-0.038650487141523,0,0,0,0,0,0,0.0859994629508577,0,0.1885711708237,0,-0.139006218767395,-0.0105954193060076,0,0
X601998.CH.EQUITY,0,0,0.00780916013415821,0,0.158073226101605,0,0,0,0.204842125730994,0,0,0,0,0,0,0,0,0,0.099634260970042,0,0.167069750906018,0,0,0,0,0,0,0,0,0.0829571475273755,0,0,0,0,0,-0.152760244568523,0,-0.0344288083728304,0,0,-0.0483628494977808,0,0,0,0,0,0,0.335192836147445,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687158793125651,0,0,0.188807379984351,-0.215715364128543,0,0,0,0,0.305773093220262,0.27297942535667,0,0,0,0,0,0,0,0.106076388094351,0,0,0,0,0,0,0.2423447376723,4.33680868994202e-19,-0.128706766174177,0,0,0,0,0.0170637459441767,0,0,-0.133432349457841,0,0,0,0.0991777122212841,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240928280368472,0,0,0,0.202967745136001,0,0.513225122374208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215404006872434,0,0,0,0,0,0,0,0,0.105342746686396,0,0,0,-0.0328125494069471,0.309193279265301,0.0550468750208512,0.102735161271439,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112370558778172,0,0,0,0,0,0.147908506059411,0,0.565357659681582,0,0,-0.0958470869265862,0,0,0,0,0,0,0,-0.00364553342719334,0,0,0,0,0,0,0.0159866011197836,0.243147251466547,0,-0.31364792705929,-0.0687827898518544,0,0.115496759912657,0,-0.268606999761331,0,0,0,-0.0204069455427078,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131179154639,0,0,0,0,0,0,0,0,0.356926364564506,0,0,0.423168472536238,0,0,0,0,0,0,0.110876831082412,0,0,0,0,0,0.0361108259578824,0,0,0,0,0,0,0,0,0,0,0,0,0.0354452577215681,0.0233721966060231
X300059.CH.EQUITY,0,-0.00129546980838102,0,0,0,0,-0.00922727810639726,0,0,-0.0486090514194092,0,0,0,0,0,0.077556749114503,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.0196821770524941,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0296425661229892,0,0,0,0,0,0,0,0,0,0,0,0,0.154238196162197,0,0,0,0,-1.38777878078145e-17,0.538215727690228,0,0,0,0,0.0424508212719867,0,0,0,0.157337507846757,0,0.105591176852548,0,0,0,0,-0.0499802404298536,0,-0.161383616935141,0,0.010570251091403,0,0,0,0,0,0,-0.0523752533961243,0,-0.0900485340808374,0
X600999.CH.EQUITY,0,0,0.0882372596116794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116618515201036,0,0,0.241700107616541,0.251971866582002,0,0,0.185430171949309,0,0.180409720542622,0,0,0,0.0330969756263005,-0.0571626538510278,0,0,0,0,0,0,0,0,0,0,0,0,-0.132802534595167,0,0,-0.0418436013731896,0.0153726519656398,0.0563498104160793
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.0069332047882767,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858656,0,-0.109037316197702,0,0,0.183004389253092,0,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112795405176073,0,0.0856119585008762,-0.0529083523744332,0,0,0,0.0818331701559597,0,0,0.0944963677124502,0,0.573218899045898,0,0.166236405575395,0,0,0,0,0,0,0,0,0,0,-0.0383824804367509,0,0,0.19590330948801,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0287905200542369,0.0443821844432461,0,0,0,0,0,0,0.0847590594870559,0,0,0,0,0,0,-0.0563057178683747,-0.0625885502239386,0,-0.353898854482529,0.482762529324918,-1.73472347597681e-18,0,0,0,0,0,0,0.132741676319354,0,0.439122676348833,0,0,-0.146014516944369,0,0,0,0,0.0592274355059824,0,0,0.261688891955153,6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0.00227452384397799,0
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
X601628.CH.EQUITY,0,0,0,0,0,0,0.13703399478017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120610456991807,0,0,0,0,0,0.0770667888613773,0,0.171514734020428,0.251503880092075,0,0,0,0,0,0,0,0,0,0.0100831732940385,0,0,0,0,0.133162681935662,0,0,-0.100327550070575,0
X1299.HK.EQUITY,-0.0767393546779348,0.131733108439333,0,0,-0.0815124250838352,0,-0.140392475994634,0,-0.125029360348587,0,0,0,0,0,0,0,0.267134539503843,0,0,0,0,0,0,0,0,0,0,0.237345712795187,0.115281324589701,0,0,0,0,0,0,0,0.0216496305337395,0,0,0.0933025816249856,0,0,0,0.078318727526249,0,0,0.163770338268812,0.125430083170606,0,0,0
X2881.TT.EQUITY,-0.194802659011171,0,0,0,0,0,0,0,-0.0799521575751478,0,0,0.134611954326324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711725654287393,0,0.174590156657941,0.0632025748174286,0,0.436259790332851,0,0,0,0.0171435177099944,0,0,0,0,0.0850672620620584,0,0,0.0282710948244065,0,0,-0.12217561673125
X2882.TT.EQUITY,0,-0.071953937535671,0,0,0,0.0849299142402729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704162841156435,0,0.0949003654685678,0,-0.0451602864762166,0,0,0,0,0,0,0.273769424574615,0,0.11006936810221,0,0.0410530771465406,0,0,0,0,-0.0772283521886177,0,0,0,0,0,0,0.00870418746786158
X000002.CH.EQUITY,0.207792943632535,0.223121018675262,0,0,0,0,0,0,0.0534879820697617,0,0,0,0.0494566598210078,-0.163374599776552,0,0,0,0,0.140077371990859,0,0,0,0,0,0.11879745983352,0,0,0,0,0,0,0.252335649604208,0,0,0,0.00158557685741505,0,0,0.320358050470071,0,0,0,0,-0.437268164992026,0,0.235809277587878,0,0,0,0,0
X001979.CH.EQUITY,0.11712560477395,0.0748030892796187,0,0,0,0,0,0.524306735872731,0,0,0,-0.123012837443926,0,-0.10732345179598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127478877098909,0,0,0,0,0,0.227183162185739,0,0,0.254955003474546,-0.108470222445571,0.0715908417347044,0.0122375199607159,0.0666799455920668,0,0,0,-0.00014047516942114,0,0,0.0213320681504158,0
X600048.CH.EQUITY,-8.67361737988404e-19,0,0.0205174653158115,0,0,0,0,0,0,0,-0.171326506228815,0,0,0,0.00763389456095783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955760016863955,0,0,0.228473212537151,0,0,0,0,0.0221355933983601,0,0.246278189006648,0,0,0.278827207784626,0,-0.047967635853701,0,0,0,0,0,0,0.0138226338287168,0
X1109.HK.EQUITY,0,0,0,0,0,0.105615748963483,0.0161905221669467,0,0,0,0,0,0,0,0,0,-0.0431277757592282,0,0,0,0,0,0,-0.0171351410909676,0,0,0,0,0,0.207403568210365,0,0.126952132172692,0,0.0604276793802725,0,0,0,0,0,0,0,0,0.219297406959025,0,0,0.0396441488727937,0,0.158036814037225,0,0,0.202850448218626
X1113.HK.EQUITY,0,0,0,0,0,0,0.232764327647852,0,0,0,0,0,0,0,0,0,0.275572965352185,0,0,0,0,0,0,0,0,0,0.00182068375772381,0,0,0,0,0,0,0,0,0,0,0.0455683801093867,0,0.0134970438559583,0,0,0.169091035099129,0.0488136179855528,0,0.0146199563422149,0.167535199054932,0,0,0,0
X12.HK.EQUITY,0,-0.0738697844511607,0,0,0,0,0,0,0,0,0,0.0492474343935138,0,0,0,0,0.214795875608429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253613694114694,0,0,0.303635935880512,0.0240100163956342,0,0,0,0,0.102882745122819,0,0,0,0.0418473000967095,0.0261419971507543,0,0,0,0.347368100913907,0.148759523978386,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956852187061906,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270160169443624,0,0.0250243710461099,0,0,0,0.0985311260634512,0,0.0471383684156649,0,0.188905552781263,0.459851982793921,0,0.0165460589448957,0,0,0,0.0817698269847209
X17.HK.EQUITY,-0.158253169698362,0,0,0,0.191900715076984,0,0,0,0,0,0,0.224971228065095,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0991510245429228,0,0,0.229166744395626,0,0,0,0,0,0,0,0,0,0,0,0,0.0353535428085409,0.254209742714951,0.0855053026213705,0,0.0624126822721345,0,0.0535952838573466,-0.13198595590513,0,0,0
X1997.HK.EQUITY,0,-0.0641637760215568,0,0,0,0,0,0,0.215985366103935,0,0,0.0630824611029664,0,0,0,0,0.0294227536908072,0,0,0,0,0,0,0,0,0,0.121535944141101,0,0,0,0,-0.188502053605117,0,0,0,-0.0189472573186866,0.0481145720619345,-0.217125662502563,0,0,0.0542339935438048,0.139017039356085,0,0.301368364599282,0,0,0.0063718551435959,6.93889390390723e-18,0.200256847734387,0.0357449539190828,-0.0129177288546418
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134088475962203,0,0,0,0,0,0,0,0,0,0,0,0,0.164350818262008,0.131681285427562,0,0,0,-0.165029895030328,0,0,0.0262857550402866,0,0,0,0,0.187426667238871,0,0,0,0,0,0,0,0.135179995765789,0,0,0.125403500411215,-3.46944695195361e-18,0.176321877789957,0
X267.HK.EQUITY,-0.110279768950353,0,0,0,0,0.278354765265435,0,0,0,0,0.043050662600818,-0.130372411197716,0,0,0,0,0,0.207769810326215,0.15563139218169,0,0,0,0,0,0.0592325891015998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104422405870348,0,0.0203186838918948,0.0543720788693451,0,0,0,0,0.0781792386407644,0,0,0.0623955086982789
X688.HK.EQUITY,0.108229370625277,0,0,0,0,0,0,0,0,0,0,0.0859918842038608,0,0,0.0422866450904094,0.0349735332307031,0,0.153668686420739,0,0.090542118712837,0,0,0,0,0,0,0,0,0.094347195071989,0,0,0,0,0.117808328520851,0,0,0,0,0,0.0413830202542636,0,0.134084666884822,0,0,0,0.283010033529218,0,0,0,0,0
X823.HK.EQUITY,0,-0.0393108435259272,0,0,0,0,0,-0.0212696285385939,0,0,0,0,-0.0993968918212798,0,0,-0.0838472261727712,0,0.274509297577735,0,0,-0.0194589053121888,0,-0.0944560262795153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263086266150082,0,0,0.254472258573679,0.0386879262740039,0,0.206664287999746,0,0,-0.0232129504485317,-0.0288132032708711
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457400375936591,0,0,0.110574806158374,0,0,0,0,0,0,0,-0.0181825658761407,0,0,0,0
RealEstateDiff,0,0.0552382741953488,0.092326715082401,0,0.0608637307307523,0,0,0,-0.470396952358428,0,0,0,0,0,0,0,0,0,0,0.0122174829377016,0,0,-0.112986898915703,0,0.340921844219295,0,0,0,0,0,-0.191425847658594,0,0,0,0,0,0,0.0716494488630068,0,0,0,0,0.146293134891801,0,0,0,0,0.0353561900136395,0,0,0
