,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0.569452966980216,0,0.171711613456188,0.000342871318033138,0,0,0.0681810308926954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100376512147933,0,0,0,0,0,0,0,0,0,0,0.0589435316324817,0,0,0,0,-0.139140414062966,0,0
X601998.CH.EQUITY,0,0,0,0.0564057389761222,0.134031619408457,0,0,0,0,0,0.129295081192397,0,0.262451727841245,0,0,0,0,0,0.0791662409265886,0,0,0,0,0,-0.114020537019632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657136067852113,0,0.0946037361266156,0,0,0.0144010915290942,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12060442134894,0,0,0.255991177709257,-0.0481570827390872,0,0,0,0,0.356970207516163,0.101729187296207,0,0,0,0,0,0,0,0.00463485618675303,-0.0220012125239591,0,0,0,0,0,0.242775380986994,-0.108186009047514,0,0,0,0,-0.154601515387016,0,0,0,0,0,0,0.135089006333392,0,0.0579536783092601,0,-0.062421666704517
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202985816643515,0,0,0,0.181802032700116,0,0.53691507398976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347484899254746,0,0,0,0,0,0,0,0,0.104267258857462,0,0,0,-0.0405095255382688,0.345787474716228,0.0557400022683356,0.0624233967585805,0
X5.HK.EQUITY,0,-0.0299832918538576,0,0,0,0,0,0,0.046991564966769,0.496975655650679,0,0,0,0,0,0.109042377925097,0,0.487953148767928,0,0,0,-0.230711705660273,0,0,0,0,0,0,-0.184052599464321,0,0,0,-0.0329095471088931,-0.113331464490612,0,0.154170923723523,0.0246476375939883,-0.22275565817559,0,-0.0519858953799018,0,0,0,-0.00602876894792259,0,-1.0842021724855e-19,0,0,0,-0.063695649906595,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391555148116442,0,0,0,0,0,0,0,0,0.409074274753923,0.0948302294850554,0,0,0,0,0.213357223227691,0,0.0259779153413456,0.170143140589288,0.0345735555549378,0,0,0,0,0,0,0,0.0879000406823757,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.103604248670178
X002736.CH.EQUITY,0,0,0.0728991759588822,0,0,0,0.211879886477042,0,0,0,0,0,0,0,0.0489465873170148,0,0,0,0,0.151176082374061,0,0,0.0228447807524103,0,0.000834145064360779,0.0427523966081762,0.0705832680787618,0,0,0,0,0,0,0,0,0,0,0.27698474812831,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0672176488877981,0,0,0,0,0,0,0.215215190764875,0,0,0,0,0,0,0,0,0,0,0.0040057068156483,0,0,0.215819414291836,0.259486128074691,0.112800778402832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0511442779573337,0,0,0,0,0,0,0,0,0.0628060320307995,0.0517062330493252,0,0,0.022677602261102,0,0,0,0,0,0.452731565620296,0.177160861411902,0.136118395835738,0.0658973528721433,0,0.130590277373878,0,0,0,0,0.0486945106306946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0365275234430597,0,0,0,0,0,0,0,0,0,0,0.0433273851940924,0,0,0,0,0.135845928361809,0.276661431434877,0.352335535589676,0.04797970177885,0,0,0.0610148724677264,0,0,0,0,0,0,0,0,0,0,0,0,-0.135655336928274,0,0,0,0,0,0,0,0,-0.0948790006263237,0,-0.120720787421781,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0999399779701881,0,0,0,0,0,0,0,0,-0.00690534909446667,0,0,0.227936168794408,0.233555260205209,0,0,0,0,0,0,0,0,0.0501637771820216,0,0,0,0,-0.172454793981489,0,0,0,0,-0.0052025032634607,-0.0450222419526171,0,-0.0889525034659893,0,0,0.163130126847259,0,-0.0305759370905339,0,0
X601211.CH.EQUITY,-0.0237880986865536,0,0,0,0,0.0761969416280446,0,0,0,0,0,-0.0711549612475842,0,0,0,0,0,0.101556675993234,0.0300266760328293,0,0,0.20851609620549,0.251910096270399,0.194184768365308,0.124494594484011,0,0,0,0,0,0,0,0,0,0,0.0263834893502365,0,0,-0.133934016024916,0,0,0,0,0,0,0,0.0267606546198802,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.438295769219795,0,0,0,-0.20993188301781,0,0.13516475126749,0,0,0,-0.509281029888461,0,0,0.0270654853406894,0.0380472108744488,0,0,0.504773786156846,0.427917929202465,0,0,0,0,0,0,0,0,0,0,-0.100038885460841,0,0,0,0,0,-0.0925095965424634,0,-0.163480144589119,0.103230189236687,0,0.48153970816993,0,0,0,-0.186868978962459,-0.0224415525610016
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247655649273079,0,0,0,0,0.0464221318477062,0,0.100071869374266,0,0,-0.202324959307888,-0.0122416846026504,0,0,0,0,0,0,0,0,0.607487855952171,0,0,0,0,-0.0883860948090949,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.371138774248014,0
X601318.CH.EQUITY,0.0933106634339525,0.0789724781231925,0.175179713100589,0,0,0,0,0.223891635723544,-0.281581805638027,0,0,0,0,0,0,-0.0391202836558265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247387305785049,0.314306081653461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000570008757632735,-0.0147737870005559,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.142413583732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232843665183745,0,0.020971924061273,0.161093577241148,-6.93889390390723e-18,0.0283638674345038,0,0,0,0,0,0,0,0.0768733395354856,0.185970555958168,0.142878003597939,0,0,0.0821239208069742,0,0.0547997171638066,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0488815954605702,0,0.0672098617369045,0,0.0824553335472747,0,0,0,0,0,0,0,0,0,0,0,0.164224407705353,0,0,0,0,0.0308568415705042,0,0,0,0,0.121654386539473,0,0,0,-0.0920687429718186,0.189241605561052,0.176742257824509,0,0.12934888957322,0.193888651756262,0,0,0,0,0,0,0,0,0,0,0.157207195554748,0
X601601.CH.EQUITY,0.154963561204103,0,0,0,0,0.101069623460368,0,0,0.057650305065571,0,0,0,0,0.218552877138517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274315781290665,0,0,0,0.0580947595780229,0,-0.142400441515351,-0.0736684166471809,0,0,0.186701387819186,0,0,0,0,0,0,-0.043352333357313,0,0,0,0,0
X601628.CH.EQUITY,0,-0.000677965385083237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155056431732756,0,0,0,0,0,0,0.11086683745653,0,0,0,0,0,0,0.259936803201212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0241804782692238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834023983493033,0.0583433124945525,0,0,0,0,0,0,0,0,0,0.156806728537204,6.93889390390723e-18,0,0,0,0,0,0.0634286170927781,0,0,0,0,0,0.175560423379091,0,0,0,0,0,0.227194178876659,0.105071202679186,0,0,0
X2881.TT.EQUITY,-0.21598660463125,0,0,0,0,0,0,0,-0.183142176561593,0,0,0.0908641360356776,0.21326373198422,0,0,0,0.0753697641011793,0,0,0,0,0,0,0,0,0,-0.0253133152763468,0,0,-6.93889390390723e-18,0.230945464561601,-0.133423853452477,0,0,0,0.555373884565884,0,0.00696514876070524,0,0,0.234544145020659,0,-0.154622177318991,0,0,0,0.0629267088826251,0,0,-0.0827197899870363,-0.0955063978051589
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0227785308316105,0,-0.0607135959069032,0,0,0,0,0,0.0218140648897338,0,0,0,0.010341543711235,0,0,0,0.0831699488724611,0,0,0,0.0562504100924853,0,0,0,0,0.360032069072232,0,0.191042394648206,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729152471734789,0
X000002.CH.EQUITY,0,-1.38777878078145e-17,0,0.243001606964362,0,0,0.0880387082069265,0,0,0,0,0,0,0,0,0.0387052539412782,0,0,0.133705361483255,0,0,0,0,0,0.105912307180117,0,0,0,0,0,0.0995350607617219,0,0.188853327167612,0,0,0.00818796478610917,0,0,0.490991051764863,0,0,0,0,-0.436557496355384,0,0,0,0,0,0,-0.0416640387614448
X001979.CH.EQUITY,0.106270098324444,0.10592553293524,0,0,0,0,0,0.203746743917883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311117259400957,0,0,-0.124305467516934,0,0,0.0904714122564031,0.273817729967973,0,0,0.308154823974623,-0.111498731250799,0,0,0.173419512591412,0,0,0,0,0,0,0.0925061135499334,0
X600048.CH.EQUITY,-0.109426887318034,0,0.0175037450156459,0,0,0,0,0,-0.116177789555925,0,0,0,0,0.0700194954843755,0.138779452447488,0.151213445151876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122160650443151,-0.343754100422945,0,0.0822956611174814,0.311132682549337,0.158024617792104,0,0,0,0,0,0,0,0,0,0,0.133970353579737,0,0
X1109.HK.EQUITY,0.212987906783669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203082998928285,0,0,0.226963134118608,-0.22247182139387,0,0,0.0907328844651689,0,0,0.0534333424951098,0,0,0,0,0,0.125740433896348,0,0,0.0607016439970403,0,0.359183126261962,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.259652667183311,0,0,6.93889390390723e-18,0,0,-0.146287504826785,0,0,0,0.185278203435437,0,0,0,0,0,0,0,0,0,0,0,0.0376266691574744,0,0,0,0,0,0,-0.0414623838339405,0.093260390595694,0,0,0,0,0,0.284958639035208,0,0.0187399384436772,0,0.158825205377146,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120852157433913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107640283496144,-0.0450471420169129,0.108297867300448,0.390124075629985,0.062314642814297,0,0,0,0.0468769234769977,0,0,0,0,0.151801222693211,0.200024211557214,0,0,0,0.293003119084397,0,-0.0251233463803237
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00836321299122095,0,0,0,0,0,0,0,0.177289932436021,0,0.0573662565637154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728932705550329,0,0,0.0153684465740819,0,0.0912451206969687,0,0,0.0993006489641066,0,0,0,0.439883492894562,0.187624683785667,0,0,0,0,0.145132518475812
X17.HK.EQUITY,-0.0856674916897841,0,0,0,0.0594789241121738,0,0,0.347692007772283,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.114951468755292,0,0.0525027209546522,0.0295494039019459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195107776717465,0,0,0.20982802755662,0,0,0,0,0,-0.0102078669478437
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.074790665678645,0,0,0,0,0,0.00456958248453924,0,0,0,0,0,0,0,0,0.0944030465799774,0,0,0,0,-0.158966083312829,0,0,0,0,0.0632238271763054,-0.160175483191875,0,0,0.179216231270225,0.0580175577872096,-3.46944695195361e-18,0.181673538387645,0,0.00822819549617804,0.108927631332292,0,0.263881014321244,0.0312452257257174,0
X2007.HK.EQUITY,0,-0.0234571836846413,0,0,0,-0.0041655224907225,0,0,0,0,0,0,0,0,0.0282701687254683,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.292029206918231,0,0,0,-0.0500981907062366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590770090737684,0,0.203172052147105,0,0,0.173079028303683,0,0.165826840871954,0
X267.HK.EQUITY,0,0,0,0,0,0.0184680917331374,0,0,0,0,0,0,0,0,0,0,0,0.279225112631046,0,0,0,0,0,0,0,0,0,0.220091467571115,0,0,0,0,0,0,0,0,0,0.0331839124949319,0,0,0,0,0.0166080480470052,0.0451675605341075,0,0,0,0.0890981128006849,0,0.158424219233594,0.140627833052766
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142262620696039,0.162197792666329,0,0.0595742139316537,0,0,0.167604848340795,0,0,0,0,0,0,0.248153037208765,0,0,0.0908797992801719,0,-1.73472347597681e-18,0.0916675842180907,-0.266647581648047,0,0.275739114950836,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0245410031754128
X823.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.138318997956289,0,0.429832760747898,0,0,0,0,0,0,0,0,0,0,0,0,0.00230131254274821,0,-0.0547671965496313,0,0,-0.0710257450636603,0,0,0,0,0,0.0964598558427137,0,0.395912348805235,0,-0.0231145136961698,0.0710890125481519,0,0,-0.13583858068755,-0.00473459842319148
TED,0,-0.0685119804773923,0,0,0,0,0,0,0,0,0,0.0670307349312339,0,0,0,0,0,0,-0.0589458967656685,0,0.0579774906066174,0,0,0,0,0,0,0,0,-0.0681854850701259,0.0863343085980863,0,0,0,0,0,0,-0.0923264822919424,0.199319503042253,0,0,0,0,0,0,0,-0.0244013545444045,0,0,0,0.0348375301665327
RealEstateDiff,0,3.46944695195361e-18,-0.122453878139307,0,0,0,0,0,-0.223735180285605,0,0,0.283348433638953,0,0,0,0,0,-0.0876848766292992,0,0,0.123618260458832,0,0,-0.298199990097206,0.163627710243535,0,0.106983335499368,0,0,0,0,0,0,0,0,0,0,0.0271648033743536,0,0,0,0,0.299628697382534,0,-0.170868547459917,0,0,0.0137627211056663,0,-0.173468714880612,0
