,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.752469404892238,0.0603367253618433,0,0,0,0,0,0,0,0,0,0,0.0543718601376482,0,0.162598480461416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224913592129748,0,0,0.0385003041186681,0,-0.0567361701050584,0,-0.0217404929655192
X601229.CH.EQUITY,0,0.0283579797997258,0,0.38565272458725,0,0.152855378882937,0,0,0.153659200317307,0,0,0,0,0,0,0.253570836032342,0,0.0170030047331844,0,0,0,0,0,0,0,0,0.124510616248536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147382818583355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178441666030708,0.515631365538784,0.0326310471165089,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808974079315959,0.134640513979451,0.14568767896591,0,0,0,0,0,0,0.053393251638222,0,0,0.156508297094553,0,0,0,0.0715928022079253,0.18590807520052,0,0,0,0,0.138271429474315,0,0,0,0,0.0771645580909288,0,0,0,0,0,0,0.0555882125425037,0,0,0,0,0,0.0196376638404101,0,0,0,0,0,0,0.0258121191834194,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585553868228914,0,0,0.120319291583217,0,0,0,0,0,0.363718102851038,0.238725216066704,0,0.121930074041082,0.0386743774141141,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0262438838995069,0,0,0,0,0,0.0532697484181593,0,0,0.034455935473636,0,0,-0.000649491971379873,0,0,0.0860193523386576,0,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0
X601818.CH.EQUITY,0.0800200326580936,0.0588086026102014,0.0741318981306795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270931672182029,0.168947914388315,0.0839611843133758,0,0,0.0645260270731997,-0.121103068978452,0,0,0.0381341138955306,0,0,0,0.102456517711185,0,0,0,0,0,0,0.122958022173874,0,0.0515735661620075,0,0,0,0,0,0,0.0137379576785881,0.115877265089788,0
X601838.CH.EQUITY,0.128502427561741,0,-0.0728769765818165,0,0,0,0,0.388727773566121,-0.0561133744128996,0,0,0,0,0,0,0.213456283581189,0,0,-0.0649835562662678,0,0.0497871202990496,0,0,-0.0831363293414948,0.292868638978137,-0.0583972183605431,0,0.187177727421992,0,0,0,0,0,0,0,0,0,0,0,0,0.0484194615923612,0,0,-0.185770578012667,0.0297585638931599,0,0,0,0,0,-0.0586448433369199,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409895000866842,0,0,0,0.0901656581084534,0,0,0,0.520845329513974,0,0,0.0329139361679338,0,0,0,0,0,0,0.0274299066692237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476447161057739,0,0.158453454175007,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459721941302955,0,0,0.384265641636725,0.254339165033221,0.14865260031161,0,0,0,0,0,0,0.00965280017850101,0,0.179628837463801,0,0,-0.109395138494255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153176160251444,0,0,0.243553677253062,0,0,-0.0649589702195156,0,0,-0.0313010483955804
X601997.CH.EQUITY,0,0,0.0235065597829897,0.121661522270614,0,0.012970417755463,0.0296647901862068,0,0,0.116313155297802,0,0.203809653262988,0.0651525953664157,0,0,0.28556649369404,0,0,0,0,0,0.100080899931642,0,0,0.218754043924902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201856697402687,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349948646576956,0,0,0,0,0,-0.144154160986776,0.134990163323976,0,0.140184330180749,0.0606469757351371,0,0,0.318690351184262,0,0,0.12296852231533,0.0447412088819489,0,0,0,0.00213110317967662,0,0,0,0,0,0,0.340091233702235,0,0,-0.0449259730401182,0,0,0,0,0,0,0,0,0,0,0,-0.34108442711272,0,0,0,0,0
X601658.CH.Equity,0,-0.0617144397995933,0,0,0,0,0.204049444714022,0,0,0,0,0,0.0618177214060273,0,0,0,0,0,0,0,0.0901092880211537,0.116425768696946,0,0,0,0,0.0914581994982035,0.103635971796777,0,0,0,0,0,0.101053924659102,0,-0.0879945049169027,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0597665883105576,0,0,0,0,0,0.339691683252088
X601916.CH.Equity,0,-0.0474523932851197,0,0.208338708224431,0,0,0,0,0,-0.0313738648898535,0,0,0,0.138884852963282,0,0.346563587025351,0,0,0,0.0825199257496435,0,0,0.064872093148319,0,0,0,0,-0.0155428421015301,0,0,0.109722635237097,0,0,0,0,0,0,0,0.189869081937984,0,0,0,0,0,0,0,0,0,0,0,-0.0294838515781759,0
X601077.CH.Equity,0,0,-0.0908318746813894,0.0492095191517208,0,-0.250139155035971,0,0,0,-0.035562450343746,0.249187230465405,0,0,0,0,0,0,0.0156443619821195,0,0,0,0.0286278457515489,0,0.307880789839541,0,-0.08533519547421,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.474632654302361,0,0,0.224330969001857,0.130077849400286,0,0,0,0,0.106032665158107,0,0,0
X11.HK.EQUITY,-0.0016130632675492,-0.0425472716389969,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0819095574993892,0,0,0,0,0,0,0,0,0.111044453857743,0.556845154759852,0,0.0766074937760538,0,0,0,0,0,0,0,0,0,0,0.101488520448959,0.0203772436847199,0,0,0.0907670069769503,0,-0.016247741795579,0,0,0,0.127786317402022,0
X2388.HK.EQUITY,-0.0329310649654588,0,0,0,0,0,0,0,0,0,0.136072894466374,0,0,0,0,0,0,0,0,0,0,-0.115035147410495,0,0,0,0.429054431492678,0,0.246853611942391,0,0,0,0,0,0,0,0,0,0,0,0,-0.207703226301736,0,0,0.188963519573863,0,0,0,0,0,0,0.0908854009830104,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0722710676936418,0,0,-0.0210690877389197,0,0,0,0,0,0,0.0227085619834273,-0.0106923672134196,0,0,0.0911511361914473,0,0,0.270352449184924,0.210041928555135,0,-0.136497647188363,0,0,0,0.163782761535406,0,0,0,0,0,0.273128936434348,0,-0.0842266306109187,0,0,2.16840434497101e-19,0.120615991306752,-0.138729395073348,0.0845293124257875,0,0,0,0,0.0861812612892996
X2880.TT.EQUITY,0,0,0,0,0,0,0.0901399874234657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232741440799198,0.0578161877469639,0,0,0.0252624253791486,0.00197234408804507,0,0.129516316578522,0.305476433358921,0,0,0.014563818571012,0,0,0,0,0,0,0.0816980971803257,0,0.196947195641275,0.199909781702448,0.0302963377918565,0,0,0,0
X2884.TT.EQUITY,0,0.0443647273565042,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806996722389506,0,0,0,0,0,0,-0.0920830292352114,0,0,0,0.1928424745171,0,0,0,0,0,0.0308882290559428,0,-0.123733759797071,0,0,0.093136021149352,-0.0467061855510946,0.0390914091671648,0,0,0,0.197199279562822,0,0,0.324644444172452,-0.153586754379974
X2886.TT.EQUITY,0,0,0,0.0465672437303307,0,0,0,0,0,0,0,0,0,0,-0.028951118411633,0,0,0,0,0,0,0,-0.0872605213057246,0.220142090643851,0,0,0,0,0.0267180559434022,0,0,0.101335218336551,0.208788810381784,0,0,0,0,0,0,0,0,0,0,0,0.0270885380447056,0.466268787420907,-0.0199910605575431,0,0,0,0.142502155594141,0
X2891.TT.EQUITY,0,0,0,0,0,0.0723203598062498,0,-0.104527069918131,0,0,0,0,0,0,0,-0.0512232183836405,0,-0.0244708411773707,0,0,0,0.0911090345932747,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0897034812365195,-6.93889390390723e-18,-0.228924515144774,0.127584131773134,0,0,0,0,0,0,0,0,0.394366006631598,0.368502917371208,0,0,0,0,0,0.0367242645639877
X2892.TT.EQUITY,0,0,0,0,-0.04513994402281,0,0,-0.00529256063345822,0,0,-0.222085923650267,0,0,0,0.035454106593695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968698025615761,0,0,0.0700519311789573,0,0.432650052590041,0,0,0,0.178674822405007,0,0.0845321950094101,0,0,0,0.0408006699799368,0,0,0.0410056195000837,0.292915325540637,0,-0.0429279552613223,0,-0.0807147579086858
X5880.TT.EQUITY,0,0,-0.219085981697626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55295900987121,0.109440423992346,0.046342627704325,0,0.00164298999348354,0,1.73472347597681e-18,0,0,0,0,0,0,0.0746850222007917,0,0,0.0996425650897042,0,0.0229447505071059,0.0243656974610668,0,0,0,0
X600030.CH.EQUITY,0,0.17162098598292,0,0,0,0,0,0,0,0,0,-0.0088043423020222,0,0,0,0,0,0,0.10038092346616,0,0,0,0,0,0,0,0,-0.409534078924079,0,0,0,0,0,0,0,0,0.053272897288722,0.674619283229974,-0.0193750407966294,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0742838911284518,-0.0694016597233567,-0.149527549528647,0.0139158907170356
X600837.CH.EQUITY,0,0,0,0,0.137187794623163,0,0,-0.764284189083494,0,0.182686429095304,0,0,-0.175384778201318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267801384715836,-0.0197513081778494,0.28317010068195,0,0,0.0469805964877057,0,0.0488539581266924,0,0,0,0,0,0,0,-0.167017832946841,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415286049519137,0,0.180405413038087,0,0,0.0578958605312082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617330211349235,0,0.0371624309064733,0.0399930528233807,0,0,0,0,0,0,0,0.743585948678352,0.0264278751320453,0,0.0675798620659607,0,0,0.0291290794091239,0,0,0,0,0,0,-0.0594055807747396,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.191474931465232,0,0.108859343086551,0,0,0,0,0,0,0,0,0,0.292515574553452,0,0,0,0.0357087134102369,0.0109319932266314,0,0,0,-0.0275758097335121,0,0,0,0.43226239100862,0,0.176127330881841,0,0,0.0861746056524952,0,0,0,0,0,0,0.00027876487453694,0.0436630300221421
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.45662525407149,0,0,0,0,0,0,0,0,0,-0.0480610523678115,0,0,0.192503947013803,0,0,-0.115909566144977,0.130942890744643,0,0.298143949801478,0,0,0.215559311191161,0,0,0,-0.0967376709730322,0,0,0,0,0,0.14805561153719,0,0,0,0.0246310089710323,0,0,0.176908728176284,0,0,0.0800252543156749
X2881.TT.EQUITY,0,0,0,0,0.0567768144222108,0,-0.250522786164995,0,0,0.0495217741752867,0,0,0,0,0,0,0,0,0.151629179813277,0,0,0,0,0,0,0,0.0505183502284165,0.0786784187569469,0,0,0.253565759818956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316772990896166,0.0743798572455457,0.0833843700107911,0,0.166321868181252,0,0
X2882.TT.EQUITY,-0.144826321778422,0,0,0,0,0,0,0,-0.0304515147371192,0,0,0,0,0,0,0,0,0,0,0,0,0.0800959110215941,0,0,0,0.00782563638831535,0,0,0.192644026256667,0.0113174744784844,0.103331120606996,0.0835760615588867,0,0,0,0,0.0422337288057091,0,0,0,0.0170976279281988,0,0,0,0.477596205257045,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922284427885154,0,0,0.247128729508019,0,0.135446981956257,0,0,0.169887469168487,-0.119657965437611,0,0,0,0,0,0,0.0184380521069863,0,0,0,0.172872759101498,0,0.0662225980904007,0,0,-0.0459692054937755,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114032964522561,-0.148334985093545,0,0,0,0,0,0.0412310460821134,0.175388093849211,0,0,0,0,0,0,0,0,0,0.578837916761363,0,0.0156993859924142,0,0.209162988574354,0,0,0.0687982396944542,0,0,0.00279485855779223,0,0,0,0.0265598943453245,0,0,0,0,0,0,0.0749600638550248,0,0
X000002.CH.EQUITY,0,0,0,0.156861059383928,0,0,0,0.300799843864403,0,0,0,0,0,0,0,0,0,0,0.037521514935178,0,0.0648053665160084,0.163779603241261,0,0,0.0393577904571959,0,0.26016730288093,0.0137518128174507,0,0,0,0,0,0,0,0,0,-0.110430155681646,0,0,0.405553901533813,0.0202615552348601,0,0.0343897711465962,0,0.0175792872621044,0,0,0,0,0.0794527413699475,-0.24580600684551
X267.HK.EQUITY,0,0.158146890925786,0,0,0,0.0749217363779043,0,0.13462668091517,0,0,0,0,0,0,0.0820927933344694,-0.069548167270936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125839619197458,0,0,0,-0.0849670635164117,0,0.0512663225508033,0.0163363722112458,0,0,0,0,0,0.258150589009115,0,0,0
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0
RealEstateDiff,0.243519127062857,0,-0.0247506338866029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105977579836,-0.0453652940238221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177778240226788,0,0,0,0,0,0,0,0.183309771174656,0,0.120245126553174,0,0,0,-0.212914132636791,-0.2438928637305,0,-0.143784160678888,0
