,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.0610044575386508,0,0,0,0,0,0,0,0,0,-0.0618378834631243,0,0,0,0,0.00776152309853725,0.621778068413728,0,0,0,0,0,0,-0.0903232656886308,0,0,0,0,0,0,0,0,0,0.104720866523294,0.062306739161679,0,0,0,0,0,0.00700201697334647,0.055833194256529,0,0.0610934732139086,0,0,0.115228949043215,0.181392456348372,0,0,0
X2388.HK.EQUITY,0,0,0,0.133252351072744,0.146231532627184,0,0.0192867194199821,0,0,0,0,0,0,0,0,0.492001639707038,0,0.0236723982652104,0,0,0,0,0,0,-0.14903209541826,0,0,0,-0.219160885020101,0,0,0,0,0,0,0,0,0,0,0.168560662463685,0,0.124965160282238,0,0.0106394663051483,0.11293775395868,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310333489202008,0.0513177624101938,0,0,0,0,-0.0874985720853673,-0.0599411591996828,0,0,0,0,0,0,-0.092107646559805,0.283959666665243,0,0,0,0,0,0,0,0,0,0,0,0.284888148498208,0.0796715362243321,0,0,0,0,0.117699766027435,0,0,-0.10666935213832
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194604268750385,0.151077289878022,0.235687696225005,0,0,0.224139772491869,0,0.221205676744686,0,0,0,0.0436338060356035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169749991631229,0,0,0,0,0,0,0,0,0.09988796613318,0.42916897523312,0.031795055057337,0,0,0.0860167707576444,0.202515927140673,0,0,0.0215778979568568,0,0,0,0,0,0,-0.0431994268630403,0,0,0,0,0,0,0,-0.148257902067617,0.0875028380199429,0.023056685940872,0,0,0,0,0
X002736.CH.EQUITY,-0.0518072679419614,0,0,0,0,0,0,0,0,0,0,0,0.000913964285964765,0.0634946529231682,0,-0.133976806240297,-0.0112161506286441,0,0.0909343216709498,0,0,0,0,0,0.157004763411183,-1.73472347597681e-18,0.199933033068479,0,0.238330551461282,0.175978695986819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219083267777172,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722753682804157,-0.0576172758603746,0,-0.00303690453496383,0.384246048704566,0.190905629122074,0,0,0,0,0,0.196025118100527,0,0,0.10894228467707,0.0671477063029273,0,0,0,0.0432687555608673,0,0,0,-0.0485550260526366,0,0,0,0,0,0,0,0.124534376841533,-0.0425457455654157,0,0,0,0.138561265159981,0.00386504017702376
X600030.CH.EQUITY,0,0,0,0,0,0,0.0543397213997372,0,0,0,0,0,0,0,0,0,0,0,0.213539301317065,0,0,0.192427717650711,0,0,0.044410778708894,0.132514483630579,0,0.14774827442912,0.138427525111015,0,0,0,0.116209442782694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0123574554388022,0,0.147742104556855,-0.0641725076378977,0.0498175892594082,0,0,0,0,0,0,0,0,0,1.32820973176503e-05,0,0,0,0,0,0,0,0.242958701865139,0.157699598067252,0.169672593974612,0,0,0,0.00569199318749395,0,0,0.0923876059062519,0,0,0,0,0,-0.127896697476262,0,0,0,0,0,0.109042305385588,0,0.0365659441286496,0,0
X600999.CH.EQUITY,0,0,0,0,0.0406709080554139,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802463,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821545,0,0.311046707753321,0.0940133582318804,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119827,0,0.00433818005313895,0,0,0,0,0,0.0670797154539171,0,0,0.050691323780942,0
X601066.CH.EQUITY,0,0,0,0,-0.0819554713624163,0,0.0377996059023225,0,0,0,0,0.0103189226867642,0,0.0976890998819586,0.0343158408846465,-0.116294185971338,0,0,0,0,0.20799598603403,0,0.59484218968068,0,0,0,0,0,0,0.0141123727401846,0,0,0,0,0.105700669682189,0,0,0,0,-0.05139199036482,-0.0311846751399194,0,0,0,0,0,0,0,0,0,0.12843378336469,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868804431785004,0,0.353008133238911,0,0.113468391413244,0.0847770179552116,0.109724326557254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201979698885664,0,0,0,0,-0.063008001117339,-0.113218394756035,0
X388.HK.EQUITY,0,0,0,0,-0.290032476522468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428306373587771,0.114043740181447,0.314795332709128,0,0,0,0.272551593406831,0,0,0,0,0,0,0,0,-0.0306683198443328,0.262591671482335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841099921552651,0,0,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.085153820712629,0,0,0,0,0,0,0,0,0.209038674130136,0,0.00944658357538446,0,0,0,0,0.0126156455687154,0.0125432794905173,0,0,0.266149418578338,0,0,0,0.00667220059751978,0,0,0,0.0688529910608097,0,0.130112091382092,0,0,0.0138653360511461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212,0
X601601.CH.EQUITY,0.184608424369538,0,0,0,0,0,0,0,0,0,0,0,0.20680567973789,0,0,0,0,0,0,0,-0.0415970963154763,0,0,-0.112137278311493,0,0,0,0,0,0,0.514058483863507,0,0.10558523677327,0,0,0,0,0,0,0,0,0,0.0305645731721556,0.0624972258987612,0,0.0196603267074629,0,0,0,0,0,0.0147432257782089
X601628.CH.EQUITY,-0.00324253423533686,-0.0807425145187488,0,0,-0.0345544524052116,0,0,0,0,0.0716355420956605,0,0,0,0,0,0,0,0,0,0,0,0.314322671247245,0,0,-2.16840434497101e-19,0,-0.0951187319377533,0,0,0,0,0,0.622808006684399,0,0,0,0,0,-0.172444544763465,0.0291370391642941,0,0,0,0,0,0,0,0.0658817065780241,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863305670145957,0,0,0,0,0,0,-0.0530063454151552,0.147890463028158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185267130641336,0,0,0,0,0,0,0,0.134812047636023,0,0,0,0,0.0520611785182789,-6.93889390390723e-18,0.059782764919756,0.209367972165508,0,0.147512222270464,0.0995472828171667,0.10896874880579,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515812683344989,0,0,0,0,0.0501869270739057,0.0456524011700562,0,0,0,0,0.0500815621820945,0,0,0,0,0,0,0,0,0,0,-0.0661015236357048,-0.0387423656767601,-2.16840434497101e-19,0.184049809555118,0,0,0,0,0,0,0.448720956495642,0,-0.0842354497740261,0,0,0,0,0,0.172035636604635,0,0.173368496815558,0,-0.101252634593637,0,-0.227871514452505
X2882.TT.EQUITY,0,0,0.0362070073671896,0,0.0160444271129827,0,0,0,0.0690927395805743,0,0,0,0,0.0127410835577522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776955822610526,0,0,0,0,0,0.317505661298732,0.509192765444347,0,0,0,0,0,0,0,0.00586476384055039,0,0,0.0430395018884094,0,0.0655810095591828,0,0
X000002.CH.EQUITY,0,0,0,0,0.200108016792213,0,0,0,-0.048684180539637,0,0,0,0,0.148324910216657,0.101357919417798,0,-0.0551616745838967,0,0.232901063173417,0,0,0,0,0,-0.0858612468716926,0,0,0,0,-0.088251039510663,-0.197242253840573,0,-0.00574636222988864,0,-0.172369705291534,0,0.114983001641995,0,0,0,0.618044473699784,0,0,0,0,0,0.109734628965346,0,0,0,0.000895061082657238,0
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.166336805334279,0,0,0,0,0,0,0,-0.0357591678602979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793698926506372,0,-0.030084530092016,0,-0.0240905144565363,0,0.126134730099493,0.165097424704446,0,0,0,0,0,0.474130347496995,0.280665925971585,0,0,0,0,0,0,0,0.0332901814893609,0.109120036361718,0,-0.1156312641292,-0.160028244022428
X1109.HK.EQUITY,0.0885736049901351,0,0,0,0.114239428838015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373693648117154,0,0,0,0,0,-0.0235494737544567,0,0,0.107532796955871,0,0,0,0,0,0,0.112552012323176,0.0802897940425225,0.278324590510652,-0.00804877455582733,0.158853232011176,0.188764362878342
X1113.HK.EQUITY,0,0,0,0,0.0459741701467829,0,0,0,0,0.0723175215848419,0,0,0,0,0,0,0.219223206980016,0,0,0,0,0,0,0,0,0,0,0,0,0.0206859639899867,0,0,0,0,0,0.0613149496909707,0,0.304323342471306,0,0,0,0,0,0.0367153540693896,0.0129778749455191,0,0,0,0,0.0938411576272292,0,0
X12.HK.EQUITY,0,0,0,-0.0933275081237662,0,0,-0.0875537948494496,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.266384804212852,0.0918092315100247,0,0,0,0,0,0,-0.0781363367835484,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0200634244915411,0,0,0.315199197110712,0,0.153425801916088,0,0.150131172969189,0,0,0,0.0636562365703274,-0.151168355080989
X16.HK.EQUITY,0,0,-0.0329851567315367,0.105143331633834,0,0,0,0,0,0,0,0,0,0,0,0,0.0661654398139107,0,-1.73472347597681e-18,-0.47105279852601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840871548833571,0,0,5.6587638773524e-05,0,0.0529038190559565,0.505057270804695,0.219269364465869,0,0.117298371206003,0,0,0,0.0947967611024307,0,0
X1997.HK.EQUITY,0.174124062135255,0,0,0,0,0.0647607727096591,0,0.0710284379349676,0,0,0,0,0,0,0,-0.0508202099213924,-0.0698201486775575,0,0,0.408253910050525,0,0,0,0,0,0,0,0,-0.505971118347332,0.168088134103109,0,0,-0.152488750341996,0,0,0,0.0416501881332197,0,0,0,0,0,0,0,0,0,0,0,0,0.345783718676333,0,0
X2007.HK.EQUITY,0,0,-0.0892427989644172,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697122280655184,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0572016959062469,0,0,0,0,0,0,0.0372723242826415,0.0554989640416022,0.227934975765888,0,0.155306541311844,0.261181888382798,0,0,0,0,0,0,0.146163746139359,0,-0.13773775308717,0
X267.HK.EQUITY,0,0,0.0611918541380879,0,0.0931949786367124,0,0,0,0,0.200366370964736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308536670485121,0,0,-0.58163375044797,0.0770817652030725,0,0.29325950458141,0.0622887075383088,0,0,0,0,0,0.22157225074793,0,0.28346121298521,0,0,0,0,0,-0.143853413695958,0,-0.033157822133218
X688.HK.EQUITY,0,0,0,0,0,-5.42101086242752e-20,-0.22283272022228,0,0,0,0,0.143070736708504,0,0,0,0.0117956081403743,0,0,0,0,0,-0.21544574118298,0,0,0,-0.0272231988748455,0,0,0,0,0,0,0,0,0,0,0,-0.145233738463785,0,0,0,0.477777617182304,0,0,0,-0.076221833417314,0.315755260583894,0,0,0,-0.0826422693813886,0
X823.HK.EQUITY,0,0,0,0,0.0953987815349065,0,0,0,0,0.161682351177258,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943487303831386,0.0748551336949839,0,0,0,-0.276650007877963,0,0,0,0,0,0,0,0,0,0,0,0.0417288283448454,0,0,0,0,0.0643075377868723,0.135841841641405,0,0,0,0,0.0112195376195185,0
TED,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0
RealEstateDiff,0.40262936622966,-0.500182755183006,0,0,0,0.0963997162831693,0,0,0,0,0,0,0,0,0,0,0,0.00841129260986496,0,0,0,0.0489659161481622,0,0,0,-0.101289535365936,0,-0.154438712776036,0,0,0,0,0,0.0329497920173796,0,0,0,0,-0.186743659719564,0,0,0,0,0,-0.107837469367948,0,0,0,0.0467712340469803,0,0,0
