,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.641374827840211,0,0.0272398230264918,0,0,0,0,0,0,0,0,0,0,0,0,-0.204325035788062,0,0,-0.00521601395731068,0,0,0,0,0,0,0,0,0,0,0,0,0.106207105615667,0,0.0016926819987283,0.0701981308160329,0,0,0,0,0,0,0.21853371896774,0,0,0,0.0771846548265447
X601398.CH.EQUITY,0.0504654415043276,0,0,0,0,0,0.372611677324499,0,0.267802673984862,0,0,0,0,0.0756662011325707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.253173961294227,0,0,0,0,0,0,0,0,0,0,0,-0.0948161202006883,0,0,0.310282053043012,0,0,0.0950467249230364,0
X601818.CH.EQUITY,0,0,0,0,0,0.352591751926053,0,0,0,0.291097124016042,0,0,0,0,0,0,-0.131015863849879,0,0,0,0,0,0,-0.193877791860427,0.240788255832971,0,0,0,0,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,-0.129382431008661,0,0,0.148999790232549,0,0,0.0206000919228072,0.0377018555223021,0.231017648927459,0,0,0,0,0,-4.33680868994202e-19,-0.142957531354625,0
X601939.CH.EQUITY,0,0.7173771707286,0,0.0955434559994613,0,0,0,0,0,0,0,0.803933018762645,0,0,0,0,0,0,0,0,0.0917747191303014,0,0,0,0,-0.218724880888736,0,0,0,0,0,-0.228965390456347,0,0,0,-0.0459056834219354,0,0,0,-0.495361868651441,0.100976424102575,-0.0875462733827758,0,0,0,0,0,0.0705007433678647,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.00824310129718609,0,0,0,0,0,0,0,0,0,0,0,0.187309331045617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218131996420283,0,-0.00754826641733195,0,0.117320040425537,0,0.316761901812576,0,0,0,0,0,0,0,0,0,-0.184033485456291,0,0
X601998.CH.EQUITY,0.00431475847342009,0,0,0,0,0,0.271629476805489,0,0,0.0402575424323429,0,0.0425009841983319,0,0.0630818170553373,0,0,0,0,0,0,0,0,0,0,0,0.120095046478795,0,0,0,0,0,0,0.0762926924756855,0,0,0,8.67361737988404e-19,0,0,0.0742763124412816,0,0,0,0,0,0,0.0976771283868368,0,0,-0.117811902843805,0
X11.HK.EQUITY,-2.77555756156289e-17,0.0254568565667909,0,0,0,0,0,0,0.0940705011063399,0,0,0,0,0,0.131136039183273,0,0,0.350938388158838,0.0687512719556977,0.343106999021529,0,0,0,0,-0.187287030203403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561660449036027,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.195146789088565,0,0,0,0,-0.335977776507573,0,0,0,0.40814969087485,0,0,0,0,0,-6.93889390390723e-18,0,0,0.525685824880031,0.219627922348382,0,0,0,0,0,0,0,0,0,0,0.113939010201353,-0.114193177890348,0,0,0,-0.0788022287431593,0.101173324246259,0,0.222884926803818,-0.0874951465605723,0,0.553825980239609
X5.HK.EQUITY,0.100579239053179,0,1.38777878078145e-17,0,0,0,0.173919936976782,0,0.0229805522826426,0,0,0,0,0,0.0402381199360295,0,0,0.0957812233044935,0,0,-0.133217205730832,0,0,0,0,0,0,0,0,0,0,0,0,0.208379488541953,0.0127726257450769,-3.46944695195361e-18,0,0,0,0,-0.0786727545156012,0,0,0,0,0,0,0,0,0,-0.403771798283917
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0960582135860982,0,0,0,0,0,0,0.186992883843301,0,0.0446330470416785,0,0.282379048997087,0,0.129161250988155,0.117100814033274,0.0564287494638005,0.304045268818217,0,0,-0.183063571652297,0.31643127792867,0,-0.0407573561853675,-0.0485738651102706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993941575887589,0.0755390711860265,0,0,0,0,0.405450578121466,0,0.450664925242474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682221198229758,0,0,0,0,0,0,0,0.00978839796825935,0,0,0,0.0113842012882815,0,-0.0390371260490255,0
X600030.CH.EQUITY,0.0172175983695249,0,0,0,0,0,0,0,0.0279384236537545,0,0,0,0,0,0,0,0,0,0,0.0538363716162734,0,0,0.370269502460478,0,0,0.251466524947117,0.242188847827354,0,0,0,0,0,0,0,0,0,0.0200883709543906,0.0204294433732386,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392690330083071,0,0,0,0,0.0208171693182318,0,0.16692640311753,0,0.031757818491929,0,2.77555756156289e-17,0.467861514043656,0,0,0,0,0,0.203018132315966,0,-0.0278574746875316,0,0,0,0.0276211706686005,0,0,0,0,0.00320839373595858,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0.0147249389000743,0.219272796104505,0.149616122032855,0,0,0.0499449506006487,0.516351720078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002200521943906,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,-0.072654356306144,0,0,0,0,-0.193335080562886,0.163278341389676,0,0,0,-0.348905844093664,0,-0.112925631162718,0.382373399527384,0,0,0,0,0,0,0.410317081458334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133040448287776,0,0,-0.108550900713279,0.202544948382621,0,0
X601211.CH.EQUITY,0,0,0,0,0.0294467014065174,0,0,0,0,0,0,0,0.0415907841015421,0,0,0,0,0,0,0.14847435741028,0,0.525914137399797,0.0275817909926331,0.122959010060974,0.0144301259962549,0,0,0,0,0.0499161801984412,0,0,0,0,0,0.0502163170866964,0,0,0,0,0,0.0698630909803029,0,0,0,0,0,0.0381996576375102,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403562704052021,0,-0.000626679750431618,0,0,0,0,0,0.0522715798602121,0.545886987167586,0.0245793583856803,0,0.0690690075996354,0,0,0,0,0.093500159822549,0,0,0,0,-0.0453675283254873,0,0,0.0881598004338045,0,-0.089249428678671,0,0,0,0,0,0,0,0,-0.0193110381465458,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182405050851044,0.564958402751908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538804905673186,0,0,0,0,0,0.0111492560531974,0,0,0.128554681331083,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0
X601318.CH.EQUITY,0,0.04929795913358,0,0,0,0,0,0,0.131333629113034,0,0,0,0,0,0,0,0,0.0561261819521528,0,0,0,0,0,0,0,0,0,0,0,0,0.254418546281258,0.0682970437569886,0.110233459434054,0.0666116423586997,0,0.116104455548828,-3.46944695195361e-18,0,0,0,0.0482770962570515,0,0,0,0,0.163136066690445,0,0.00491820605579512,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520885875640837,0,0,0,-0.133289342461769,0,0.288335548001263,0.217273182449804,0,0,0,0,0,0,0,0,0,0.510146731829602,0,0,0,-0.0138340684952916,0,0,0,0.0389269499959379,-0.0417285298304067,0,-0.0465365866853401,0,0,0,0,0,0,0,-0.0522366674434158,0
X601336.CH.EQUITY,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320477380865054,0,0,0,0,0,0,0,0,0.0581831107032014,0,0.0380562355744671,0.240862091664481,0,0.445846532771285,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0380921561700282,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00825881587510005,0.0749825392535512,0,0,0.0718183650612871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953299514064685,0,0.294109310129259,0,0.252043860708509,0,0,0,0,0.00487646096242606,0,0,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.11607095331363,0,0,0,0.151115092136676,0,0.0587581183128418,0,0,0,0,0,0,0,0,-0.0511231261709514,0,0,0,0,0,0,0.146074110410377,0,0,0.236999616788173,0,0.136223030343157,0.143806323946579,0,0,0,0.107546752984735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0758291635045601,0,0,0,0,0,0,0,0,-0.0644611845104187,0,-0.00389570091831347,0,0.128398172676377,0,0.236003193343282,0,0,0,0,0,0,0,0,0.0829753925553923,0,0,0,0,0,0,0,0,0,0,0,0,0.0548702899815371,0.0923839607566769,0,0,0.332978861639646,0.133222025390678,0,0,0.0730597640740454,0,0
X2881.TT.EQUITY,0,0.183318905209635,0,0,0,0,0,0,0.11355915495378,0,0.0404145860404059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09678078690725,0,0.315730751760879,0,0.168210869729473,0,-0.132594384677184,-0.44582945449047,-0.133263674711135,1.38777878078145e-17,0,-0.530052343967773,0,0,-0.0780815836107892,0,0,0,0,-0.247980169267119
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348764649830826,0,0,0,0,0.0174495393324856,0,0,0,0,-0.0828744915891564,0,0,0.147101280120792,0,0,0,0,0,0,-0.0220326284747675,0,0,0,0,0,0,1.0854136376379,0,0,-0.147181481903549,0,0,0,0,0,0,0,0,0,0,0,0.150340059663989,-0.0936901422470072
X000002.CH.EQUITY,0,0.130722875023749,0,0,0,0.184387405529931,0,0,-0.081970241039651,0,0,0,0,0,0,0,-0.0739183036613175,0,0,0,0,0,0.0167915347248519,0,0,0,0,0,0,0,0,0.0576695897808037,0,0,0,0.0787302992466919,0,0.183503091811953,0.531687520607877,0,0,0,0,0,0,0,0,0,0,-0.0164219119632357,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.475174872424704,-0.0339402517017632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909786133862399,0.077340450678997,0,0,0,0,0,0,0,0,0,0.0473920048193111,-0.0494940117984115,0,0.224161840384195,0,0.0338990625363427,0,0,0.0306402920783895,-0.121131867749839,0,0,0,-0.0817349110856908,0,-0.135703359042038,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.757742815900167,0,0,0,0,0.0492877211796227,0,0,0,0.0240487167732237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223304405788038,-0.29151447719049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.156141388468796,0,0,0,0,0.118834365774791,0,0,0.0161211921145258,0,0,0.286042814327735,0,0.0833010072004256,0,0,0.188808191990882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100042683326463,0,0,0,0,-0.176101508108662,0,0.23130896615452,0,0,0.530565989175531,0.0853171116118685,0.156419696828951,0.301499232798976
X1113.HK.EQUITY,0,0,0,0,0,0,-0.230030350613732,0,0,0,0,0,0,0,0,0,0,0.111858891564417,0,0,0,0,0,0,0,0,-0.0302246167243508,0,0.0724948599589158,0,0,0,0,0.0907993213411408,0,-0.0333486841209506,0,0,0,0,0,0,0,0.252607711355883,0.156108586852166,0.160401331039528,0,0,0,-0.0479904271165269,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.41737289495528,-0.243634721564425,0,0,0.0869114347349451,0,0,0,0,0,0,0,0,0,0,0,0.407245238072915,0,0,0.392369797396775,0,0,0,0.472878011574345,0,0,0,0,0,0.431289902378955,0,0,-0.197025419515277,0,0,0,0.0121173137632743
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670616729378789,0,0,0,-0.116276076160342,0,0.14719791705716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300955570687712,0,0,-0.0274364921629689,0,0,-0.126258033534569,0.156320849676687,0,0,0.493061120346281,0,0,0.48496741203223,0,0,0,0.100327095297007,0.0587783178650681,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276863712248559,0.188308625165083,0.00537726290124885,0,0.0384418184123905,0,0,0,0.0438786863323867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15442830592254,0.562061205037476,0,0.111803594977022,0,0.198599739742399,0,0.213034478695878,0,0
X1997.HK.EQUITY,0,0,-0.077823768526883,0,0,0,0,0.0371985212763952,0,0.0715903553756714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200467229361843,0.0319887089469792,0,0,0,0,0,0.126410308892635,0,-0.0132149507483995,0,0,-0.00911569302379554,0,0.10749632260365,0.0921697844196284,0.338454270637617,0.317247401464123,0,0,0,0,0,0,-0.0857859695678881
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373840726050516,0.0987892496956514,0.0537728934094658,0,0,0,0,0,0,0,0,0,0.302286635557592,0,0,0,0,0,0,0,0.00678608598629751,0,0.176165063487735,0.119223391682876,0.427338676834546,0,0,-0.0668139299187104,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.358435746818837,-0.109653079302535,0.00561999478386278,0,0,0.0630210450603183,0,0,0.167684029578885,0,0.0227823062889764,0,0,0,0,0,0,0,0,0,-0.301118673000684,0.299078568787218,0,0,0.118502969401562,0,0.0107230903022451,0.167945216204918,0,0,0,0,0,-0.11620326920269,0,-0.00781305699239893,0,0,0,0,0,0,0,0.24895754769888,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.194354243684751,0,-0.0873235056464365,0,0,0,0,0,0,0,0,0,0.0274236366073003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793218481713909,0,0,0,0,0,0,-0.0251925051117034,0,0,0,0.294822952012438,0,0,0,0,0,0,0.280670363503397,0,0,0.273890509062929,0
X823.HK.EQUITY,0,-0.147027245041577,-0.0958761250494957,0,0,0,0,0,0,0.0336574318176233,0,0,0,0,0,0,0.015834454528333,0,0,0,0,0,0,0,0.0190890789251603,0,0,0,0,0,0,0,0.0559471759665444,0,0,0,0,0,0.0292903862163957,0.114644749048895,0.0241535829353228,0,0.30206377940192,0.200007071029371,0.113160746156336,0,0,0,0,0,0.180846616667193
TED,-0.0413698521802649,0,0,0,-0.0111049721113458,0.27927187831469,0,0,0,-0.0136866290956046,-0.0300493406147082,0,0,-0.161603187781749,0,0,0.191441360941119,-0.302080765176851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107621375722593,0,0,0,-0.0826074228424951,0,0,0,0,-0.0471885256422287,0,0,-0.0393396577334361,0,0,0,-0.0999872578167355
RealEstateDiff,0,0,0,0.0641316939228321,0,0.00613334506779098,0,0,0,0,0,0,0,0,0,0,0,0.150095578419481,-0.180202845662778,0,0,0,0,0,0,0,0,0,0,0,0.14918964198988,0,0,0,0,0,-0.223465082659656,0,0,0,-0.0413121879072297,0,0,0,-0.0413644925012882,0,-0.00452238275746525,0,0,-0.243608519334063,0
