,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0339232471739097,0,0,0.058189885359633,0,0,0,0.0295861113599611,0,0,0,0.26040689013134,0.450325542054153,0.0812202529179732,0.0397737481344201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129270673752198,0,0,0,0,0,0,0,0,0,0,0,0.0801522650959519,0,0,0,0
X601818.CH.EQUITY,0,0.320157927861228,0,0,0,0.233342525974411,0,0,0.134483791552994,0,0,0,0,0,0.211822874226551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566278939443741,0,0,0,0,0.0580259381212625,0,0,0.0548340218282695,0,0,0,0,0,-0.0304925504635197,0,0,0,0,0.00856574449127604,0,0.23314021270156,0.0960557647095732
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.224847599117654,0,0.413616281113578,0,0,0,0.0720788845849997,0,0,0,0,0,0,0,-0.229003570169627,0,0,0,0.217279448182788,0,0,0,0,0.168440142557648,0.0582306438395576,0,0,0,0,0,0,0,0,0,0,0,0,0.0088040492436177,0,0,0.178904305434665,0,0.101932620633201,0
X601988.CH.EQUITY,0.264167828316784,0,0,0,0.0785574185375125,-0.00880104717023237,0,0,0.450150440214593,0.0376047024824272,0,0,0.121428959143356,0,0,0,0.0442668284235763,0,0,0,0,0,0,0,0.0369806752917483,0,0,0,0,0,0.0296505682116866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769913627172767,0,0,0.0308860733375722,-0.0197539715697823,0
X601998.CH.EQUITY,0,0,0,0.272777690558892,0,0,0,0,0.172023575293704,0,0,0.392780222901907,0,0.12744881973307,0,0,0,0,0,0,0,0,0,0,0,0,0.0685231621996834,0.0190841681212448,0,0,0,0,0,0,0,0,0.158179621638613,0.0805012815732075,0,0.155825551353336,0,0,0,0,-0.0773335213928072,0,0,0,0,0,0,0.0547083384409293
X601658.CH.Equity,0.150890661504765,0,0,0,0,0.251003921682012,0,0,0.13485951105047,0.39244355564579,0,0,0,0.217475374195078,0,0,0,0,-0.0183124329008169,0,0,0,0.324177245514701,0,0,-0.586551193910885,0,0,0,0,0,0,0,0,0,0,0,0,0.0371599993390921,0,0,0,0,0,-0.112599373703875,0,0,0,0,0,0.117505212904083,0.00295117046270216
X11.HK.EQUITY,0,-0.00255593819343321,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.143086863042602,0,0,0,0,0.316290783391484,0.333465171297571,0,0,0,-0.050513332179255,0,0,0,0,0,0,0,0.008403754123014,0,0,0,0,0.0370439077210318,0.146841311260373,0.0479785869318304,0,0,0,0,0.0596750153046504,0,0,0,0,0,0.260385686957775,0,-0.266877899352768,0
X2388.HK.EQUITY,0,0,0,0,0,0.0421765230646054,0,-0.0801098851965767,0,0,0,0.121969882696499,0,0,0,0.170469812675177,0.36552813299191,0,0,0,0,0,0,0,0,0,0,0,0,-0.25776899294817,0,-0.0225640692222571,0,-0.137528970577042,0.0369778966541955,0,0,0,0.0947143149780009,0,0.292162696562751,0,0,0,0,0.157046145155945,0,0,0.0335875741389786,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259793424465796,0.178898601945942,0,0,0,-0.137239820320924,0,0,0,0,0,0,0,0,0.0246641584727002,0.303261823546018,0,0,0,0.0544549033317258,0,0,0,0,0,0,0,0.128023039371869,0,0.0258657170231985,0,0,0.0486400836189686,0.242941070378953,-0.0611495279700836,-0.0528074090320107
X000166.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0.084722923945282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144921972621548,0.223514304229337,0,0.255059331414033,0,0,0.26803110675391,0,0.19703358236117,0,0,0,0,0,0,0,-0.0810063829950783,0,0,0,0,-0.0395672085302492,0,0,0,-0.0272528495706888,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117090229981512,0,0,0,0,0,0,0.0764557285367651,0,0.140795226806221,0.379870554932135,0,0,0,0.0778242776117393,0.210561986022486,0,0,0.0520694206243684,0,0,0,0,0,0,-0.0471662564058332,0,0,-0.0769442618869555,0.0272378304215731,0,-0.037934268084443,0,0,0,0,-0.008800497562478,0,0,0.0319004338356316
X002736.CH.EQUITY,0,0,0,0,0,0,0.158105138527697,0,0,0,0,0,0,0,0,0,-0.034154057050049,0,0,0.141499308912614,0,0,0,0,0,0.181337805460697,0.197251400127596,0.00503770824437008,0,0.0289570737904456,0.108333037588917,0,0,0,0,0,0,0,-0.245283899612561,0.238953141344746,0,0,0,0,0,-0.121743818212146,0,0,0,-0.159499613988247,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168154068079514,-0.0978162310582583,0,0,0.0279914775571058,0.367324437000211,0,0,0,0,0,0.0217538225709903,0.00912289049252872,0,0.400288545554454,0,0.0453925074175726,0,0,0,0.0247699196871628,0,0,0,0,0,0,-0.0350229780850851,0,0,0,0,0,0,-0.0216519614625963,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191913114097492,0.0333264390026417,0,0,0,0.143469380364165,8.67361737988404e-19,0.415209385847124,0.166604412441434,0,0.0895703250848545,0.0223084416378693,0,0,0.00317827313627779,0,0,0,0,0,0,0.0437442675676323,0,0,0,0,0,0,0,0,0,0,-0.0211425092959086
X600837.CH.EQUITY,0,0,0,0,0.0214164261452332,0,0.0921385464968584,0.075912262598157,0,0,0,0,0,0,0,0,0,0,0,0.0291649695672713,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00938153143105056,0.346634765739896,0,0.162577986698138,0,0.00450651335227477,0,0,0,0,0,0,0,0,-0.00504870497979142,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0493600640682717,0,0,0,0.0487108397747309,0,0,0,0,0,0.117650663077646,0,0,0,0,0,0,0,0,0,0,0,0.136222237271712,0.453806995510228,0,0,0,0,0,0.142852697743555,0,0,0,0.00586040371634582,0,0,0.0781114831347958,0,0,0,0,0.000707553656287115,0,0,0,0,0,0,0,0,0.244277877995129,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00794961873482755,0,-0.0791330811336593,0,0,0.0256942070844777,0,0.105086349287556,0,-0.058474080886305,-0.0452684504895534,0,0,0.00889240175945079,0.128168522255176,0,0.648964195191904,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.153839789258632,-0.0342830886012912,0,-0.0403129551150229,0,-0.0334025146775146,0,0,0,0,0,0,0,0,0,0.155160251003156,0
X601211.CH.EQUITY,0,0,0.045105285158768,0.0153169320363404,0.0723125187554365,0,0,0,0,0,0,0,0,0,0.0522341953200777,0,0,0,-0.00564410956049822,0.0886858070504162,0,0.00856053131319476,0,0.29482732500545,0,0,0.028606833506543,0,0.274998357447462,0.0174332632998639,0,0,0.041431257062008,0,0,0,0.108201666602503,0,0,0,0,0,0.0485744692256776,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.309361879282629,-0.0473405287552947,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0897389746350924,0,0,0,0,0,0,0,0.280313524201977,0,0,0,0.476930489318237,0,0,0,0,0,0.0967614949912773,0,0.00955870468869435,-0.044974708572797,0,-0.0298377365826696,0,0.0630103937721694,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606414777843959,0,0,0,0.366794943690665,0,0.313163705194747,0,0.0854733810047319,0.0269017662980211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.123292497638321,0,0,0,0,0,0,0,0,0,0,0,0.327126586203144,0,0,0,0.0535762578640165,0.125352228022895,0.645089315996194,0,0,0,0,0,0,0,0,0,0,0,-0.165988873300019,0,0.0421707157406929,0,0.011213109198153,0,0,0,0,0,0,-0.073323130788732,0,0,-0.112451799494402,0,0,0.0746712329321646
X601318.CH.EQUITY,0.096306226123618,0,0,-0.0393730836186306,0.075557036383887,0,0,0,0,0,0,0.0526757810093985,0.0814724209605049,0,0,0.0265057349686285,0,0,0.162413417992623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327446847678044,0,0.0800735002635931,0,0.157713021805372,0.117821023782873,0,0,0,0,0,0,0.0723463888807389,0,0.101252228895386,0,0,-0.182850818471972,0,0
X601319.CH.EQUITY,0.207489462087541,0,0,0,0.0441380005689427,0,0,0.272664537704593,0,0,0,0,0.1175004391712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429816135466958,0,0,0,0.124104206417118,0,0.294550223118336,0,0,0,0,-0.123425782028781,0,0,0.00826754009658872,0,0,0,-0.0179816105565178,0,0,0,0,0,-0.0443443236960858
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472610658670695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177978060854636,0,0.0850775899767073,0.542406603770106,0,0,0,0,0.170027163173134,0,0,0,0,0,-0.0599200536837456,0,-0.0106993240617414,0,0,0
X601601.CH.EQUITY,0.0912451154340907,0,0.0697055362063465,0,0,0,0,0.0450292394180436,0,0,0,0,0,0,0,0,0,0.117154209036365,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658443115525974,0.233236090854827,0.271878123821713,0,0,0.145149819695132,0,0,0,0,0.0922734969709143,0,0,0,0.117555696835157,0,-0.134762077701628,0,0,0,0,0
X601628.CH.EQUITY,0,-0.144564066277761,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194703925725022,0,0,0,0.0174152438068983,-0.000162003580256639,1.38777878078145e-17,0,0,0,0,0.62988647344157,0,0,0,0,0.121294617779339,-0.152845372438825,0,0,0,0,0,0,0,0,0,-0.0677957598213587,0,0
X1299.HK.EQUITY,0,0,0,0,0.113540595046057,0,0,0,0,0,0,0,-0.10880449858541,0,0,0,0.163108973997626,0,0,0,0.0503796251746291,0,0,0,0,0,0,0,0,0,0.195355442306205,0,0,0,0,0,0,0,0.0865219729769726,0,0,0,0,0.0337786394521902,0.134683714073319,0.136367615319319,0,0,0.0514824017916493,0.12279346334391,0,0
X2881.TT.EQUITY,0,0,0,0,0.0499760917508739,-0.0309756933787433,0,0,0,0,0,0,0,0,0.114947695651414,0,0,0,0,0,0.030785207484277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516679780132054,0,-0.090677145780307,0,0,-0.0232918333018074,0,-0.0412377769017032,0,0.206200192908094,0,0,0,0
X2882.TT.EQUITY,0.0310082760592159,0.128062094819813,0,0,0,0,0,0,0,0.0130455635736234,0,0,0,0,0,0,0.185571648756786,0,0,0,0,0,0,0,0.00714970040147394,0,0,0,0,0,0,0,0,0,0,0,0.148466992802886,0.681753817283009,0,0,0,0,0.00829443286533576,0,0,0,0,0.0366948311404302,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0,0,-0.0943514248768843,-0.000827065951055927,0,0,0,0,0,0,0,0,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0214992609100488,0,0,0,0,0,0,0,0,0,0,0,0.0851245551417151,0,0,0,0.0330643312573936,0,0.059726704828986,0,0,0,0.201327726826283,0,0,0.163045741152288,0,0,0,0,0,0,0,0,0.161467355530774,0,-0.0418984889670544,0,0,0,0.136754779156309,0.0463797098147379,0,0.305853875427197,0,0,0,0,0,0,0.223141784760324
X600048.CH.EQUITY,0,0,0.0532691184065108,0.0823387987373479,0,0,0,0,0,0,0,-0.104677925395519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187584123127583,0,0,0,0.06121488909333,0,0,0.247206131867408,0,0,0,0,0,0.637389167235336,0.25747323353964,0,0,0,0,-0.0245140515382076,0,0.140453444825797,0,0,-0.0733425155754913,-0.0216487619741053
X1109.HK.EQUITY,0,0.0718945108121341,0,0,0,0.209194380914419,0,0,0,0,0,0,0,0,0,0,0,0.0136671857018057,-0.0109336333201146,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212729760670151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346222059250549,0,0,0.175640825533826,0,0.0565271388974171,0
X1113.HK.EQUITY,0,0,0,0.0558315289573708,0,0,0,0,0,0,0,0.00942994089533211,0,0,0,0,0,0.0660718386456046,0.078044331349331,0,0,0,0,-0.156195913485592,0,0,0,0,0,-0.0430207642968157,0.0515408012781783,0,0,0,-0.0215163762823089,-0.0653327639361259,0.221778384539863,0,0.155147237048551,0,0,0,0,0,0,0,0.020534920011224,0.152301247622038,0,0.222793402233382,0,0
X12.HK.EQUITY,0,0,0,-0.120864900757734,0,0,-0.0276537568154529,-0.00540665704095417,0,0,0,0,-8.67361737988404e-19,-0.0160880065764418,0,0,0,0.0133410045291948,0,8.67361737988404e-19,0,0,0,0,0,-0.312258325031187,0,0,0,0,-1.0842021724855e-19,0.220613010161846,0,0,0,0,0,0,0,0,0,0,0.107591303113736,0.232861014001206,0,0,0,0.105690263718367,-1.0842021724855e-19,0,0,0.0563243512339556
X16.HK.EQUITY,0,0,0,0.0631493611818001,0,-0.0403151506995663,0,0,0,0,0,0,0,0,0,0,0,0.0371759553259805,0,0,-0.545129637507836,0,0,0,0,0,0,0,0,-0.148683950556285,0,0,0,0,0,0.179565038609423,-1.73472347597681e-18,-0.0214896331909472,0,0,0,0,0.356554956267394,0,0.189468695138688,0,0,0,0.0501789579854699,0.120570664891187,3.46944695195361e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727242699505118,0,0,0,0,0,0,0,0,0,-0.0382472923376474,0,0,0,0,-0.0955628046773871,0,0,0,0,-0.0540043289076673,0,0,0,0,0.102434892709893,0.210719890467807,0,0,0.23133723883782,0,0,0,0,0.276017432921402,-0.0964504958648625,-0.248058392424212,0
X267.HK.EQUITY,0,0,0,0,0.0292771705280736,0,0,0,0,0,0.0235551600820344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195130979606079,0,0,0,0,0.136070312481304,0.0613296207016235,0,0.51263472891049,0,0.0641309859565877,0,0.156288416548947,0.117295890427216,0,0,0,-0.349659036606015,0,-0.264812518118911
X688.HK.EQUITY,0,0,0,-0.247751791229158,0,0.0763036840009126,0.0739154871701653,0,0,0,0,0,0,0,0,0,0.0392976008259946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459116329996272,0,0,0,0,0,0,0,0,0,-0.143784970465437,0,0.655813871039213,0,0,0,0.108825758907324,0,0,0,0.127545681675145,-0.111622030444596
X823.HK.EQUITY,0,0.0866561012313062,0,0,0,0,0,0,0,0,0.104991098989461,0,0,0,0,3.46944695195361e-18,-0.0534187864273971,-0.0615261533588768,0,0,0.219027503676176,0,0,0,0.076391217713564,0,0,0,-0.49083159211775,0,0,0.0260265494648534,0,0,0,0,0,0,0.116340519354294,0,0.227495969226195,0,-8.67361737988404e-19,0,0,0.381541473169142,0,0,0,0,0.0199931637604921,0
TED,0,0,-0.0227491358055838,0,0,-0.057787118471504,0,0,0,0,0,0,0,0,0,-0.181316788931213,0,0,-0.158390481950958,0,0,0,0,0,-0.00719243005592844,0.0796230452940409,0,0,0,0,-0.186192647635854,0,0,0,0,0,0,0,0,0,0,0,0.14363013788754,0,0,0.260134847794217,0.283652922447775,0,0,0,0,0.162566850283214
RealEstateDiff,0,-0.13646278852044,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.166408212502494,0,-0.245189927854923,-0.348953192116237,0,-0.0260747897526302,0.306763275491368,0,0,-0.0715495878067971,0,0,0,0,0.134545733787271,0,0,-0.029023361362784,0.205395187820172,0,0,0,0,0,0,0,0,0,0.196928238408185,0,0,0,0,0,0,0
