,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.257261498816066,0,0,0,0,0.0784870806278527,0.0317134528345374,0.255369168279258,0.159052117979252,0.0802823901545189,0.00672571503113412,0,0,0,0.0324605564957895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570353246226746,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.00955681231467613,-0.0165103934716253,0.0458057020395817,0,0,0,0,0,0,0,0,0,0,0.134426891965249,0,0,0.504353369138114,0,0,0,0,0,0,0,0,0,0.0409328403284026,0,0,0.0499329168845325,0,0,0,0,-0.0512785401116505,0,0,0,0,0,0,0.134417709758609,0,0.116897166769945,0,0.0490469422521891
X600999.CH.EQUITY,0,0,0,0,0.10320499696412,0,0,0,0,0,0,0,0,0,-0.106198932463316,0,0,0,0,0,0.0284633369020449,0.158593531346914,0,0,0,0.323308564588906,0.200706176311,0,0,0,0,0,0,0,0,0.194913340383744,0,0,-0.015126104141764,0,0,0,0,0,0,0,0,0,0,0,-0.104159875463847,-0.265885292925454
X601066.CH.EQUITY,0,0,0,0,-0.0382826176435993,0,0.0412906488941268,0,0,0,0,0.0236733825644278,0,0.13016455192507,0,-0.101897199889108,-0.106678485322196,0,0,0,0.208923577628295,0,0.55088681945607,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.101337406944902,0,0,0,0,0,0,0,0,0,0,0,0,0.0539966479962532,0.0305405719250249
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.160536296300497,0,0.0979044525290384,0,0,0.0118653392577638,0,0,0,0,0,0.0596119457826356,0.150475925976707,0.0582740212706324,0,0,0.00787637283381584,0,0,0.339039559174771,0.133038987731104,0,0.0880735412069807,0,0,0,0,0.0421798234299884,0,0.0338351656221276,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287512327798649,-0.0117643892059504,0,0,-0.112562384407349,0,0,0,0,0,0,-0.013632787493267,0,0,0,0,0,0,0.0354227428510243,0.170324439572485,0,0,0.0130008792915573,0.484344807339853,0,0,0,0,0,0.0391958398741724,0,0.100278768270751,-0.0381362780413564,0,0,0,0.0377278686507709,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0813510634440728,0,0,0,0,0,0,0,0,0,0,0,-0.00445890946223325,0,0.224374454971382,0,0.0151565727890445,0,0.0442412222591044,0,0,0.0173040971223483,0.296592623333371,0,0,-0.0752445650471566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.181983550497311,0,0,0.0571454048406752,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.17204376826583,0,0.277720939917801,0.180291240293332,0,0,0,0,0,0,0,0,0,0,0.140133203878728,0.225283137643064,0,-0.142633543846406,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.199161842950164,0,0,-0.228472934723462,0,-1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0.0524265970266544,0,0,0,-0.0278726221548919,0,0,0,0.238902598920159,0.117741607194532,0,0,0,0,0,0.285782298763006,0,0,0,0,0.279463199728439,0,0.162619820942668,0,0,0,0.00755663185163815,0,0,0.0132968230197725,0,0,0,0,0,0,0,0,0.0131610116545125,0,0,0,0,0,0,0,0,0,-0.0853394953587702,0
X601319.CH.EQUITY,0,0,0.080363844872957,0,0,0,0,0,0,0,0,0.175898868496252,0,0,0,0,0,0,0.0115546754339827,0,0,0,0.127577661110397,0,0,0,0.0477559743911356,0,0,0.0116452236888841,0,0,0.149322978595959,0,0,0,0,-0.024742803219594,0,0,0.0433352519736884,0,0,0,0,0,0,0,0,0.032711833501906,0,0
X601336.CH.EQUITY,0,0.0342384533593379,0,0,0,0.148289441952113,0,-0.00952860533511903,0,0,0,0,0,0,0,0,0,0,0.0148712704064543,0,0,0,0,0,0,0,0,0,0,0.0963783602128457,0,0.194532051580979,0,0.0376184991690666,0.505099086933866,0.117459622393036,0,0,-0.10995126635808,0.238567609894957,0.134496690714099,0,0,0,-0.0689464336371553,0,-0.0787182129324853,0,0,0,0,0
X601601.CH.EQUITY,0.0896401156862,0.0772068097062085,0,0,0,0,0.163686018080462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280316499080693,0,0,0,0,0,0,0,0,0.0694344072712956,0.506193847778944,0.0510356210400186,0.0203177516385272,0,0,0,0,0,0,0,-0.00287481477354792,0,0,0,0,0.154152921369679,0,0,0,0,0,0.0850119324991115
X601628.CH.EQUITY,-0.0236893325222342,-0.145554810474433,0,0,0,0,0,0,0,0.0698209456783574,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.117104096425632,0,0,0,0,0,0,0,0,0,0,0.456166592050887,0,0,0,0.0191234626842647,0,-0.0223695897026518,0,-0.0401638845776056,0,0,0,-0.0233266947025487,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.00432112295146811,0,0,0,0,0,0,0,0,0,0,-0.00133439987742222,-0.103047035638162,0,-0.108711986853493,0.175461754301432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280136663882704,0,0,0,0,0,0,0,0.210186136031642,0,0,0,0.0721102643488556,0,0,0,0.160466082431037,0,0.0239266603191461,0.182296954060841,0.20211478459422,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.114128312091851,0,0,0,0.0758646149867881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451084101255349,0,-0.00535796438437342,0,0,6.93889390390723e-18,0,0,0.177721851465845,0,0.198276250832062,0,-0.0241027025859602,0,-0.157891696984962
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0560572640078656,0,0,0,0,0,-0.0629123522618198,0.192546769690041,0,0,0,0,0,0,-0.0317911638908363,0,0,0,0,0,0,0,0,0,0,0,-0.0703104488641414,0.0136811926202824,0.530042352553019,0,0,0,0,0,0,0,0.0541163864720551,0,0.121641958667669,0,0,0.0457756760988132,0,0
X000002.CH.EQUITY,0,0,0,-0.1488050478688,0.140425933872425,0,0,0,0,0,0,0,0,0.18007785726161,0.0187395629424324,0,0,0,0.0632744237100745,0,0,0,0,0,0,0,0,0,0,0,-0.188152097007908,0,0,0,0,0,0.0140098212686871,0,0,0,0.727102801555728,0,0,0,0,0,0.123794914783228,0.0451540246586962,0,0,0.0666524072252664,0
X001979.CH.EQUITY,-0.164123146522195,0,0,0.136563165370182,0,0,0,0,0,0,0,0,0,0,0,0,0.091072047085404,0,0,0,0,0,0,0,0,0,0,0,0.0669865785792879,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0.340044366091422,0.333660912041516,0,0,0,0.0360085922058205,0,0,-0.0471005460876202,0,0,0
X600048.CH.EQUITY,0,0,0.0894632055906495,0,0,0.178249263032591,0,0,3.46944695195361e-18,0,-0.160625607660903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374665835929127,0,0,0,0,0,0.183045942588452,0.0491523755308854,0,0,0,0,0,0.521576839336131,0.294418113087519,0,0,0,0,-0.0201866975883569,0,0,0.104414692785725,0.0488199593277098,0,-0.164067035306751,-0.133400671310306
X1109.HK.EQUITY,0.126566847824879,0.023597972706963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485349606990904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436323408001095,0,0,0,0,0.056853492837311,0,0.109858024025517,0,0.23871957005594,0,0.19071146817976,0.0274114586076304
X1113.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.00323528906013375,0,0.232595332235755,0,0.0288870553484732,0,0,0,0,0.0271072712524357,0,0,0,0,0,0,0,0,0,0,0,-0.0954612122759469,0.0232273006832303,0,0,0,0,0,0.0667003396189268,0.0755289294957351,0.155100532796669,0,0,0,0,0,0.0930243168083391,0.119726364052847,0,0,0.0814498860962264,0,0,0,0
X12.HK.EQUITY,0.0316581236704967,0,0,0,0,0,0,0,0,0,0,0,0,-0.171045548395682,0,0,0,0.279171354514175,0,-0.0192872904905703,-0.124524602559745,0,0,0,-0.140970049326595,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718050624662586,0.098044483814361,0,0,0,0.400030720810981,0,0,0,0,0.128978277146387,0,0,0,0
X16.HK.EQUITY,0,0,0,0.069521918892981,0,0,0,0,0,0,-0.0304490937503824,0,0,0,0,0,0.0823647546968979,0,0,-0.555891402582462,0,0,0,0,0,0,0,0.065923287991226,-6.93889390390723e-18,0,0,0,0,0,0,0.0790823382746358,-0.0645429839298428,0,0,0,0,0.0232418879560773,0.495189488610471,0.239330035900404,0,0.0739942953431289,0,0,0,0,0.0716335397587707,0
X1997.HK.EQUITY,0,0,0,0,-0.00167025397953905,0.146377665892198,0,0.0563767354936891,0,0,0,0,0,0,0,0.119689609266806,0,0,0,0.267978695978534,0,0.20631295452222,0,-0.0503140766488114,0,0,0,0,-0.392388618890659,0.240331754217679,0.0127140760911486,0,-0.041363437864564,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0151098146467322,0,0,0.240698850575674,0,0.051395983364414,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355411883458211,-0.23889697506924,0,0,0,0,0,0,0,0,0.379662846708783,0.044275722969013,0,0.090125314851676,0,0,0,0,0,0,0.111257939767958,0,-0.148844798357019,0
X267.HK.EQUITY,0,0,0.00302316006391199,0,0,0,0,0,0,0.113591414215968,0,0,0,0,0,0.112393546144026,0,0,0,0,0,0,0,0.144725655990928,0.205893168430414,0,0,0,0,0,0,0,0,0,0.107162634005863,0.0304455204565632,0,0.0579853355745142,0,0,0,0.0251899706750431,0,0.545358048038534,0,0,0,0,0,-0.484498898749094,0,-0.0477031681590193
X688.HK.EQUITY,0,0,-0.198505980238832,0,0,0.0359406780239949,0,0,0,0.264267387138389,0,0.133321168655418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368173529877459,0,0,0,-0.313307823687893,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.212208094540036,0,0.565514021603414,0,0,0,0,0.033770170642984,0,0,-0.0171649830679396,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00400009526446643,0,0,0,0,0.0147689759734091,0,0,0,0,0,0.069376408229071,0,-0.111844869814158,0,0,0,0,0,0,0,0,-0.119984641319945,0,0,0,0,0,0,0.13668650550983,0.217948923431614,0.191331806182596,0,0.0538191599039,0,0,0,0,0,0
TED,0,0,0,0,0.060763177179984,-0.10829452138174,0,0,0,0,-0.0359052523486157,0,0,0,-0.0155654265419377,0,0,0,0,0,0,0,0,-0.102052346233316,0.156301385254896,0,0,0,0,0,0,0,0,0,0,0.0499874692390095,0,0,0,0,0,0,0,-0.0429683318575691,0,0,0,0,0,0,0,0
RealEstateDiff,0.522760171471828,0,0,0,0,0,0,0,0,0,0,-0.0710658442178246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109940356724392,0,0,0,-0.129282048560279,0,-0.245072819995052,0,-0.0168211986496405,0,0,0,0,0,0,0,0,0,-0.344660120332288,0
