,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.022981830216015,0,0.157245981725267,0,0,0.291676235224286,0.430843755613206,0,0,0.0575125573210066,0,0.0154047347018496,0,0,0,0.0259566346879182,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.037026522030476,0,0,0,0,0,0,0,0,0,0,0,-0.00890724376530025,0,0,-0.0533843256243151,0,0,0,-0.0193227159612384,0,0
X601818.CH.EQUITY,0,0,0.0111345138865514,0,0,0.261653665027263,0,0,0.135056530220626,0,0,0,0,0,0,0.106355180949032,0,0.0226797441272097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364109892223922,0.168631353708567,0.0468275809820429,0,0,0,0,0.0149070721014737,0,0,0.04318500771721,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0892905226370297,0.00624584347621027,0,0.00510760245075599,0,0,0,0,0.765463319522697,0,0,0,0,0,0,0.118653547401682,0,0.0745054759070309,0,0,0,0,0.0166302353661023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.132633715969437,0,0,0,0.102880849562533,0,0.933881759204731,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0321896592255182,0,0,0,0,-0.0862196387270961,0,0,0,0,-0.0124480123677181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383112620022299,0.0667722004149532
X601998.CH.EQUITY,0,0,0.0110993171009122,0,0,6.93889390390723e-18,0.579517600631398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667978188980678,0,0,0,0,0,0.0374403763265704,0,0.0540922745519935,-0.00642372555010445,0,0,0,0,0.238165832889273,0,0,0,0,0,0.028557784531469,0,0,0.0398503294090775,0.0308824930592805,0.118097008650513,0,0,0,0,0,0
X601658.CH.Equity,0.074697839421035,0,0.0248494192747374,0,0,0,0,0,0.179886302458258,0,0,0.151812983882695,0.106717443316435,0,0,0,0,0,0,0.0931023010604456,0.0305993723927824,0,0,0,0,0,0,0,0,0,0,0.0492162889165182,0.0180336289802436,0,0,0,0,0.0260702873835789,0,0,0,0.0828040856376604,0,-0.0364285461873329,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.309252345649366,0.115853318106741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15308822611491,0,0.211271470909982,0.477728112173621,0,0,0,0,0,0,0,0.0721707461502224,0,0,0,0,0,-0.216701184856771,0,0,0,0,0.0638407262250503,0,0,0,0,0.0977469076661258,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.144451058248174,0,0,0,0,0,0,0,0,0.207663599506354,0,0,0,0.0573704016915196,0,0.0822925209054081,0,0,0,-0.248549105337422,0,0,0,-0.0259010073471151,0,0,0,0,0,0,0,0,0,0,0.210763721803611,0,0,0,0,-0.171444013726735,0,0,0.197442486218723,-0.13681707554396,0.30042470635406,0,0,0,0.272335545293239
X5.HK.EQUITY,0,0,0,0,0,-0.219993147087065,0,0.191400719560193,0,0,0,0,0,0,0,0,0.335205377468215,0.030424787527152,0,0,0,0,0,0,-0.0908230445923233,0,0,0,0,0,0,0,0,0,-0.120311125208355,0,0,0.282030912098401,0.153993903444859,0,0,0,0,0.0602033997802492,0,0,-0.0272330616856351,0.264084632790172,0.0498561713318104,0.0588895827088931,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0886367318879967,0,0,0,0,0,0,0,0.0652736372139467,0.0351843928853302,0,0,0.112912958845302,0,0,0.26925563271549,0.153577474413646,0.104561579828216,0,0,0,0,0,0,0.0958612096978564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.175199232677882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161491253039617,0,0,0,0,0.161739741308698,0.0381496668535635,0,0,0.0976692321172337,0,0,0,0.429687320605961,0,0,0,0,0,0,0,0,0,0,-0.0312623535225443,0,0.0951307605441727,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.116015282602325,0,0,0,0,0.0811592112955665,0,0,0.0817497649574801,0,0,0,0,0,0,0,0,0,0.365048393112776,0,0,0,0.0723275503573133,0,0.215274483645383,0.0516036684398256,0,2.77555756156289e-17,0.0489339387092371,0.0481906958359335,0,0,0,0,0.0326336855599508,0,0.00171173409473516,0,0,0,0,0.0532009917274743,0,0,-0.0789909461472915,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226024601534481,0,0,0,0.0780609812384332,0,0,0,0.249677593590567,0.157532120497117,0.236252100400946,0,0,0,0,0,0,0,0,0,0.0514338040231154,0,-0.0520671448943179,0,0,0,-0.00782913900895517,0,0,0,-0.00644692906812118,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00536124460203123,0,0,0,0,0,0,0,0,0,0,0,0.234444729330531,0,0,0,0.0638650303454317,0.429743857899468,0,0,0.223933101569415,0.0428497985462209,0,0.0687828452803113,0,0,0.021680853835957,0,0,0,0,0,0,0,0,-0.0177548642136454,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0316512786268535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217338537657471,0.0400243285713495,0.293077783158296,0,0.00981185901583444,0.0132746493395516,0,0.369929395378618,0.0599578678367451,0,0,0,0,0.0815993411985795,0,0,0,0,0,0,0,-0.0679882219502727,0,0,0,0,0,0,0.0601718648490737,0,0
X600999.CH.EQUITY,0,-0.059698701718107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00422648384293437,0,0,0,0.136462086968412,0,0.384848796374794,0,0.210086960336034,0,0,0.172530732306213,-0.0114786331661545,0,0,0,0,0,0,0,0,-0.287588392166126,0,0,0,0,0,0.0813504032824405,0,0,-0.126009072882059,0,-0.0414776660475102,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0698559547530934,0,0,0,0,0,0,0,0,0,0.161755344776696,0,0.670034202043214,0.00745257406261046,0.00225862762250699,0,0,0,0,0,0,0,0,0,0,0,0,0.0161040193951687,0.0355195351864359,0,-0.0105692082132714,0,0,0.0451343181234733,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335541701597377,0,0,-0.128571362854301,0,0,0.0681622381665104,0.0570154756705174,0.0788692799035516,0.0728344009972785,0,0,0.119376194477669,0,0,0.223325759725048,0,0,0,0.124941792028975,0,0,0,0.0742276293490391,0,0,0,0,0,0,0,0,-0.0243353578331713,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0417199813439484,0,0,0,0,0,0,0.0033579617635272,0,0,0,0,0.107298729809828,0.0557809848663851,0,0.16287562470216,0.321381089111369,0,0,0,0.239361832869173,0,0,0.0100502360881514,0,0,0,0.0130215857538085,0.0199246878012949,0,0,0,0,0,0,0,0.0719960943255201,0.0247470556918908,0.0774056884866348,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0987434017915685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507428261068263,0.228479338882362,0,0.292606932754214,0,0.030718705681234,0,0,0,0,0,-0.0585868655196453,0,0,0,0,0,0,0,0,0,0,0.0295944060017957,0,0,0,0,0,0,0,0,0,0.0730850657557969
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.0671703877258402,0,0,0,0,0,0,0,0,0,-0.0237887221849274,0,-0.203587474504123,0,0,0.127351284225134,0,0,0,0,0,0,0,0,0.0012094621358787,0,0,0,0.423949077232884,0.0552960622125114,0,0,0,-0.140211780944139,0,0,0,0,0,0,0.298171922525971,0,0.300818274721587,0,0
X601318.CH.EQUITY,0.103506626731113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167212879687093,0,0,0.0787963655763467,0,0,0,0,-0.0159756594998698,0,0.227955987192265,0.341309222115521,0,0,0,0.0467116888389996,0,0,0,0,0,0,0,0,0.131277865830621,0.0623902747793855,0,0,0,0
X601319.CH.EQUITY,0.277295470808476,0,0,0,0,0,0,6.93889390390723e-18,0.129941191401638,0,0,0,0,0,0.0894277609391345,0,0,0,0,0,0.270157283929901,0,0.0331837735619186,0,0,0,0,0,0,-0.0381237905140528,0,0,0,0,0.0552404020594447,0,-0.0472650464889145,0,0,0.17725655494718,0,0.0212141358765733,0,0,0,0,-0.0951727108446892,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173798322982744,0.115849805677453,0,0,0,0,0,0.0256049556252834,0,0,0.191372380938208,0,0,0,0,0,0,0.396726465418133,0,0,0,0,0,0,-0.164436790590597,0.0303339949319131,0,0,0,0.0911220927199757,0,0,0,0
X601601.CH.EQUITY,0,0.0894868211246746,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419286987775623,0.0347339338995424,0,0,0,0,0,0.389966515694671,0.304812860721905,0.101900991001347,0,0.16259747993202,0,0,0,0,0.0521642495515332,0,-0.100850849251645,0,0,0,0,0.0790602771645141,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066592448201928,0,0,0,0,0,-2.77555756156289e-17,0.143887959478303,0,0,0,0,0.22960336471451,0.244664623294355,0,0,0,0.390253989507804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113740893801661,0.0202539054835303,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116698200030177,3.46944695195361e-18,0,0.0672572618378203,0.305353574976078,0,0,0,0,0,0,0,0.113063381735222,0,0,0,0.270881592242793,0,0.051057116708287,0,0.109810668664641,0.0498158511925148,-0.0286716860169712,0,-0.0284757948357992,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473096415119747,0,0,0,0,0,0,0,0,0.0887191888460077,0,0,0,0,0,-0.0139637940047574,0,0,0,0,0,0.688096007398418,0,0,0,0,0,0,0,0,0.118332266528039,0.0343222100581386,0,-0.184184034530275,-0.020245609826723
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276136349224913,0,0,8.67361737988404e-19,0.104739209333968,0,0,0,0,0,-0.0389062466015939,0.738345716792405,0,0.0737738964124847,0,0.010830086588299,0,0.061365205190693,0,-0.204066146816211,0,0,0,0.208908183142907,0,0
X000002.CH.EQUITY,0,-0.0388146833361056,0,0,0,0.139005699727459,0,0,0.206387280023772,0,0,0,0,0,0,0,-0.142144035534248,0,0.312218574633399,0,0,0,0,0,0,0,0.393689729664874,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.223659610090517,0,0,0.0964227839274459,0,0,0,0.0150890701165271,0,0,0,0,0,-0.00500648916330319,0,0.00230949799444802,0
X001979.CH.EQUITY,0,0,0.687490306425277,0,0,0,0.117333030642515,0,0,0.0639497838406469,0,0,0,0,0.0864107437083796,0,0,-0.175413620087377,0,0,0,0,0,0,0,-0.00553501865825147,0,0,0,-0.0717927593162405,-0.111662372301472,0,0,0,0,0,-0.0247713202402966,0,0,0,0,0,-0.0413491651401006,0,0,0.0773925489043894,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0768797513226483,0,0,0,0,0,0,0,0,0,0,0,0.122270040202213,0,0,0,0,0.00929716728151414,0,0,0.618979749457796,0.0189545737905779,0,0,-0.082275545245899,0,0,0.154593246867362,0,0,0.103189871649543,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0728223762731346,0,0,0,0,0,0.0348350256078298,0,0,0,0,0,0.0800235950705554,0,0.0786021912347179,0,0,0,0,0,0,0,0,0.107576126345488,0,0,0,0,0.263063940637634,0.163255484644596,0,0,0,0,0,0,0,0,0.147026674971973,0.208732499720683,0.0228830512669253,0.114940903487656,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168051412457723,0,0,-0.161787633305453,0,0,0,0,0,0,0.0627092211284631,0,0,0,0,0,0,0,0,0,0.165612419334929,0,0,0,0.0346570639077766,0,0,0.104348938792896,0,0.273311617599175,0.0837191291252463,0,-0.165897692244549,0.0477395708714945
X12.HK.EQUITY,0,0,0,0.118155220554128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000196010547390268,0,0,0,0,0,0,0,0.0520040039450738,0,0,0,0.080228659794735,0,0,0,0,0,0.364974620402656,0,0,0,0,0,-0.0177671927085101,0,0,0.490170458858511,0.00378116137149605,0.051725583969959,0.223277107773339,-0.190015799406991,0,0.252239839788257
X16.HK.EQUITY,0,0,0,-0.0502345052922274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459130792930826,0,0,-0.111323793909298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235214539835991,0,0,0.0333077488127168,0.293447615243329,0,0,0.181549855824736,0.304281529498887,0.23365471526381,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0705989605734562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648039628340245,0,0,0.0687750192037034,0,0,0,0,-1.73472347597681e-18,0,0,-0.0762616982495725,0.0151141004135481,0.0720089434886581,0.227600427755419,0,0,0,0,0,0.568507594711665,0.353523247224952,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538342119200316,0.0572329738332797,0.18145932707517,0,-0.0721630861054931,0,0,0,0,0,0,0,0,0,0,0,0,0.273181628333125,0,0,0.127531705854052,0.15389262636482,0,-0.00863165209434962,0,0,-0.0537600262865972,0,0.123928971464054,0,0.0787876042842049,0,0.342997217825562,0.0204185159742606,0,0.0603685345774398
X688.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0395284000492513,0,0,0,0,0,0,-0.0117995518893834,0,0,0,0,0,0,0,0,-0.00409300331440234,0,0,-3.46944695195361e-18,-0.206612991164405,0,0,0,0,0,0,0,0,0.12469319831366,0,0,0.334955874901843,0.265842691636874,0.287600577779615,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257670568754977,0,0,0,-0.114495252655288,0,0,0.0174632456458066,0.0157107389989544,0,0,0,0.151957433663581,0,0,0,0.0161123005981716,0.0325095104280026,0,0.0656770673269816,0,0.0487808297767689,0,0,0,0,0.293903557195444,0.15290420237846,0,0.114984747216636,0,0,0,0,0
TED,0,0,-0.292242511626516,0.440986158261619,0,0,0,0,0,0.355534567398263,0,0,0,0.178828869391081,0,0,0,0,-0.0715644264121548,0,0.0381376616391047,0,0,0,0,0,0,0,0,-0.0580209458591973,0.17451824223738,0,0,0,0,0,0,0,0,0,-0.23049396986667,0,0,0,0,0,0,-0.320201494683893,-0.0388636433796398,0.088227722371225,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.362495067854795,0,0,0,0,0,-0.37479262234338,0.0661168786618683,-0.0746367139326077,0,0,-0.041817336822471,0,0,0,0,0,0,0,0.318254217274742,0,0,0.0662262524255336,0,0,-0.0876084223096611,0,0,0,0,0,0,0,0,0,-0.059936922569164,0.0756525353550093,0,0,0.143012990696807,0,0
