,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0.221580602255784,0,0.361165006087382,0.0263076671156319,0,0,-8.67361737988404e-19,0.0792555867317235,0,-0.0103920207256187,0,0,0,0,0,0.0793620256819777,0,0,0,0,0,0,0,0,0,0,0,0.166670189731172,0,0,0,0.0185163633268574,0,0,0,0,-0.0101385816942445,0,0,0,0,0.0250089336371929,-0.0463741108242461,0,0,0
X601818.CH.EQUITY,0.00761611705187989,0.0677876854108163,0,0.0763506932070883,0,0.141723746541212,0.0290876545040404,0.207223114047875,0,0,0.261555024056313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203238290498819,0,0,0.0739433510940846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.111660599860695,-0.0362488355408552,0,0,0,0.232734705434694,0,0,0,0,0,0.66167667948107,0.101183428081415,-0.141862304120297,0,0,0,0,0,-0.302330735691389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109673207866792,0.0159237628299577,0,0,0,0,0,0,0.0204835081554198,0,0,0,0.0658168103005622,0.0158988570580918
X601988.CH.EQUITY,0,0,0,0,0.329573819593088,0,0,3.46944695195361e-18,0,0.470314959648949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076666284942434,0,0,0,0,0,0.0332243611480544,0,0,0,0,0,0,0,0,0,0,0,-0.0184792470091589,0,0.0373099062775209,0.140626607318673,0,0.0117103775080645,0,0,0
X601998.CH.EQUITY,0,0,0.240508711171137,0,0,0,0,0.0724664808320709,0,0.143989808630761,0,0,0.243171036378245,0,0,0.186781663796236,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00162518149060151,0,0.159188610873621,0,0,0,0,0,0,0,0,0,0,0,-0.0987030368329025,0,0,0,0,0.135095851546851,0,0,0,0,0,0,0.0880883154851893,0
X601658.CH.Equity,0.160989136444204,0,0,0,0,0,0,0.035718356955838,0,0.206133997333491,0.235202574236251,0,0,0,0.0100645898002015,0,0,0,0,0,0.064636525278211,0.0483456711708435,0,0,0,0,0,0,0,0,0,0.148528192365313,0,0,0,0,0,0.0496530264864667,0,0,0,0,0,-0.0228801605974651,0,0,0,0,0,0,0,0.0776193869203392
X11.HK.EQUITY,0.141675678087248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2678911041167,0.542562262559648,0,0.169483325300942,0,0,0,0,0,0,0,0,0,0,0,-0.124435467502895,-0.115260259651286,0,0,0,0.00426491094190447,0,0,0,0,0.0828137089443468,0,0.0107534768500521,0,0,0,0.014928536590377,0,0,0
X2388.HK.EQUITY,0.0580321239118167,0,0,0,0,0.0380141651447412,0,0,0,0,0,0.151413895444474,0,0,0,0,0,0,0.337405360473605,0,0,0,0,-0.226479385373568,0,0,0,0,-0.0126228832853735,0,0.0124572575681311,0,0,-0.0211450652707175,0,0,0,0,0.242006756343568,0,0,0,0,0,0,0,-0.0330434427112656,0.140484387983136,0,0,-0.0167555127270565,0.192142576697158
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355684938713197,0.143067142041145,0,0,0,0,0,0,-0.0932330437839182,0,0,0,0,0,0,0.00702478667919818,0,0,0,0,0,0.157581935586622,0.0363859383567277,0.0720872271796033,0,0.0597835909309266,0,0.30462907202499,0,-3.46944695195361e-18,0,0.167165527885485,0,0,0,-0.237850732612691
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14910578024114,0,0.0180343572126169,0.282549363791206,0.222235745122843,0,0,0,0,0.125385989852497,0,0.501239882661202,0,0,0,0,0,0,0.0881516618644905,0,0,0,0,-0.0589853161902012,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.159622139169175,0,0,0.0814060216757796,0.0679930658418097,0,0,0,0,0,0,0,0,0.0554780996872352,0,0,0,0.18970891693078,0,0,0,0,0.248898077863014,0,0,0.0582826877057933,0,0.211532331278006,0,0,0,0,0,0,0,0,0,0,0,0.04494100325115,0,-0.03357284654273,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0480291951853059,0,0,0,0,0,-0.0239114805783587,0,-0.0348852291778796,0.442472847676855,0,0,0,0,0,0.0845759880290934,0.101640074205337,0,0,0,0,0,0,0,0,0.200918615037395,0,0,0,0,0,0,0,0,0,-0.0351544892276465,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0369585961047938,0,0,0,0,0,0,0,0,0,0,0.0875019744856839,0,0,0,1.73472347597681e-18,0.127531999310483,0,0,0.46229286207281,0.193649607719651,0.0343179846889248,0,0,0,0,0,0,0,-0.0658616419346456,0,0,0,0,0,-0.179633429055662,0,0,0,0,0,0,0.0040096087064517
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306274517787602,0,0.136931268525333,0,0,0,0.536586708624248,0.0144629235814695,0.0682515067916002,0.0326905031280116,0,0,0,0.0554321337900514,0,0,0,0,0,0,0,0,0,0,0,-0.154716183697461,0,0,0,0,0,-0.0641295456268303
X600837.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00121871557140556,0,0.0961947428975042,0.227416773120779,0,0,0,0,0.30155386112571,0.135065998344939,0,0,0,0,0.0538198095475971,0.0176747709416695,0,0,0,0.00402181405222405,0,0,-0.0737983372043879,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149520628170132,0,0.0269872788985963,0,0,0,0,0,0,0,0,0,0,0,0,0.155658618220777,0,0,0.301189885904327,0,0,0,0.027970421910938,0,0,0.129854057740153,0,0,0,0,0.0964122715365684,0,-0.0339671936266939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0242255044078338,0.0125637308630863,0,0,0,-0.0244790909314927,0,0,0.0227253918386797,0,0,0,0,0,0,0,0,0.150929920536228,0,0.640742549233548,0,0,0,0,0.0441446677477623,0,0,0,-0.148114088790542,0,0,0,0,-0.0363480548214375,0,0.0826730758943834,0,0,0.0335463848514202,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0833143122474466,0,0.0515726282454064,0,0,-0.245497268403484,0,0,0,0,0,0,0,0,0.00648830171807257,0,0,0.28046763938701,0.203102610382636,0.00790337432029805,0,0,0,0,0.113585064238889,0,0,0,0,0,0,0.104577925721407,0,0,-0.0991809649977291,0,0,0.040961064864358,0,0,0
X601688.CH.EQUITY,0,0,0,0.403694818238386,0,0,0,0,-0.00249392268626453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401980631403197,0.0388385175516891,0.0591554270044565,0,0,0.25829018722043,0,0,-0.044414989223267,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.00875309948321294,-1.73472347597681e-18,0,0.190320910140767,0,-0.112192426409302,0,-0.0373226027937925,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0523614223698452,0,0,0,0,0,0,0,0,0,0,0,0.0408836543212322,0.282458094397943,0,0.356587883010929,0,0.0891338258140285,-1.0842021724855e-19,0,0.0368034865793727,-1.38777878078145e-17,0,0.0164405662720415,0,0,0,0,0,0,0,0,0,0,0,0,0.00828239093585374,0,0.0932846496424986,0,0,0.0324043284181024,0,0,-0.108339137794556
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.320763789486653,0,0,0,0,0,0,0,0,0,0.15397052770803,0,0,1.38777878078145e-17,0,0.488094050374808,0,0,0.212029541593016,0,0,0,0.231139763459182,0,0,0,0,0,-0.0191699439949203,0.158129500388417,0,0.0185533358339269,0,-0.113324779681142,0,0.0149422366707408,0,0,0,0,0.160809180006043,0.15938457050191,0.0617686504125149,0,0
X601318.CH.EQUITY,0.111893736044188,0,0.223685150428068,0,0.00420664705163513,0,0,0,0,0,0,0,0,0,0,0.0145813443109196,0,-8.67361737988404e-19,0.117258844275255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261183246403196,0,0.0305695549129543,0.109798391047379,0.0534439925325995,0.0546655959713295,0,0,0.00791278899706345,0,-0.0477123726119137,0,0,0,0.150323935971188,0.0586054443733965,0,0,0,0
X601319.CH.EQUITY,0.292562464314709,0,0,0,0,0,0,0,0,0.068674431886174,0,0.106879153685805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168781813440794,0.0284168213083208,-3.46944695195361e-18,0,-0.0494008991899102,0,0,0,0.233814495984349,-0.0160328527826533,0,-0.057674148252353,0,-0.0335293515569564,0,-0.0422680102349626,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0364230493777339,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0215640074173948,0.0373241838250469,0,0,0,0.0278721720256039,0,0,0,0.0392874759786311,0,0.127556577199461,0.43955557699986,0,0,0,0,0.315601571982993,0,-0.0584982905880912,0,0,0,0,0.120266076953409,0,0,0,0
X601601.CH.EQUITY,0.0536396863462528,0.00284697961999963,0,0,0,0.22114628951488,0,0,0.213414847743891,0,0,0.00542138010178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557874087993644,0.280446833547812,0.24508941604726,0,0,0.171252443276713,0,0,0,0,0,0,0,0,0,0,-0.138991483241107,0,0,0,0,0.0110693560236623
X601628.CH.EQUITY,0,0,0,0.0900393201915453,0,0,0,0,0,0,0,0,0,0,0,0,-0.12388272508676,0,0,0,0,0,0.25389932356055,0,0,0.476108815712463,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0,0,0.0481791344598893,0,0,0,0,0.00835447265121261,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354289184240364,0,0,0,0,0,0,0,0.156367371002122,0,0,0,0.0402970664174183,0,0.0916673645128232,0,0,0.0937967071054137,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225712957286274,0,0,0,0.110335034800549,0,0.0349301525563428,0,0,0,0,0.0331157537023521,0,0,0,0,0,-0.0898495369309109,0,0,0,0,0,0.680944929301404,8.67361737988404e-19,0,0,0,0,0,0,0,0.142581461948907,0,0,-0.195085776404839,-0.031406535109572
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362242760476474,0,0,0,0,0,0,0.176152518191912,0,0,0,0,0,-0.0339003694629928,0.71290226947188,0,0.0324257178743241,0,0.0578278631215526,0,0,0,-0.0668349667896077,0,0,0,0.114550023019155,0,-0.31638372168946
X000002.CH.EQUITY,0,-0.0574178568188524,0,0,0.226878123049979,0.0678985442772583,0,0,0.0032828849181443,0,0,0,0,0,0,0,0,0,0.0870662104474611,0,0,0,0,0,0,0,0,-0.176303903401917,0,0,0,0,0,0,0,-0.301998675063696,0,0,0.148394290634853,0,0,0,0,0,0,0,0.0928085856890113,0,-0.0886002766317592,0,-0.0712112843646741,0
X001979.CH.EQUITY,0,0.0421546651160019,0,0,0,0,0,0,0,0.0902729849767089,0,0,0,0.230181947260961,0,-0.132900571763836,0,0,0,0,0,0,0.160050399181874,0,0.0204577851305488,0,0.107570251599481,0,0,0,0,0,0,0.0034725675386977,0.300865058031299,0,0,-0.208610679081988,0,0,0,0.199804445880512,0,0,0,0,0,0,0,0,0,0.0252979225239235
X600048.CH.EQUITY,0,0,0,0,0.235433745027681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136559964246674,0,0,0,0.215734130801783,0,0,0,0,0,0.0515685031540994,0.404746858305667,0.278846897518847,0,0,0,0,0,0.145824916152904,0.078001040750206,0,0.0918996446973732,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742049666414544,0,0,0,0.0759349112252262,0.135102249664556,0.0716703116676799,5.42101086242752e-20,0,0,0,0,0,0,0.125356284169668,0.199934062481086,0,0.138890793380691,0.169686083194453,0,0.0499857733129858,0.0815956499735869
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.380910157580213,0,0,0,0,-0.520659219960484,0,0.82721087307528,0,0,0,0,0,0,0,0,0.105519367011871,0.157250118320785,0,0,0,0,0,0.125893854008958,0.19070307087707,0,0,0.159386434155144,0,-0.0397053625110983,0
X12.HK.EQUITY,0,0,0,0,0.0043523460248703,0,0,0,0,0,0,0,0,0,0,0,0.00191810883889973,0.0363079192984005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955867552257741,0,0.21579211779497,0,0,0,0,0,0,0.371604868455956,0,0.122948827094178,0.0537414266570228,0,0,-0.169668400387778,0,0.179517741028739
X16.HK.EQUITY,0,0.107802083861209,0,0.0682173009647272,0,0,0,0,0,0,0,0,0,0,0,-0.0755203121622276,0,0,-0.0355903073375567,0,0,0,0,0,0,-0.434437983658863,0,0,0,0,-0.120462915998541,0,0,0,0,0,0,0,0,0,0.173877437958679,-0.246568261103726,0.104582713289342,0.276372791816012,0.251013508324793,0,0,0,0.252207782956461,0.227982759716425,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.762408750477281,0,0,0,0,0,0,0,0,0,0,0,-0.0228782257953079,0,0,0,-0.102151898948442,0,0,0,0,0,0.35124831213522,0,0,0,0,0,0,-0.0981573683699899,0,0.171438956138828,0.157773300869815,-0.030341989990424,0,0,-0.0487536217547393,0,0.417403385934995,0.37733705088233,-0.0801950227776186,0,0.0530662916348372
X267.HK.EQUITY,0,0.12691833902644,0,0,0,0,0,0,0,0,0.150308771593938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111947499887046,0,0,0.0937728527317685,0.157320150688558,0,-0.0465390802228878,0,0,0,0,0.124397483175064,0,0.114203909743832,0,0.211370638641546,0.231096485465978,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.253378080568772,0,0,0,0,0,0,-0.0815162622631175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470500287477468,-0.00622480537654658,0,0,-0.0151508543338786,0,0.0701663466850566,0,0,-0.0660726286058348,0,0,0.166441780502246,0,-6.93889390390723e-18,0.396231120144836,0.296525965396615,0.230199790753103,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.34257560248542,0,0,0.0246851983588901,0.128537390413242,0,0,0,0,0,0,0,0,-0.145191640825557,0,0,0,0,0,-0.0907731820241704,0,0,0,0,-0.164806264799889,0,0.127648919015576,0,0,0,-0.165047571545448,0,0,0,0.162108689230027,0,0,0.0743384291572151,0,0,0.18919119464949,0.169324491552008,0,0.0730405459602801,-0.294298901676231,0,0,0
TED,0,0,0,0,0,-0.348978416291207,0,0.0825058300758007,0,0,-0.353291961555406,0,0,0,0.279749834153134,0.118064166223091,0,0,0,0,0,0,0,0.0643120556556467,0,0.0305787682922156,0.337263256071074,0,0,0,0,0,0,0,0,-0.0358291024810508,0,0,0,0.0338488045329936,0,0,0.255193288573015,0,0,0,0,0,0,0,0,0.196457938915613
RealEstateDiff,0,0,0,0,-0.138003964353211,0,0,0,-0.108191647842733,0,0,0,0,0,0,0,0,0,-0.412221740491805,0,0,0,0.284383402627415,0,0,-0.23414587885617,0,0,0,0,0,0,0,0,0.094434178527541,0,0,0,0,0,0,0.226493094185773,0.243530359689851,0,0.260876494930334,0,0,0,0.0160638827011821,0,0.123975201016107,0
