,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601658.CH.Equity,0.0477487902484434,0,0,0,0,0.0499107089296124,0,0,0.140582371244912,0,0,0,0,0.0502273912123977,0,0,0,-0.0341838942683435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612172627305053,0,0.167645252327701,0,0,0,0,0,0,0.0112413909117539,0,-0.169576583121703,0,0.493824390156514,-0.121683258427855,0,0,-0.149924631883112,0,0.176014023329719,0
X11.HK.EQUITY,0,0,-0.111603450168412,0,0,0,0,0,0,0,-0.0241659044433496,0,0,0,0,0,0,0.186122260401101,0.389836450598304,0,0,0,0,0,0,0,0,0,0,0,0,-0.120627478952336,0,0,0.182652628410121,2.16840434497101e-19,0,0.0215868146750276,0,0,0,0,0,0.0979333607730467,0,0.131803693667679,0,0,0,0,0.014711492816972,0
X2388.HK.EQUITY,0,0.0564855900606724,0,0,0,0,0,0,0,0,0,-0.0393794812327408,0,0,0,0,0.173083749200518,0,0,0,0,0.00657989480376128,0,0,0,0,0,0,0,0,0,0.0303946116833499,0,0,0,0,0.0511579255464825,0.197361464435574,0,0,0,0,0,0.0870825148674453,0,0,0,0,0,0.332770859240176,-0.00724632472356834,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140813528366143,0,0,0,0,0.838888843612673,-0.60838985320458,0,0,0,0.162923027758733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479544622488923,0,0,0,0,0,0,0,0,0,0,0,0.633505889775213,0,0,-0.0154580357095023,0.0404635709557983
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338586218706812,0,0,0,0,0,0,0.0988764782991975,0,0.120088075010508,0,0.178810728053092,0,0,0,0,0.0913891527988675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048263091352564,0.0327213602800553,0
X000776.CH.EQUITY,0,0.0277476980292788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261890930034744,0,0,0,0.235059137921706,0.0369941738053926,0,0.302274354680052,0.0159430383535345,0,0,0.199017887890124,0,0,0,0,0,0,0,0,0,0,0.0245397223711035,0,0,0,0,0.0398993055712901,0,0,0.00527398807431316,0,0,0,0
X002736.CH.EQUITY,-0.0493679224309966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999105599948599,0,0,0,0,0,0.270607985381057,0,0.0678174937952675,0.14442150260017,0.0492117738710639,0,-0.0602345145045231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161048134419869,0,0,0,0,-0.0911829198151959,0.00470760531188403
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269588395035702,0,0,0,0,0,0,0,0,0,0,0,0.0313193363793935,0,0,0,0,0,0.287211762707879,0.0958723662664731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151125417999645,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605784443789851,0,0,0,0.240133449281292,0.0466883313284405,0.380157914634596,0,0,0,0,0,0,0,0,0,0,0.0243057702672154,0.0828126231441534,0,0,0,0,0,0,0,0,0.0401202451758822,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103774079440077,0,0,0,0,0,0.377177930209432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869740033845106,-0.384899784315106,0.0998223538989998,0,0.00131680200880379,0,0,0,0.029673868336206,0.131719470005481,0,0.0136458491174393,0.00696329124100814
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0627818360402771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935954462691989,0,0.345180913516896,0,0,0,0,0.255206449911305,0,0,0,0,0,0,0,0,0,0,0.0130072673251639,0,0,0.0550849088030945,0.0119062116623578,0,0,0,0,0.108671548897919,0,-0.0934551625663073,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341091089521588,0,0,0.0145819177129429,0,0,0,0,0,0,0,0,0,0.325330964783196,0,0,0.154720555531767,0.415488808408904,0,0,0,0,0.0856534851328977,0,-0.0395565760688364,0,0,0,0,0.1058158363387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021889435950847,0,0,0,0,0,0.216821421732897,0.021269602790648,0.229161769717017,0,0,0.0398582212453236,0,0.170555366096078,0,0.00866589942858352,0,-0.0133595974725183,0,0,0,0,0,0,0,0,0.0497656890618194,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940801812239,0,0,-0.345945737517726,0,0,0,0,0,0,0,0,0,0.180996416580114,-0.11275695457438,0,0,0.067132205188935,0,0,0,0,0,0,0,0.060198572100734,0,0,0,0.0858443853136525,0,0,0,0,-0.00861877483602791,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0507761180454528,0,0,0,0,-0.0513359597044566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15866612174373,0,0,0,0,0,0,0,0,0,0,0,0,0.241129090634285,0,0,0.17663592846942,0,-0.00152145757771714,-0.216440585351851
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140199555105709,0,0,0,0,0,0.0562874326792873,0,0,0,0,0,0.355563690561237,0,0,0,0,0,0,0,0,0.171379838607839,0,0,-0.0500188838357888,0,0,0.00616534447936147,0.0335648528330195,0,0,0,0.03508219035016,0.179640229447172,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301635850915674,0,0,0,0,0,0,0,0,0.00961846390608483,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844712118987,0.00980946193571486,0.896571957541294,0,0,0,0,0,0.252278553216846,0,0.206692657922928,0,0,6.93889390390723e-18,0,0.173410360580206,0,-0.0578118189234623,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.299195912239618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207409388433471,0,0,0,0,0,0,-0.0757968178073738,0,0,0.148000426283457,0,0,0,0,0,0,0,0,0.0754197577336403,0.0647108114692727,0,0,0,0,0.0056362518549298,0,0
X1299.HK.EQUITY,0,-0.0818875167750094,0,0,0,0,0,0,0,0.0356584235451574,0,0,0,0,-0.0608921330647281,0,0,0,0,0,0,0,0,0,0,0,-0.00316986466355371,0,0,0,0.081388995934075,0,0,0,0,0,0.178898912498116,0,0,0.116161788897065,0,0.0622554119945843,0,0,0.0750883068350683,0.31877690599759,0,0,0,0.415981667450988,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.341842143494704,0.486189809280765,0,0,0,0,0,0.420077234457608,0,0,0,0,0,0,0,0,0,0,0,0,0.219902309740529,0,0,0,0.00255501576401432,0,0.253615418021389,0,0,-0.141635186661579,-0.0728300939832067,0,0,0,0,0,0,0,0,0.027253930721789,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.224734244780473,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.132214252966968,0,0,0,0,0,0,0.0267894646611502,0,0,0,0.0822865877609803,0,0,0,0.0194592900191201,0,0,0,0.0888658317398504,0,0.0287769329271928,0,0,0,0,0.0455803224802025,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188565970091932,0,0.060952994433391,0,0,0.0324293416054517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199513921245896,0.332647103953526,0,0,0,0,0,0,0,0,0,0,-0.0581346521165408,0
X600048.CH.EQUITY,0,0,0,0.0306110140117065,0,0,0,0,0,0.175909712162651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362800047489504,0.393841360229436,0.107734269264577,0,-0.0321665777048524,0,0,0.0395403259714252,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.134938027701766,0,0,0,0,0,0.144545109260709,0,0,0,0,0,0,0,0,0,0,0.107976585182936,0,0,0,-0.153702887201815,0,0,-0.0170178037831846,0,0,0,0,0.00491013083282765,0,-0.0122576319615647,0.174227760469303,0,0,0,0,0,0,0,-0.0595823142443381,0,0.2822062747146,0,-0.272384187026039,0,0.636219795697759,0,0,0,-1.0842021724855e-19
X1113.HK.EQUITY,0,-0.09810838638337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183770814701126,0,0,0,0,0,0,0,0,0,0,0,0,0.0538309729823338,-0.0643836636709958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435309159401109,0.261823975291752,0,0.0932109955344294,0.0551721036752911,0.0110034992753582,-0.0199468464029693
X12.HK.EQUITY,0,0,0,0,0,0,-0.273802735233053,-6.93889390390723e-18,0,0,-0.00836690578359343,0,0,0,0,0.459910084224307,0.439862759094902,0,0,-0.0655763805090599,0,0,0.0118136968580554,0,0,0,0.0771852891758129,0,0,-0.054190195783581,0,-0.0379477365924989,0,0,0,0,0,0.150250220585315,0,0,0,0,0,0,0,0.0932051639956722,0,0.123070841339455,0.137980363482041,0,0,0
X16.HK.EQUITY,0,0,0,0.174038320581117,0,0,0,0,0,0,0,0,0,0,0,0,0.0166566684168979,0,0,0,0,0,0,0,0,0,0.0817007998128623,0,0,0,-0.0115517895614594,0,-0.0888077641910396,0,-0.148963695933934,0,0,0.139472679789175,-0.0115461010016183,0,0,0.161716314148274,0,0.133044903826784,0.334671404829593,0,0,0.0537687989349139,0,0.203239665697525,-0.0485069379776762,0.094378705970209
X2007.HK.EQUITY,0,0.08177133336096,0,0,0,0,0,0,0,0,0.0578047218768402,0,0,0,0,0,0,0,0.07139006688247,0,0,0,0.141580588920767,0,0,0,0,0,-0.220090155112655,0,0,0,0,0,0.227467743614021,0,0,0.0383207800385195,0,0,0,0,0.364800374322188,0.179593375519242,0,0,0,0.108532812590942,0,0,-0.0500480782121141,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185792685859408,0,0,0,0,0,0.0958095445376135,0,0.0491644009141383,0,0,0,0,0.20044291697079,0,0.195295789502665,0,0,0,0,0,0,0,0,0.234088243478063,0,0,0,0,0,0.0667746406178206,0,-0.0257165462049688,-0.105796693127979
X688.HK.EQUITY,0,0,0.210271279077372,0,0,0,0,0,0,0,0.121349341413784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284368124777651,0,0,0.140559509963198,0.0519974468417363,0,0,0,0,0,0.479384437417885,0,0.0732258779806796,0,0,0,-0.0555456005858374,0
X823.HK.EQUITY,0.222427681137015,0,0,0,0,0,0,-0.255700068864931,0,0,0,-0.0931750374387402,0,0,0,0,0,0,0,0.141596993407727,0,0,0,0,0,0,0,0,0,0,0,0,0.213083663135902,0,0,0,0,0.11886429300093,0.232110423248528,0,0.0432215411906254,0,0,0.138292139981763,0,0.426830820418079,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156529322460925,-0.392019788967214,0,0,0.0607837515496862,0,0,0,0,0.0638315324180489,0,0.0710629456294257,0,0,-0.475354046553185,0.00511614122087905,0,0,0,0,0,0,0.396142200201106,0,0,0.137820561635274,0,0,0,0,0,-0.0904195375458259,0,-0.123176510738337,0,0.22814529506793
RealEstateDiff,0,-0.0821673860131437,0,0,-0.0119885417696475,0,0,0,-0.123994943554453,0,-0.0640116211263672,0,3.46944695195361e-18,-0.00918025416247286,0,-0.123814614656722,0,0,0.00516781276058968,0,0,0,0,0,0,0,0,0,0,0.0453350650772792,0,0,0,0.184281115741121,0,0,0,0,0,0.142970963606587,-0.179315463486197,0,0,0,0,0,0,0,0,0,0.11204881746874,0
