,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,-0.0524057275515435,0,0,0,0,0,0,0,0.0948827103089563,0,0,0,0,0,0,0,0,0,0,0.129002008135597,0,0,0,0,0.568334038733761,0,0.135225386108931,0,0,0,0,0,0.226562785486412,0,0,0,-0.181899699112721,-0.0567280637838592,0,-0.0391497711793832,0,0,0,0,0,0,0,0,0,0,0,-0.00293033990587759
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342462275165075,0.0197721670823723,0,0,0,0,0.0491849479280758,0.0904435656545148,0,0.0474498276231585,0,0.0134035332961739,0.0687686858955873,0,0,0,0,0.0092746034278445,0,0,0,0,0,0,0,0,0,0,0,0,0.0114187157724868
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0432737655182058,0.0713990947388891,0,0,0,0,0.0511826197265886,0.115928029869527,0,0,0,0,0,0,0,0,0,0,0,0,0.715537575859972,0.0483924082447841,0,0,0,0,0,0,0,0,0,-0.0263851086110867,0,0,0,0,0.00814429708176934,0,0,0,0,0,0,0,-0.0358545775367389
X600999.CH.EQUITY,0,-0.044403178658406,0,0,0.181780710188156,0,-0.0936298444904221,0,0,0,0,0,-0.175552018253888,0,0.0547881637789568,0,0,0,0,0,0.272547773391434,0,0,0,0.0391292350364947,0,0.0619206529598239,0.604930002586818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152119606092556,0,0,0,0,0,0,-0.0804114953122195,-0.0173045308990473,0.0212315244986435,0.0914241431892129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947734597836828,0,0,0,0,0.0368017116484378,0.570743849068504,0.27717923081367,0,0,0,0,0,0,0,0,0,0,0.0857111307301174,0,0,0,0,0,0,0,0,-0.0464677123788291,0,0,0,1.73472347597681e-18,0,-0.231601772635207,-0.0126835455687283,-0.0450570673236607
X601211.CH.EQUITY,0,0,0,0,0.104580686438505,0,0,0.0393776865851283,0.135528263586647,0,0,0,0,0,0,0,0.0729512575402026,0,0,0,-1.73472347597681e-18,0,0,0,0,0.466569628531586,0,0,0.251337442936557,0,0,0.00420042144283284,0,0.026586544798449,0,0.060034782664069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.116900105747693,0,0,1.73472347597681e-18,-0.0103652678133229,0,0,0,0,0,-0.497919362583673,0,0,-0.0312579532314364,0.0929488294261522,0,0.147641874719782,0,0.458236768373408,8.67361737988404e-19,0,0.0777031101367349,0.302211378474226,0,-0.14881068768728,0,0,-0.0890897722059809,0,-0.165264942494923,0,0,0,0,0.179344873568097,0,0,0,0.0642409348617269,0,0,0,0,0,0,0.0337734926286295,0.132305572870465
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.147039616399214,0,0,0,0.115304963064339,0,0,0,0.0310525274029341,0.167475468515515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654031685366261,0,0.189855307814124,0,0,0,0,0,0,0,0,0,0,0.163186983440406,0,0,0,-0.000719591602814487,0.0477460139908567
X601318.CH.EQUITY,0,0.279727297687691,0.226517899875906,0,0,0,0,0.213629417651983,-0.273277687971897,0,0,0,0,0,0.0500280322371703,-0.0304247288457003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235276811988648,0.182173620114462,0.147108009324648,0,0,0,-0.0146602796461729,0,-0.101196687525479,0,0,0,0,0.186503903710754,0,0,0,0,0,0
X601319.CH.EQUITY,0.199871448223349,-0.206412889700742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142330445152497,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0233545562036124,0.000264063922724844,0,0,0,0.592884039305415,0,0,0,0,0,0,0.118971571468432,0,0,0,0,0,-0.00433223658810963,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.323118561366763,0,0,0,0,0,0,0,0,0.0271810490928635,0,0,0,0,-0.191049187591934,0,6.93889390390723e-18,0,0,0.260449810424738,0,0,0,0,0,0,0,0,0.164415971794864,0,0.256565895459755,-0.174334599100423,0,0.202485108900484,0,0.02064081067417,0,0.0222874886199715,0,0,0,0,0,0,0,0,0,0.0855397011325632,0
X601601.CH.EQUITY,0,0,0,0,0.0450639148114404,0,0.143962730169833,0,0.157863536079936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245610110020919,0.209264937742252,0,0,0,0.0770662191331852,0,0,0,0.00789306876836879,0,0.0743264243305735,0,0.129634746891121,0,0,-0.0108512239103129,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0868783634796632,0,0,0,0,0,-0.0978108967190967,0,0.0664786437151044,0,0,0,0,0,0,0.0765710575390533,0,0,0,0.30085850147103,0,0,0,0,0,0.0690756417943925,0.0294914418506728,0,0,-0.202301328895761,0,0,0,0,6.95632275541301e-05,0.189223357936685,0,0,-0.0254476039188845,0,0.0578237643938839
X1299.HK.EQUITY,0,0,0,0,0,0.0337379816270833,0,0,0,0,0,0,0,0,0,0,0,0.169000462130235,0,0,0,0,0,0,0,0,0,0,0.0043505719918758,0.322426496015745,0,0,0,0.159718350029668,0,0,0,0,-0.0556214794908863,0,0,0,0,0,0,0,0.0870309646978002,0,0,0.0399679010579371,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.350517034884964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019610332766129,0,-0.0210720350514853,-0.0646430141798516,0,0,0.226411603474958,0,0,0,0,0.488910856375736,-0.0257868211321975,0,0,0,0,0,0,0,0,0,0,0.281501492115113,0,0
X2882.TT.EQUITY,0,-0.0699388215392899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170870362083296,0.0474267472970421,0,0.315745247732982,0,0.00682618989468267,-0.0171475735922126,0,0,0.207868013551948,0,-0.130901722616335,0,0,0,0.108492497668291,0,0.0486688602528131,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0149166072865988,0,0,0,0,0,0,0,0.110917789875854,0,0,0,0,0,0,0,0,0,0.0125189706984944,0.624451785426774,0,0,0,0,0,0,0,0,0,0,0.085699410002466
X001979.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.342854796968744,0.0746874248788189,0,0,-0.0208161652723861,0,0.153153845817091,0,0,0,0.221784548374761,0,0,0,0,0,0.0350078029498531,8.67361737988404e-19,0,0,0,0,0,0.202568665430218,0,0,0,0,0,0,-0.0219672206687387,0.0575056400770196,0,0,0,-0.00614985780016317,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345350232841557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139121098191167,0,0,-0.0396050104923191,0.248788223779498,0.0986180196294311,0,0,0,0,0.0102097187991304,0,0,-0.239309993220258,0,0.0425578568570076,0.06765342304225,0
X1109.HK.EQUITY,0.120691227594462,0,0,0,0,0,0,0,0,0,0,-0.170729428639133,0,0,0,0,-0.243783056709118,0,0,0,0,0,0,0,0,0,0,0,-0.186400766576046,0,0,0,0,0.188842667783529,0,0,0,0,0,0,0,0,0,0,0,0,0.52697752741509,0,0.039530055654045,0,0,0
X1113.HK.EQUITY,0,0.0381754003603286,0,0,0,0,0,0,-0.279877127588742,0,0,0,0,0,0,0,0,0,0,0.0147470626722691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061361679525163,0.139431630184858,0.108919730154142,0,0,0,0,0,0,0,0.551518899117766,0,3.46944695195361e-18,0,0.118102275891035,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.150124714872612,0,0,0,0,0.23646849289714,0,0,0,0,0,0,0,0,0,0,0.0176537441692902,0,0,0,0.0861764671927265,0,0,0,0,0,0,0.174700604098843,0,0,0,0,0,0,0,0,0.363532750150498,0,0,0.0125756034178166,0.100047391385523,0.240906092631797,0,0
X16.HK.EQUITY,0,-0.0659459204605489,0,0,0,0,0,0,0,0.217439100752925,0,0,0,0,0,0,-0.104055512093008,0,0.319917417219188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254158896503947,0.154737736434944,0,0.0292348272987235,0,0,0.0379721356742608,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709267098270478,0.0684076698981909,0,0,0,0,0,0,0,0,0,0,-0.147242385006657,0,0.136526274901309,0,0,0,0,0,0,0,0,0,0,0,0.302446401288121,0.37277353807503,0,0,0,0.001848776436222,0,0.0121868152667375,-0.0559140152880347,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119896350441502,-0.0264970311884407,0,0,0,0,0,0,0,0,0,-0.0447625604649949,0,0,8.93472113833917e-05,0,0,0,0,-0.0173950288305208,0,0.284326708225087,0,0.000965141777008651,0,0,0,0.590289142829827,0,0,0,0,0,0.0849630331991838,0.0418734771151172,0,-0.0382738311182347,0
X267.HK.EQUITY,0.123134602243835,0,0,0,0,0,0,0,0,0,0,0,0,0.0829698056396879,0,0,0,0.202459637926189,0.294519993097471,0.129861250169304,-0.0414687871930065,0,0,0,0,0,0,0,0,0,0,-0.0925390098858046,0,0,0.0421084530692089,0,0,0,0,0,0,0,0,0,0,0.09247749526321,0.259949947218134,0,0.00804394491210422,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.35886994104822,0,0,0,0,-0.427762847379721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454588598991028,0,0,0.228331577845778,0.258602071538444,0,0,0.143092395884371,0,0,0.179933319212475,0,0.376834201337707,0,0,-0.229839898367647,0,0.00173063455573534
X823.HK.EQUITY,0,0,0,0,0.145763623363272,0,0,0,0,0,0,0,0,0,0,-0.249961620463867,0,0.3528261374526,0,0,0,0,0,0,0,0,-0.0272795417240236,0,0,0,0,0,0.0501887782745017,0,0,0,0,-0.0658399439499476,0,0,0,0,0.121747810219487,0.0575613873638013,0,0.0654418562063143,0,-0.0115758056330379,-0.0277970350186233,0,0.160830602028709,-0.0913620300188872
TED,0,0,0,0,0,0,0,0,0.0187687620436807,0,0,0,0,0,0,0,0,0,-0.0468740255340303,0,0,0,0,0,0,0.0714957808905937,0,0,0,0,0.0335146512142079,0,0,0,-0.0124872125932203,0,0,0,0,0,0,0.00668216654213215,0,-0.0179568041468425,0,0,0,0,0,0,0,0.0972130328039522
RealEstateDiff,-0.0667659145021661,0,0,0,0.132809959113503,0,0,0,-0.395272239027509,0.126240432397075,0,0,0,0,0,0,0.378043916465422,0.025167627679565,0,0,0,0,0,0,0,0,-0.0312301448549897,0,0,0.0852528687160178,0,0,0,0,0.0456318756802497,0,0.0367083625300364,0,0,0.0143753891295268,0,-0.159097207297173,0,0,0,0,0,0,0.278978229596603,0,0.275427096899187,0
