,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X300059.CH.EQUITY,0,0,0,0,-0.0879655733149716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314296634865136,0,-0.0418566813665667,0,0,0,0,0.246145691504391,0,0.174349253421009,0.178536526165471,0.0717942015045698,0.134363763917503,0.00991872659729828,0.261640610229988,0.0932511076889575,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467254613513017,0,0,0,0,-0.0352052562783153,0
X600030.CH.EQUITY,0.0118805287198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214003676760212,0.0628529116614024,0,0.0300347030165578,0,0,0.0316251039562604,0.205309102649419,0.0147922445259062,0.406778494431065,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709932900624153,0,0,0,0,0,0,-0.0183832494920531,-0.0963528291945218,0
X600837.CH.EQUITY,0,0.240780930457512,0,0.157731399684095,0,-0.38363333863894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133029630838693,0,0,0,0,0,0,0,0,0.0834872927719739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357508075577809,0,0,0,0.0395465990674102
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626909062623431,0,0,0,0.266970838955149,0.333688270668694,0.166152501627506,0,0,0.071771173436823,0,0,0,0.16717634372141,-0.0391600279456279,0,0,0,0,0,-0.202038093584678,-0.393544218597968,0,0,0,0,0,0,0,0.113492490112755,0,0,0,-0.0753478516752045
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0618377910820373,0,0,0,-0.0920130091678836,0,0,0,-0.219189484621729,0,-0.0490683102735867,0,0.310898639047559,0.269609162067572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423141900266133,0.235247563227376,0,0,0,0,0,0,0,0.112773571053285,0,0,0,-0.0454202611576886,0,0,0,0.0942291240297302
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176659146371656,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.186423059519463,0.12335074896603,0,0.101874533741808,0,0.107840336155395,0.0536116820390543,0,0.0687837824995326,0,0.0293030242151502,0,0,0,0.0184255189257103,0,0,0,0,0,0,0.0670768843657764,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750779538406,0.10434674202363,0,0,3.46944695195361e-18,0,0.0768351551618938,0.287605714654684,0,0.103435319305161,0.0410342744749563,0.439852001910526,0,0.0514734711086164,0,0,0.0292719904650979,0,0,0,0,0,0,0.0100252308826562,0.0279910461258226,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131012881499149,0,0,0,0.29403887645138,0,1.38777878078145e-17,0,-0.18087449020248,0,0,0,0.0568535553973292,0,0,0,0.0462346057435148,0,0,0,0.171903336273164,0.126614838212884,0,0,0,0,0,0,-0.200768611863381,0,0,0,0,-0.0403346258897668,0
X601318.CH.EQUITY,0.0750364251309867,0,0,0,0,0,0,0,0,0,0,0,0,0.104044309684157,0,0,0,0,0,0.165599844043989,0,0,0,0.12646486907221,0.176326254623088,0,-8.67361737988404e-19,0.0515433970979833,0,0,0,0,0.0250860301889535,0.0872975117022323,0.0528727164569545,0,0.0106747350380416,0,0,0,0.0869736742799655,0,0,0.0263274059293549,0,0,0,0,0,0,0,-0.138949750881349
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0228841853917592,0,0,0,0,0,0.175261382242716,0.0709259725760726,0,0,0,0,0,0,0.117444875531853,0,0,0,0,0,0,0.121666070158915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0159431587057963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426259048554076,0,0,0,0,0,0.108605891682683,0,0,0.0866216492357698,0.0580405693581369,0.152619095636466,0,0,0.188048626434206,0.377129129687362,0,0.0548520360054529,0,0,0,0,0,0,-0.130084614627125,0,0,0,0,0,-0.0293870627137067,0.0526367848924615
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252264105388529,0,0.291987967371526,0,0.000595400335310739,0.158092503330516,0,0,0.0367634502016593,0,0,0,0,0,0.206132480539244,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25955409104733,0,1.73472347597681e-18,0,0,0.0315969760714261,-0.0711030436640364,0,0,0,0.0577878249193668,0,0,0,0,0.181460874693879,0.0324738958750028,0.0506561354149056,0,0.176114256979562,0,0,0,0.171838917734309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376292650445778,0,0,0,0,0,0,0,0,-0.170326565829822,0,0,0.148492499975416,0,0,0,0.133013708552659,0,0,0,0.178619606012072,0,0,0.0746818223988966,0.146931882676554,0,0.236280292521779,0,0,0,0.0178981961930101,0,0,0.0635982840538561
X2881.TT.EQUITY,0,0,0,0,0,0,0.00768019762781153,0,0,0,0,0,0,0,0,0,0,0,0,0.0274082097211321,0,0,0,0,0,-0.0654294956222094,0,0.185705992523864,0,0,0,0,0,0,0,0,0,0,0.524588783574939,0,0,0,0,0.203073669542998,0,0.0826267945792347,0,-3.46944695195361e-18,0.10922410576011,-0.101091181744814,0.0328750055069842,-0.00983273322578916
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.013765734314597,0,0,0,0,0,0,0.235294252024152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155023809891564,0,0,0,0.585936244312264,0,0,0,0,0,0,0.0350783885534289,0,0.0354480847830899,0,0,0.0451062620548021,0,0
X000002.CH.EQUITY,0,0.162908083764107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165825006220893,0.0524045100973956,0,0,0,0,0,0,0.0471890009398717,0,0,0,-0.049614411230628,0,0,0,0,0,0,0,-0.0369294735798114,0,0,0,0,0.583023595168172,0,0,0,0,0,0.108043728199344,0,0,0,0.0547675775767733,0
X600048.CH.EQUITY,0.0227437463306807,0,0.104208251497321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142984143471477,-0.0375136869516757,0,0,0.110571575010458,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,-0.112804746773449,0,0,0,0.250785636444639,0,0,0,0.537453123580058,0,0.0826040740053019,0,0,0,0,0,0,0.0248570251389705,-0.0387529244994083,0,-0.0282053550972384
X1109.HK.EQUITY,0,0.082011117463893,0,0,0.0281733857784865,0,0,0.0786265217327483,0,0,0,0,0,0,0,0,0,-0.0108916412328267,0.0506366840166939,0,0,0,0,0,0,0,0.0496360207521352,0,0,0,0.0397125900371131,0,0,-0.0595056620315907,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.087659084885094,0,0.336187421984563,0,0.166289132479465,-0.0205443079349902,0.100260481446942,0.0227205365593731
X1113.HK.EQUITY,0,0,0,0.0530884103562559,0,0,0,0,0,0.272396103416457,0,0,0,0,0,0.0662332571539415,0,0,0.0943527718865083,0,0,0,0,0,0,0,0,0,0,0,0.00299515788095712,0,0,0,0,0,0.138221778498572,0,0.0468327626400394,0,0,0,0,0.126301724129259,0.379357045184785,0,0,0,0,0,0,0
X12.HK.EQUITY,0.00655159772221514,0,0,-0.040364948129602,0,0,0,0,-0.18807538055752,0,0,0,0,0.0213095601784601,0,0,0,0,0,0.128106169722595,0,-0.0643410112373461,2.16840434497101e-19,0,0,0,-0.240593981507441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216796791689724,0,0.469476279059,0,0,0.0908394350203064,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.177043982842911,0,0,0,0,0.140541961156642,0.102476351971073,0,0,0,0,0,0,-0.159111070751426,0,0,-0.0241837970672775,0,0,0,0,0,0,0,0.0675273527440623,0,0,0,0,0.144407322818736,0.459039087778895,0,0,0.259699547965412,0,0.0277825979354175,0,0,0,0
X1997.HK.EQUITY,-0.0217258410659733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055399245002663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182236633293188,0,0.163639341682887,0,0,0,0.314606633302451,0,0,0.347010519789966,0,0.0795018085340909,0,0,0.185663080481322,0,0
X2007.HK.EQUITY,0.0430650683226974,0,-0.167574971417446,0,0.0389335307437359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961148325128951,0,0,0,-0.0163328995090446,0,0,-8.67361737988404e-19,0.0841314885950173,0,0,0,0,0.469829706742215,0,0.316733178319882,0,0,-0.141266359723379,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.224131770812576,0,0,0,0,0,0,0,0,0.101028695150465,0.0281596995418231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067339209374044,0,0,0,0,0,0,0,0,0,0,0,0,0.142551120258193,0,0,0,0,0.499538832832909,0,0,0,0,0.171254192770409,-0.437751130132528,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.168729935697511,0,0,0,0,0.15992206017188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215914598794127,-0.184645617266469,0,0,0,0,0,0,0,0,0,0,0,0,0.454327072627024,0,-0.0280837468219295,0,0,0,-0.0909761924879594,0,-0.0735922106222204,0,0
X823.HK.EQUITY,0,0.184717024187533,0,0.0309972136945734,0,-0.260982861785792,0,0,0,0,0,0,0,0,0,0,0,-0.0264452159830078,0,0,-0.00242492268599676,0,0,0,0,0,0,-0.329495975680058,0,0,0,0,0,0,0,0,0,0,-0.038491832767747,0,0,0.0590008495061763,0.312327984458922,0,0,0.000187339011358208,0,0,0.0723371521970054,0,0,0
TED,0,0,-0.329138506655066,0,0.285859647751548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533300037218986,0,0,0,0.0443681850711433,0,-0.0691430239310891,0,-1.73472347597681e-18,-0.0590108548971832,0,-0.0349334189935431,0,0,0,0,0.0466285217379148,-1.73472347597681e-18,0.0783531035762456,0,0,0,0.0875022049097459,0,-0.0541848805455761,0,0,0.0407007060973448,0,0,0,0,0.0634448253925183
RealEstateDiff,0.205546225383428,0,-0.197410801407745,0,0,0.104486200928133,0,0,0,0,0,0,0,0,0,0,0,-0.257535587511887,0,0.00391289035002543,0,0,0,0,0.0146056525399912,0,0,0,0,0,0,0,0.0991677746163034,0,0.0833916652061672,0.0773093298151478,0,-0.0608284236442514,0,-0.0129266756797595,-0.195229602369737,0,0,0,0,0,0,0,0,0,-0.336329556932077,0
