,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.169514681145326,0,0,0,0,0,0,0,0,-0.0161430528605786,0,0,0.377576226141191,0.502322407812353,0,0,0,0,0,0,0,0.0927746148508781,0,-1.38777878078145e-17,0,0,-0.0235970224900488,0,0,0,0,0,0,0,0,0,0.0925441485803323,0,0,0,0,0,-0.113233777362007,0.11156797464292,0,0,0.0806832637501886,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0326466198755252,0.164806265850965,0,0,0.0323653269800924,0,0,0.134624922402829,0,0.119761022822677,0.082798668477804,0,0,0.296163049983462,0,0,0,0,0,0.109370508335377,0.0381010562591834,0,0.158042542804487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211394252401502,0,0,0,0,0,0,0,0,-0.0199715144425497
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424450285722483,0.0633697133849945,0,0.0595828399672068,0,0,0,0.321695043833696,0,0,0.25372359853962,-1.73472347597681e-18,0,0,0,0.0454131633765555,0,0,0,0,0,0.0310039734914968,0.307449291132164,0,0,-0.0645364858589923,0,0,0,0,0,0,0,0,0,0,0,0,-0.371639244474012,0,0,0,0
X601658.CH.Equity,0.0434943159615754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149128629586635,0.0719854311829396,0,0.145194188798413,0,0,0.145764108861835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323209461262864,0,0,0,0,0.0188275991822151
X601916.CH.Equity,0,0,0,0.234448684983891,0,0,0,0,0,0,0,0,0,0.241191174780334,0,0.194000210188626,0,0,0,0.0401547505785867,0,0,0.163075683112814,0,0,0,0,-0.0739525767285673,0,0,0.111882514368523,0,0,0,0,0,0.158446563192458,0,0,0.00798596992128973,0,0,0,0,0,0,0,0,0,0,-0.0506224820141848,0
X601077.CH.Equity,0,0,-0.0335264126173072,0,0,-0.219226569110368,0,0,0,0,0.280863265465046,0,0,0,0,0,0,0.0401434121916878,0,0,0,0,0,0.305218551023335,0,-0.0786580611202215,0,0,0,0,0,0,0,0.0312816534173311,0,0,0,0,0,0,0.480565334681263,0,0,0.212503892172626,0.123224549131202,0,0,0,0,0.0657379874664946,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669432125119747,0,0,0,0,0,0,0,0.0705110278302955,0.354523681694674,0,0.0618262655932326,0,0,0,0,0,0,-0.18574852868216,0,0.0765358953089705,0,0,0,0.0578616535535211,0.172967924339082,1.38777878078145e-17,0.0967528506808086,0,0,0,0,0.0987171529749418,0
X2388.HK.EQUITY,-0.0662415434666882,0,0,0,0,0,0,0,0,-0.0240956702720548,0.171034024517186,0,0,0,0,0,0,-0.0166597080756056,0,0,0,-0.12323271400335,0,0,0,0.445043081190719,0,0.284412424251227,0.0540998290711311,0,0,0,0,0,0,0,0,0,0,-0.0283368176539365,0,-0.181523269261864,0,0,0.187588638284625,0,0,0,0,0,0.153027714211773,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943109693521129,0.00571780329060759,0,-0.08639400052235,0,-0.0254959948474895,0,0,0,0,0.195060747670699,0,0,0,0.125102875154597,0,0,0.158968290310111,0.268646042332427,0,-0.150484591942762,0,0,0,0.200256792684399,0,-0.190911446950314,0,0,0,0,0.0503162090303348,0,0,0,0,0,0,-0.0237235780284917,0,0,0,0,0
X2880.TT.EQUITY,-0.000730661222868883,0,0,0,0,0,0.0931277345398892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595040039638634,0,0,0.0257685391520224,0.0025681379955011,0,0.130319407969442,0.306255325820206,0,0,0,0.0161120822866615,0,0,0,0,0,0,0.0832072038733616,0,0.199601667145703,0.207040434330347,0.0302197952448335,0,0,0
X2884.TT.EQUITY,0,0.0594880873415072,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0817962463277001,0,0,0,0,0,0,-0.088099030063764,0,0,0,0.147801794737825,0,0,0.0179242138374643,0,0,0,0,0,-0.102109075073464,0,0,0.0762075840474763,-0.0316498957939348,0.035932246675899,0,0,0,0.208280294433429,0,0.340288316608803,-0.154056394022759
X2886.TT.EQUITY,0,0,0,0.0270364265403666,0,0,0,0,0,-0.0201144617504295,0,0,0,0,-0.0116919777569442,0,0,0,0,-0.016421672822351,0,0,-0.0883879342108849,0.230809700006867,0,0,0,0,0,0,0,0.116016674652695,0.249000732536243,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.000111956743469979,0.460254828373998,-0.0199869680523324,0,0,0.161148098685549,0
X2891.TT.EQUITY,0,0,0,0,0,0.0774251327150071,0,-0.0969661135471367,0,0,0,0,0,0,0,-0.0756388897405259,0,0,0,0,0,0.0879501168366038,0,0,0,0,0,0,0,0,0,0,0.0865631648979093,0,-0.225016569895385,0.130051619520776,0,0,0,0,0,0,0,0,0.0194331233872633,0.333195811080448,0.401092025474761,0,0,0,0,0.0234972818470281
X2892.TT.EQUITY,-0.0342356394040923,0,0,0,-0.128345946169887,0,0,-0.0230770392934131,0,0,-0.100457707250717,0,0,0,0.0687752182857671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455937429909478,0,0,0.122608953487736,0,0.472123964124434,0,0,0,0,0.118517362557788,0,0.0812039336919674,0,0,0,0,0,0,0.050503480355286,0.230185572893467,-0.0546206066577129,0,-0.0210427577821839
X5880.TT.EQUITY,0,0,-0.208814889848738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138513660279016,0,0,0.509767616266983,0.100310886501703,0.0559463700561192,0,0.0334372012333088,0,0,0,0,0,0,0,0,0,0.0877591993232985,0,0,0.0452849410939998,0,0,0.0609932170776699,0,0,0
X600030.CH.EQUITY,0,0.187502838135524,0,0,0,0,0,0,0,-0.0383007426237986,0,0,0,0,0,0,0,0,0.096510180936329,0,0,0,0,0,0,0,0,-0.348107273762706,0,0,0,0,0,0,0,0,0.0643832106956354,0.143206166568599,0.536332999434441,-0.0743527343074202,0,0,0,0,0.000253023082251592,0,0,0,0,-0.121745183214455,-0.174798923015769,0.00255977178721433
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238652,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167374,0.27736350641675,0,0,0.0467450432966521,0,0,0.0490627126631172,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757216929525,0,0,0.0994043498981731,0,0.0575881574165452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791001307967956,0.0545155302285656,0,0.69377225088558,0,0,0.0534941019035329,0,0,0.0414318085623203,0,0,0,0,0,-0.0115690643682261,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0576279038901508,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.104028331238606,0,0,0,0,0,0,0.185271370044699,0,0,0,0,0.0497641909446806,0,0,0.054639309082085,0,0,0.14599757207612,0,0,0,0,0,0,0.182597400627656,-2.77555756156289e-17,0,0,0.0407667676830057,0.196215711436353,0.0795488959771428,0,0,0,0,0,0.0666552088098804,0,0,-0.10398845796672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.28331610432167,0,0,0,0,0,0,0,0,0,0,0,0,0.14228976169465,0,0.00026248247561138,-0.117447142124075,0.188948852574819,0,0.228731397813276,0,0,0.313227880574476,0,0,0,-0.158074132379739,0,0,0,0,0,0,0.228970241182942,0,0,0,0,0,0,0,0.0498593189182695,0.0685412450683952
X2881.TT.EQUITY,0,0,0,0,0.0308179602787507,0,-0.127261099148656,0,0,0.0260314760423189,0,0,0.00655917437809318,0,0,0,0,0,0.158914995700615,0,0,0,0,0,0,0,0.0522206471246002,0.139225837640584,0,0,0.297615044917738,-1.38777878078145e-17,0,0,0.051943075451738,0,0,0,0,0,0,0,0,0,0,0,0.234059653632078,0,0.119617835230878,0.0984853375947927,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158726107294845,0,0,0,0,0,0.101294729171742,0.0189425721323031,0,0,0.0907641448585486,-0.0401274286247548,-1.73472347597681e-18,0.191748155984271,0,0.0205363550975105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537237962722616,0,0,0.0292233152483063,0,-0.0527111952306721,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725751579162457,0,0,0.239609348001299,0,0.119930242161793,0.115670280633605,0,0.206015237745006,-0.00388627344927234,0,0,-0.118167454869791,0,0,0,0,0,0,0,0,0.134677090410098,0,0.0290238256243752,0,-0.0579887549528211,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.115618527234131,0,-0.151096525494457,0,0,0.183009472442651,0,0,0,0.12612558244565,0,0,0,0,0,0,0,0,0,0.300444941240849,0,0.0189288000847674,0,0.327354351591423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206111587680753,-3.46944695195361e-18
X267.HK.EQUITY,0,0.413770388310945,0,0,0,0.0959958317700515,0,0,0,0,0,0,0,0,0.266644022911968,-0.0983110182029804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479765837358609,0,0,0,0,-0.339798449731067,0,0.201911824411663,0,0,0,0,0,0,0,0.0317782436209383,0
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0,0
RealEstateDiff,0.100596372167894,0,0,0,0,0,0,0,0,0,-0.3615806419302,0,0,0,0,0,0,0.0623819724255204,0,0,0,0,0.122395160066757,0,0,-0.0471495321094583,0,0,0,0,0,0,0,-0.17636593103676,0,-0.0475334836368855,0,0,0,0,0,0,0.155416838797181,0.271855246880243,0.0348038454077594,0,-0.0785961713333093,0,-0.128191686792255,-0.122868147455778,-0.171129651590999,0
