,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.313790364040942,0,0,0,0,0.0767456880926727,0.267501608134411,0,0,0,0,0,0.0461540997911991,0,-0.0467451146130729,0,0,0.0752338921470935,0,0,0,0,0,0,0,0,0.209449401606969,0,0,0,-0.0671444625859786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.275012093021252,0.179631989484431,0,0,-0.0134520806568737,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.153110089121857,0,0,0,0,0,0.0507447141931136,0,0.223121584148717,0,0.0960658367425571,0,0.463875625235144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185845150458453,0,0,0,0,0,0,0,0,0,0.0207909094321423,0,0,0,0,0,0,0,-0.0508801943707448,0,-0.0382471048780963,0.0961068365695347
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410853414512397,0,0,0,0.0865605311345432,0.0785613964772499,0.0672379472157874,-0.0737026886163667,0,0,0.323970240449376,0,0.150338376873625,0.09040559241981,0,0,-0.00880337841490026,-0.0298194923792325,0,0,0,0,0,0.0236640568505762,0,0,0.042717080828893,0,0.0864274433860932,0,0,0,-0.0453855341788514,0,0,0,-0.177100288195145,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104874033668894,0.121086324767105,0,0.0346822979643364,0,0,0,0,0,0.0184102771318134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330902893782631,0,0,0,-0.0701192362317972,0,0,-0.00717007903884122,8.67361737988404e-19,0,0
X601658.CH.Equity,0.192651495942798,0.00530511006623746,0,0,-0.17539584764201,0.769855615207923,0,0.142440966835008,0,0,0,0,0,0,0,0.0738904823329449,0,0.0672722989570463,0,0,0,0,0,-0.112249840081634,0,0,0,0,0,0,0.137178344841912,0,0,0,0,0,0,0,0.179707867757508,0,0,0,0,0.0122939015103439,-0.211384594440611,0,0,0,0.0276678839909018,0,0,0
X601916.CH.Equity,0,0,0,0,0.422724068044214,0,0,0,0,0,0,0,0,-0.0914339432104382,-0.0725467188908605,0,0,0,0,0,0.108649677443421,0,0,0,0,0,0.32021844158776,0,0,0.0252263629957808,0,0,0,0.170268588884471,0,0,0,0,0,0.0968432311344251,0,0.0766793243572106,0.198614404544702,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.156427222888555,0,0,0,0,0.081891703278851,0,0.261734235842915,0.050595117656305,0,0,0,0.14071027372753,0,0,0,0,0.00783313719242167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157567421777135,0,0,0,0.0992303736296552,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0149133089111645,0,0,0,0,0,0,0,0,0,0.205118534377143,0.0387921585430796,0,0.0122679854342014,0.0839759803516272,0.108720256710105,0.0492822019657503,0,0,0,0,0,0,0,0.451567257851799,0.225394833048992,0,0,0,-0.0265861993589581,0.139129247832133,0,0,0,0,0,0,0,0,0,0,0,0.0802718612100391,0,0,0,0,0,0,0,0.084543486040402
X2388.HK.EQUITY,0,0,0,0,0,0,-0.054767488536825,0,0,0,0,0,0,0.391142670318969,0,0,0,0,0,0,0,-0.169240438945537,0,0,0.473948711507174,0,3.46944695195361e-18,0,-0.147643767332685,0,0.382169373963842,0,0,-0.135540713815847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164974210297631,0
X5.HK.EQUITY,0,0,-0.0640639140570786,0,0,0,-0.111467808520444,0,0,0,0,0,0,0,0,0,0.235304918593625,0,-0.100596254036684,0,0,0.0384639830887922,0.256450646974402,0,0.480109428627877,0,0,0,0,0,0.0649972181030583,0,0,0,0,0,0,0.152774625792753,0,0,0,0,0,-0.304845384170825,0,0.164400196310351,0,-0.172228235792754,0,0.35655390372274,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0644746965697458,0,0,0,0,0,0,0.126813460424215,0,0,-0.121666800965566,-0.0496319266168866,0,0,-0.0838790415065576,0,0.0173954943929813,0,3.46944695195361e-18,0,0.371207003567592,0,0.388115912417142,0.117352038134001,0,0,0,0,0,0,0,0,0.0601931322248641,0,0,0,0,0,0,0,0,0.0778822235859053,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.09662343489166,0,-0.0237727542945549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309260466741292,0,0.391324380095552,0,0.255610589752029,0,0,0,0.397269854930314,0,0,0,0,0,0,-0.0136645522983633,0,0,-0.199293920189357,0,-0.00638018657593329,0,0.0286581978303139,0,0,0,0
X2884.TT.EQUITY,0,0.252563327352486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224967965586751,0,0.0278360384735297,0,0.0875358226336034,0,0,0,-0.0347864645057008,0,0.513187669100228,0,0.0928380115810613,0,0,0.0436620398128672,0,0,0,0,0,0,0,0,0,0,0,-0.0132378974213012,0.0236528537905954,0.028180081691543,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0961613347408052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273555300734738,0,0,0.221014808035471,0,0.191285199534804,0.228954854034832,0.532684841795307,0,0.165472789617699,0,0,0,0,0,-0.00892957074480955,0,0,0,0,0,-0.160117554004438,0,0,0,0,0,0,0.146871099939542,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0328673755729898,0,0,0,0,0,0,0,0,0,0,0.0891809825653442,0,0,0,0,0.14345534228226,0,0,0.0689025935720704,0.0972674408061323,0,0.15709835374197,0,0,0,0.206086232667145,0,0,0,0.0630565825432255,0,0,0,0,-0.112041553816148,0,0.204450567248861,0.216808909527089,0,0,0,0,-0.0542854021817623
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.192687231335941,0,0,0,-0.306784612102559,0,0,0,0.15875703574215,0,0,0,0.102699786356173,0,0,0,0,0,0,0.109633845508393,0.338159233831392,0,0,0,0,0.0719434145973121,0,0,0,0,0,0,0,0,0,-0.0422478565634778,-0.412692096851548,0.0261429647287794,0,0,0,0.0439855081569314,-0.12705822439178,0
X5880.TT.EQUITY,0,0,0,-0.327362430466809,8.67361737988404e-19,0,0,0.0412015392001455,0,0,0,-0.177163456201038,0.0583896621373482,0,0,0,0,0,0,0,0,-0.0392770357060798,0.128286894296902,0,0,0.0395495947749707,0,0,0.273539374394427,0.187255999838944,0.210143599808939,0,0.106955114944971,0,0,0,0,0,0.107671413992914,0,0,0.507962046491686,0,0,0,0,0,0,0,0.0375191700844111,0,0
X600030.CH.EQUITY,0,0,0,0.0858432909368646,0,0,0,-0.284788939540941,0,0,0,0,0.0524566466566295,0.0244874617430368,0,0,0,-0.00528056140527707,0,0.0901180431883048,0,0,0,0,0,0,0,0,0,-0.05189069705814,-0.0354320726854154,0,0,0,0,0.253403036259829,0.00692961633024893,0.491445465114659,0,0,0,0,0,0,0,0,0,0,0,-0.103900360578005,0.0354699606071039,0
X600837.CH.EQUITY,0,0,0,0,0.0579795917603938,0,0.0121331521206939,0,0.0149166775157907,0,0,0.0665989205862581,0,0,0,0,0,0,0,0,0.00955609804509401,0,0,0,0,0.0218409514316276,0,-0.0488877759833061,0,0,0,0,0,-0.00603500230593387,0,0,0.858650398977633,0,0.087305370479264,0,0,0,0,0,0,0.0826657760524591,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0206853460899062,0,0,0,0,0,0,0,0,0,0,0.080423164245908,0.0721583783961067,0,0,0,0,0.154015393560031,0,0,0,0,0,-0.0503049098513805,-0.052270711805183,0,0,0,0,0,-0.0213916987775168,0,0.198888956686772,0.235034147577563,0,0.407737352140697,0,0,0.0256108097677378,0,0,0,0,0.0578301493788578,0,0,0,0,0.0236345224999074,0
X601688.CH.EQUITY,0,-0.10533971718207,0,0,0,0,0,0,0,0.0713878215399218,0,0,0,-0.0964246847643709,0,0.0894064568005922,0,0,0,-0.00652628633021591,0,0,0,0,-0.163275395829837,0,0,0,0,0,0.0432968315015906,-0.121462440224409,0,0,0,0,0.783615989788253,0,0,0,0,0,0,0,0,0,0,-0.127775622618741,0,0,-0.181071693249644,0
X2885.TT.EQUITY,0,0.156113674693836,0,-0.117351691676692,0,0,0,0,0,0,0,0,0,0.0700412939634873,0,0,0.00604974899791529,0.0588929655282861,0,0,0,0,0.0597717139729941,0,0,0,0.0560081441808688,0,0,0,-0.0412417902482205,0.376777336660837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622313760896858,0.466002504039843,0.109023890867708,0,0,0,0
X601318.CH.EQUITY,0.185917108076571,0.121838732619581,0,0,0.068963668845706,0,0,0,0,0,0,0.131164924658174,0,0,0,0,0,0,0,0,0.0776050501587668,0,0,0,0,0,0,0,0,0,0,0.0761996518716269,0,-0.0600691930587051,0,0,-1.73472347597681e-18,0,0,0,0,0.0183815365569664,0,0,0.281235736354237,0,0,-0.161914202584674,0,0,0.133780934318531,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614758850796453,0.0192262423320504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756257583593636,0.0614414705321209,0,0,0.100424095949325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398945551522266,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135051319937531,0,0,0.0174328248156411,0,0,0,0,0.0591414838904337,0,0,0,0,0,0,0.138362198009983,0,0,0,0.180430478487229,0,0.138057571761674,0,0.00776959479654383,0,0,0,-0.5835011225814,0,-0.112863126911135,0,0,0.347769831745679,0,0,0,0,0,0.0435349056236397,0,0,0,0,0.215911569461067,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0643976362581961,0,0,0.123050729133482,0.0911176559711476,0,0.0305174471503454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216734596135121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131523428912746,0.149183382276225,0,0,0.135504244879918,0.0575059412602012,-0.00732274055482182,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00228560992757558,0,0.237560965891916,0,0,0,0,0,0.113140592082549,0,-0.0604707115125114,-0.353156681316318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155122091455184,0,0.0603427985099485,0,0,-0.115223488878926,0,0.102707906520773,0,0,0,-0.122369026509739
X1299.HK.EQUITY,0,0,0,0.229252815749768,0,0,0.166242267744835,0,0,0,0,0,-0.0322183855958848,0,-0.0600755473191576,0,0,0,-0.136179127905714,0,0,0,0,0,0,0.117887596078943,0,0,0,0,0,0,-0.18910680636399,0,0,0.11413780857314,0,0,0,0.269651226143655,0,0,0.246146479572541,0,0,0,0,0,0,0,0,-0.0413506370312643
X2881.TT.EQUITY,0,0,0,0,0,0,0.142791844423984,0,-0.0151852414653572,0,0,0,-0.0568242400695393,0,0,-0.212754482031897,0,-0.135306719499233,0,0,0,0,-0.221479129167872,0,0,0,0.231656420788733,0,0,0,0,0.331416412047905,0,0,0,0.1049913871729,0,0,0.102371411554809,0,-0.00186256179161254,0,0,0,0,0,0.243515127880236,0.0393223381168292,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211959126933201,0,0,-0.01900917502781,0,0,0,0.0469162819540609,0.0398855692538353,-0.335440834972442,-0.0775511392553615,0,0,0,0,0,0,0,0.0563163307069226,0,0,0,0,0,0,0,0,0,0,0,0,-0.140429434751161,0.29351981795173,-0.129452148985666,0,0,0,0.0422515887122026,0.340565080081318,0,0.694237734568162,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.258415314799341,0,0,-0.0192135676319443,0,0,0,0,0,0,0,0,0,0,-0.0062848994555396,0,0,0,0,0.0447300550280156,0,0,-0.124537625544407,0,0,0,0,0,0.119098178568774,-0.0706439489596052,0,0,0,0,0,0,0,0,0,0,0,0,0.0356959120723394,0,0.798131975227638,-0.0392980590952578,0,0
X2888.TT.EQUITY,0,-0.0406214166935555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739669580694781,0,0,0,0,-0.0690948897065822,0,0.0987752645941661,0,0.0135823233050707,0.0349787757166204,0,0,0.0675959433792849,-5.42101086242752e-20,0,0.175852443943283,0,0.0526367951717962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31438348584254,0,0.071525848476129,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108402296893729,0,0.0629151801867431,0.200145489399274,0,0.215119333974927,0,0,0.112697757044417,0,0,0,0,0,0,0.508562410361894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032912599665186
TED,0,0,0,0,0,0,0,0.211073473974532,0,0,0,0,0,0.069244198148934,0,0,0,0,0,-0.193457071056276,0,0,0,0,-0.00704761035259649,0.183477047150646,0,0,0,0,0,0,0.00873574211342294,0,0,0,0,0,0,0,0,0,0,0.11953878621722,-0.0671502962382373,-0.0167858486112992,0,0,-0.0885751739930352,0,0,0.0661415492485023
RealEstateDiff,0,0,0,0,0,0,0,0,-0.016222722276945,0,0,0,0,-0.139592086020323,0.173845531146902,-0.0408523850117056,0.13986330825666,0,0,0,0,0,0.0738559697820653,0,0.154647239578107,0,0,0,0,0,0,0,0.0461890351885262,0.22223024524445,0,-0.0697454474772667,0,0,0,0,0,0,0,0,-0.166508056482265,0,0,0,0,0,0,0
