,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0.100066770633364,0,0,0,0,0.13385407124857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1893057534648,0,0,0,0.158357948005249,0.0675132232999885,0.314758772973237,0.0445503818401403,0,0,0,0,0.0712161335324531,0,0,0,0,0,0,0.0242492682048355,0,0,0,0,0,0,0,0,0,-0.0230136128250597,-0.0441050703101716
X002736.CH.EQUITY,0,0,0,0,0,0.125759177520156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307371184997034,0,0.0883279499878487,0,0,0.0887059300045344,0.0500937521762648,0.151754916825975,0.0434388026595995,0,0,0,0,0,0,0,0,0,0,0.0027133024160832,0,0,0,0,0,0,0,0,0,0,0,-0.0906788592955756
X300059.CH.EQUITY,-0.00466232507635676,0,0,0,0,0,0,0,0.11036306322066,0,0,-0.0113498253606346,0,0,0,0,0,0,0,0.108493699216288,0,0,0,0,0.527617021757935,0,0.21764350695129,0,0,0,0,0,0.120770425127213,0,0,0,0,-0.153634160080568,-0.118949860035124,0,0,0,0,0,0,0,0,0,0,0,0.0224141857123053,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114347635420148,0.126330113578125,0,0.077714384360677,0.112511614276463,0.123113421777439,0.0732294191111545,0,0,0,0,0,0,0,0,0.0517306341610971,0.00621516378186951,0,0.0105993310544985,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00367535685841964,0,0.0798776207355759,-1.38777878078145e-17,0,0,0,0,0.155945576318121,0,0,0,-0.0918982037386147,0,-0.0474660360959637,0.0546456812940918,0,0.040433363662592,0,0,0,0,0.692531133219302,0.100442104443449,0,-0.0137650068863381,0,0,0,0,0,-0.00645221581434348,0,-0.0354609960330941,0,0,0,0,0.104779456401343,0,0,0,0,0,0,0,-0.0629698347331149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.000680121071249723,0,0,0,-0.00751585491584019,0,0,0,0,0,0,0,0.0303989638150729,0.402706591666236,0,0,0.0711094441160051,0,0.0950304022259583,0.0722105189490975,0,0,0,0,0,0,0,0,0,0,0,0.0597306725062289,0,0.0182528749723791,0,0,0,0,0,0,0,-0.167954536009663,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204007133475046,-0.057052349524531,0,0,0,0.238223515370984,0.220924994133873,0,0.223003694612609,0,0,0,0.0214211063095634,0,0,0,0,0,0.0852251913457131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159867498443567,0.173139570877336,0,0.178479730736704,0.203177843413005,0,0,0.136129728749077,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0.0928958275941371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0309468559449768,0,0,0.00713756099456019,0,0,0,0,0,0,-0.533167526706548,0,0,0,0.0801829203068775,0,0.490746882430444,0,0,0.134107445369437,0,0.0855761922358029,0.166707672688548,0,-0.12475772906743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305886046483583,0.072428154418648,0,0,0,0,0,0,0.00383290807052606,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0662748962556945,0,0,0,0,0,0,0,0,0.428852568348074,0,0,0,0.076265947823906,0,0,0,0,0,0,0,0,0,0,0,0.0552385103883738,0.0828047300178339,0,0,0,0,0,0,0.0592837953009355,-3.46944695195361e-18,0,0,0.0649228963460802,0,0,0,-0.0549770002804077,0.00985396404977464
X601318.CH.EQUITY,0,0.227700144717901,0.130818145515893,0,0,0,0.0138595099549395,0.259610009608441,-0.242324459316795,0,0,0,0,-0.0756367058957548,0.0651468133151991,0,0,0,-0.0127908323912531,0,0,0,0,0,0,0,0,0,0.00152528895750708,0,0,0,0.130894714683074,0.214587435800184,0.226941735388001,0,0,0,0,0,-0.154733053997277,-0.124163138611029,0,0,0,0.296262315615069,0,0,0,0,0,0
X601319.CH.EQUITY,0.0878463451229849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098912194081771,0.259804762189285,0,0,0,0,0,0,0,0,0,0,0.200124842130379,0,0,0,0,0,0.0563835197344242,0.0809465351740146,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.455590058388972,0,0,0,0,0,-0.016448711065834,0,0,0.0716151040440029,0,0,0,-0.00683801762036994,0,0,-0.0345992329769533,0,0,0.257505724819742,0,0,0,0,0,0,0,0,0.160861673292853,0,0.10133928080234,0,0,0.16152734369512,0,0,0,0,-0.0782928102525468,0,0,0,0,-0.0408858663214488,0,0.138505787150573,0,0.047057391650678,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.157134343420846,0.142001005719433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094208336304072,0.0643144662530679,0.0298452586546741,0,0,0,0,0.371615708943551,0.114962800479998,0,0.0827828275059562,0,0.216031044214486,0,0.0748102314874302,0,0,0,0,0,0.0189919570265174,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15169287433392,0.0216452975853323,0,0.0552426500147121,0,0,0,0,0,0,0,0,0,0,0,0.107728011334961,0,0,0,0.228599787364516,0,0,0.0363534850386403,0,0,0.108952966877304,0,0,0,0,0,0,0,0,0.00247853811257388,0,0,0,-0.0141899499143443,0.0332203240352845,0.0955311603940933
X1299.HK.EQUITY,0,0,0,0,0,0.135297143599524,0.1207341215889,0,0,0,0,0,0,0,0,0,0,0.0624522800677288,0.0307179945881005,0,0,0,0,0,0,0,0,0.00376739766859126,0.0187142831146244,0.231226398680429,0,0,0,0,0,0,0,0,-0.0793381709667597,0,0,0,0,0.250655303655146,0,0,0.0585834408001914,0.0316406565629566,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216217301857956,0.00150762913269794,0,0,0,-0.212170457574146,0,0.0355804478489993,0,0,-0.0253396249516365,0,0,0,0,0,0,0,0,0,0,0.169765161864109,0,0,0,0,0.526795528653183,-0.0394187077926977,0,0.238030904905515,-0.00171300691047343,0,0,0,0,-0.111492746927115,0,0,0.0322801930182875,0,0.37743036441017
X2882.TT.EQUITY,0,-0.0664925578246699,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00842893045870783,0,0,0,0,0,0.176549200777518,0.0418775547301332,0,0.303803284574383,0,0,-0.0211684924057392,0,0,0.190330386085109,0,-0.107406961283586,0,0,0,0.105844806792611,0,0.0588193828416756,0
X000002.CH.EQUITY,0,0,0,0,0.0979658810516125,0,0,0,0,0,0,0.0287418666597376,0,0,0,0,0,-0.0719012417740297,0,0,0,0,0,0,0,-0.141944183575629,0,0,0,0,0.00397605840755026,0,0,0.158558704258315,0,0,0,0,0,0.203711682837666,0.44510887893832,0,0.0482287753473187,0,0,0,0,0,8.67361737988404e-19,0,-0.0522817589626367,0.0384923618200168
X001979.CH.EQUITY,0.0923197242518683,-0.0454357703859395,0,0.176981733168653,0,0,0,0,0,0,0,0,0,0,0,0.122407911970597,0,0,-0.221112381950911,0,0,0,-0.0504666396692194,0,0,0.340532324114233,0,0,0,0,0,0.0626419414497092,0,0,0,0,0.069860777985568,0.010241743667824,0.243109048162723,0,0,0,0,0,0,0,0.166095691490878,0,0,0,0,0.00282941753987116
X600048.CH.EQUITY,0,0,0.277060366955391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282528716331826,0,0,0,0,0,0.0382485780318385,0,0,0,0,0,0,0,0,0,-0.12079253396429,0,-0.0961748141830841,0.0578507461730495,0.277856553707009,0,0,0,0,0,0,-0.0280766921477942,0,0.315721826404459,0,0.0301749496332844,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137847080164402,0,0,0,0,-0.145864806776493,0,-0.0913167038341797,-0.0535487197371021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190923486649659,0,0,0,0,0,0,0,0,0,0,0,0,0.626151988613476,0,0.0214769326699201,0,0,-0.297238860165776
X1113.HK.EQUITY,0,0,0,0,0,0.0043249233310772,0,0,-0.133443664262012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128821913295883,0,0,0,0.143903653694501,0,0,0,0.0239169920397186,0,0.0809984512567866,0,0,0.220430698775545,0,0,0,0,0,8.67361737988404e-19,0.185713205200514,0,0.0309958499394156,0,0.245268301636809,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297555999964509,0,0,0,0.0560396804078079,0,0,0,0,0,0,0,0,0,0,0.0991450717628598,0,0,0,0,0,0,0.0555570116172733,0,0,0,0,0,0,0,0,0.515635862908556,0,0,0.0906712683366091,0.0603710237061634,0.160749890778275,0.110170120705142,0
X16.HK.EQUITY,0,-0.0183180411819391,0,0,0,0,0,0,0,0.0458159276512108,0,0,0,0,0,0,-0.119852215662373,0,0.32803619576512,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.231251450258035,0.107440741614664,0,0,0,0,0,0,0.0424773641552573,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0583003465813854,0,0,0,0,0,0,0,0.0893700149969078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195454872904578,0,0,0.0929656308742438,0,0,0,0,0,0,0,0,0,0,0,0.141765146545376,0.60164112034925,0,0,0,0.11137057395157,0,0.0148860153807628,-0.00200202953223413,0.0305392836300561
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158439625198081,0,0,0.1182907354541,0,0,0,0,0,0,0,0,0.00898107872203745,0,0,0,0,0,0,0.282553215114121,0,0,0.00959791790066382,0,0,0.534921760680439,0.0187442873214455,0,8.67361737988404e-19,0,0,0.0700384896947153,0.0317018054116046,0,-0.0675802572685353,0.0362781094040691
X267.HK.EQUITY,0.0512340210134754,0,0,0,0,0.0659915175102554,0,0,-0.0788152813985239,0,0,0,0.0338000868492833,0,0,0,0,0,0.31642573179872,0,0,0,0,0,0,0,0,0,0,-0.049268796573409,0,0,0,0,0,0,0.0109315500841195,0,0,0,0,0,0.0712111438071012,-1.38777878078145e-17,0,0.0707485078306775,0.300834244997967,0,0.0532384760400874,0.17414952672077,0,0.0340525005676679
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.0642743504784899,0,0.152967039067952,0,0,0,0,-0.29867997798628,0,0,0,0,0,0,0,0,0,0,0,0.207048745684983,0,0,0,0,0,0,0,0.0335511326433074,0,-0.0649223487912979,0.172466758895371,0.185548127547498,0,0,0,0,0,0.320922763025463,0,0.365313058849615,0,0,0,0,0.128910391241287
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0201581461620879,0,0,0.0465093372700894,0,0,0.130973517946271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157292261314768,0,0,-0.0189147077827719,0,-0.112575385983217,0,0,0,0,0,0.493245228903686,0,0.101270180271002,0,0,0.2120342822273,-0.0946413934077519
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377490614279365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,-0.0165529063813546,0,0,0,0,0,0,0,0,0.145935577746818,-0.0638031389424185,0,0,0,0,0,0.113970323367749,-0.300966168738582,0,0,0,0,0,0,0,0,-0.190319009138044,0,0,0,0,-0.0522985491878792,0,0,0,0,0.105235446348278,0,0.0438829151804185,0,0,0,0,0,0,0,0,0,0.0357051889305573,0,0,0
