,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.246007397568233,0.271578567776983,0,0,0.121828727956637,0,0,0,0,0,0,0,0,0.12882221705737,0.0740806265304827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120295337655651,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0707281030845695,0.0161790815492161,0,0.0941501820864243,0.153931241555985,0.0106109741150184
X601939.CH.EQUITY,0,0,0,0,0,0,0.183123968005067,0,0,0,0.639742846613061,0.126434803613116,0,0,0,0,0,0,0.142399464931166,0,0,0.021634599514258,0,0,0.0857941156001941,0,-0.030544055968986,0,0,0,0,0.0334996822777991,0,0,0,0,0,0,0,0,0,-0.0341679283310563,0,0.119215996662066,0,0,0,0,0,0,0.0638621819377485,0
X601988.CH.EQUITY,-0.124773334592434,0,0,0,0,0,0,0,0.532355073503884,0.233248792083123,0.0560049192998816,0,0,0,0.0104466910321636,0,0,0,0,0.0426383984858294,0,0,0,0,0,0,0.0471657313803458,0,0,0.0293060025870901,0,0,0,0,0,0,0,0,0.061289284049634,0,0,0,0,0,0,0,0,0,-0.15491487453712,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0870575642174643,0,0,0,0,0,0.446503542433043,0.134750092577303,0,0.174849430040387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.413851478991431,0,0,0.0260152111623477,0,0,0,0,0,0.0904718294159588,0.197269218202902,0,0,0,0,0,-0.127418308653319,0,-0.0142725262279457,0,0,0,0,0,0.0401113149265115,0,0,0,0,0,0.114592767477421,0,0.00487527452870165,0,0,0,0,-0.0114385183296044,0,0,0,0,0,0.341227163638239
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00695461620535433,0,0,0,0,-0.078428497143516,0,0,0,0,0.0926882058928578,0.637679354191491,0,0,0,0,0,0,-0.0467574067268597,0,0,0,0,0,0,0,0,0.0213237096945959,0,0.0328558653911334,0.0497708714970874,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.264942537522819,0.123200621330368,0,0,-0.119601078561452
X2388.HK.EQUITY,0,0,0,0,0,0,0.166290315226199,0.0200330760134939,0,0,0,0,0,0,0,0,0.453813101017143,0,0.0786836803507232,0,0,0,0,0,0,-0.0574778996252848,-0.0960579945082481,0,0.0793883063343409,-0.142708815208752,0,0,0,0,0,0,0,0,0,0,0,0.0618720904784326,0,0.101773534315714,0.139967600737197,0,0,0,0,0.0495845112367383,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261740351555618,0,0,0,0,0,0,0.0955362457559525,0,0,0.0257440664408763,0.307956514153851,0.0893562294649337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634348031806307,0.24916818907282,0,0,0,0,0,0.117318435965372,0,0,0,0,0,0.176002826497996,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0436182714063151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459681830932074,0,0,0,-0.109370376524506,0.577473814728122,0.177516299668922,0.429546698308775,-0.236227477970045,0,0,0,0,0,0.0882826935206427,-0.092254795903318,0,0,0,0.0261181177969266,0,0.0116857013725784,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0
X002736.CH.EQUITY,-0.215910965534899,0,-0.224481652806148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173290955066072,-0.0616418151456993,0,0,0,0,0.283564095728576,0,0,0,0.102081106618423,0,0,0.560759885366152,0,0,0,0,0,0,0,0,0,0,0,0,-0.139567756709147,0,0,-0.166434348110216,-0.0332653570807086,0,0.29913531616246
X300059.CH.EQUITY,0.0183554969710591,0,0,0,0,0,0,0,0,0,0,0,-0.0971787630703308,0,0,0,-0.0590726525473699,0,0,0,0,0,0,0.383987091643395,0,0.141800130809385,0.126871458972547,0.221782141597442,0,0,0,0.123929264037883,0.0476390399306074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933807468871192,-0.0487385374885252,0.0270094507866425
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192128,0,0.030249846787476,0,0,0,0,0,0,0,0,0,0,0.0215910809827605,0,0,0.371947593599505,0,0,0,0,0,0.121463875397857,0,0,0,0.000566742012463499,0,0.11955488634167,0,0,0,0,-0.0277641763327153,0,0,0,0,0,0,0,0,0.143858069315903,0,0.0431388582292813
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970757,0,0,0,0,0,0.188891109651121,0.272438141624721,0.268566726436801,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.089490251520777,0,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,4.33680868994202e-19,3.46944695195361e-18,0.10452475053966,0,0,0.101275120746879,0,0.00405681809934387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0,0.0949320311829971
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202495717259,0,0,0,0,0.00929672401844202,0,0,0,0,0,0.148744691836227,0.160145066476592,0,0.0868873014306578,0,0.039923251127537,0.0261391995342909,0,0.10053743212223,0,0,0.137015174721234,0,0,0,0,0,0,0.013958862696639,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,0,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146801571726767,0,-0.0145571493276834,0,0,0,0.186284980683806,0.0895217064852293,0.355607868670045,0,-0.103763056785354,0.0543667981530247,0,0,0,0,0,0,0,0.153847198681879,0,-0.150955945370448,0,0,0.26591360077228,0,0,0,0,0,0,-0.00207812824827473,0,-0.197625681292013,0,0.000381442168725241,-0.243785562116785,0.219499073056899
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400862,0,0,0,0,0.0443999188599788,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,0,-0.0712973382940016
X601319.CH.EQUITY,0,0,0,0,0,0,0.099199669346034,0,0.0970859642049674,0,0,0,0.0796381478383888,0.0578508090608512,0.0880530430983792,-3.46944695195361e-18,-0.0572582525088004,0,0,0.0526015934988841,0,0,0,0,0.137100999134307,0,0,0.0305146292813488,0,0.100052306665638,0,0.0796340719339469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138832975892053,0
X601336.CH.EQUITY,0,0,0,0,0.0671981971015326,0.0431658017907003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111576421320589,0,0,0.0928108520353115,0,0.102970830461302,0,0,0,0.232871858055643,0.349971919042505,0,0.00174825100711304,0,0,0,0,0,0,-0.148612166326904,0,0,0,0,0,-0.0139408321488395,0.029560653906962
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.19105634263685,0,0.0503844218039498,0,0,0,0,0,0,0.0527868567347855,0,0,0,0,-0.00819872374212567,0,0,0,-0.120584491450029,0,0,0,0,0,0.454084863410453,0,0.237193699780429,0,0,0.136528645956286,0.00748059422776573,0,2.16840434497101e-19,0,0,0,0,0,0,0.154395479258338,0,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161857307444402,0,0,0,0,0,0,0,0,-0.248785448559192,0,0,0,0.214376962650653,0.139929095737492,0,0,0.155847797744784,0,0,0,0.129544354623575,0,0.00657893022855009,0,0.0718689503924068,0,0.250896181990099,0.253698485710871,0,0,0.0374935475262015,0.0489611184677525,0,0.101813611305633
X2881.TT.EQUITY,0,0,0,0,0,0.000428605720949915,0,0,0.17753601119589,0,0,0,0,0,0,0,0,0,0.100864890990511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347207986843352,0,0,0,0,0.474368326094456,0,-0.0156031693310125,0,6.93889390390723e-18,0.153696457399443,0,0,0,0.0945494860684136,0.0570651176794456,-0.10600197612274,0.0085132932626547,-0.0386465786864756
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152926795086448,0,0,0,0,0.00105609046569443,0,0.236777012130127,0,0,0,0,0,0,-0.00287471255453842,0,0,0,0,0,0,0,0,0,-0.146013617437897,0,0,0,0.602202125614268,0,0,0,0,0,0,0.0454990991655253,0,0.0329056128416945,0,0,0.06553955849439,0,0
X000002.CH.EQUITY,0,0.17078194776986,0,-0.0543801505400081,0.0140232921689956,0,0,0,0,0,0,0,0,0,0.137989003862137,0.0748235187450868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00452543127404827,0,0,0,0.578786390683344,0,0,0,0,0,0.125481526344578,0.0549414562268968,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0932305057249766,0,0.0475125816905978,0,0,0.152937730905537,0,0,-0.012547013897567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036410822301195,0,0,0,0,0.0157580091513064,0,0,0,0.584055253895375,0,0,0,0,0,0,0,0,0,0,-0.122932962730435,-0.0689243258130901
X1109.HK.EQUITY,0,0.0500488519772048,0,0,0,0,0.0410667208517575,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0433829236415162,0,0,0,0,0.0492694333932322,0,0,0.0296108892236891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198114979597259,0,0,0,0,0.0670108108856679,0,0.282233474139079,0,0.15759814061397,0,0.166306356343013,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215249195347437,0,0,0.0757284833519069,0,0,0,0,0,0.0838497176131809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100075933151394,0,0.0760242827743383,0,0,0,0,0.0554772439462795,0.318992895248699,0.00595569394442749,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0662116767883176,0,-0.191888905619698,0,0,0,0.299826077209112,0,0,-0.138644207288893,0,0,0,-0.14831739294762,0,0,-0.0404791605525751,0,0,0,0,0,0,0,0,0,0,0.0572285806868277,0,0,0.34034523191304,0,0,0,0,0.216627978919278,0,0.0666069696516978,0,0
X16.HK.EQUITY,0,0,0,0,0.0705578847779237,0,0,0,0,0,0,0,0,0,0,0,0,0.1080779710461,0,0,-0.566917878069688,0,0,0,0,0,0,0,0,0,0.0659860774708683,-0.00641695087181893,0,0,0,0,0.0939165475230362,0,0,0.0300826334535874,0,0.0413503011098884,0.407491823001471,0.26685589965856,0,0.127033462480586,0,0,0,0,0.083426645348547,0
X1997.HK.EQUITY,0,0,-0.0258458455454935,0.0425490213633776,0,0,0,0,0.17474355060341,0,0,0,-0.0929578580304917,0,0.0341815263639363,0,0.0237541608633834,0,0,0,0.231281289573477,0,0,0,0,0,0,0,0,-0.0135558679083928,0,0,0,0,0,0,0,0,0,0,-0.0340447866901273,0,0,0,0,0,0.0370821527028142,0,0,0,0.180993091664603,3.46944695195361e-18
X2007.HK.EQUITY,0.0439543909015237,0,-0.131430569886093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372283755790802,0,0,0,0,0,0,-0.0829703731239761,0,0,0,0,0,0,0,0.0200367192094969,0.0558827952959656,0,0,0,0,0.412305024276447,0,0.306850892421877,0,0,-0.141555106181543,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.20188626404168,0,0,0,0,0,0,0,0,0.0898385151235108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450073196419374,0,0,0,0,0,0,0,-0.0270325485820382,0,0,0,0,0,0.0955126249691388,0,0,0,0,0.555544880686106,0,0,0,0,0.20947856549306,-0.447850687478826,0,0
X688.HK.EQUITY,0,-0.0387612063268463,-0.0803968216639473,0,0,0.0992073175013694,0,-0.107745575091332,0,0,0.453982291804792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347881624306126,-0.0525056125064012,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.142600395987727,0,0,0.535508133312927,0,0,0,0,0.188009733863828,-0.0293573873424338,0,-0.128303759719555,0,0
X823.HK.EQUITY,-0.0146365122380337,0,0,0.0673976481346811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124064380418705,0,0,0,0,0.0619223640516332,0,0,0,0,0,0.0111346689845725,0,0,0,-6.93889390390723e-18,-0.10398031055347,0.00372421119336805,0,0,0,0,0.115379298984963,0.190701499448167,0,0,0.0973344092254437,0,0,0,0,0,0
TED,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001892,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0,0
RealEstateDiff,0.379345582021774,0,-0.350940558001,0,0,0,0,0,0,0,0,0.0772354901788117,0,0,0,0,-0.286075750101403,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0768344463829804,0,0.0260817663886493,0.223867604961265,0,0,-0.0460540737886547,-0.0116996935988981,-0.093862975743988,0,0,0,0,0,0,0,0,0,-0.315052955903904,0
