,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.14583380947852,0,0,0,0,0,0.423327720075078,0,0,0,0,0,0,0,-0.125010758082649,0,0,0,0,0,0,0,-0.107290390534546,0,0,0,0,0,0,0,0.0294699059780088,0,0,0,0,0,0,-0.0825873943409728,0,0,0.46709935131608,0,0,0
X601818.CH.EQUITY,0,0,0.0952060891383673,0,0,5.42101086242752e-20,0,0,0.141326827233291,0,0,0,0,0.057222163681864,0,0,0,0,0,0.0107695516302746,0,0,0,0,0,-0.0122482986542783,0,0,0,0.105699874104305,0,0.174614442622519,0.0451904136664464,0,0.0643460880353358,0,0,0,0,0,0,0,0,0,0.0886801292906836,0,0,0.0443683913059851,0,0,0.0819916164437011,0
X601939.CH.EQUITY,0.0716494840320832,0,0,0.00278001389351344,0,0.00708296382070097,0,0,0.781005023990803,0,0,0,0,0,0,0.0582677929542973,0,0.0421844666607556,0,0,0,0,0,0,0,0,-0.0434689340463049,0,0,0,0.0387076207524398,0.0746531175416518,0,0.0768301060562387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309650700814659,0,0,0,0,0.975597923915653,0,0.0452379540286451,0,0,0,0,0,0,0,0,0.0308348923228872,-0.00425917240719538,0,-0.0830796849458504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184383495869214,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0420413565936301,0.0430083322040465
X601998.CH.EQUITY,0,0,0,0,0,0,0.48860144408818,0,0,0,0.210846494139394,0,0,0,0,0,0,0,0,0,0.127219582020289,0,0,0,0,0,0,0,0,-0.0419169399569154,-0.0327170869965291,0,0,0,0.170377373852833,0,0,0,0,0,0,0,0,0,0.135773486741544,0.0363076342520316,0,-0.0419790058912405,0.035105157347892,0,0,0
X601658.CH.Equity,0.110771991562944,0,0.0458667110352478,0,0.0312043734226608,0,0,0.0174960866132153,0.272364244550147,0,0,0,0.0577466811609888,0,0,0,0,0,-0.0023419962760623,0.158427340673585,0.0301756312968297,0,0,0,0,0,0,0,0,0,-0.0421841475603677,0.116032293247034,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0212766611457498,0,0,0,0,0,0,0,0.0297591198488322
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156086671686099,0,0,0.18087636013692,0.558976131602786,0,0,0,0,0.106509753931575,0,0,0,0,0,0.10676690945551,0,0,0,0,0,0,0.106707692564926,0,0,0,0,0,0,0,0,0.0666508323008683,0,0,0.0360156773450577,-0.0269061347822076,0,-0.0398170284992263
X2388.HK.EQUITY,0.0158374849639279,0,0,0.150858061034867,0,0.193642475571446,0,0,0,0,0,0,0.0441701843333609,0,0,0,0,0,0.152350268394563,0,0,0,-0.137042507825112,0,0,0,-0.0833671685009311,0,0,0,0,0,0,0,0,0,0,0.0303496843734071,0,0,-0.0218836450457877,0,-0.383783582797263,0,0.264197948304772,0.252507357169569,-0.341799598483561,0.710754569853024,0,0.0248339582498001,-0.0445595782617145,0.116561883474755
X5.HK.EQUITY,0,0,0,0,0,0,0,0.36258177462554,0,0,0,0,0,0,0,0,0.468719519627909,0.0115534220787758,0,0,0,0,0,-0.0499478015805173,-0.0242542659164613,0,0,0,0,0,0.108487367197738,0,0,0,-0.153736154607811,0,0,0.324689864987149,0.220488319822279,0,0,0,0,0.170167086128943,0,0,-0.14450564639864,0.0577870165308854,0,0.180654841248528,-0.053322769309756,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.57855800803935e-05,0.0598564478299207,0,0,0,0,0,0,0,0.152668361831313,0,0,0,0.238898695697127,0.0176395691784137,0,0.261143315886281,0.0327948718067227,0.0479140888591165,0,0,0,0,0,0,0.102823897126512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167966415805869,0,0,0,0.00416024059012441,0,0,0,0,0,0,0.0819178899669282,0,0,0,0,0.0419700397727555,0,0,0,0,0.238186336226304,0,0,0,0.128985551017829,0,0,0,0.431990173218804,0,0,0,0,0,0,0,0,0,0,0,0,0.00893514534077265,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.144555216646718,0,0,0,0,0.0276063924313645,0,0,0.037814981512035,0,0,0,0,0,0,0,0,0,0.374462971450643,0.244471689076111,0,0,0.0956400141824925,0,0.149913362318337,0,0,0,0,0.0114203206512765,0,0,0,0,0,0.00818706613181944,0,0,0,0,0,0.0499567207427975,0,0,-0.0538109787831585,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00697421630195096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906348807127892,0,0,0,0.126881935774331,0.0222282475232626,0,0,0.328067088141523,0.131018272590114,0.220139144487299,0,0,0.017961970358896,0,0,0,0,0,0,0.0145933387730728,0,-0.0400737508834435,0,0,0,-0.0130589901868361,0,0,0,0,0
X600030.CH.EQUITY,0.00391180401900877,0,0,0,0,0,0,0,0,0.0143697596212002,0,0,0,0,0,0,0,0,0,0,0,0.222507615043763,0,0,0,0,0.366174462304864,0,0.0457996121409404,0.3106089398551,0.0338732072017779,0,0,0,0,0.0242528694395793,0,0,0.0189504506470663,0,0,0,0,0,0,0,0,0,0,0,0,-0.041016596247936
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232807707212471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304064947246609,0.0549645632623766,0.270835088660053,0,0,0,0,0.450385669928371,0.122788066663293,0,0,0,0.00324079192661274,0.0381649223814642,0,0,0,0,0,0,0,-0.022531376616127,0,0,0.0349032976894767,0,0,0,0.0245585003168027,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330281146356591,0,0,0,0,0,0,0,0,-0.0768880354806954,0,0,0,0.109115703947987,0,0.107818022581767,0,0.24271805143573,0,0,0.175225710421799,0,0,0,0,0,0,0,-0.0261559846623422,-0.00814360169679657,0,0,0,0,0,0,0.151453839384794,0,0,-0.231655527582613,0.0656827267273004,-0.102302991841181,0.129909096432502
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0259725650859061,0,0,0,0,0,0,0,0,0,0.119162520786056,0,0.693123734795903,0.0157858290715417,0,0,0,0,0,0,0,0,0,-0.0299071372833563,0,0,0,0.00696483550582973,0.045053842290438,0,0,0,0,0.0579172254642452,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223817042489995,0,0,-0.114279326578772,0,0,0.0631585656408542,0.0562089867376881,0.0913272005931516,0.0648532215184798,0,0,0.118079955652284,0,0,0.262286805691473,0,0,0,0.0963159646696287,0,0,0,0.0748600349591421,0,0,0,0,0,0,0,0,-0.0165205723669223,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00726458300108814,0,0,0,0.139903712127799,0,0.150936387390015,0.231637390313293,0.23033900004362,0,0,0.139758850597566,0,0.000380433380013972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719800527132118,0,0.0151802596772419,0,0,0.0170860880579434,0,0,0
X600918.CH.Equity,0,-0.182750523858607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0876010646617596,0.178141445232029,0,0.203144952492582,-6.93889390390723e-18,0.34446654257789,0,0,0,0.29039144974847,0,-0.0116205179363946,0,0,0,0,0,0.00351952581501563,0,0,0,0,0,0,0,0,0.0295741178979247,0,0,0,0,0.0701880508206177,0.0504765546135503
X388.HK.EQUITY,-0.140169720449407,0,0,0,0,0,0,-0.240169011192164,0,0.186801708994732,0,0,0,0,0,0,0,-0.0723021452461662,0,-0.0478223057887891,0,0,0.320022686381263,0,0,0,0,0,0,0,0,0,0,0,0,0.274999759928727,0,-0.0683355566213884,-0.14158771742923,0,-0.0346715543246731,0,0.290635534616169,0,0.177543306933498,0.23037272514913,0,0.0963547223772543,0,0,0,0
X601318.CH.EQUITY,0.0759245992178467,0,0,0,0,0,0.00322964665385124,0,0,0,0,0,0,0,0,0,0,0,0.0837610213222724,0,0,0,0.125424117273706,0,0,0,0,0,0,0,-0.0888577700904619,0,0.430311876779402,0.203231987457936,0,-6.7762635780344e-21,0,0,0,0,0.0445118506776464,0.0307490466266891,0,0,0,0,0.132923422130371,0,0,0,0,-0.0070480665975174
X601319.CH.EQUITY,0.358942798149318,0,0,-0.000313054397448002,0,0,0,0,0.0706179446060285,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.328413877011032,0,-1.73472347597681e-18,0,0,0,0,0.0259527635382756,0,-0.0680891753713677,0,0,0,0,0.109066997917643,0,-0.0325121103667496,0,0,0.116577862062693,-0.0437995653149181,0.0481883755372748,0,0,0,0,-0.0803501530565987,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133482979902784,0.128515485766378,0,0.117801447964082,0,0,0.051166280228345,0,0,0,0,0,0,0,0,0.0267946837364438,0.331540793762222,0,0,0,0,0.0111451072758575,0,-0.125947352683297,0.0183365426388815,0,0,0,0.147828379553867,0,0,0,0
X601601.CH.EQUITY,0,0.0336730445294339,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0375794111741905,0,0,0.27162522698958,0,0,0,0,0,0,0,0.0776092628602542,0,0,0,0,0,0,0,0,0.00856869368459249,0.151971778073688,0.126983805795015,0,0.343089258485203,-0.0315312116147604,0,0,0.180196026797372,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119300355683071,-0.0753023890561696,0,0,0,0,0.227063625738614,0.0902190546464824,0,0,0,0,0,0.250071916580979,0.0370545950177103,0,0.196304059647239,0.29256566937674,0,0,0,0,0,0,0,0,0,0,0,0.0262986276328625,0,0,0.101334737945973,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00440657918880421,0,0,0,0,0,0,0.0714805482343994,0,0,0,0,0,0,0,0,0,0,0,0,0.156138967340073,0.158931286033547,0.0194781328854948,0,0,0,0.107951028970146,0,0,0,0,0,0,0.325308481554715,0,0.135671822017552,0,0.0207107908328103,0.0675852359179922,0,-0.0157898160130484,0,0
X2881.TT.EQUITY,0,0.00340717988972941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231720012061094,0,0,0,0,0.104913548260659,0,0,0,0,0,0,0,0,0,0,0,0.678637633063727,0,0,0,0,0,0,0,0,0.044885465293289,0.0586502798076129,0,-0.197583008741716,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.152099911028503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34817380580841,0,0,0,0,0,0,0,-0.0401596207053354,0,-0.0261885283541835,0.761113622499763,0,-0.0927053692567439,0,0,0,0.0382693375784905,0,0,0.0809347740772457,-0.030690609168955,0,0,-0.034808291482751,0
X000002.CH.EQUITY,0.0443969876482884,0,0,0,0,0.130981673403558,0,0,0.100485535426705,0,0,0,0.0595337984197358,0,0,0,0,0,0.282158566833707,0,0,0,0,0,0.122216662373181,0,0.307753354620683,0,0,0,0,0,0,0,0,-0.21225963132084,0,0,0,0,0,0,0.0798233075254573,0,0,0,0,0,-0.240366479126629,0.050812605440463,0,0
X001979.CH.EQUITY,0,-0.0910762447035132,0.661482711737878,0,0,0,0.151256595250166,0,0,0.0569189480377377,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0774458997370429,0,0,0,0,-0.0435263701246008,-0.0899053389980383,0,0,0,0,0,0,0,0,0,0,0,-0.0312085538245538,0,0,0.0369919390091556,0,-0.0569594855581177,0,0,0,-0.0683263347594072
X600048.CH.EQUITY,0,0.100129138839453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115902693132114,0,-0.0245685769767118,0,0,0,0,0,0,0,0,0,0,0,0.0667843407929008,0,0,0,0,0.00489556292385284,0,0,0.654555832607355,0.0865154713319628,0,0,-0.084691629160196,0,0,0.0272668050710336,0,0,0.0449515181192611,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0652347418082751,0,0,0,0,0,0.0514275721362244,0,0,0,0,-0.0940412981017857,0,0,-6.93889390390723e-18,0,0,0,0,0.104266481638032,0,0,0,0.225431363415792,0,0,0,0,0.285389984381504,0.200030358559242,0,0,0,0,0,0,0,0.0579023623665607,0,0,0.101293515622421,0.15587266168208,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320153422408459,0,0,-0.319213222186427,0.0285307739306325,0,0,0,-0.0699676679330598,0,0.238799520286978,0,0,0,0,0,0,0,0,0,0.163706640536449,0,0,0,0,0,0,0.121878817618292,0,0.100555184324899,0.158048688837983,0,-0.137850241808126,0.0263391445711635
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095766349433934,0,0,0.117224124313004,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0431385306759873,0,0,0,0,0,0.23188790015601,0,0,0,0,0,-0.158716179937685,0,0,0.412392503469612,0.126136126633964,0.131872937631907,0.173782871449684,-0.0775608360630004,0,0
X16.HK.EQUITY,0,0,0,-0.0838232582682348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126846900141662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725758749890416,0,0,0,0,0.0864116102077195,0,0,0.0420604174087031,0.293281286823695,0,0,0.251426824432063,0.264252074436534,0.160326013197382,0,0.0607869220476813
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869207846072686,0,0,0,0,0.214582480151494,-0.0116218065880089,0,0,0,0.098138319219811,0,0.00468426998443531,0,0,0,0.4339174071717,0.408990153675835,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.152730769891854,0,0,0,0,0,0.252351333701226,0,0,0,0,0.10373237120565,0.137839792131746,0,0,-0.170584812339801,0.219285360864439,0,0,0,0,0,0,0,0,0,0,0,0.0416270061274069,0,0,0.120177869607191,0.0188762587249067,0,-0.0374102510642671,0,0,-0.0468789828549789,0,0.0693333053981493,0,0.253653672823296,0,0.16496338135461,0.0535090267944601,0,0.0260697567537721
X688.HK.EQUITY,0,0,0,0,0,-0.0283980204322904,0,0,0,0,0.310311075547004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610969660509132,0,0,0,0,0,0,0,-0.197549720431228,0,0,-0.00326508474509089,0,0,-0.00771036799209043,0,0,0.0598334902880654,0,0,0.334764947479495,0.349639807041117,0.154566433936653,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.170017399290179,0,0,0,0,0,0,0,0,0,0.0925595972348089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775693028077059,0,0,0,0,0,0,0,0,0,0.0359313546015776,0,0.31519465796901,-1.38777878078145e-17,0.173623099032957,0.0020916139912538,0.119017932557576,0,0,0.0771035580401493,0.0986991080618419
TED,0,0,0,0.430177693226345,0,0,0,0,0,0.253247489022883,-0.32483489732469,0,0.0518951536680196,0.107471411948135,0,0,0,0,0,0,0,0,0,0,0,-0.39885620603107,0,0,0,0,0,0,0,0,0,0,0.0616129835947525,0,0,0,0,0,0,0,0.00916005546129276,0,0,0,-0.159859812192466,0.206726054998307,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214750286130262,0,0,0,0,0,0,0.115198276338436,0,0.171713558809257,0,0,0,0,0.0478422984463874,0,0,0,0,0,0,0,0,0,0,-0.0150163915235322,0,0,0,0,-0.154338712917033,0,0,-0.286183749915396,0.154547222681281,-0.00735740539285503,0
