,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0.108657654867435,0.0588403391477102,0,0,0,0,0.170172259158771,0,0,0,0.073009364946379,0,0,0.0631457879304487,0,0,0,0,0.204738374922153,0,0,0,0,0,0,0,0,0.0494038773684427,0,0,0,0,-1.73472347597681e-18,0.109619170845704,-0.0209846796845719,0,0.180161840713978,0,0,0,0,0,0,0,0,0,0,-0.100154899767953,-0.203468193296857,0,0
X601998.CH.EQUITY,0.126653183255688,0,0,0,0,0,0.101520604405963,0,0.031256728321413,0,0,0.150489302749491,0,0.089975051642121,0,0,0,0,0,0,0,0.0818497334292681,0,0,0,0,0,0,0,0,0,0.031698157854396,0,0,0,0,0,0,0.0502208811928574,0,0,0,0,0,0,0,0.0851753662564129,0,0,-0.084397954648156,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133767110004703,0.215581706860643,0,0,0.0878858831492982,0.0462203545374231,0.243881506162828,0,0,0,0,-0.159850735432805,0,0,0,0,0.136666974872702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465581378387237,0,0,0,0.00834629985033708,0.599883498989343,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333915487807559,0,0,0,0.364057721013645,0,0,0,0,0,0,0,0,0.44837886183207,0.186031277751357,0,0,0,0,0,0,0,0,-0.13263769622596,0,0.165527719499056,-0.145168754835949,0,0,0,-0.104526215739201,0.197585272536093,0,0,-0.0937698900313421,0,0.279242718304995
X5.HK.EQUITY,0.118437161955511,0,0,0,0,0,0,0,0.171141885780611,0,0,0,0,0,0.0732946186932626,0,0,0.138309092224612,0,0,-0.0967165020976856,0,0,0,0,0,0,0,0,0,0,0,0,0.161780470857871,0.0334423259840477,0,0,0,0,0,-0.0788308577020507,0,0,0,0,0,0,0,0,0,-0.364259366116661
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00252340707647262,0,0,0,0,0,0,0.154503330766777,0,0,0,0.281299764715506,0,0.282956539086868,0.0258448855493927,0,0.482653421359001,0,0,-0.111681641323345,0.140561042207748,0,0,0,0,0,0,0,0,0,-0.207958387879736,0,0,0,0,0,0,0,0,0,-0.0160326986840384,0
X002736.CH.EQUITY,0,0,0,0.084114507099065,0,0,0,0,0,0,0,0,0,0,0.0499305712317227,0,0,0,0,0.410135184642281,0,0.364261844545701,0,0,0,0,0,0.0173619005415122,0,0,0,0,0,0.00519690021254175,0.0935597030972673,0.00888390334271357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465144041301079,0,0,0.304352129979386,0,0,0.269761309393651,0.201580016285108,0,0,0.0445171458124432,0,0,0,0,0,0,0.0366593715487265,0,0.13162983306699,0,0,0,0,0,0,0,0,0,0,-0.0371711567787758,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00497941142797134,0,0,0,0,0,0,0,0,0.503970698299297,0,0,0,0.0120414210134789,0.207275569674574,0,0,0,0,0,0,0,0,0,0,0.0162355485733243,0.0767932523269998,0,0,0,0,0.0313375926367745,0,-0.0540152338772076,0,0,0,0,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484483385245823,0,0.271304374775923,0.00551936673917513,0,0.260156205201351,0,0.014908343805792,0.468630896518756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558561297384443,0,0,0,0.0472488429493436,0,0,0,0.0239478479519175,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152092757585715,0,0,0,-0.28776354871557,0,-0.251229605156404,0.227937252333927,0,0,0,0,0,0,0.42188126075885,0,0,0.217147241395331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127999384416214,0,0,-0.0979521731758766,0.142010517127257,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.00562633693057318,0,0,0,0,0,0,0.0154661122714768,0,0,0,0,0,0,0.231638105859404,0,0.482574540376814,0.0338693907277757,0.112924216582962,0.0352570071987179,0,0,0,0.0269617715079125,0,0,0,0.0464936354679328,0,0,0.0254768023149078,0,0,0,0,0,0.0927713238656506,0,0,0,0,0,0.0161360809593756,0,0.0329323925075022,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00960609895579376,0,0,0,0,0,0,0,0.116512628181711,0.508751881087593,0.118173577238613,0,0,0,0,0,0,0.112053645962521,0,0,0,0,-0.135262958494381,0,0,0.0463888949615868,0,-0.0200409949882373,0,0,0,0,0,0,0,0,-0.00237447683442149,0,-0.0531195031852428
X388.HK.EQUITY,0,0,0.207342690481465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44165184637066,0.216543235006515,0,0,0,0,0,0,0,0,0,0,0,-0.0236314751489539,0,0.0767213892596202,0,0,0,0,0,0.00868252002303842,0,0.164525706235174,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0,0.0778444008241678,0,0,0,0,0,0.0295787364025252,0,0,0,0,0,0,0.0688340991962301,0.279600350080512,0.262838177511578,0.156742797795577,0.0242828828821292,0,0,0,0,0,0,0,0,0,0,0.109182167748246,0,0.037782519766214,-0.0106916653055519,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207551229131059,0.387739237460225,0.00113590054979693,0,-0.0748318725291326,0,0.0664629368616663,0,0,0,0,0,0.210422279283924,0,0,0,0,0,0,0,0,-0.122177242667017,0.154563426666684,0,0,0.000483307541302279,0,0,0,0.120531262334013,0,-0.113089475868585,0
X601336.CH.EQUITY,0.153910234561599,0.14453878167271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736143595547205,0,0,0,1.38777878078145e-17,0,0,0.00098641246593301,0.253369827986298,0,0.198055485935039,0.0737980097436146,0.116801664009229,0,0,0,0,0,0,0,0.0162115016511301,0,0,0,0,0,0,0,0,0.0284096123489633
X601601.CH.EQUITY,0,0,0.0164581535216432,0,0.0824610959621827,0.0343257567548303,0,0,0,0,0,0,0,0,0,0,0,0.0308947480463939,0,0,0,0,0,0,0,0,0,0,0.0409918284055663,0,0.234869707882376,0,0.218197323601003,0,0.0491865453030578,0,0,0.116365752585583,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0871373003519672,0,0,0,0.20631103163058,0,0.00647990851883752,0,0,0,0,0,0,0,0,-0.0928905928943062,0,-0.0207809665918725,0,0,0,0,0,0,0,0.110719724146417,0.0306487335724623,0.426745171708244,0.183616031433664,0,0,0,0.071871623593147,0,0,0,0,0.0157993284567981,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0330220699107466,0,0,0,0,0,0,0,0,0,-0.200401321803737,0,0,0,-3.46944695195361e-18,0,0.222515405052833,-0.0270618042846489,0,0,0,0,0,0,0,0.214637407683174,0,0,0,0,0,0,0,0,0,0.0545694714023473,0,0,0.117015778420966,0.0688252175846822,0,0,0.376572619511708,0.0669013842115558,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90855465275987,0,0,-0.0423800067349459,0,0,-0.15595607554911,-0.0976290667923124,0,0,-0.0570791189475534,0,0,0,0.110222333438193,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.143488795996184,0,0,0.150076108955184,0.0513379206691618,0,0,0,0,0,0,0,0,0.0839666271345301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9021599330113,0,0,-0.107836419813144,0,0,-0.00575141570287198,0,0,0,0,-0.0740860709065706,0,-0.0955330292626741,-0.114453055057775,0,-0.208525522012612
X000002.CH.EQUITY,0,0,0,0,0,0.0705725724252,0,0,-0.0746451271864039,0,0,0,0,0,0.0276960874113453,0,0,0,0,0,0,0.00588525327939955,0.224372889831787,0,0,0,0,0,0,0.0348872453751086,0,0,0,-3.46944695195361e-18,0.0446060643605663,0.025273689822602,0,0,0.638521186623495,0,0.0398070014426948,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122571942646285,0,0.0126129296994715,0,0,0,0,0,0,0.192763243596699,0,0,0.194191672190457,0,0,0,0,0,0,0,0,0,0,0,-0.0600394780883666,0.100051310527456,0,0.295925531040029,0,0,0.023773809361686,0,0,0.0580446220506365,-3.46944695195361e-18,0,0,-0.10664481492559,0.0163916620190292,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.151633298880944,0,0,0,0.0236794017226812,0,-0.108905626896866,0.219090555162183,-0.109948503802973,0.344319306992253,0,0,0,0,0,0,0.123348988769087,0,0,0,0,-0.124543622677183,0,0,0,0,0,-0.00533021092261122,0,0.111606122981496,0.361602780245679,-3.46944695195361e-18,0,0,0,0,0.20199708259619,0,-0.0988849490024437,0,0,0,0,-0.0167976941604291,-0.194396438748084
X1109.HK.EQUITY,0,0,-0.0748872248460936,0,0,0.186291829490846,-0.0947031179769692,0,0,0,0,0.0540390879377923,0,0,0,0,0,0.160497970453006,0,0,0,0,0.067976100625892,0,0,0,0,0,0,0,0,0,0,0,0,-0.101293322803624,0,0.505117247354844,0,0,0,0,0,0,0,0,-0.00586930962930336,0.283762899107717,0,0.0724535966263012,-0.0947015255774335
X1113.HK.EQUITY,0,0,0,0,0,-0.0822513033331661,0,0,0,0,0,-0.272721698063831,0,0,0,-0.0216289527556871,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.109885204366056,0,0,0,-0.0424256776202142,0.164641104797389,0,-0.0280020397705856,0,0.100270499357483,0,0,0,0,0,0.241296374882627,0.0693249462687095,0.117918402217889,0.0400705682948718,0.0649592980802525,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275649250548762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500280809420407,0,0.469780201085905,0,0,0,0.560025303003841,0,0,0,0,-2.77555756156289e-17,0.123196559723909,1.38777878078145e-17,0,-0.138739923864803,0,0.278672778716961,0.0505177635907179,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243263209605986,0.0874737455685145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250406041263037,0,0,0,0,0,-0.178359711388191,0.149901378230747,0,0,0.171880902671467,0,0.403586434344143,0.435908706559516,0,0,0,0.126597576055821,0.137692841452981,-0.0124329771902708
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213395608135804,0,0.188055203821674,0,0,0,0,0,0.0432728656047107,0,0,0.106039708174234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1350457690834,0,0.383162792275113,0,0.0972892009609903,0.0237485501084536,0.112664979474593,0,0
X1997.HK.EQUITY,0,0,-0.139268092930225,0,0,-0.112121602776946,0,0,0,0,0,0,0,0,0,0,0.130491514549169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578707866166226,0,0,0,0.117603116251454,-0.0240113209769255,0,0,0,0,0,0,0.0553612957914651,0.491362451858486,0.115064190764009,0,0.167258893593143,0,4.33680868994202e-19,0.0661531197036585,-0.0399645636425714,-0.173067392412801
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0306151200342196,-0.137063830869647,0,0,0,0,0,0,0.0501941615880222,0,0.0989694084433661,0,0,0,0,0,0,0,0,0,0.37413327171658,0,0,0,0,0,0,-0.120738713428347,0.19790890930616,0.0402405062700309,0,0.074467212602524,0.298930327519057,0,0,0,-0.116861380788505,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.280490098682261,0.321943219790688,0,0,0,0,0,-0.224516751754805,0,-0.163628418138713,0,0,0,-0.0278662496353778,0,0,0,0.0721872196362117,0,0,0,0,0,-0.137526558181996,0,0,0,-0.163697548045436,-0.0369919148829025,0,0,0,0,0,0,0,0.342481874756958,0,0,0,0,0.190400630163079,0,0
X688.HK.EQUITY,0,0.233524286861982,0,-0.151512922695626,0,0,0,0,0,0,0,0,0,0,0,0.0938991055040301,0,0,0,0,0.116806592897246,0,0,0,0,0,0,0,0,0.0476110929481298,0,0,0,0,0,-0.250496626034643,0,0,0.171716127811141,0.124304746230261,0.1933838400082,0,0,0,0,0,0.052890144371102,0,0,0,0
X823.HK.EQUITY,0,0,-0.183831664090315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475034513920363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960000931513,0.0226480147361527,0,0,0.399833947653679,0,0,0,0,0,0,0
TED,0,0,0,0,0,0.0571495267607539,0,0,0,0,0,0,0,-0.139664531158393,0,0,0.150465605359502,-0.231267757086647,0,0,0,0,0,0,0.00791924835756329,0,0,0,0,0,0.0429529560679033,0,0,0,0,0,0,0.0602763518467145,0,0,-0.0110474896155593,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.24003713477863,0,0,0,0,0.0816780802321624,-0.00802749231157994,0,0,0,0,-0.114935236837753,0,0,0.0981763999962615,-0.13321631597988,0,-0.0671013956025779,0,0,0,-0.0851166431005615,0,0,0,0,0,0.091008730980416,0,0,0,0,0,-0.34264524089919,-0.0759851787747493,0,0,-0.0106363621019215,0,0,0,0,0,0,0,0,-0.152674297391988,0
