,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000002.CH.EQUITY,0,0,0,-0.0467005844056282,0,0,0,0,0,0,0,0,0,0.325494486986232,0.164235504912839,0.0211076479001954,0,0,0.145435025481694,0,0,0,0,0,-0.0832369580288387,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.262988845536976,0,0,0,0,0,0,0,0.135367815094736,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149990759629573,0,0,0,0.0941896187618472,0,0.0857285020579743,0,0.0544839012289325,0.0841058855267128,0,0.143429670861848,0.0161150291115349,0,0,0,0,0,0,0,0,0,0,0,0.262837724443204,0,0,0.200891329557582,0,0.0467638606488486,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.157681313996025,0,0,0,0,0,0,0,-0.106531640807166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459520321406315,-0.0652106186097884,-0.118642507415611,0,0,0,0.0363108299215944,0,0.00820273592808695,0.190075520816581,0,0,-0.0110922458240415,0,0,0.640421215787357,0.3118794776718,0,0,0,0,0,0,0,0.126045075564592,0,0,-0.0926271174829283,-0.0704652723372126
X1109.HK.EQUITY,0.0174914949017253,0.223975180586247,0,0,0,0,-0.00011504903230436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085493917951241,0,0,0,-0.131059979388962,0,0,0.109015064100762,0,0,0,0,0.119525287162893,0,0,0.0168287296828777,0.25648809981084,0,0.0892395857737626,0.0489210792913605
X1113.HK.EQUITY,0,0,0,0,0.00977648812915538,0,0,0.240358913939939,0,0.0524433500084471,0,0,0,-8.67361737988404e-19,0,0,0.0832613442041626,0,0,0,0,0,0,0,0,0,0,0,-0.0418686059125726,0.0262362754256314,0,0,0,0,0,0.214961494619298,0.0789957719453966,0.0337763841185286,0,0,0,0,0,0.201853640514798,0.0486176667511538,0,0.103972009144144,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0932475988137417,0,0,0,0,0,0,0,0,-0.0475812066630146,0,0,0,0,-0.0265963037080114,0,0,0,0,0,0,-0.275355864717536,0,0,0,0,0,0.0615240854190949,0,0,0,0,0,0,0,0,0,0,0.0322507955555362,0.462377765687947,0,0,0,0,0.109676455512165,0.123694515079269,0,-0.00067991611850835,0
X16.HK.EQUITY,0,0,-0.00933655543148237,0.0866859104962183,0,0,0,0,0,0,-0.0207556044116094,0,0,0,0,0,0.0542453432494911,0,0,-0.513759288706819,0,0,0,0,0,0,0,0.00965923398904315,0,0,0,0,0,0,0,0.00952326056126975,-0.106307340331569,0,0,0.0554298717819708,0,0.0342415439652313,0.570419032075551,0.201227274030836,0,0.120550170535604,0,0,0,0.101199305021885,0,0
X1997.HK.EQUITY,0.0038804761532602,0,0,0,0,0.11834396298213,0,0.170605677507483,0,0,0,0,0,0,0,-0.0672070021242272,0,0,0,0.483949121051487,0,0,0,0,0,0,0,0,-0.583463599421377,0.0677422908641807,0,0,0,0,0,-0.00985942373501378,0,0,0,0,0,-0.155750066753874,0,0,0.0227747362645346,0,0,0,0,0.281839770634051,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0381872645682888,0,0.0849510586932598,0,0,0,0,0,0,0,0,0,-0.0605030341099813,-0.0128992380897541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824843208277062,0,0.184114334675949,0.271988017490909,0.0290174235163232,0,0,0,0,0.0852715497293284,0.164732033464876,0,-0.138332263008576,0.0280608776125734
X267.HK.EQUITY,0,0.26481572945414,0,0,0,0,0,0,0,0.0572676735455359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709318241251281,0,0,0,0,0,0,0,-0.338618771898061,0,0,0.293856826717621,0,0,0.0968738652165048,0,0.240219917365169,0,0.0687548944954658,0,0.124983772430302,0,0,0,0,0.063579512576219,-0.289611326966118,0,-0.101044975623105
X688.HK.EQUITY,-0.379784079462683,0.0868972878550184,0,0,0,0,0,0,0,0,0,0.552194729523648,0,0,0,0.113614766659604,0,0,0,0,0,0,-0.216620200417401,0.0692954362955671,0,-0.00699197939882878,0,0,0,0,-0.217062442608895,0,0,0,0.0368381106259047,0,0,-1.0842021724855e-19,0,-0.249893536095743,0,0.621631218600254,0,0,0.118183008039407,0,0.0110240539955285,0,0,0,0.127760169607404,-0.012091306546225
X823.HK.EQUITY,0,0.0589325272434529,0,0,0.155484384575016,0,0,0,0,0.10626897394169,0,0,0,0,0,0,0,0,-0.0307687461559893,0,0,0,0,0.0811081847216134,0,0,0,-0.323899191561413,0,0,0,0,0,0,-0.0660556967456769,0,0.0198839581370423,0,0,0.165523282977388,0,0,0,0,0.168109678809779,0.147709423260571,0,0,0,0,0,0
TED,0,0,0,0,0,-0.078378020359432,0,-0.0324874086681656,0,0,0,0,0,0,-0.131512351783844,0,0,-0.137157082122185,0,0,0,0,0,-0.270475244443549,0,0,0,0,0,-0.0555498243175159,0,0,0,0,0,0,0,0,0,0,0,0.0703226022349766,0,0,0,0,0.323144623371068,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248142856583481,0,0,-0.246618582161053,0.318931028188035,0,0,-0.200616621669582,0,0,0,0,0.0667096050200629,0,0,-0.089896970892534,0,0,0,-0.00629850748281993,0,-0.0553452816923576,0,0,0,0,0.18086165111962,0,0,0,0,0,0,-0.0113175559328149,0
