,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.16368185750654,0,0,0.68496343896396,0,0.0177347791380207,0,0,0,0,0,0.199092814680783,0,0,0,0,0,0,0,0,0,0,-0.153436965695348,0,0,0,0,-0.0534663118073261,0,0,0,0,0,-0.136043272096466,0,0,0,0,0,0,0,0,-0.104551657811917,0,0,0,0,-0.175222993753989,0
X601398.CH.EQUITY,0.520509795177653,0,0,0,0,0,0,0,0.526207644268893,0,0,0,0,0.133649563126827,0,0,0,0,0,0,0,0,0,0,-0.148986087322117,0,0,0,0,0,0,0.0735403709626989,0,0,0,0,0,0,0,-0.0237980232759552,0,-0.0390404889448395,0,-0.0657172041031829,0,0,0.249166538623441,0,0,0.157520827677043,0
X601818.CH.EQUITY,0,0,0,0,0.361354989708381,0.265664068109412,0,0,0,0.00996830130964306,0.0867483114009674,0,0,0,0,0,-0.0705455859353578,0,0,0,0,0,0,-0.2494209015544,0.378650288357092,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0603735024236506,0,0,0.0947551951673925,0,-8.67361737988404e-19,0.0412206216198665,0,0.107434698181633,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103899583377629,0,0,0,0,0,0,0,0.563313021961273,0.312267890908482,0,0,0,0.0319493537839635,0,0,0,0,0,0,0,0,0,-0.0183444635578774,0,0,0,0,0,0,0,0,0,0,0.0382813247281024,0,0,0,0,0,0,0,0,0,0,0,0.123986723986094,0,0,0
X601988.CH.EQUITY,0,0.123781730314303,0,0,0,0,0,0,0,0,0.163736216601179,0,0,0.0235319427962958,0,0,0,0,0.235772806718643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114996988202103,0,0,0,0.0611849018129963,0.178518602431977,0,0,0,0,0,0,0,0,0,-0.0360019408139316,-0.0552785606882016,0,0
X601998.CH.EQUITY,0.276591724911849,0,0,0,0,0,0,0.0341544942368046,0,0,0,0,0,0.189669251212625,0,0,0,0,0,0,0,0.0454674239575764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125411700276946,0,0,0,0,0,0,0,0.0534974299910771,0,0,-0.0349519190377612,0
X11.HK.EQUITY,0.178494466035183,0.0431638074242125,0,0,0,0,0,0,0,0,0,0,0,0.241826091715714,0.0692386676793513,0,0,0,0.061076255573511,0.205135782805838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446514146263819,0,0
X2388.HK.EQUITY,0,0.0310711809305917,0,0,0,0,0,0,0,0,0,0,0,0,-0.309189159579038,0,0,0,0.40146001947849,0,0,0,0,0,0,0,0,0.297537178431763,0.169217805293216,-0.0185049008474213,0,0,0,0,0,0,0,-0.0296594407021266,0,0.30196291539831,-0.224594069448577,0,0,0,-0.0639144349529312,0.201463816266082,0,0,-0.0466514854629641,0,0.395570511455907
X5.HK.EQUITY,0.0263667652760421,0,0,0,0,0,0.156176016175956,0,0.0970135021687301,0,0,0,0,-3.46944695195361e-18,0.0830496747870821,0,0,0.0957568947784856,0,0,-0.113566028750134,0,0,0,0,0,0,0,0,0,0,0,0,0.214890131860381,0.0317964346843213,0,0,0,0,0,-0.104835736822759,0,0,0,0,0.0220986751556605,0,0,0,0,-0.327880689518564
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236596692757256,0,0,0,0,0,0,0.177806482100352,0,0,0,0.298330029248943,0,0.174756502418294,0,0.0233062832833009,0.492572504757307,0,0,-0.0933795578889913,0.179369973375065,0,-0.0328885510825728,0,0,0,0,0.0106667173547007,0,0,-0.172603235717695,0,0,0,0,0,0,0,0,0,-0.0275948982683043,0
X002736.CH.EQUITY,0,0,0,0.0617676341892744,0,0,0,0,0,0,0,0,0,0,0.0752465689541759,0,0,0,0,0.379722775529872,0,0.439283627768922,0,0,0,0,0,0,0,0,0,0,0,0,0.0812784539910884,0.0349113969468711,0,0,0,-8.67361737988404e-19,0,0,0,0.0217497428780363,0,0,0,0,0,-0.0316115397748981,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0177783464168791,0,0,0,0,0,0.00860667492960893,0,0,0,0,0,0,0,0,0.522121075075163,0,0,0,0,0.216792726877261,0,0,0,0,0.0203232477546086,0,0,0,0,0.0461781327998391,0,0,0,0,0,0,0,0,-0.0363811594548382,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0423992938067342,0,0,0,0,0,0,0,0.0133175988941576,0,0.0676172523238203,0,0.0556674738463985,0.340372604580612,0,0,0,0.0613167164704515,0.480131556929583,0,0,0.00170064342330759,0.00488923420687896,0.0201738350572333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0.0264825926978313,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411013935969598,0.480358311743797,0.157862952290354,0,0.0383193838774326,0,0,0,0,0.0875129071891564,0,0,0,0,-0.0907625059512979,0,0,0.070265249004275,0,-0.0454400511776739,0,0,0,0,0,0,0,0,0,-0.0236360498355102,-0.0614301362369132
X388.HK.EQUITY,0,0,0.111803112738865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21527817063115,0.299831986467451,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801684382920487,0.0600881117503666,0.0146839019585404,0,0,0,0.030114725366638,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,-0.142638688038101,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.0662730893603751,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0818847923524914,0,0,0,0.202329391669431,0,0.00982231068439447,0,0,0,0,0,0,0,0,-0.0976276372474568,0,-0.026586146991134,0,0,0,0,0.019649767170537,0,0,0.0854397882802383,0.0420348513215751,0.402035368984218,0.234154749051432,0,0,0,0.0753187202584972,0,0,0,0,0.0210206450499366,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115745437850762,0,0,0,0,0,0.232954207071332,0,0,0,0.00216053954464275,0,0,0,0,0.192260806688519,0,0,0,0,0,0,0,0,0,0,0,0,0.036554455978176,0.0877148404679584,0,0,0.541579456134416,0.0354752192989554,0,0,0.0531300001475945,0,0
X2881.TT.EQUITY,0,0.0293804025479717,-0.0810028521899928,0,0,0,0,0,0.110637524052775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552000337804967,0,0,-0.215507129854861,0,0,0,-0.333647337776299,0,0,-0.0797501818786116,0,-1.73472347597681e-18,0,0,-0.28048807741103
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.211267185593788,0,0,0,0,0,0.000151554261196147,0,0.0266335509395966,0,0,0,0,0.0633001530514408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863697094422217,0,0,-0.129525186540194,0,0,0,0,0,0,0,-0.0652741942885332,0,-0.125141695584419,0,0.207573552983685,-0.117548025912574
X000002.CH.EQUITY,0,0,0,0,0,0.00342432940820444,0,0,-0.116842232465384,0,0,0,0,0,0.0225288386655106,0,0,0,0,0,0,0,0.151419864219558,0,0,0,0,0,0,0,0,0,0,0,0,0.127791799011002,0,0.152867261066212,0.589818262652182,0.00310992405707125,0.00103341533335398,0,0,0,0.0945054479339306,0,0,0,0,-0.094529556215039,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174577941580793,0,0,0,0,0,0,0.138293687970477,0,0,0.12201485725365,0,0,0,0,0,0.0959914308458008,0,0,0,0,-0.0378941495268214,-0.063005956502914,0,0,0.360568168495979,0,0,0,0,0,0,0.00638964004920753,0,0,-0.0901960020585523,0.059931294006487,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.238276280052475,0,0,0,0,0,0,0.0489870906385751,0,0.254795802243071,0,0,0,0,0,0,0,0,0,0,0,-0.134505952853753,0,0,0,0,0,0,0,0.0370991576096917,0.46226039062465,0,0,0,0,0,0.178538348062554,0,0,0,0,0,0.0352711785989947,-0.0907691627462369,-0.0460021833574648
X1109.HK.EQUITY,0,0,0,0.0364254512654735,0,0,0,0,-0.185560574387787,0,0,0,0.122552819103809,0,0,0,0,0.155258323438671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376367935549685,0,0.633104390825698,0,0,0,0,0,0,0.0608776417499853,0,-0.0438258847120424,0.260301741983188,0,0,-0.0196975331941593
X1113.HK.EQUITY,0,0,0,0,0,0,-0.082444070057074,0,0,-0.00691166415227267,0,-0.256497984478489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220053003778838,0,-0.0693567202419191,0.108138145506794,0.0475828888538202,0,0,0,0,0,0.288602555208906,0.00469219361582433,0.125361002333465,0.0486015415682783,0.080024136278291,0,0,0
X12.HK.EQUITY,0,0.0212170186828898,0,0,0,0,0,0,0,0,0,0,0,0,-0.198163911173851,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.385740787782643,0,0.564535996242688,0,0,0,0.529270528070167,0,0,0,0,0,0.0933584740995454,-1.38777878078145e-17,0,-0.116155439994046,0,0.236798758541235,0.0537010659276521,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699305886996808,0,0,0,0,0,0.0536607934235899,0,0,0,0,0,0,-0.00774663645538569,0,0,0,0,0,0,0,-0.266732249395899,0,0,-0.131015384826902,0,0,-0.163183582415518,0.0988535436686258,0,0,0.133685510649063,0,0.286575612366999,0.523740607017429,0,0,0,0.0853628621698193,0,-0.0443716290386999
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749396701521123,0.0305662820774068,0,0.241297657228619,0,0,0,0,0,0.0962322099304442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192455689431613,0,0.377005969484444,0,0,0.0109187499698932,0.101798811580933,0,0
X1997.HK.EQUITY,0,0,-0.128334516392769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699269363782282,0,0,0,0,0,0,0,0,0,-0.041949614099304,0,0,-0.106908555707072,0,0,0,0.0374594840769291,-0.0632270288569412,-0.0766270516336245,0,0,0,0,0,0.142497258615258,0.359459118288797,0.291173411075726,0,0.0758977257526076,0,0,0.0274729214146321,0,-0.226040281663953
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131624751083537,0,0,0,0,0,0,0.0984003316335149,0.0285834529204287,0.104001215129426,0,0,0,0,0,0,0,0,0,0.313188940688396,0,0,0,0,0,0,-0.133378665212611,0.19677319528611,0.0234348177909496,0,0,0.255075254376416,0,0,0,-0.105328888184458,0,0.0518483969952031,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.48983124900128,0,0,0,0,0,-0.294237164646627,0,-0.283646305892546,0,0,0,-0.00421840074988042,0,0,0,0,0,0,0.131239431409047,0,0,-0.0370685214513408,0,0,0,-0.252064514450891,0,0,0,0,0,0,0,0.00844797684255304,0.580672308008863,0,0,0,0,0.0420079289352212,0,0
X688.HK.EQUITY,0,0.238211749078469,0,-0.194901856428038,0,0,0,0,0,0,0,0,0,0.00527110555896145,0,0.126707052567712,0,0,0,0,0.117788074705959,0,0,0,0,0,0,0,0,0.0480082209730904,0,0,0,0,0,-0.247520409437141,0,0,0.168205333089493,0.107949071172749,0.209053551948607,0,0,0,0,0,0.0351350233731897,0,0,0,0.0118960432634007
X823.HK.EQUITY,0,0,-0.194790234677252,0,0,0,0,0,0,0.0351775814621763,0,0,0,-0.0830899931531906,0,0,0.0165335346626686,0,0,0,0,0,0,0,0,0,0,0.104672446722193,0,0,0,0,0,0,0,0,0,0,0,0.0360746874373553,0.134788078498801,0,0.239742708786289,0.0646579494959559,0.147866150621207,0,0,-0.0100533367507362,0,0,0.0180183477165045
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993598,0,0,0,0,-0.170482898453049,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.205713217610957,0,0,0,-0.000815297055584514,0,0,0,0,0,0,-0.0731959171145835,0,0,0.141011734271018,-0.135362367486632,0,0,0,0,0,-0.0945158075864827,0,0,0,0,0,0.06211086645461,0,0,0,0,3.46944695195361e-18,-0.229132389103951,0,0,0,3.46944695195361e-18,0,0,0,-0.055800408431508,0,-1.35525271560688e-20,0,0,-0.141229703568351,0
