,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0157462674870736,0.196894948413212,0,0,0,0,0,0,0.16695988943889,0,0,0.112375625769176,0,0.173707706463031,0,0,0,0,0,0,0,0.311814567020807,0,0,-0.0516299624328016,0,0,-0.0795529878575306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338079542976081,0
X601229.CH.EQUITY,0,0,0.331495368474877,0,-8.67361737988404e-19,0,0,0,0,0,0.173947190535373,0,0,0.087693768213401,0,0.00739065360223398,0,0,0,0,0,0,0,0,0.153375841153288,0,0.050656209213805,0,0,0,0,0,0,0,0,0,0.214748629453807,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0235329902932442,0.00779696649087078
X601288.CH.EQUITY,0,0,0.0125005589861961,0,0,0,0,0,0.0901042549819138,0,0,0,0,0,0,0,0,0,0.256142782699449,0.0934373906621972,0.0900180968270436,0,0,0,0,0,0,0,-0.232608460353956,0,0,0,0.114469633704978,0.00901636437873739,0,0,0,0,0,0.374362810630459,0,0.0822790896708457,0,0,0,0,0,0,0,0,0.122259363172861,-0.0721689367661074
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.4521155926359,0.361609235534264,0,0,0,0.021044150090357,0,0,0,0,0,0,0.000408164584257818,0,0,0,0,0,-0.011462536417992,0,0,0.0653098484188647,0,0,0,0,0,0,0,0,0,0,0.0195702073591589,0,0,0,-0.0496358106435977,0,0,0.0719396882178366,-0.0915323720398896
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167101858424011,0.0132501760379694,0.486711330294073,0.0406560725405172,0,0.320165133856773,0,0,0,0,0.0393059468671792,0,0,0,0,0,0,-0.195376049957546,0,0,0,0.138363405525007,0,0,0,0,0,0,0,0,0,0,0,0.0318494864518034,0,-0.122960361405344
X601577.CH.EQUITY,0,0.324891708403913,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158228974624945,0.0312047793457239,0,0,0,0,0.260020910397829,0,0,0,0,-0.0735384464643879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451596969158709,0,0,0,0
X601818.CH.EQUITY,0,0,0.187964093704359,0,0.508514610953381,0.0223844158355753,0,0,0,0,0,0,0,0,0,0.116737055015692,0,0,0,0,0,0,0,0,0.162485880407211,0,-0.0799986178507276,0.0376425541834153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121854746773306,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.159426272785982,0,0,0,0,0,0,0,0,0.0659452087101866,0,0,0,0,0,0,0,0,0.135316262320114,0.00914483591803782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197194396929605,0,0,0,0,0.00359876081541427,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.30488584645485,0,0.256798071189457,0.0417819093478884,0.183810045364729,0.229614328139524,0,0.0853685923329145,0,0,0,0,0,-0.0265419211033193,-0.0733161957675196,-0.0267651236436676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040281402892208,-0.00579978149168211,0,0,-0.00417885454674898,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.255047570740984,0,0,0,0.355764470421665,0,0.287798805381184,0,0,0,0,0,0,0,0,0,0,0,0.150292022343774,0,0,0,0,-0.0416725481468965,0,-0.0961558402008933,0,0,0,0,0,0,0,0.165153841954685,0,0,0,-0.118264456526726,-0.00085151255906319,0,0,0,0,0.197202224838833
X601997.CH.EQUITY,0,0,0,0.0481863382720367,0.0923913781153163,0,0,0,0,0,0.129037666350922,0,0,0,0,0.0985655477598698,0,0,0,0.238476824113827,0,0,0,0.165697602966074,0,0,0,0,0.0201442318513751,0,0,0,0.140729107001796,0,0,0,0,0,0,0,0,0.0907812004516289,0,0,0,0,0,0,0,0.0498412690248591,0,0.0242324839465791
X601998.CH.EQUITY,0,0.232885761246523,0,0,0,0.0843777949543734,0,0,0,0.0697638002921813,0,0,0,0,0.0766708242024231,0.0514320986054242,0,0,0.101214190928526,0.0273482501070785,0,0,0,0.201644789315501,0,0.11382661409965,0,0,0,0,0,0,0,-0.0404043145808868,0,0,0,0,0,-0.0126335820404825,0,0,0,0,0,0,0,0,0,0,0.00467894961696489,-0.100780358627976
X601658.CH.Equity,0.252346966492069,0.0773556536439012,0,0,0,0,0,0,0,0,0,0,0.0187263856042472,0.188125177097197,0.0504587612743105,0,0,0.0446913123811567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552486808440861,0,0,0,0,0,0.100497395755591,0,0.00644956058554037,0
X601916.CH.Equity,0,0.110537312562143,0,0,0,0,0,0.0359385153213333,0,0,0,0.398122271582416,0,0,0,0,0.0647751414802449,0,0,-0.101180709853646,0,6.93889390390723e-18,0,0,0,0,0,-0.176771342124553,0,0,0,0,0,0,0,0,0,0,0.448842313541127,0,0,0,0,0,0,0,0,0,0.0312414391329115,0,0.141660021708847,-0.251875418991157
X601077.CH.Equity,0,0,0,0.130477972547447,0,0,0,0,0,0,0.463252534414593,0.11159118659253,0,0,0,0.0364934224039248,0,0,0.027467588737605,0,0.0438957611955627,0,0,0,0,0,0,0.0384807579841206,0,0,0,-0.0224371480104695,0,0,0,0,0,0,0,-0.0612633570839087,0,0,0,0,0,0.0254730815836351,0,0,0,0,0.115081056033537,0
X11.HK.EQUITY,0,0,0,0,0.14228214368739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200028043108555,0,0,0,0,0,0,0,0,0,0,0,0.151248863779091,0,0,0,0,0,-0.00692275366512441,0.269944630689768,0,0,-0.107012708100041,0.335222804204842,0,-0.00262148719694407
X2388.HK.EQUITY,0,0,0,0,0.423413084445151,0,0,0,0,0,-0.102806158151659,0,0,0,0,0,0,-0.334110454960096,0,0.149975895837156,0,0,0,0,0,0,0,0,0.210503032620433,0,0,0,-0.661431233232549,0,0.11932657748814,0,0,-0.0116668125227882,0,0,0,0,0,0,-0.0181478712328049,0,0,0,0,0.265715264981526,0.0555689849927351,-0.355365913377697
X5.HK.EQUITY,0,0,0.343578343264793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15135912472657,0,0,0,0,0.123874070527678,0.348113109514052,0,0,0,0,0,0,0,-0.149851029854814,0,0,0,-0.290199946843386,0,0,0,0,-0.0868188731738319,0.178209496680761,0,0,0,0,0,0.498636286270788,0,-0.301777080111661,0.27963656388955,-0.221637371876756,-0.0220007861220648
X2880.TT.EQUITY,0,0,0,0.0335455367881679,0.0261805710175228,0,0,0,-0.198430370577043,0,0,0,0,0.0736912747947327,0,0,0,0.19208828841976,-0.0902684820339953,0,0.0631653104666832,0,0,0,0,0,0.0125133855851749,0,0,0.204636297623709,0,0.470674663515142,0,0,0,0,0,0,0,0.103322164185804,0,0,0,-0.0151534414160874,0,0.089859237483866,0,0,0,0,-0.0332521041842426,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0786765147473364,0,-0.0178907564378774,0,0,-0.0747136941535794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285218247389567,0,0,0,0,0,0,0,0,0,0,0.299484744520014,0,0,0,0,0,0,0,0.0514764809833297,0,0.184664614010207,0,-0.014426865562773
X2887.TT.EQUITY,0,0,0,0,0,0.421096953551826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185680961139146,-0.105730840980821,0,0,0,0,0.330403062820437,0.0251697639393994,0,0.0582180006812952,0,0,0,0,0.0974379687309774,0,0,0,0,0,-0.133683115720869,0.297526886284803,0,-0.134517181842355,0,0,0.0447514417070193
X5880.TT.EQUITY,0,0,0,-0.0700043937231875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209006865577129,0,0,0,0,0,0,0,0,0.101348893240316,0,0,0.531543320857666,0,0.169156914269075,0,0,0,0,0,0.0856759847928731,0,0,0.323040784602601,0,-0.130043714814323,0,0,0,0,0,-0.00498891610713197,0,0,0,0.0348809452285021
X000166.CH.EQUITY,0,0,0,0,0.101103202993449,0,0,0,0.0174988130425222,0,0,0,0,0.0195130525102816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332007108360664,0.0807163474917036,0,0.182897238401254,0,0.11767357499358,0.0353027311325306,0,0,0.226310108649094,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310016,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333074850986288,0,0,0,0,0,0,0,0,0,0,0,0,0.0423085912677907,0,0,0,0,0,0,0.280267231006121,0,0.0769450056100549,0.544597432558672,0,0,0.0610846816633459,0,0.0230841391150317,0,0.0123597644597604,0,0,0,0,0,0,-0.126199613914345,0.0204835660044497
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.012807819900009,0,0,0,0,0.0553981189412769,0,0.0198516072782558,0,0,0,0,0,0,0.0937554998169617,0.0752976762874236,0,0.587794481774066,0,0,0,0.261151135751727,0.0392958164672743,0,0,0,-0.0581175201209541,0.00976238949749514,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000788844878773357,0,0,0,0,0,0,0.105439433159942,0,0,0,0,0,0,0,0,0,0,0,-0.0121010556418267,0,0,0,0,0.185953017236631,0.0449724360744281,0.0537833310395981,0.480725249672354,0,0.0189788777516367,0.112905075514488,0,0,0,0,0,0,0,0,-0.00628502074439366,0,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721372298968765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209246946477194,0,0,-0.049075342456598,0,0.125357290123905,0,0.124183604555594,0.357517333696031,0,0,0.2469947043604,0,0,0,-0.166025597286558,0,0,0,0,0,0,0,0.119117620801746,0.109557097822733,0,0.0774379765570858,0,0
X601318.CH.EQUITY,0.423525740280731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613184545882578,0.0153451693760072,0,0,0,0,0,0,0,0,0,0.289455935285381,0,0,0,0,0,0,0.192685488744142,0.126800601351541,0,0.0954652460703561,0,0,0,0,-0.0172161037599226,0.0195239679540431
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00769054735282918,0,0,0,0,0,0.0210661971354394,0.0684063093589417,0,0,-0.0566573063867334,-0.0519698928441407,0,0.212119661098418,0,0,0,0.0282273535098801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331092841718299,0.119919605766298,0,0.193935345654793,0.0204012739208868,0,0,0.0573980926597633,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463932679141975,0,0,0,0,0,0,0,0,-0.144549236724928,-0.0689467954533209,0,0,0,0,0,0.168219410367086,0,0,0,0,0,0,0,0.430705317580095,0.144335681919258,0,0.054235006330884,0.246005407670494,0,0,0,0,0,-0.0774932323782848,-0.0232668312544342
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.140297935557507,0,0,0,0,0,0,0.0956599651739389,0,0,0,0,0.197243649311474,0,0,0,-0.128490508464228,0,0,0.0889375103512634,0,0,-0.0555343278633009,0,-0.138767577757035,0,0.231642396398684,0,-0.0368530897832032,0,0,0,0,0,-0.0610954384018252,0,0,0,0,0.32599376103208,0.335921045987783,0,0.119942995534657,0,0,0,0,-0.0707410369023472,0.0406455847695767
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707811595591434,0,0,0,-0.157945268834444,0,0,0,0,0.177674557296218,0.416496928071641,0,0,0,-0.0320827544001068,-0.327743173646251,-0.0114469181932489,0,0,0,0,0,0,-0.0661064961991964,0,0,0.0742183913567344,0,0.0779878026454699,0.172015098502226,0,0.109991021624791,0,0.0857607316243794,0,0,0
X2882.TT.EQUITY,0.0403809214684003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323874043281124,-0.0709929800145537,0,0,0,0,0.0516634540383693,0,0.00295859639378054,0,0,0.137925019959081,0,-0.090607201872534,0.242197246244299,0,0,0,0,0.262463132370432,0,0,0,-0.00598871032760754,0,0,0,0,0,0,0,0.45432670129925,0,0,0,0
X2883.TT.EQUITY,0.01978240896302,0,0.00404050103501368,0,0,0.122958467915671,0,0,0,0,0,0,0,0,0,-0.013868723475915,0,0,0,0,0,0,0,0,0,0,0,0.216259183634368,0,0.119516046257922,0.0832212040440213,0,0,0,0,0,0,0,0,0.208180481905559,0,0,0,0,0,0,0.332042677858345,0,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.111137734246325,0.0473419955281845,0,0,0,0,0.100556738726513,0,0,0,0,0,0,0,0.112532952981172,0,0.0021385900342422,0,0,0,0,0,0.198525690143797,0,0.197168122317352,0,0,0,0,0,0,0.102934078351268,0.0705521148723403,0,0,0,0,0,0.0296861009677588,0,0,0,0,0,0
TED,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.312864108939362,0,0,0,0.158841834689617,0,0.146228138490475,0,0,0,0,0.0815863539149541,0,0,0,0,0.0631250687905513,0,0,0,0,0,-0.380021060890359,-0.126799900813098,0,0,0,0,0,0,0,0,-0.0127664408370844,0,0,0,0
RealEstateDiff,0,0,0,0.176242023141904,0,0,0,0,0,0,-0.403841012465968,0,-0.117330358431778,0,0,0,0,0.335620689349802,-0.422679676539201,0.123040446060385,0.259560222115254,0,0,0,0,-0.0111615024845001,0,0,0,0,0,0,0,-0.17343486398676,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00483831754476768,0,0,0,0,0,0,-8.67361737988404e-19,0,0
