,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.162433318305203,0,0,0,0,0.0513021781544197,0,0,0,0.144027159940721,0.330243583526382,0,0,0,0,0.0882107647276082,0,0,0,0.171362704782661,0,0,0,0,0,0,0,0,0,0,0,0.000598054521797234,0.036089220094325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0192381403821191,0,0,0,0,0,0,0,0,0.466813747423175,0.416357752227354,0,0,0,0,0,-0.191724957071793,0,0,0,0,0,0.226625006320644,-0.0584402305752143,0,0,0,0,0,0,-0.0953593596693058,0,0,0,0,0,0,0,-0.0622719171536543,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.165504809442237,0,0,0,0.148705981810467,0,-1.0842021724855e-19,0,0,0,0,0.199924749076845,-0.0263996510492524,0,0,0,-0.0657532191226289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310726031622218,0.000877231117451835
X601939.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.0457890349436741,0,0,0.0452084769375687,0.174663079330708,0.399112482240453,0,0,0,0,0,0,0,0,0.0300467276222889,0,0,0.109633369908753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115791444487687,0,0,0,0
X601988.CH.EQUITY,0,0.0808202432252348,-0.129132349208195,0,0.260273285516652,0,0.126661976693491,0,0,0.383264776887464,0,0.164894331635548,-8.43635631169793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133254742274473,0,0,0,0,0,0,-0.0573078823330998,0,0,-0.0323803164833116,0,0,0,0.0964064085982758,0,0.0992125505462854,0,-0.0106406011762426,-0.000117153233507461,-0.0138486809844338,0
X601998.CH.EQUITY,0,-0.0752751403985659,0,0,0,0,0,0.276112370371664,0.111397555253231,0,0,-0.102903739924583,0,0,0,0,0,0,0.121845160442101,0,0,0,0,0,0,0,0,0,0,0.260182166636261,0,0,0,0,0,-0.311909860568054,0,-0.0850384536305709,0,0,-0.122727985417727,0,0,0,0,0,0,0.391155062600409,0,-0.274438638853492,-0.0993239773642083
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0830339372480447,0,0,0.362620904360744,-0.194792318970686,0,0,0,0,0.397290217667805,0.108274074730669,0,0,0,0,0,0,0,0.0518275986058798,0,0,0,0,0,0,0.206841821363262,0,-0.0911941470833207,0,0,0,-0.0652932013619498,0,0,0,-0.0563886663495811,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243701040516299,0,0,0,0.202650720848913,0,0.510717689122465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211241868717422,0,0,0,0,0,0,0,0,0.102844920891964,0,0,0,-0.0314712346968671,0.312399572145135,0.0553138777259825,0.0911895211081744,0
X5.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.026733839062713,0,0,0,0,0,0.218129427409462,0,0.550544066853027,0,-0.0173588485937219,0,0,0,0,0,0,0,0,0,0,0,-0.111114551123588,0,0,0,0.168713184088086,0.0844120642479595,-0.159082684140231,-0.129970042801283,-0.0478693000132601,0,0.129004087846247,0,-0.273981036343194,0,0,0,0,0,0.0665447217386125,0
X000166.CH.EQUITY,0,-0.0430846519433625,0,0,0,0,0,0,0,0,0,0.125396160160027,0,0,0,0,0,0,0,0,0.438712600241621,0,0.0494532017430737,0.263258972885803,0,0,0.122880555228874,0,0,0,0.0574576804781703,0,0,0,0,0,0,0,0,0,0,0.032453499240792,0,0,0,0,0,6.93889390390723e-18,0,0,0.00518060276360943
X002736.CH.EQUITY,0,0,0.0570759255669456,0,0,0,0.201182885669476,-1.73472347597681e-18,0,0,0,0,-0.0277923750276984,0,0,0.0805797154426335,0,-0.0440060463173249,0,0.221190863399513,0,0,0,0.154224614665691,0,0,0.0909306627184343,0,0,0,0,0,0,0,0,0,-0.223209403793448,0.213622958917009,0.0578846781971715,0.158959775103841,0,-0.0451474928160047,0.0970164826155503,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112411812489023,0,0,0,0,0,0.0410777614046576,0,0,0.12076997642742,0,0,0,0.124665425760969,0,0.291860647467585,0.133019302044025,0.0380357652139784,0,0,0.129455668531244,0,0,0,0,0.0423700891678894,0,0,0,0,0,0,0,0,0,0,0,0.033700912839699,0,0,0
X600837.CH.EQUITY,0,-0.0479213735826585,0,0.0251981674479315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328315276079367,0.235747386064115,0,0,0,0.0561893516007732,0.335147700459292,0,0,0,0,0,0,0,0,0,0,0,0,-0.09520946426437,0,0,0,0,0,0,0,0,-0.0638798329156481,0,0,0
X600999.CH.EQUITY,0,-0.0659726577341729,0.12841385038063,0.0278268338656616,0,0,0,0,0,0,0.230087034463709,0,0,0,0,0,0,0,0,0,0,0,0.196795849023204,0,0,0.390829444632631,0,0.135529150709534,0,0,0,0.0424027585364044,-0.0302574616930405,0,0,0,0,0,0,0.0477682470037752,0,0,0,0,0,-0.168117059179359,-0.0152606936806131,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.132996483402163,0,0,0,0,0,0,0,0,0,0,0,0.256641606840366,0,0.0339386735463623,0,0,0,0,0,0,0,0,0.0290488738120777,0.0410351332108381,0,0,-0.0434731947384455,0,0,0,-0.0718494890852776,-0.06863560158832,0,0,-0.0621371100681508,0,0,0.147432244562624,0,-0.099133953115347,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0405710595313524,0,0,0,0,0,0.0188348001255921,0,0,0,0.291443748080442,0.075773040821988,0.43811746850673,0.000833765288254119,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069511889598409,0,0,0,0,0,0,-0.0442286686010956,0.0240825283472714,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.25826752357282,0,0,0,-0.39331069968836,0,0.0594195386213025,0,0,0,-0.360386277926919,0.106335160449278,0,0,0.116065945937271,0,0,0.484636961222117,0,0,0.399151693567489,0,0,0,0,0,0,0,0,-0.12615629356748,0,0,0,-0.157863630335469,0,0,0,0,0.0558298798462035,0,0.408594738868962,0,0,-2.71050543121376e-20,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104252188145639,0,0,0,0,0,0,0,0.104357121305389,0,0,0,0,0.0184074591095331,-0.100207259302411,0,0,-0.350454443486065,0.46288700432967,-0.0253122584083232,0,0,0,0,0,0,0,0,0.440508658942708,0,0,-0.0619810864137461,0,0,0,0,0,0,0,0.33018828493241,0,0,0,0,0,0
X601318.CH.EQUITY,0.17398642705555,0.0938191490072358,0,0,0,0.0140036574643424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371456739291515,0.272525325724655,0,0,0,0,0,0,0,0,0.0219195250809952,0,0,0,0,0,0,0,0,-0.0241154215866807,0
X601319.CH.EQUITY,-0.0420419703655767,0,0,0,0.13662776051037,0,0,0,0,0,0,0,0,0,0,0.113498163231512,0,0,0,0.37384736161908,0,0,0,0,0,0,0,0,0,0,0,0,0.200094408534721,0,0.188260681519156,0,0,0,0,0.0248632483093084,0,0.0382457531328358,0,0,0,0,0,0,0,-0.0274047494326341,0
X601336.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0.00290482324108001,0,0,0,0.268607978277924,0,0,0,0,0,0,0,0,0,0.15760099402917,0,0,0,0,0,0.162797928151705,0,0,0,0,0,0,0,-0.0764603902054868,0,0.148651199247826,0,0.364707382348065,0.121967939169504,0,0,0,0,0,0,0,0,0,0,0.108736419458539,0
X601601.CH.EQUITY,0.376571270085301,0.0660727155046176,0,0,0,0.0358001050188489,0,0,0,0,0,0,0.0811972735519301,0,-0.136528351709407,0,0,0,0,0,-0.00892787036480733,0,0,0,0,0,0,0,0,0,0,0,0.179725590176846,0,-1.38777878078145e-17,-0.197821564163496,0.237457683751781,0,0,0,0,0,0,0,0,0.0323594839867224,0,0,0.114796481577151,0,0.0524282298961094
X601628.CH.EQUITY,0,0,0,0,0,0,0.0700219883838099,0,0,0.144472391446325,0,0,0,0,0,0,0,0,0,0,0,0,0.0687158146288907,0,0,0,0,0,0.0330061931484181,0,0.174844457343125,0.286280712325196,0,0,0,0,0,0.0127439076815878,0,0,0,0,0,0,0,0,0.126626813042952,0,0,-0.107528193237394,0
X1299.HK.EQUITY,-0.136342461070453,0,0,0,-0.107928470613444,0,-0.091230559587006,0,-0.104460174052822,0,0,0,0,0,0,0,0.222408704020953,0.00727021315762118,0,0,0,0,0,0,0,0,0,0.228562944357677,0.150039573933909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374517479735444,0,0,0,0.272543829591627,0.211383940220174,0,0,0
X2881.TT.EQUITY,-0.221652772983664,-1.73472347597681e-18,0,0,0,0,0,0,-0.0976765453835696,0.291133500748415,0,-1.73472347597681e-18,0,0.118191684718089,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0549065278319818,-0.0601663357601867,0.140723098144526,0.0729192152503672,0,0.41740658855962,0,0,0,0,0,0,0,0,0,0,0,0.00809383533243933,0,0,-0.190679562363844
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.053033223261658,-0.00177736662159079,0,-0.208796534623573,0,0,0,0.0456452115962918,0,0.0835511273006693,0,0,0,0,0,0.231475919710377,0,0,0,-0.0686892721678728,0,0.0113839163630458,0,0,0,0,0.378227614072669,0,0.193252514905395,0,0.0801773121991405,0,0,0,0,0,0,0,0,0,0,-0.0185421633029185,0
X000002.CH.EQUITY,0.214093956091146,0.145608019844483,0,0,0,0,0,0,0.0815379731293512,0,0,0,0,-0.0841567646026303,0,0,0,0,0.143061716090091,0,-0.0793971849425428,0,0,0,0.189854132380946,0,0,0,0,0,0,0.229894591131773,0,0,0,0,0,0,0.3715954287297,0,0,0,0,-0.429004627159678,0,0.211731368665244,0,0,0,0,0
X001979.CH.EQUITY,0,0.142266212175747,0,0,0,0,0,0,0.0570521215609246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265315951624184,0,0,-0.0532231250707965,0,0,0,0.311716992561914,0,0,0.372883764335794,-0.17238228179028,0,0,0.200145190838066,0,0,0,0,0,0,0.0718384912579887,0
X600048.CH.EQUITY,-0.0500017410458269,0,0,0,0,0,0,0,0,-0.0793556247780304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212613134526779,0,0,-0.045724640699457,0,0,0.187063076631823,0,0,0,-0.0489111639153911,0.0584128942938305,0.0165388772734585,0.283469064334609,0,0,0.401864695574655,0,-0.184447970024974,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.166325225369539,0,0,0,0,0.017872041206272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232986138309509,-0.261050924897315,0,0,0,0,0,0.0716574818265855,0.0141783131094184,0,0,0,0,0.138730705408092,0,0,0,0,0.406548060199205,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.21845475909745,0,0,0,0,0,0,0,0,0,0.277149237367749,0,0,0,0,0,0,0,0,0,0.00255963858007758,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0735595186714049,0.00391728093042725,0,0,0,0.170266505864087,0.0691587891901814,1.6940658945086e-21,0,0.154593058690242,0,0,0,0
X12.HK.EQUITY,0,-0.158840789800258,0,0,0,0,0,0,0,0,0,0.142774824406772,0,0,0,0,0.221825745943914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429423261284504,0,0.162684710944171,0.0281203451401467,0,0,0,0,0,0.172694988731761,0,0,0,0.104768189423468,0,0,0,0.164268120949747,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215612980438359,0,0,0,0.0308422271390602,0,0.0764198553181739,0.104398125592709,0,0,0.142081414841556,0.448131981068522,1.0842021724855e-19,0.0513245471973105,0,0,0,0.0180822767250172
X17.HK.EQUITY,-0.1233152645363,0,0,0,0,0,0,0.316374189074955,0,0,0,0.0872713230829406,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.101300547718615,0,0.0650842698348868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423330042168215,0.130791249275937,0.115074230690077,0,0.161493313639075,0,0,0,0,0,-0.037907275330281
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.166602811363613,0,0,0.0133398447264301,0,0,0,0,0,0.00683233838803577,0,0,0,0,0,0,0,0,0.12708403329083,0,0,0,0,-0.148118661092678,0,0,0,-0.0128307232855234,0,-0.20779947313775,0,0,0.12240238868163,0.100416912346663,0,0.239093564899043,0,0,0.062506504868934,0.0248977214436862,0.2715437108049,0.0766725848824223,0
X2007.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0345840477200206,-0.146843788031453,0,0,0.195934173352421,0,0,0,0,0,0,0.0504353269740575,0.164618248001744,0,0.0203092200508192,0,-0.2084385085193,0,0,0.0834018718028009,0.0779780582434361,0,0,0,0.131466668373715,0,0,0,0,0,0.135782653671098,0,0.249670588798481,0,0,0.0122054459060637,0,0.144498178860333,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0164474071161191,0,0,0,0.000503418695377946,0,0.0803275329394224,0.134882965976719,0,0,0,0,0,0.131769436585775,0,0,0.173417470859713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440294791016678,0,0,0,0,0.130947025526204,0.18538051177996,0.191005755143092,0.0411717828958597
X688.HK.EQUITY,0.031914577096494,0,0,0,0,0,0,0.375133464937508,0,0,0.0135716647091316,0,0,0,0,0.00143276221180154,0,0,0,0,0.082480763083757,0,0,0,0,0,0,0,0,0,0,0,0,0.101875609206033,0,0,0.111268835678854,0,0,0,0,0,0,0,0.121022246517642,0.00382322969868371,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0924094420961944,-0.203920112423993,0.086988273812082,0.37558674168206,0,0,0,0,0,0,0,0,0,0,0,0,0.0785111769906991,0,0,0,0,-0.00888707039652751,0,0,0,0,0,0.131204931516045,0,0.397508198542593,0,0,0,0,0,-0.111391450020972,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288044151590444,-0.0152068236320731,0,0,0,-0.0747141831595835,0,0,0.120071116805217,0,0,0,0,0,0,0,-0.00975191674482346,0,0,0,0
RealEstateDiff,0,0.0857703925259752,0,0,0.17748744823539,0,0,0,-0.404695312209745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124817688091921,0.0603312248469773,0.267667141490548,0,0,0,0,0,-0.252034893008156,0,0,0,0,0,0,0.031633109122497,0,0,0,0,0.204075278030854,0,-0.123175469920933,0,0,0,0.0668175207425361,1.73472347597681e-18,0
