,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184891044740145,0.0578259670908735,0,0.0035184292035194,0.208271134385279,0,0,0,0,0,0,0,0,0,0,0,0.307256233911042,0,0.169654120912579,0,0.0630419298756043,0.0837267300421122,-0.0601303643320182,0,-0.0239283209138098,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135856083990682,0,0,0,0,0,0,0,0,0,0,0,0.630797287378888,0,0,0,0,0,0,0,0,0.0779659756548371,0.0406595074130783,0,-0.168148223589766,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281576196276391,0,0,0,0.0938362617635576,0,0,0,0,0,-0.0467361372370727,0.734455439135315,0,0.0954908733474713,0,0.027701656758112,0,0.0602020202719232,0,-0.21154188962689,0.0146874775767076,0,0,0.204091380027382,0,0
X000002.CH.EQUITY,0.00819830788240507,0,0,0,0,0.192902170688028,0,0,0.155859193840173,0,0,0,0,0,0,0,-0.00137979957600532,0,0.321820444872498,0,0,0,0,0,0,0,0.395101432008786,0,0,0.0447615617014805,0,0,0,0,0,-0.246882541707986,0,0,0,0,0,0,0.049909136003957,0,0,0,0.0998847532457139,0,-0.118982363257708,0,0,0
X001979.CH.EQUITY,0,0,0.701443150255867,0,0,0,0.118989069151326,0,0,0.0633109093220994,0,0,0,0,0.0856635867069922,0,0,-0.173972843962389,0,0,0,0,0,0,0,-0.00447526055591615,0,0,0,-0.0756402484810118,-0.109290697086654,0,0,0,0,0,-0.0226129300178798,0,0,0,0,0,-0.0407653799750986,0,0,0.0752214228300204,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0733145130782085,0,0,0,0,0,0,0,0,0,0,0,0.125812780154475,0,0,0,0,0,0,0,0.59800576703263,0.0213891494071034,0,0,-0.078607808494298,0,0,0.149707973588592,0,0,0.097955333866556,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0410088196628297,0,0,0,0,0,0.036421713456766,0,0,0,0,0,0.0776345554396442,0,0.0611812686976497,0,0,0,0,0,0,0,0,0.105856738198959,0,0,0,0,0.291459449378235,0.174651162319769,0,0,0,0,0,0,-0.0173954391207943,-6.93889390390723e-18,0.148686578378847,0.193687410291038,0.0227873755261808,0.133630450855951,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179439654406189,0,0,-0.155936212478007,0,0,0,0,0,0,0.0809747491493428,0,0,0,0,0,0,0,0,0.137708944575806,0.0494826467986385,0,0,0,0.0718184451502839,0,0,0.140531440541075,0,0.264349620031491,0.0731537205055537,0,-0.171541572576108,0.0690706408571535
X12.HK.EQUITY,0,0.0675903187921387,0,0,0,0,0,0,0,0,0,0,0,0.0263040855984418,0,0,0,0.0751593676596428,-0.0993814698243188,0,0,0,0,0,0,-0.0679729818685976,0,0,0,0,0.0841239225675243,0,0,0,0,0,0.307942453784105,0,0,0,0,0,-0.0279382027928238,0,0,0.515081823078809,0.0773981595871031,0.0958849342597286,0.172854696556317,-0.198791171776895,0,0.181511345213147
X16.HK.EQUITY,0,0,0,-0.0203402957536445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118556769861233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329413412091274,-0.0672923539792521,0,0.0169508711482728,0.290237241934447,0,0,0.177701302520784,0.31700635672038,0.22014559649826,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237364261524645,0,0,0,0,0,0,0,0,0,0,-0.0655445209469799,0,0,0.238666201415876,0,0,0,0,0,0.574665804609183,0.369542016176267,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120032332221311,0.050550771567171,0.178527273343078,0,-0.0712383134072116,0,0,0,0,0,0,0,0,0,0,0,0,0.26986401861288,0,0,0.126846666494368,0.157244839964423,-0.00514769503857995,0,0,0,-0.0555806809204807,0,0.126106690790945,0,0.0767041460359218,0,0.343324507947729,0.0163576132064768,0,0.0742554064914467
X688.HK.EQUITY,0,0,0,0,0,-0.0779449700284662,0,0,0,0,0,0,0,0.109775560444961,0,0,0,0,0,0,0,0,0,0,0,0,0.0419888273171264,0,0,0,0,0,0,-0.220349525353754,-0.00521803584711461,0,0,-0.00301217847381011,0,-0.0320047924069643,0,0,0.143157464281337,0,0.022994189027976,0.3410027375089,0.23408871248406,0.280837878546611,0,0,0,0
X823.HK.EQUITY,0,-0.0224607523977761,0,0,0,0.047285271156042,0,0,0,0,0,0.00445292907891543,0,0,0,0,0.00643104496513903,0.23440328385943,0,0,0,-0.169374724150177,0,0,0,0.0320520796579726,0,0,0,0.204324886751954,0.0353126236879548,0,0,0,0,0,0.0730039878065521,0,0.0865277792456992,0,0,0,0,0.254731928069736,0.191390952185726,0,0.10233733835249,0,0,0,0,0
TED,0,0,-0.299308943694295,0.446913521292103,0,0,0,0,0,0.363204029079606,0,0,0,0.182270697940231,0,0,0,0,-0.071007904919431,0,0.0396684262849215,0,0,0,0,0,0,0,0,-0.0601637602481522,0.174631685462439,0,0,0,0,0,0,0,0,0,-0.231948282217262,0,0,0,0,0,0,-0.319959625914415,-0.0388178972980335,0.0882457059281387,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.338188005176553,0,0,0,0,0,-0.398245512240006,0.0715431674711055,0,0,0,0,0,0,0,0,0,0,0,0.328895956349319,0,0,0.063259817037234,0,0,-0.12041004966007,0,0,0,0,0,0,0,-0.0125527249735236,0,-0.000927330942355817,0.0348296649480347,0,0,0.105820972561271,-0.0050439835405805,0
