,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000002.CH.EQUITY,0,0.00584196202395004,0,0.0297682222706467,0,0.0525686256527057,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795939700113161,0,0,0,0,0,0,0,0,0.202818140096304,0,0,0,0,0,0,0,0,0.280629080300242,0,0.212183407845516,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0829596365307279,0,0,0,0,-0.113394057295591,0,0,0,0,0,0.0678770652007723,0,0.156711082113984,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00063267184330909,0,0,0,0,0.113030160378356,0,0.149257984276936,0,0,0,0.0211913844189479,0,0,0,0,0,0,0,0.340597772832745,0,0,0,-0.168458503811821,-0.00798494988239243
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517632786524923,0,0,0,0,0,0,0,0,0,0,0,0,0.05569755710301,0,0,0,0,0,0,0,0,0,0.0836521751661956,0,0,0,0,0,0.0491447514288663,0.203173181615815,0,0,0,0,0,-0.0263113416493954,0,0,0,0,0.00556456710820592,0
X1109.HK.EQUITY,0.018974850486845,0.184047039481093,0,0,0,0,0,0,0,0,0.25993144140267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240484757865711,0,0,0,0,0,0,0.00482449645597121,0,0,0,1.38777878078145e-17,0,0,0,0,0.347517311511469,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550542541512356,0,0,0,0,0,0,0,0.124332414523883,0,0.00611010157127503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.210368811063088,0.186955225304351,0,0,0,0,0.228823719813796,0,0,0.20658520314015,0,-3.46944695195361e-18,0,0,-0.0153471480555282
X12.HK.EQUITY,0,0,0,0,-0.100730373199715,0,0,0,0,0,0,0,0,0,0,0.224580979094588,0,0,0,0,-0.0693093685697384,0,0,0.172361058882423,0,0,0.00847568887614597,0,0,0,0,0,0,0,0.157032550700778,0,0,0,0.199360964468223,0,0,0,0,0,0.23339873573586,0.230193494549956,0,0,0.0126154511940727,0.00358568084607173,-0.165098754906898,0
X16.HK.EQUITY,0,0,0,0.189325024728533,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107173695087691,0,0,0.262602046530552,0,0,0,0,0,0,0.01207783363678,0.40101586562983,0,0,0,0,0,0.166180612706546,0,0.00584464405693884
X1997.HK.EQUITY,0.1203583734643,0,0,0,0,0,0,-0.0180767154025107,-0.0601166398340814,0,0,0,0,0,0,0.100248685870167,0,0,0.388585459543234,0,0,0,0,0,0,0.186500872876698,0,0,0,0,0.0751538357328952,0.0848750010087676,0,0,0,0,0,0,-0.0177642097189144,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.257241188389504,0.301026017907049,0,3.46944695195361e-18
X2007.HK.EQUITY,0,0.0796662392418295,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0172517934287347,0.25919329452021,0,0.0364051280106795,0,0,0,0.0243175058627249,0,0,0,0,0,0,0.103730762497857,0,0.0554199054464002,0,0,0,0,0,0,0.435507018966845,0,0,0.122911696833039,0,0,0,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,-0.112632350789326,0,0,0,0,0,0,0,0,0,-0.0858531613938766,0,0,0.186777461924577,0,0,0,0,0.0390440874089595,0.0267183343241356,0,0,0,0.100211538018333,0.226018842847965,0.115251220024629,0.12122618769894,0,0,0,0,0,0,0,0,0,0.216682862375592,0,0,0,0.0515620611064025,0,0,0.18929332463453,0,0,-0.011666979932309
X688.HK.EQUITY,0,0,0.142399399250112,0,0,0,0.111193732886558,0,0,0,0,0,0,0,0.0504501998357374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918368929937517,0,0,0,0,0,0.203552810667771,0,0,0.0340180206724647,0.344134601390788,0,0,0,0
X823.HK.EQUITY,0,0,-0.0157423639933483,0,0,0,0,-0.176658301601492,0,-0.0149974521901109,0,0,0,0,0,0,0,0.256107180710711,0,0,-0.044638973720417,0,0,0,0,-0.0478567506888994,0,0,0,0.141178936584333,0,0,0,0,0,0.226853299486745,0,0,0,0,0,0,0,0,0.294836887834434,0.235159332737655,0,0,0,0,0.0121858391315927,-0.090001229916175
TED,0,0,-0.159180671768822,0,0,0,0,-0.109226264091459,0,0,0,-0.0698232928619715,0,0,0,0,0.0155963936932417,0,0,0,0,-0.0585464996981232,0,-0.0386635096458747,0,0,0,0,-0.747663929847542,0.141124808712797,0,0,0,0,0,0,0,0,-0.545859107613858,0,0.261084021779691,0,0,0,0,0,0,0,0,-0.058846647288889,0,0.126436480293607
RealEstateDiff,-0.0634489215186624,0,0,0,0,0,0,0.017841577754674,0,0.220992329387445,0,0.173334243798973,0,0,0,-0.0674930880635423,0,0,0,0,0,0,0,0,0,-0.083166111251543,0,0,0,0,0,0,0,-0.2513486210412,0,0,0,0,0,-0.104187456021601,0,0,0,0,0,0.36871101696875,-0.0159219220370688,0,0,0,0.110606374279603,0
