,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034198249561863,0,0,0.101303910844344,0,0.604151323675984,0,0,0,0,0,0,0,0,0,0,0,0.150132080827685,0,0,0,0,-0.110276470518942,0,0,-0.160474326118597,0,0,0,0,0.131164603753239,-0.0157598599474466,0,0,-0.168546292976656,0,0,0,0
X601328.CH.EQUITY,0,0,0.02341695769285,0,-3.46944695195361e-18,0,0,0.0286032238431822,0,0,0,0,0.119111725116377,0,0.443657074321227,0,0,0,0,0,0,0,0.123764936081128,0,0,0,0,0,0,0,0,0,0,0,0,0.0356937078611732,0,0,0.0657945021157047,0,0,0,0,0,0,0,0,0,0,0.000618868974384452,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.1204968241138,0,0,0,0,0,0,0,0,-0.0598500432642841,0,0.000557907959815904,0.889036532218802,0,0.128870182656933,0,0.107698332123686,0,0.04142356772886,0,0,0,0,-0.0604609830442653,0,0,0,0,0,0,0,0,-0.0175491146925508,0,-0.145108546921576,0,-0.256990165946488,0,0,0,0.0297717877318515,0,0,0,-0.00182231233039532,0
X601577.CH.EQUITY,0.142359780583876,0,0,0,0.133822502596855,0,0,0,0.0694224432340304,0,0.11022660762969,0.0490943531483503,0,0,0,0,0,0,0,0,0,0,0,0.0421376087710543,0,0,0,0,0,0,0,0,0,0.0303576145904689,0,0,0,0.180350003277008,0,0,0.157066944914668,-1.35525271560688e-20,0,0,0,0,0,0,0.00647890457212954,0,0.0712982015362247,0
X601818.CH.EQUITY,0,0,0,0.154731857566281,0,0.252633907575721,0,0,0,0,0,0,0.229930998946974,0,0,0,0,0,0,0,0.389551050024815,0,0,0,0,0.0631473375336456,0.0583429980498278,0,0,0,0,0,0.152745632261459,0,0,0,0,0,0,0,0,0.0325377238734736,0,0,0,0,0,-0.0434270142620323,0,0,0.0256610316240992,0.0150221571046022
X601838.CH.EQUITY,0,0.247857881439296,0,0,0,0,0.0513856127532831,0.0809751416383542,0.0167175126654116,0,0,0,0,0.0720024132967896,0.224282276577939,0,0,0,0.017291492242587,0.0850357619582032,0,0,0,0,0,0,0,0,0,0,0,-0.0874658686946276,0,0.038637825185325,0,0,0,0,0,0,0,0,0,0.147288695243019,0,0,0,0,0,0.0206477470188547,-0.0400694147853209,0
X601939.CH.EQUITY,0,0,0,0.0936876546370337,0,0,0,0,0.347274265719091,0,0,0,0.21206517292956,0,0.274403932606469,0,0,0,0,0.0535978572503934,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0959550472143743,0,0,0,0,0,0,0,0,0,0.0742867559331064,0,0,0,0,0,0,0,0,0,0.0516498092562419,0.0207883083863451
X601988.CH.EQUITY,-0.00975277459110593,0,0,0,0,0,-3.46944695195361e-18,0,0.0390018374867499,0,0,0,0,0.219314499230641,0.164958172354345,0,0,0,0.546443142166549,0,0,0.11144799145711,0,0.0551174517284022,-0.0205087928204096,-0.0421797450753534,0,0,0,0,0,0.0749884854491919,0,0,0,0,0,0,0,0,0,0,0,0,-0.149848612232077,0,-0.128466976011063,0,-0.0205359272921058,0,-0.0743243281064142,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101502282927802,0,0,0,0.0573249010045331,0,0,0,0.413262144116571,0,0.0625702916746056,0,0,0,0,0,0,-0.00637166731494998,0,0,0,0,0,0,0,0,0,0,0,0.165420763080914,0,6.93889390390723e-18,0,0,-0.0773649813622329,0,0,-0.0286339902223487
X601658.CH.Equity,0.0990509428279823,0,0,0,0,0.500466851132459,0,0.194001686968457,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0150573774402485,0,0,0,-0.123462175941574,-0.0236432727889611,0,0,0,0,0,0,0,0,0,0,0,0,0.203389569940297,0.0970866930001822,0,0,0,0,0.0571906061235882,-0.246696700587944,0,0,0,0.0289465929538336,0,0,-0.0934626072004429
X601916.CH.Equity,0,0,0,0,0.379777195864899,0,0,0,-0.04287680716049,0,0,0,0,0,0,0,0,0,0,-0.126363622039616,0.47057858028086,0,0,0,0,0,0,0,0,0,0,0,0.0181777140998554,0.104207994176292,0,0,0,0.0355399284138551,0,0,0.000883535549944484,0,0.0896529824586498,0,0,-0.230698606837073,0,0,0,-0.133916050356925,0,-0.140293489488267
X601077.CH.Equity,0,0,0,0.193458428364105,0,0,0,0,0.0910686882843354,0,0.165975259344294,0.0521947436200664,0,0,0,0.0887160072214458,0,0,0,0,0,-0.13300992371466,0,0,0,-0.0386131213094181,0.0216338915935087,0,0,0.0432637689659842,0,0,0,0,0,0.203173405923701,0.137239127027643,0,0,0,0,0,0,0,0,0.00277041406925143,0,0,0,0.0514185902187967,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.106192900621637,0,0,0,6.93889390390723e-18,0.133689507017562,0,0,0,0,0,0.0402456446448268,0,0,0,0,0.589910210245124,0.200965613510373,0,0,0,0,-0.0456506411573305,-0.0809395140889631,0,0,0,0,0,0,0,0,0,0,0,0.150686646430272,0,0,0,0,0.188888434618611,-0.0219584311069222,0
X2388.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.170966901795431,0.0621842419237545,0,0,0,0.0559585972372013,-0.408189406977885,0,0,0,0,0.0987547442168955,0,0.182477773470851,0,0.0597292832527353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184042835492542,0,0,0,0,0,0,-0.14923170131419,0,0,0.223594854660579,-0.303128944602315
X5.HK.EQUITY,0,0,0,0.0757122526611524,0,0,-0.34596712976524,0,0,0,0,0,0,0,0,0,0.0403978584420509,0,0,0.288732883870102,0,0,0.205785693347233,0,0.239671706661381,0.053999645362209,0,0,0,0,-0.105639958763543,0,0,0,0,0,0,0,0,0,0,0.166256013747473,0.113665742763351,-0.364613177135666,0,0.0810542124692148,0,0,0.644344601321501,0.146561169456529,0,0.0697243107830146
X2801.TT.EQUITY,0,0.0901377502212106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939509373891401,0,0,0,0,0,0,0,0,0.19205806680944,0,0,0.107673382963436,0.15662976541455,0,0,0,0,0,0.261253266176644,0,0.014151734144175,0,0,0,0,0,0,0,0.240971948524635,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0841306467926045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170332240416556,0,0.334542290831074,0,0,0.0284111738203027,0.457179989383187,0,0,0,0,0,0,0,-0.0214511575204414,0,0,0,0,0.00969668765793489,0,0.0389271380979454,0,0,0
X2884.TT.EQUITY,0,0.240985071190113,0,0,0,0,0,0,-0.0131339888786787,0,0,0,-0.0834677601356368,0,0,0,0,0,0,0,0,0,0,0.0593045630250011,0,0,-0.0705307267099229,0.0124767505018053,0.115655823164409,0,0.0336107392565828,0.162104650815103,0.245484775627917,0,0,0,0,0,0.378745211250976,0,-0.145556641991927,0,0,0,0,0,0,0,0,0,-0.080954173844712,0
X2886.TT.EQUITY,0,0.0152802896225788,0,0,0,0,0,0,0,0,0.211554837574793,0,0,0,0,0,0,0,0,0,0,0,0,-0.210408271594739,0.111109906986827,0.289903826716945,0,0,0,0.439017243951627,0,0.0134318166023092,0,0.336175130536833,0,0,-0.0772778818159336,-0.0274754014572013,0,0,0,0,-0.202468342123432,0,0,0.354364022517971,-0.210801714816677,0,0,0,0.10515246673722,0
X2891.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000752649861807699,0,0,0,0,0.0580789543607999,0.16219332260263,0,0,0,0.188955487466682,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0401028323105491,0.0407136826983842,0,0.162818098235371,0,0,0.222922088047713,0,0,0.157962664484504,0,0,2.16840434497101e-19
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.111882581432009,0,0,0,0,0.0842798138380993,0,0,0,0,0,0,0,0,0.0529123944937514,0,0,0.0363400073278265,-0.0457445075121346,0.0502953234798081,0.379548705948702,0.143208317323391,0,0,0,0.0536920156373321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20976330908577,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101574250744307,0,0,0,0,0,0,0,0,0,0,-0.110251674749984,-0.04717043782218,0,0,0.580878462927743,0,0,0,0.151631996738314,0,0,0,0,0,0.108328622234659,0,-0.0309091823721231,0,0,0,0,0,0,0,0,0.0405534400547258,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757397690410731,0,0,0,0,0,0,-0.00220409960725294,0,0.0712440582687408,0.401339270713708,0.20660112102881,0,0,0,0.162274120396775,0.0390747708428587,0,0,0.0525347731890925,0,0,0,0,0.0128710147565884,0
X600837.CH.EQUITY,0,0,0,0,0.10932121660272,0,0.0644283252198924,0,0,0,0,0,0,0,0,0,0,-0.0532554135963992,0,0,0,0,0,0.0880799448915631,0,0,0.0271268798726307,0,0,0,0,0.00953223739462571,0,0,0.103913273014995,0,0.776928582026343,0,0,0,0,0,0,0,0,0.0129126502542608,0,0.0356367706800961,0,0,0,0.0433192696144694
X601211.CH.EQUITY,0,0,0.0512356284400548,0,0,0,0.046302561864753,0,0,0,0,0.0835820238496897,0,0,0,0,0,0,0,0.114085777989872,0,0,0,0,-0.0472644139570233,0,-0.0842572352361112,0,0,0,0,0,-0.0450700809571764,0,0.247457504342357,0.256980534564992,0,0.411717326057563,0,0,0,0,-0.159769931913565,0,0,0.025612280270943,0,0,0,0,0,0
X601688.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.15162832909711,-0.0325469344141067,-0.0221257198723765,0,0.216816165438719,0,0,0,0,0,0,0.0078593483666599,0,0,0,0,0,0,0,0,0,0,0,0.438178203924405,0,0.302985298917247,0,0,0,0,0,0,0,-0.0239141809282293,0,0,0,0,-0.0347146511879533,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352347675662171,-0.155153973036959,0,0,0,0,0,0,0,0,0,0,0.159946671364975,0,0.276087244530921,0,0.191997568403123,0,0,0,0,0,0,0,0,0,0,0.00178074955097607,0.264813257434692,0.063012027595837,0,-6.93889390390723e-18,0,0,-0.0170908899751646
X601318.CH.EQUITY,0.299505393934534,0.193421303116548,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0618127213102848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587712731623166,0.0736815213969839,0,-0.0161610304812167,0.0868159257184438,0,0,0,0,0,0,0,0,0,0.317715324694537,0,0,-0.177493433621342,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0963849093374926,0,0,0,0.0251700173470647,0,0,0.0150118909507397,0,0,0,0.431580021674404,0,0,0,0,0,0,0,0,0.0306326244435147,-0.16544518624904,0,0.0711122952931233,0,0,0,0.269486384500707,0,0,0,0.28458251969742,0,0,0,0,0,0,0,0.068715252378859,0,0,-0.04926368509467,-0.0538298551838741,0,0,0.0290263388368215,0
X601336.CH.EQUITY,0,0.321805245189307,0,0,0,0,0,0,0,0,0,0.067594220386581,0,0,0.0579417484072926,0,0,0.0586145832204049,0,0.0178545680792712,0.0491447594384087,0,0.0214844958625406,0,6.93889390390723e-18,0,0.133589972535153,0,0,0,0,0,-0.122678512108356,-0.0386314054593441,0.258275917293592,0,0,0,0,0,0,0,0.243009100480261,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.344373195093807,0,0,0,0,0,0.0300487291247128,0,-0.0102832966789522,0,0,0,0,0,0,0,0,0.0167703921702699,0,0,0,0,0,0,0,0,0,0,-0.0235421152722397,0,0,0,0,0.0132252990410763,0,0,0,0.325962827311577,0,0.227803415070135,0,0,-0.155168675727648,0,0,0,-0.0255003140352189,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0829711468898407,0,0,0,0,0,0,0,0,0,0.0281097245776169,0.513840249063203,0,0,0,0,0,0,0,0,-0.310247745713,0,0,0,0,0,0,0,0,0,0,0,0,0.142518212239389,0.245523115259302,0,0.18870396983307,0,0,-0.165707592696864,0,0.290631091424288,0,0,-0.112504433188633,0
X1299.HK.EQUITY,0,0.0419619234384139,0,0,0,0,0.074535060981944,0.276521640028862,0,0,0,0,0,0,-0.233009633591587,0,0,0,0,-0.127494284728684,0,0,0,0,0.28446759157908,0,0,0,-0.0347639114701411,0,0,0,-0.0162869715999293,0,0,0.108276737136448,0,0,0,0,0,0,0.477861306344349,0,0,0.0304055524959005,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202974033096097,0,0,0,-0.083237317671447,0,0,0,0,0,0,0,0,0,0,0.0620486652306167,-3.46944695195361e-18,0,0,0.0214240692409762,0.214551199421012,-0.0053926704541386,0,0,0,0,0,0.125115020739528,0,-0.0313678789769433,0,0,0,0.0337559171492048,0,0.340063300324141,0.161813987306489,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0910773898074109,0,0.0273908119856572,0,0,0,0,0,0,0.0700589721247771,0,-0.279311917965398,0,0,0,0,0,0,0,0,0.131583895612147,0,0.0429405564631402,0,0,-0.141093672679742,0,0,0,0,0,0,-0.0384880616856642,0,0.359764334541648,0,0,0,-0.113906452478731,0,0.3177480679051,0,0.608683100802374,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.0999054733133761,0,0,-0.126676228789885,0,0,0,0,0,0,0,0,0,0,-0.0273187654679887,0,0,0,0,0.142283968805804,0,0,0,0,0,0.196414066258273,0,-0.238702082148364,0.214170951983261,0,0,0,0.0592736128296692,0,0,0,-0.00884437444644487,0,0,0,0.0155181600760651,0,0.373931715938635,0,0.505953524334229,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00815825068240943,0,0,0,0,0,0,0,0,0,0,0,0.0369028923797168,0,0,0.0390345826417802,0,0,0.178010210112027,0,0.169381159581272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964922798384658,0.33742466478883,0,0.0769008663294433,0.140463583528089,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126903000973001,0.105440246884861,0.00174196140392752,-0.212146492579817,0.413357756827001,0.0239199308899487,0,0,0,0,0,0,0,0,0.419643206619214,0,0.0644355208079291,0,0,0,0.0627400330533556,0.140938810891194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693269539630115,0,0,0
TED,0.456190028121815,0.0946135993554255,0,0,0,0,0,0,-0.126532545622425,0,0,0,0,0,-0.275272921675251,0.367629470119255,0,0,0,0,0.816658673675053,0,0,0,0.0158665626019459,0.197129073918979,0,0,0,0,0,0,0,0.138966792040011,0,0,0,-0.67152868318701,0,-0.795978454530765,0,0,0,0.34441548457953,0,0,0,-0.0590145046557703,0,0,0,0
RealEstateDiff,0,0.0989635351193996,0,0,0.0361709292118243,0,0,0,0,0,0,0,0,-0.364173119436735,0.183091868212737,-0.0280659499270789,0,0,0.105631279137524,0.0268389549212799,0,0,0,0,0.134581547491264,0,0.12603209811975,0,0,0,0,0,0,0.221892833573063,0,0,0,0,0,0,-0.187929894962479,0.084859181670305,0,-8.67361737988404e-19,0,0,0,0,-0.0792599845716071,0.0939558561366697,0,0
