,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0.00995943023581937,0.234153529279787,0.0257299268504496,0.139198989129271,0,0,0.180735919888568,0,0,0,0,0,0,0.110844892327231,0.175808080007473,0,0,0.077366181392032,0,0.0169655061622554,0,0,0,0,0,0,0,0.0232308029530774,0.0682340328273532,0.0329280432439079,0,0,0,-0.0198041532883497,0,0,0,0,0,0,0,0,0,0,0,-0.180556365004125,0.0744125385346057,0,0,0
X601398.CH.EQUITY,0,0.124446212959167,0,0,0.111509928503014,0,0,0,0,0.221631577199524,0.0879992609227117,0,0.123319640482538,0.341378240194641,0.00167722879955472,0,0.128019302429572,0,0,-0.0824184245196343,0,0,0,0,0,0,0,0,0,0,0,-0.152904522941483,-0.101305418972665,0,-0.00989000325591542,0,0,0,0,0,-0.102400431420901,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.214903265393838,0,0.188623120367563,0,0,0,0,0,0,0,0,0,0,0,-0.0337233442150524,0.409891757739497,0,0,0,0,0,0,0,0,0,0,0,-0.185352407274544,0,0.0998343215837409,0.0237375818695656,0,-0.192206221875671,0,0.0419883039853102,-0.112996257354399,0,0,0.152268000696193,0,0,0,0,0,0,0,0,0,0,0,0.087286760787247
X601939.CH.EQUITY,0.156862933087658,0,0,0.0140726041919588,0,0,0,0,0.316388766797568,0.061557786238703,0,0.460244555795414,0,0,0,0,0,0.0177658904927044,0.111376366735661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319856142385939,0,-0.147394033439111,0,0,0,0,0,0,0,0,0,0,0,0.139574083087319,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0909613193345321,0,0,0.254286833032035,0.282952102703249,0.112747774155801,0,0.0466512712617679,0,0,0,0.0399599226542472,0,0,0.0712138256144439,0,0,0,0,0,0,0,0,0,0,0,0.134233154094845,0,0,0.0361802510890761,-0.359289439828281,0,0,0,0,0,0,0,0,0.0201249929047311,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.116628628574086,0,0,0,0,0,0,0.270679875283056,0.0530292100738161,0.0960746399427398,0,0,0,0,0,0,0,0,0,0,-0.0240257858049964,0,0,0,0,0,0,0,0,-0.0703678798927669,0,0,0.100839942573366,0,0,0.0497227723960196,0,0,0.164130685201957,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.166082180460171,0,0,0.250211190993177,-0.036703823677406,0,0,0,0,0.310493661216576,0.207820581984879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180779563820548,-0.056304316626348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241137050201997,0,-0.097305788329905
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.044594823843202,0,0,0,0.142055730932361,0,0.570872737660245,0,0,0,0,0,-0.0231674860774549,0,0,3.46944695195361e-18,0,0.00407746531261242,0,0,0,0.054487310590512,0,0,0,0,0,0,0,0,0.140643571296675,0,0,0,-0.0484666617636686,0.380051812106216,0.0138242903297751,0.0616230365407174,0
X5.HK.EQUITY,0,0,0,0,0,0.0138428399025081,0,0,0,0.150469299577269,0.218449260610169,0,0,0,0,0.0944246431865353,0.198144057854122,0.435046048796631,0,0,0,0,0,0,0,0,0.0392889878183348,0,-0.210148125292934,0,0,0,-0.0536536097588825,-0.225056722478583,0,0.224808891077095,0.15822864381303,-0.0932715363700839,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.10055502121629,0,0,0
X2891.TT.EQUITY,0.14906569394556,0.14817602462048,0,0,0,0,0,0.163668385989724,0.117392275269419,0,0,0,0,0.274389703831751,0,0,0,0,0,0,0,0,0,0,-0.0119986370922006,0,0,0.110492924137444,0,0,0,0,0,0,0.234951374126014,0.107914963313213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176027610238304
X000166.CH.EQUITY,0,-0.0515070185213765,0,0,-1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0,-0.046492061084644,0.300495916154556,0,0,0,0,-0.0565180246105029,0,0,0,0.0916005299579797,0.528449780891491,0.136619599644832,0,0.0464942121384517,0,0,0,0.00840937759652606,0,0,0,0,0,0.0783916786981496,0,0,0,0,0,0,0,-0.0287840282307938,0,0,0,0,0.00943215727285072,0.0564949368401768
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0100845963969846,0,0,0,0,0,0.11704705276404,0,0,0,0,0,0,0,0.099571508193902,0,0.369747272556856,0.25886595547402,0,0.0295830770601414,0.00889726172436976,0,0.0660554756166415,0,0,0.0232530815342233,0.0582525692128949,0.0147426742368972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0525568788454118,0.46699013938243,0.27671296698301,0,0,0,0.0365362212655343,0,0,0,0,0,0,0,0,0,0,-0.118560775022352,0,-0.0622251695248164,0,0,0.0781714397554643,0,0,0,-0.071249789339224,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.118505413628043,0,0.101174557779248,0,-0.0278390631781029,0,0,0,0,0,0,0,0,0,0,0,0,0.0618919651828211,0,0,0.184238927767927,0,0,0.328955811258672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119281804913158,0,0,0,0,0,-0.142359495280522,0,0,0,0,0.0472064301542321
X601066.CH.EQUITY,0,0,0,0,0.0751211884437485,0,0.0600585648713618,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,0,0,0,0.0674222597262203,0,0,0,0.0011763872181294,0.26518941249,0,0,0,0,0,0,0,0,0,0,0,0,-0.181108588637475,0,-0.055497791743345,0,-0.175419616611833,0,0,0.14885588318153,0,-0.00460547430901046,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395890641003782,0.443172700997789,0,0.364433056451746,0.0810411575448212,0,0,0,0,0,0,0,0,0,0,0.00176103675627393,0,0,-0.0862851376074265,0,0,0,0.0258913601987901,0,0,0,0.0912946055703993,0,0,4.33680868994202e-19,0
X601688.CH.EQUITY,0,0,0,0,0,0.0137756976904635,0,0,0,0,0,0,0,0,0,-0.466898929076616,0,0,0.052996813468977,-0.041527120744893,0,0.969435266359769,0,0,0.0227136658921446,0.0421295089477858,0,0,0,0,0,0,-0.220937222792712,0,-0.0734121701836788,0.166336463304425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149740603195653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316333977752428,0,-0.0733094766104613,0,0,0,0,0,0,0,0,0.32200678953797,-0.0775815094103651,0,-0.0407193273663603,0,0,0,0,0.0996660113156865,0.0036112736518392,0,0.393925012280074,0,0,0,0,0.0315566412026965,0
X601318.CH.EQUITY,0.022671227738298,0.0693938995935579,0.213590907858799,0,0,0,0,0.195703355002533,-0.279665373358622,0,0,0,0,0,0,0,0,0,0,0.0553893960457875,0,0,0,0,0,0,0,0,0,0,0.262653245892089,0.287996873701311,0,0,0,0,0,0,0,0,0,0,0,-0.00343046100825688,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579270256691824,0,0,0,0.0653978211342286,0,0,0,0,0,0,0.0623765062379474,0,0,0,0,0.148283092102254,0,0.0138035983684711,0,0,0,0,0,0,0,0,0.280396782080139,0,0,0,0,0,0,0,0,0,0,0,-0.128426729652568,0
X601336.CH.EQUITY,0,0.242286451950755,0,0.00747361535084629,0,0.000256778055732903,0,0.0528388910538275,0,0,0,0,0.0593075320413714,0,0,0,0,0.063823795923938,0,0,0.332561728926213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302821237029527,0,0,0.270646376116307,0.147148603867413,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0812307203369961,0,0,0,0,0,0.206823418679819,0,0.254260473440082,0,0,0,0,0,-0.0639156387380549,0,0,0,0,0,0,0,0,0,0,0,0,0.292110855319026,0,0,0,0,0.190681993847521,0,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0553620579888407,0,0,0.259640876315487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.0244498206515336,0,0.0881712659542197,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0,0,0.0823722575291621,0,0,0
X1299.HK.EQUITY,-0.0201875182973766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162476883088999,0,0,0,0,0,0,0.0445254387526298,0,0,0,0,0,0.392743644538167,0,-8.67361737988404e-19,0,0,0.0218927044396652,0.14094933838271,0.157570788328143,0,0,0
X2881.TT.EQUITY,-0.197944115051903,0,0,0,0,0,0,0,0,0,0,0.01469906474109,0.129953168983301,0,-0.0948422246556154,0,0.0879180422583996,0,0,0,0,0,0,0,0,0,-0.0059098366831646,0,0,0,0.0800695172348799,-0.112481267406653,-0.0398729777479618,0,0,0.800633329776509,0,0,0,0,0.165768480446286,0,0,0,0,0,0,0,0,-0.133179201998237,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00195012563048018,0,-0.0570718510581924,0,0,0,0,0,0,0,0,0,0.0773841637060804,0,0,0,0,0,0,0,0,0,0,0,0,0.30949380656127,0,0.150119377630604,0,0,0,0,0,0,0,0,0,0.0389624118967261,0,0,-0.0917421874826698,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125958425908535,0,0,-0.0847502466083512,0.278911885370505,0,0,0,0.24996559613632,0.224129414823956,0,0,0,0.0651486364134672,0,0,0,0,0,0.107154777932051,0,0,-0.038286119738283,0,0.0590563171245345,0,0,0,0,0,0,0,0,0,0,0,0,-0.252057328882551,0.100375036273763,-0.0643884051490536
X001979.CH.EQUITY,0.182594794163924,0,0,0,0,0,0,0.167462641670532,0,0,0,0,0,0,0,0,0,0,0,0.140703060734931,0,0,0,0,0,0.196230127338229,0,0,0,0.0728957124337711,0.205089946366302,-0.0243348317119001,0,0,0.0795506477763098,0,0,0,0.204222773283013,-0.112607646800673,0.000885910235726158,0.0645317415287507,0,0,0,0,0,0,0,0.0983336032314418,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0.255775292531333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165898963779297,0,-0.345302931106282,-0.184544538912667,0,0,0.536131691023728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183248348179315,-0.135351358765672
X1109.HK.EQUITY,0.0258920301280508,0.0676853266334179,0,0,0,0.00345349062043871,0,0,0,0,0,0,0,0,0,0,0,-0.0642563057593089,0,0,0,0,0,0,0,0,0,0,0,0.081935312713973,-0.185148339758195,0.111645707501661,0,0.177489509410592,0,0,0.112985478087649,0,0,0,0,0,0,0,0,0.0889744977043923,0,0.430722046245825,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.121560819895292,0,0,0,0,0,-0.196619155714377,0,0,0,0.236432879948782,0,0,-0.0172979073895817,0,0,0,0,0,0,0,0,0,-0.189586806799993,0,0,0,0,0,0,0.205614472733624,0,0,0,0,0,0.162735314465099,0.119493968512254,0,0,0.0372044327757417,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106632297638761,0,0.0215380711478768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059433125559064,0,0,0.3336368402615,0,0,0,0,0.0494409758495499,0,0.214026836480464,0,0.349280901158755,0,0.00346928109096952,0,0,0.0242708397974552,0.220030287212949,0,-0.0586259272723652
X16.HK.EQUITY,0,-0.0721634009204985,0,0,0,-0.0466580833241823,0,0,0,0.207175993213487,0,0.0380654891191946,0,0,0,0,0,0.254852817741813,0,0,0,0,0,0,0,0,0,0.0269208429316686,0,0,0,0,0,0.283689595232155,0,0,0,0,0.0815583359390586,0,0,0,0,0.32075117041868,0.186532861039555,0,0,0.0675896987133131,0,-0.0744098235414768,0
X17.HK.EQUITY,0,0,0,0,0.0831997922245654,0,0,0,0.0207731140929973,0,0,0,0,0,0,0,0,0,0.0838116736770727,-0.100811240679039,-0.0306626647868738,0,0,-0.169079529284534,0,0,0.0424106821136529,0,0,0,0,0.0475317288798008,0,0,0,0,0,0,0,0,0,0.0217793706134814,0.470978782829288,0,0.215314900598872,0,0.166471564051569,0,0,0,0
X1997.HK.EQUITY,0,-0.00204128430605822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481907799314524,0,0,-0.112824252231133,0,0,0,0,0,0.0135146402970108,0,0.0612823235406117,-0.166469323065093,0,0,0,0.267171190865539,0.302096123067105,0.140523983771055,0,0,0.0659393170767177,0,0.0777361012416107,0.0919973247792973,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0598259817515059,0.0407515982719562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305741430286207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556748939169117,0,0,0.0694030246289281,0.0448744156378439,0.00230119820518681,-0.00422935666588158
X267.HK.EQUITY,0,0,0,0,0,0.0422137251217979,0,0,0,0,0,0,0,0.0270224034307182,0,0.294103034509406,0.214969184705001,0.143708859569725,0,0,0,0,0,0,0,0,0,0,-0.0151959543643087,0,0,0,0,0.202897253077921,0,0,-0.156138891011507,0,0,0,0,0,0,0.0309742092260017,0,0,0,0.0559214706304327,0.167022608179203,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136560880896489,0,0,0.139464901454869,0,0,0,0,0,0,0.336118414900233,0,0,0,0,0,-1.38777878078145e-17,-0.152170398034603,0,0.237441632650827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890627651552184
X823.HK.EQUITY,0,0,0,-0.186519729775369,0,0,0,0,0,0,0,0,0,0,0,-0.0247106841595027,0.210058560500384,0.233817632208352,0,0.00848500807765749,0,0,0,0.14655977675664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236540841357112,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.00475191454145086,0,-0.0532873975637073,0,0,0.12877940087813,0,0,0,0,0,0,-0.0173811191901661,0,0.0527340013142583,0,0,0.0624676084410221,0,0,0,0,0,-0.290787308881364,0.0784604729867624,0,0,0,0,-0.0444602346357564,0,0,0.101991701706824,0,0,0,0,0,0,0,-0.0143289562867445,0,0,0,0
RealEstateDiff,0,0,-0.0656599153164218,0,0,0,0,0,-0.335428948616217,0,0,0.319630486251399,0,0,0,0,0.0939746809719662,0,0,0.0761670793531839,0,0,0,0,0.109611467779579,0,0.0947245383398614,0,-0.0152969419542182,0,0,0,0.0715228799580448,0,0,0,0,0,-0.111870756048336,-0.0619214506816417,0,0,0,0,0,0,-0.0843556958950111,0.198364867411183,0,-0.00823942248686945,0
