,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601318.CH.EQUITY,0.00308901332842412,0,0,0,0,0,0,0,0,0,0.0818485344489024,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0,0,0,0,0,0.0703782735341768,0,0.0863844082049586,0,0,0.0207648441444649,0,0.204393322495063,0,0,0,0,0,0,0,0,0,0.0406224287830412,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0698922768750506,0,0.00113397236640228,0,0,0,0,0,0,0.214907953143833,0,0,0,0,0,0,0.0337446000451461,0,0,0,0.229318833622269,0,0,0,0.0186163440492668,0,0,0,0.0587751812550375,0,0.14923273225644,0,0,0,0,0,0,0,0.00982150426442979,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.1119605441279,0,0,0,0,0,0,0,0,0,0,0,0,-0.107062051965013,0,0,0,0,-0.0393678173843322,0,0,0.194501943031757,0,0,0,0,0,0,0.222784487338671,0,0,0,0.0595550163380999,0.50050157930588,0,0,0,0,0.0743526541601542,0.00428487020906305,0,0,0,0,0,-0.0367184053363724,0.0250335838191223,-0.165021794106591,0,0,0
X601601.CH.EQUITY,0.26781547013819,0,0,0,0,0,0,0,0,0,0,0,0.197014010347824,0,0,0,0,2.16840434497101e-19,0,0,-0.0264376014338026,0,0,-0.129498465385484,0.0321257930265101,0,0,0,0,0,0.535763787683561,0.0468183546198028,0.0302772207086569,0,0,0,0,0,0,0,0,0,0,0.0314396475346674,0,0,0,0,0,0,-0.0523767116727854,0.013090230794398
X601628.CH.EQUITY,0,-0.15555008023042,0,0.0160651205992578,0,0,0,0,0,0.141801996696894,0,0,0,0,0,0,0,0,0,0,0,0.203039373169298,0,0,-1.73472347597681e-18,-8.67361737988404e-19,-0.0127984378480848,0,0,0,0,-0.0711227194704124,0.611723131887721,0,0,0.0199540625235798,0,0,-0.221659880136606,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0349845826941436,-0.0397805281051571,0,0,0.105901279285563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939445837569,0,0,0,0,0,0,0,0.154506915031908,0,0,0,0,0.0694570316235761,0.117704604513706,0,0.257132335688117,0,0.0349959680565613,0.0515135905200529,0.251808341107051,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0342671171022849,0,0.0556883120164868,0,0,0,0,0,0,0,0,0,0.0308566695988488,0,0,0,0,0,0,0,0,0,0,0,-0.0675520543528301,0.311665027679923,0,0,0,0,0,0,0.47003731419843,0,-0.102581926409871,0,0,0,0,0,0.0935720508361917,0,0,0.138374392340379,0,0,-0.223436144016676
X2882.TT.EQUITY,0,0.0312984123767701,0,0,0,0,0,0,0.0990828775147803,0,0,0,0,0,0,0.0467217402979225,-0.0837156839872964,0,0,0,-0.0529180050742925,0,0,0,0,0,0,0,0,-0.0682486281905281,0,0,0,0,0,0.342111332555578,0.53490374628091,0,0,0,0,0,0,0,0.0948789274394094,0,0,0,0,0.0189366973663036,0,0
X000002.CH.EQUITY,0,0,0,0,0.0161437487589315,0,0,0,0,0,0,0,0,0.254345466511824,0.0836536191097417,0,-0.0394528432548615,0,0.257958222003828,0,0,0,0,0,-0.138746782379424,0,0,0,0,-0.146269503893576,-0.0443152699206828,0,0,0,-0.0696563841003322,0,0.0692165223667383,0,0,0,0.399753685555051,0,0,0,0,0,0.100685810498473,0,0.0386396002945907,0,0.0102739943240049,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140767972965375,0,0,0,0.0895787154082375,0,0.0824057198507353,0,0.0520080751824663,0.0821896439559646,0,0.138030882980261,0.0156690756817318,0,0,0,0,0,0,0,0,0,0,0,0.249667292534313,0,0,0.192024259063176,0,0.0447790503313523,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.163390791665706,0,0,0,0,0,0,0,-0.0853245434891343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560656617129994,-0.0968768889440443,-0.058809516058645,0,0,0.0211975680893465,0,0,0.182139344940731,0,0,0,0,0,0.618723950889841,0.32323730686335,0,0,0,0,0,0,0,0.125795435143289,0,0,-0.106055834402897,-0.0829201910073675
X1109.HK.EQUITY,0,0.198788931858372,0,0.0327612556027229,0.0156513470686627,0,0,0,0,0,0,0,0,0,-0.0273250860597975,0,0,0,0,0,0,0,0,0,0.0497612249714409,0,0,0,0,0,0,0,-0.0689570037277387,0,0,0,-0.131708051075554,0,0,0,0,0,0,0,0.162050210887231,0,0.0230204043897121,0.0505134328426952,0.23554517849304,0,0.0886870194421464,0.0956695980848161
X1113.HK.EQUITY,0,0,0,0,0.0203517247747399,0,0,0,0,0.171773503219407,0,0,0,0,0,0,0.221909226624809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787899026471093,0.000867976807683373,0.278717865762493,0,0,0,0,0,0.0438861243640752,0.0946666951544744,0,0.027333101553779,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0853262481791835,0,0,0,0,0,0,0,0,-0.0988545045900218,0,0,0,0,0,0,0,0,0,0,0,-0.273710476194371,0,0,0,0,0,0.0836816002864154,0,0,0,0,0,0,0,0,0,0,0.0989200265715559,0.501406490136407,0,0,0,0,0.121365854770087,0.0866516393507202,0,0,0
X16.HK.EQUITY,0,0,-0.0464521970477233,0.12348779538245,0,0,0,0,0,0,0,0,0,0,0,0,0.0820824473316883,0,0,-0.504765951521005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111960775529236,-0.0621149723271628,0,0,0,0,0.0380482216456053,0.505402464818789,0.252758330724215,0,0.126631185730741,0,0,0,0.0938097535222356,0,0
X1997.HK.EQUITY,0.0313929413618152,0,0,0,0,0.100001983930066,0,0.116045847894644,0,0,0,0,0,0,0,-0.0330812057815126,-0.0242126590549463,0,0,0.457522444196326,0,0,0,0,0,0,0,0,-0.584554705651378,0.0969907820198194,0,0,0,0,0,-0.0398993336166071,0.0295346301154085,0,0,0,0,-0.1262613531151,0,0,0,0,0,0,0,0.27478327796816,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0346929564931529,0,0,0,0,0,-0.0535318995520759,0,0,0,0,0,0,0,0.0210212014271043,0,0,0,-0.105637892796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243854975334402,0.00438167144066327,0.0191864825417905,0.321464411618687,0.00974799157504769,0,0,0.0400264349873433,0,0.141686543823748,0.144377791443263,0,-0.160249023322896,0.0234179760476972
X267.HK.EQUITY,0,0.180403407670637,0,0,0,0,0,0,0,0.124620582403287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432541211619831,0,0,0,0,0,0,0,0,0,0,0.0898424142012762,0,0,0.162347548028047,0,0.0967845062642952,0,0.0181122084264883,0,0.253286562207432,0,0,0,0,0,-0.433657687142342,0,-0.0454175737005194
X688.HK.EQUITY,0,0,0,-0.120056854403322,0,0,0,0,0,0,0,0.21384551437863,0,0,0,0.0600022526987507,0.0895562107135904,0,0,0,0,-0.285465477386055,0,0,0,-0.164901627722177,0,0,0,0,0,0,0,0,0,0,0,-0.136571585545543,0,0,0,0.493651576941588,0,0,0,0,0.310377186122842,0,0,-0.137781233586503,0,0
X823.HK.EQUITY,0,0.116218433487467,0,0,0.122738941761292,0,0,0,0,0.0891767154576836,0,0,0,0,0,-0.00689823997852148,0,0,-0.0223456889253358,0,0,0,0,0.0872479585246857,0,0,0,-0.326432008891108,0,0,0,0,0,0,-0.10949320620041,0,0.0248390968368812,0,0,0.180055500528884,0,0,0,0,0.253140210230846,0.145463382648463,0,0.0371243387984594,0,0,0,0
TED,-1.0842021724855e-19,0,0,0,0,-0.0778896447679904,0,-0.0324342990578102,0,0,0,0,0,0,-0.129610278682231,0,0,-0.136921675422121,0,0,0,0,0,-0.269828373354958,0,0,0,0,0,-0.0548572197761139,0,0,0,0,0,0,0,0,0,0,0,0.0716358735074954,0,0,0,0,0.327732459341554,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,-0.0113665891501493,0,0,-0.0224944189940332,0,0,0,0,-0.26672666885608,0,0,-0.244641117918449,0.351054257803766,0,0,-0.242687004026764,0,0,0,0,0.0818867639619845,0,0,-0.0645793547389695,0.0306690747391623,0,0,0,0,0,0,0,-0.00503330623590485,0,0.178659241934269,0,0,0,0,0,0,0,0
