,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0963044955014112,0.0322784414259578,0,0,0.234635420347149,0.0619986996477795,0,0,0,0,0,0,0.150754090424365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100968203690437,0.060789190502013,0.0321300418906871,0,0.812579972542995,0,0,0.0413757338122273,0,0,0.00682846850558499,0,0,0,0,0.0558386039738465,0,0,0,0,0,0,0,0,0,0,0.0249181675698273,0,0,0,0.00988144446166627,0,0,0,0,-0.0155194612179413,0.0213856948059499,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0481789988904938,0,0,0,1.08506188292266,0,0,0,0.0290803044744598,0,0,0,0.199040192148672,0,0,0.064042368329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689497302504396,0,-0.12597033070181,-0.0177643101875281,0,0,0.0630444786961165,0,0,0,0,-0.277885567906292,0,-0.064618173996817,0,0,0,0,-0.183620126342509,0
X601998.CH.EQUITY,0,0,0,-0.208392966727436,-0.0112851503521666,0.368342481450731,0,0,0,0.24629300890932,0,0,0.213899602270146,0,0,0,0,0,0,0,0.416574849809839,0,0,0,0,0,-0.0653618489349989,0,0,0,0,0,0,0,0,-0.139346185532313,0,-0.127205274430663,0,0.00473613132651988,0.056305363991291,0,0,0,0.105116636433983,0,0,0,0,0,0,0
X601658.CH.Equity,0.0390917250519696,0,0,0,0,0.0110412600795263,0,0.240018742538468,0,0,0,0,0,0,0,0,0,0,-0.0297719019658149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249545747520602,0,0,0,0,0,0,0,0,0,-0.126149490039197,0,0.441054420883508,-0.130395604056154,0,0,0,-0.080763129694277,0.0950324482109272,0
X11.HK.EQUITY,0,0.0797986240141433,-0.0827627334020031,0,0,0,-0.0860290958557673,0,0,0,-0.153808099518034,0,0,-0.0243372406408708,0,0,0.0641733351613552,0.360151859392128,0.0510114356697502,0,0,0,0,0,0,0,0.0678852899699792,0,0,0,-0.144535429740631,0,0,0.260912555289132,0,0,0,0,0,0,0,0,0,0.0539470868461553,0,0.337505800075949,0,0,-0.0243850504620507,0,0.040538223601049,-0.0482060827225963
X2388.HK.EQUITY,3.46944695195361e-18,0,0,0,0.0491061964386054,0,0,0.0402889022808189,0,0,0,0,0,0,0,0.187316886591769,0,0,0,0.00214308064357946,0,0,0,0,0,0.014754442364841,0,0,0,0,0,0,0,0,0,0,0.107770183175905,0,0,0,0,0,0,0.143321850177486,0,3.46944695195361e-18,0,0,0,0.432041392816513,0,0.0677896966241071
X5.HK.EQUITY,0,0,0,0,0,0,0.0102565412040281,0,0,0,0,0,0,-0.0486443753533228,0,0.312946970845843,0.181819924568962,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255963760436108,0,0,0,0,0,-0.339101457645831,0,0.167181740558107,0,0.285786443612703,0,0,0,0,0,0,0.155513595224165,0,0.0887946910109883,0,0.11087129451884,0.295332441756451
X2886.TT.EQUITY,-0.0200206776460452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197798122683019,0,0,0,0,0,0,0,0,0,0,0.530366754375905,0.0908525047023147,0,0.0967448895469225,0,0,-0.041885998975369,0,0,0.259462585238081,0.0522713094597151,0,0.00513757484706714,-0.114360873501238,-0.131830167406204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142560021308473,0,0.0460576503556121,0,0,0,0,0,0,0,0,0.0574868084577785,0.0445551147153437,0,0.599515556681262,0,0,0,0,0.0506147890653934,0,0,0,0.149298918891549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.125778508070737,0,0.241554444815064,-0.0752496653290105,0,0,0,0.0138766858358612,0,0,0,0,0.0162280179467433,0,0,0,0,0,0.103367703633824,0,0,0.0310223784198831,0,0,0.0656098794281016,0,2.77555756156289e-17,0.289246005339804,0,0,0,0.474369015321579,0,0,0,0,0,0,0,0,0,0,0,0.0213438977721126,0,0.0476548140710979,0,0,0,0,-0.0689840582591883
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.160871256857596,0,0,0,0.170534376079651,0,0,0,0,0,-0.0091156533720814,0,0,0,0,0.165117463391176,0,0,-1.38777878078145e-17,0,0.402525231565435,-0.0510302998457373,0.0334137617882253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399286075660123
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288117771995748,0,0,0.0175682953102774,0,0.185461465132546,0,0.102206049989294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145287035026948,0,0,0,0,0,0,0,0,0,0,0.0424832345126861,0,0,0,0,-0.146298642090759,0,0.164724449527998,0,0,0,0,0,0.112450693916728,0,0,0,0.135747032154023,0,0,0,0,0,0,0,0,0,-0.438239855561489,0.00540636729682813,0,0.0156437284220476,0,0,0,0,0.139726618584942,0,0.0736611492772297,0.170633535111497
X601066.CH.EQUITY,0,-0.0407689239712671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457117222646655,0,0,0,0,0.228271371530817,0.459676386227496,0,0,0,0.200805724403766,0,0,0.0028942123566072,0,0,0,-0.0500341639612715,0,0,0,0.00573175396885339,0,0,0,0,0.0161473584525385,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166916012404663,0,0,0,0,0,0.0586724207148467,0,0.103827892722645,0,0.26747504662298,0,0,0,0,0.290602145130576,0.0251781519413595,0,0,0,0,0,0,0,0,0,0.0173652541084786,0,0,0,0.0617755428215577,0,0.0027807736812254,0,0,0.0472620842110345,0,-0.0501910026109115,0
X601688.CH.EQUITY,0,0,0,-0.0627940266705294,0,0,0.0893749914986531,0,0,0.0125269157929104,0,0,0,0,0,0,0,0,0,0,0.168063737099589,0,0,0,0.535221010250494,-0.0285504391965776,0.0352988365790569,0.198899228755879,0,0,0,0,0,0,0,0.0643057407905406,0,0,0,0,0,0,0,0,0,0,0,0,0.0562510312058239,0,0,0
X600918.CH.Equity,0,-0.253434243116772,0,0,0,0,0,0,0,0,0.0173840296645954,0,0,-0.0873771541880636,0,0,0,0,0,0.130882243598461,0,0,0,0,0,0,0,0,0.242225294033125,0,-0.0149672011987478,0,0,0.338111919364961,0,0,0,0,-0.0402444387794816,0,0,0,0.0972916468725525,0,0,-0.0421675112449408,0,0.0929933618715638,0,-0.0452603799386364,0,0
X388.HK.EQUITY,-0.075284664147717,0,0,0,0,0,-0.235630154964938,0,0.0572814129573386,0,0,0,0,0,-0.186033750004064,0,0,0,0,0,0,0,0.412396236785091,0,0,0,0,0,0,0,0,0,0,0,0,0.318689882484621,0,0,0,0.0141349099875053,0.168679617963981,0.155780053096822,0,0,0,0.094887936370506,0,0,0,0.0475591485449712,0,-0.0685998631011064
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0,0
X601319.CH.EQUITY,0,0,0,-0.0699167963448666,0,0,0,0.263096019652939,0,0,0,0,0,0.0420297528775879,0,-0.00466871268906491,0,-0.0257831865971612,-0.062704592143422,0.0568226052306386,0.261321561156584,0,0,0,0,0,0,0,0.174933803449303,-0.0430543921788569,0,0,0,0,0.317613577321773,0,0,0,0.0432877965022471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714173067790995
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195763538828006,0,0,0,0,0,0,0.093994205629206,0,0,0,0,0,0,0,0,0.0734338142888863,-0.018366204313934,0,0.405385425704148,0,0.428701633096566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592762938523353,0,0.0401264853182495
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401731408277043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878006800637355,0.0708015404116322,0.632111223179706,0,0.155920037797125,0,0,0,0,0.118385860647033,0,0,0,0,0.0438096404189933,0,0.0597546345478276,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.113087765233945,0,0,-0.0972786653719651,0,0,0,0,0,0,0,-0.0963042727754385,0,0,0,0.103756388501019,0,0,0,0,0.737554482342903,0,-0.101037741642247,0,0,0,0.222666945402713,0.0265244258086084,0,0,0.272439600059482,0,0,0.0305253948024127,0,0,0,0,-0.0748632078654536,0,0.0357540941543829,0,0,0,0,0,0.00360861208173492,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202279506816596,0,0,0.00676759128269796,0.183183865241102,0.091849790642648,0,0,0,0,0.0682704519966443,0,0,0,0,0.0277716689652693,0,0.0626053124506143,0,0,0,0,0,0,0,0,0,0,0.219288964337925,0,0,0.0719233662189844,0.084812893387262,0.131922784877942,0,0,0.357328677512072,0,0
X2881.TT.EQUITY,0,-0.00514033204334419,0,0,0,0,0,0,0,0.0834753880067943,0,0,0,0,0,0,-0.0599120430173935,0,0.04834639210198,0,0,0,0,-0.126302315243793,-0.0651560415374292,0,-0.0268202625953202,0,0,-0.0736824189174144,0,0,0,0,0.0160209053685148,0,0,0,0.825638734253233,0,0,0,0.0886587659797599,0,0,0,0,0,0.184159950679911,0,-0.0605359432834534,0.0458622788415521
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990875249684984,0,0,0.202975332456089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161514914356963,0.23438963383858,0,-0.277050938213274,0.831316154288875,0,-0.0990843717441283,0,0,0,0,0,0,0,0,0.086141908117302,0,-0.017458814913077,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288791957109084,0,0,0,0,-0.00150263816360336,0,0.00948942797494919,-0.0396513080272446,0,0,0,0.117013640947815,0,0,0,0,0,0,0,0,0,0.174035057149592,0,0,0,0,0,0,0,0,0.0811330305967936,0,0,0,0,0,0.138626456305912,-8.67361737988404e-19,0,0,0
X001979.CH.EQUITY,0,0,0,-0.131670405782914,0,0,0.0768898680980186,0,0.184454832892666,0,0,0,0.200034015702363,0,0,0.0456921823194548,0.0364345288130693,0,0.00298042727808848,0,0.142762376109224,0,0,0,0,-0.01658296710253,-0.0819340975539813,0,0,0,0,0,0,0,0,-0.00054096068401361,0,0,-0.0107170572152625,-6.93889390390723e-18,0,0.36020126290804,0,0,0,-0.0715019920823943,0,0,0,0,0,0
X600048.CH.EQUITY,0.00498473750691523,0,0,0.0842308061026357,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0556387328466008,0,0,0,0,-0.0336357942785601,0,0,0,0,0,0,0,0,0,0,0,0,0.000117393661163339,0,0,0,0,0.176193266473089,0,-0.0660675098296545,0.338939854061678,0.00775116569619549,0,0,0,0,0,0,0,0,0,0.0239509412838505,0
X1109.HK.EQUITY,0,0.298057914310041,0,0,0,0,0,0,0,0.108522552972088,0,0,0.11987135191003,-0.133298174622194,0,0,0,-6.93889390390723e-18,-0.202798440658145,0,0,0.123938838809737,0,0,0,-0.0876662054803602,0,0,0,0.025628599439057,0,0,0,0,-0.0133175243158665,0,0,0.0672534615899687,0,0,0,0,0,0.382072176784028,0,0,0,0.35421508604326,1.38777878078145e-17,0,0,0.0144184367485961
X1113.HK.EQUITY,0,-0.0263946438187366,0,0,0,0,0,0,0,0,-0.0841066938910247,0,0,0,0,0.0367242370933701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850052195533997,-0.0408556901877329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479510884473578,0.375115799188391,0,0,0.144174589950563,0,-0.0702250019590197
X12.HK.EQUITY,0,0,0,0.031097142690668,-0.165107296918202,0,-8.67361737988404e-19,0,0,-0.191405660028261,3.46944695195361e-18,0,0,0,0.504842428473201,0,0,-6.93889390390723e-18,0,-0.094972103229968,0,0,0,0,0,0,0,0,0,0,-0.150372508440646,0,0,0,0,0,0.300609051083766,0,0,0,0,0,0,0,0,0.52487730459495,0,0,0.0956399263328431,0,0,0
X16.HK.EQUITY,0,0,0,0.180298585586183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917472277323168,0,0,-0.0445653479694263,0,-0.130739719001915,0,-0.091523677067498,0,0,0.16818816306199,0,0,0,0,0.182620966351435,0,0.00421133583196811,0.376297827871204,0,0,0.0877247723756192,0,0.243670610249772,-0.0629606113087636,0.0930051796096293
X2007.HK.EQUITY,0,0,0,0.0515488150186947,0.144627775309486,0,0,0,0,0.0966478810286533,0,3.46944695195361e-18,0,0,0,0,0,0.0530378133626096,0.0940385815393818,0,0,0,0.0925706200119878,0,0,0,0,0,0,0,0.03559634913949,0,0,0,0,0,0.312234757228134,0,0,0,0,0,0.0391716915707863,0.0464940783107877,0,0,0,0,0,0.0982396853028126,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0298025192151338,0,0,0,0,0,0,0.0215162298748237,0.24156589115494,0,0,0,0,0,0,0,0.123262025224927,0,0,0,0.146056126360032,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.132777882157411,0,0,0.0701273527864127,0,0,0
X688.HK.EQUITY,0,0,0.0349191699210362,0,0,0,0,0,0,0.133274001427725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166682492230389,0.00115814206754605,0,0,0.00836340926580021,0,0,0,0,0.127382717073488,0.662052416727791,0,0,-0.0506131270583073,0
X823.HK.EQUITY,0,-0.0156191816133954,0,0,0,0,0,0,0,-0.0235845056422487,0,0,0,0,0,0,0.41749817320892,0,0.390612632421262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222086709578202,0,0.0798021690894312,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242190808155698,0,0,0,0,0,0,0,0,0,0,0,0,-0.549961504302158,0.0645852294168016,0,0,0,0,0,0,0,0,0,0,0.0705386221338642,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0824705692631335,3.46944695195361e-18,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.316498829377788,0,0,-0.110416302873668,0,0,0,0,0,0,0,0,0,0,0.014839346778752,0,0,0,0,0.0789931807114753,0,0.202002475101629,0,0,0,0,0,0,0.18520140999731,-0.191325721373311,0,0,0,0,0,0,0,0,0,0.129438315653195,0
