,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.194625702236468,0,0,0.268355536973342,0.38647192311504,0,0,0,0,0,0,0,0,0,0.0397621010578096,0,0,0,0,0,0.0923496041373789,0,0,0,0,0,0.0621769428147827,0,0,0,0,0,0,0,0,0,0.0222814761952873,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0347656137953396,0.174232600011847,0,0,0.0435078566636345,0,0,0.142891182672806,0,0.101782228783831,0.100658576814921,0,0,0.29842782842315,0,0,0,0,0,0.100444604332029,0.0331847496722874,0.000320187947063753,0.141751585290719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411895455134129,0,0,0,0,0,0,0.007758491844901,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418470652468501,0.0632277764148874,0,0.0618789769198685,0,0,0,0.305974119631172,0,0,0.260858022333658,0,0,0,0,0.0461273010267421,0,0,0,0,0,0.032697264744323,0.303770619298062,0,0,-0.0654852110231835,0,0,0,-0.000160583605385049,0,0,0,0,0,0,0,-0.386974515990602,0,0,0,0,0
X601658.CH.Equity,0.0248427575153857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234099183782076,0,0,0,0.40135490393489,0,0,0,0,0,0.0933708924138912,0,0,0,0,-0.130864723406842,0,0,0,-0.0737507012753838,0,0,0,0,0,0,0,0,0,0.436637934784576,0,0,-0.00774897595079463,0,0,0.135983404924848
X601916.CH.Equity,0,0,0,0.387771458689284,0,0,0,0,0,0,0,0,0,0,0,0.171656186706282,0,0.0284583811158654,0,0.167449187923852,0,0,0,0,0,0,0,-0.0334905440948283,0.02505344217207,0,0.0602930396530376,0,0,0,0,0,0.0253953757819602,0,0.13727134991115,0,0,0,0,0,0,0,0,0,-0.0860005404368242,0,-0.00115262510222198,0
X601077.CH.Equity,0,0,0,0,0,-0.269238027334839,0,0,0,-0.0254116958659264,0.297261891669148,0,0,0,0,0,0,0.0500085459942941,0,0,0,0,0,0.241168177086032,0,-0.0678115416377439,0,0,0,0,0,0,0,0.0608650075682652,0,0,0,0,0,0.471850042523161,1.73472347597681e-18,0,0.210334899338446,0.102180786366148,0,0,0,0,0.0908110119450349,0,0.0159396828647972,0
X11.HK.EQUITY,0,0,-0.0618421600858025,0.0157984860506975,0,0,-0.135768668551592,0,-0.0029654939429824,0,0,0,0.0906122950976528,0,0,0,0,0,0,0,0,0,0,-0.0457560897797004,0,0,0,0.687633919066157,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.172766450127766,0,0.143315482773754,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0392581826998056,0,0,0,0,0,0,0,0,-0.0488553559724463,0.143943822743922,0,0,0,0,0,0,0,0,0,0,-0.116351501526477,0,0,0,0.393270096078959,0,0.216522558551134,0.0674320494402751,0,0,0,0,0,0,-0.00339992187377844,0,0,0,0,-0.163057496941318,0,0,0.160880150867782,0,0,0,0,0,0,0.186743534795612,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0436618959897835,0,0,0,0,-0.0843278655820294,0,0,0,0,0.245815311102752,0,0,0,0.126107354974027,0,0,0.195404842093049,0.244501153881854,0,-0.0748930162752914,0,0,0,0.0802893683724005,0,-0.10511900534798,0,0,0,0.128167602228909,0,-0.0664036096988277,0,0,0,0.0571097878769495,-0.0541122811278747,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.120379966257001,0,0,0,0.0200524588318778,0,0,0,0,0,0,0,0,0,0,0,-0.072180925418913,0,0,0.0848894327040201,0,0,0,0.0594609450984407,0,0.0840905542562586,0.0720586350794429,0.405871921282306,0,0,0,0,0,0,0,0,0,0.0762844540631287,0,0.0927998383932343,0.163024433946678,0.0394038216199694,-0.129500155453006,0.0227102365826564,0,-0.0210925223829029
X2884.TT.EQUITY,-0.0194891930305092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119014973128402,0,0,0,0,0.107406561079404,0,0,-0.124313654996929,0.00490440064048229,0,0.331040732011893,0,0,0,0,0,0.0353031950075657,0,0,0,0,0,0,0,0,0,0.167495728569668,0,0.122069699919485,0,0.256819674539542,0
X2886.TT.EQUITY,0,0,0,0.0576133256154604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117270640569926,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.120395977835736,0,0.16142061838129,0,0,0,0,0,0,0,0,0,0,0.238751699738646,0.35719093060633,0,0,0,0.102398373556026,0.0168472061233314,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530537870720876,0,0,0,0,0,0.235169855492608,-0.104267715286348,0,0,0,0,0,0,0,0,0,0.189944774219178,0,-0.0144021179452413,0,0,0,-0.0833373957091105,0,0,0,0,0.101040681505058,0.00712967978377294,0.555464581922844,0,0,0,0,0,-0.00952828021111399
X2892.TT.EQUITY,0,0,0,0,-0.0731409779976666,0,0,-0.00183435357352298,0,0,-0.168594734590188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886852263190606,0,0,0.136122940547272,0,0.418026879130772,0,0,0,0.121417647503119,0,0.100776977407885,0,0,0,0,0,0,0.00101179471447409,0.287507570682252,0,-0.0557694484113517,0,-0.0621611897579937
X5880.TT.EQUITY,-0.00434341644128363,0,-0.24986229108508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264473727627,0,0,0,0.516393512446076,0.0360567526357977,0.0330077136872467,0,0,0,0,0,0,0,0,0,0,0.132360568771806,0,0,0.105205490754135,0,0.0996431533496765,0.0559566281845437,0,0,0,0
X600030.CH.EQUITY,0,0.14484504723707,0,0.0228259258620058,0,0,0,0,0,0,0,-0.0852576990139361,0,0,0,0,0,0,0.175390447867899,0,0,0,0,0,0,0,0,-0.35485953188958,0,0,0,0,0,0,0,0,0.0989689862944903,0.55835391235899,-0.0172235258270843,0,0,0,0,0.0700446563444364,0.054315408245855,0,0,0,0,-0.159672234874254,-0.152664067409777,0.114071127130367
X600837.CH.EQUITY,-0.0613272294501397,0.084243768725882,0,0,0,0,0,0,0,0,0,0,-0.0406879472034004,0,0,0,0,0,0,0,0,0,0,-0.0645851886245905,0,-1.73472347597681e-18,0,-0.0353876096571929,0,0,0,0,0,0,0.177138509762127,0,0.13151347851294,0.283803168022272,0,0,0.183996975902327,0,0.175348928676015,0,-0.0484008707635207,0,-0.0147951355089709,0.0101092642028921,0,0,0,0.0358558766362171
X601211.CH.EQUITY,0,0,0,0,0,0,0.0896959745206201,0,0.0166577725093167,0,0.0963876996167497,0,0,0.0977844834776956,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425126721125867,0,0,0,0,0,0,0,0,0.179054060101003,0,0.527536675096515,0.096453831161345,0,0,0,0,0.0448940913501408,0,0,0,0,-0.0123940077638326,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376502867084637,0,0,0,-0.104778285521565,0,-0.0398888790718043,0,0,0,0,0,0,0,0.0335563785851739,0.0276606556586995,0,0,0,-0.044373286444879,0.0773910486510536,0,0,0.521225764038537,0,0.374704903309246,0,0,0,-4.33680868994202e-19,0,0.0200740942719403,0,0,0,0.0746537658559367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180464201250635,0,0,0,0,0.0799407470564583,0,0,0,0,0,0.170736208919733,0,0,0,0,0.230680830739071,0.107286944230854,0.0616865062133176,0,0,0.00384770257060398,0.065112568195334,0,0,0.0265548038134357,0,0,0,0.0539765303724517,0,0,0,-0.00828922527411681
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0147414033406539,0,0,0,0,0,0,0,0.158158164566155,0.0764063251913552,0.100673710601233,0,0,0,0.00838325392933149,0,0,0,0,0,0,0,0,0,0,0.110540298981977,0.0539399349037674,0,0.139321837547323,0,0,0,0.0220988434957831,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620769578603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642518732655562,0,0,0,0,0,0.189093762941039,0.168921078044846,0,0,0.382959851633821,0.355310685497907,0,0.0150316521914397,0,0,0,-0.0124916994918426,-0.172312180582529,0,0.0860874569885886
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201768028699267,0,0,0.144009728813448,0,0,0,0,0,0,0,2.71050543121376e-20,0.206970381948417,0,0,0,2.16840434497101e-19,0.044580022017307,0,0,0.0624583494335182,0,0,0,0,0.401134675152211,0,0.216822906025192,0,0,0.00561232334506321,0,0,0,0,0,0,0,0.0382336333127731
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129931314938702,-0.136695801437319,0,0.224415654148968,0,0,0.122069484245879,0,0,0,0,0,0,0,0.309854546119615,0,0.081611882600563,0,0,0.110868005883563,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.250623516659607,0,0,0,0,0,0,0,0.110266186318723,0,-0.0800142827662099,0,4.33680868994202e-19,0.191593190103425,0,0.104500026147249,-0.0679808269913384,-6.93889390390723e-18,0,0.0430928836466099,0,0.160346134903347,0.196303123339405,0,0,0,-0.329743653512604,0,0,0,0,0,0.321754701615081,0,0,0,0,-0.104476269218237,0,1.73472347597681e-18,0,-0.0412220236897391,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0210284288546271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272170207829681,0,0,0,0,0.313472701165218,0,0,0,0,0,0,0,0,0,0,0.049896889084988,0,0,0.161537968561104,0,0.0625415677000422,0,0.0142527470292189,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225448382985187,0,0,0,0,0,0.0738052262641949,0.0385177193351431,0,0,0.0347767110011042,0,0.0599672699492063,0.20736772634263,0.0841419977486799,0,0,0,0,0,0,0,0,0,0.0057506910849992,0,0,0,0,0.52926569557858,0,0,0.0223025337750585,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301581078228817,0.00463238431229562,0,0.272567929415367,0.0253294872337167,0.0324977927015768,0.0587577495088716,0,0.245481196230804,0,0,0,0,0,0,0,0.0970625419367582,-0.176303216618555,0,0.101217692281222,0.16031758736612,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0919083518343779,0,0,-0.140910913597218,0,0,0.141988868989914,0,0,0,0.112678923445499,0,0,0,0,0,0,0,0,0.0735168350332744,0.524669163998971,0,0,0,0.137379472439877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046791908996759
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.080666728717182,0,0,0,0,0,0,0,0,0.00304815675958351,0,0,0.213568458576261,0,0.0244455031638542,0,0,0,0,0.0774562611078816,0,0.0885454783545222,0,0.0642482596074297,0,0,0,0,0,0,0.0214183945700783,0,0.168882830218081,0,0,0,0,0,0.00134627604321583,0,0,0,0.112390916769174,0
X267.HK.EQUITY,0,0.255123557302179,0,0,0,0,0,0.0377510937262986,0,0,0,0,0,0,0.274824374783483,-0.0835684935331035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206456472489174,0,0.0112491773246543,0,-0.410106353042155,0,0.233524314207772,0.0387941908183477,0,0,0,0,0,0.115760515890554,0,0.0594943776871954,0
TED,0,0,-0.351939788825197,0,0,0.218930666104441,0.0498956234317354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017222980552158,0,0,0,-0.103412030009397,0,0,0.0711899735604582,0,0,0.0570789250244725,0,-0.0790722097834127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0.161406802287873,0,-0.151463052004468,0,0,0,0,0,0,0.159753256041542,0,0,0,0,0,0,0,0,0,0,-0.0259102461185208,0,0,0,0,-0.137089375030898,0,0,0,0,0,0,-1.73472347597681e-18,0.21332913334094,0,0.0263862286187722,0,-0.0551396615145356,0,-0.0789569512252449,-0.158026431570352,-0.222905258545086,-0.0446064662256418,0
