,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.461142549471833,0,0.171670757571254,0.156478009717868,0,0,0,0,0,0,0,0,0.0671835791732071,0,0,0,0,0,0,0.089412713096158,0,0.0218340844924399,0,0,0,0,0,0,0,0,0.0409215107776581,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168253852577271,0.0490306397178876,0,2.77555756156289e-17,0,0,0,0,0.0552634067225022,0,0,0.524930855634659,0,0,-0.0957647079658406,-0.0112173991506349,0,0,0,0.0942213494780672,0,0,0,0,0,0,0,0,0,0.168696512888946,0,0,0,0,0,0,0,0,0,0.0384314459358331,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00480295130348223,0,0,0,0,0,0.340892697751681,0,0,0.344599276485106,0,0.097850466609078,0,0,0,0,0,0,0,0.0133275872155124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166708939738125,0,-0.0536857215834392,0,0,0,0,0,0,0,0.0187105729809926
X601939.CH.EQUITY,0,0,0.214288459046278,0.1906123905061,0,0,0,0,0,0.230307405483814,0.12616642646166,0.112454493144389,0,0,0,0.223985871831761,0,0,0,0,0,-0.00507301392398392,0,0,0,0,-0.0519767383345865,0,0,0,0,0,0,0,0,-0.0938318701011921,0,0,0,-0.0588898291321013,-0.0308723623481299,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0728935972163946,0,0,0,0,0,0,0,0,0.491075361868556,0,0,0,0,0,0,0.245110160920839,0,0,0,0,0,0.101390758541978,0,0.0871595873647919,0,0,0.0378601396071792,0,0,0,0,0.0133919952913812,0,0,0,0,0,0,0,-0.620008259707384,0,0.123121788494299,0,0,0,0,0,0,0,-0.0862122103990364,0
X601998.CH.EQUITY,0,0.0161555472580904,0.11096902399067,0,0,0,0,0.417582728539828,0.0299625853833783,0,0.141162959701898,0,0.142423666441476,0.151277477338317,0.0941590965850623,0,0,0,0,0.0179052715591223,0,0,0,-0.0412637315835639,0,0,0,0,0,0,0,0,0,0,0,0.062514690693104,0,0,0.0177853263708961,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601658.CH.Equity,0,0,0.19446298935564,0.392416018020734,0,0,0,0,0,0.102218532226452,0,0,0,0,0.148439082104661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13937437343918,0,0,0,0.0953199961288976,0,0,0,0.126722313009544,0,0,0,-0.145725566567913,0.0598439610550103
X11.HK.EQUITY,0.0309533435727327,0.00966055498752572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332096082112111,0,0.500368533373173,0.333109099881303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526132026712658,0,0,0,0,0,0,-0.0958112173531735,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.160979610084106
X2388.HK.EQUITY,0,0.0207792597472915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357096008809876,0,5.42101086242752e-20,0,0,0.0426884368643206,0,0,0,0,0,0,0,0.0720443632998112,0,0,0,0,0,0.316239330203924,0,0,0,0,0,0,0,0.0752341406798236,0,0,0,0,0.0824788602843608,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0
X2886.TT.EQUITY,0,0.269150087071461,0,0.193983446215617,0,0,0,0.0182043658657281,0,-0.0883116536253535,0,0,0,0,-0.140531475606446,0,0,0,0,0,0,0.455215769648102,0,-0.0534840202978319,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00171400768780904,0,0,0.0851118077270455,0,0,-0.0217302754697388,0,0,0,0,0.111193018635535,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.123571244249603,0.153373212660352,0,0,0.0476520996292244,0,0,0,0,0.250660042257693,0,0,0,0,-0.098222240029032,0,0,0,0.573239377287904,0,0,0,-0.0485673984656685,0,0,0,0,0,0,0.0625358225935637,0,0,0,0,0,0,0,0,0,0,0,0,0.118115010099035,0,0,0,0,0,-0.00179374395588413,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290180335423855,0,0,0,0,0,0.0566428334916039,0,0,0,0,0,0.513377258273266,0,2.77555756156289e-17,0,0.0758085224712492,0.0938411835014017,0.274655462647375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156621959221345,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278581545238676,0,0.960962722255701,0,0,-0.21009960235956,0,8.67361737988404e-19,0,0,0,0.0982274844775761,0.0185320409757019,0,0,0,0,-0.183223766493658,0,-0.0820298237526544,0,0,0,0,0,0,0,0,0.198649460872827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0601007966679024,0,0,0,0,0.0398300532544799,0,0,0,-0.00805974669360037,-0.0733402448180933,0.160101351580305,0,0,0,0,0,0,0,0.111663898741647,0,0,0,0,0,0.104561570844202,0.514377363632477,-0.019182236760004,0,0,0,0,0,0,0,0,0.0508134006474724,0,0.0709530269587754,0,0.0739281053038324,0,0.180501352314097,0,0,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428532168227651,0.0483838489627627,0,0,0,-3.46944695195361e-18,0.149544706199524,0,0,0.494990063915839,0,0,0,0.415704875577742,0,0,0,0,0,0,0,-0.0123422226930614,0,0,0,-0.227097394109711,0,0,0,0,0,0,0,0,0,0,0.0602679261063433
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.109841006221737,0,0,0.116411116020498,0,0,0,0,0.0267174265432684,0,0,0,0,0,0,3.46944695195361e-18,0,0.178333640331268,0,0,0,0,0.49855260811503,0,0,0.0679150898415575,0,0,0,0,0,0,0.112995274604713,0,0,0.0207682605139946,0.0281812152816157,0,0,0,0.0534090393216753,0,0,0,-0.0285945320472544
X601688.CH.EQUITY,-0.0127039905492183,0,0,0,0,0,0,0,0.0975254674115801,0,0,0,0,0.033839249316847,0,0,0,0,0,0,0,0,0.00519487279773931,0.042676254752841,0.262468439033912,0.432496638014073,0,0,0.0269265816734513,0,0,0,0.168516761324674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,0.0255336529631232,0,0,0,0,0,0.117325533759638,-6.93889390390723e-18,0.115921773686852,0,0,0,0,0.0668455802285279,0,0,0,0,0,0,0,0,0,0,0,0.00858951823842734,0.247478270579055,0,0,0,0,0,0.205161349636919,0,0,0,0,0,0,0,0,0,0,0,0,0.0825119249598992,0,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0.0318198265754051,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914307086161333,0,0,0,0,0,-0.0137167110661223,0,0,0,0,0,0,0,0,0.757894146589107,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0148029598065454,0,0,0.123261296220934,0,0,0,0.038365543505737,-0.0187967396123132,0
X601628.CH.EQUITY,0,0,0,0,0,0.118055593976301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220099979027629,0,0,0,0,0,0,0,0,0,-0.156624962828129,0,0,0.230759914336373,0.306637780892402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996481604809322,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0.0367697608012838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102022087389208,0.177660484833326,0,0,0,0,0,-0.0969240644932995,0,0,-0.0620788068255509,0,0,0,0,0,0.108446550398093,0,0.583651689381088,0.0510894532411131,0,0,0,0,0,0,0,0,0,0,-0.103000494142823,0.0660573737326945
X2882.TT.EQUITY,-0.0383423378327515,0,0,0,0,0,0,0,0,0,0,0.00120275451482656,0,0,0,0,0.0750572255884293,0,0,0,0.202750977495027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592647969047727,0,0.0625019887880658,0,0,-0.112766691741713,0,0,0,0,0,0,0.0519351455704336,-4.33680868994202e-19,-0.0508212010965404
X000002.CH.EQUITY,0,0.0779640402723573,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215656170756724,0,0,0,0,0,0,0,0,0,0.465269870424354,0.112296145185674,0.117694970501202,0.227500376819051,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.09609100878925,0.123818041989069,0,0,0,0,0,0,-0.0370120056272385,0,0,0,0,0,0.0410346077960071,0,0.0969198683379987,0,0,0,0,-0.00479894689682867,0,0,0,0,0,0,0,0,0,0.0967511816493021,0,0,0,0,-0.0378276789554348,0.352519105230477,0,0,0,0,0,0,0.123641260662941,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.166190597839094,0,0,0,0,0.422526413224713,0,0,0,0,0,0,0,0,0.00352860619875345,0,0,0,0,0,0,0.0593471935665388,0,0,0,0,0,0,0,0,0,0,0,-0.029635317235101,0,0.271772907922282,0,0,0,0,0,0,0,0,0,0.23644065584717,-0.0258227378799311
X1109.HK.EQUITY,0,0,0,0.124052035676411,0,0,0,-0.110698521043074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400531863690561,0,0,0,0,0.249931681983726,0,0,0,0.0727620402941758,0,0,0.294970137683363,0.198498286097175,0,0,0,0,0,0,0.269662494645245,0,0,-0.00865595861511034,0
X1113.HK.EQUITY,0,0,0,0.0895849992923615,0,0,0,0,0,0,0.0311669440427651,0,0,0,0,0,0,-8.67361737988404e-19,0.0691519221890599,0,0,0.0618777330214515,0,0,0,0,0,0.0586494949960048,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753504201737752,0,0,0,0.290325844952562,0,0.339276714413967,0,0.13226276248818,0,0.0808351142850777,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842687731590282,0,0,0,0,0,0,0,0,-0.13412120630409,0.0232980433297295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044332878622635,0.383329891051587,-0.0411440951082077,0,0,0,0,0.619753940878413,0,0,0,0.0699813362843322,0,0
X16.HK.EQUITY,0,-0.0425258973070169,0,0,0.211204738628614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244293130982901,0,0,0,0,0,-0.0582434305696197,0,0,0.341697532005112,0,0,0,-0.0433651109738766,0,0,-3.46944695195361e-18,0.251437346755653,0,0.068521822153441,0,0,0.149310227665953,0,0.094604649289678
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209136543359936,0,0,0.0261434073183622,0,0,0,0,0,0,0,0,0,0.0906602604039752,0,0,0,0,0,0,0,0,0.583273008376005,0,0,0.073727323026941,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020367400206881,0,0,0,0,-0.132370700251136,0,0,0,-0.0431708326289025,0,0,0,0,0,0,0.107316815786857,0,0.190809603555102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132987507883376,0,0.47188153929542,0,0,0,0,0,0.0602186445032828,0,-0.0233725028611876,0
X688.HK.EQUITY,0,0,0.119424740249575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134578003169773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035287223598588,0.125936014491332,0,0.00200542628527215,0,0,0.213917740441981,0,0,0.301556641256258,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.276748985294645,-0.0188378108718151,0,0,-0.00910050782072609,0,0,0,0,0,0.05876741015604,0,0,0,0,0,0,0,0,0.053901134082244,0,0,0,0.237513829583528,0,0,0,0,0.0797992869650247,0,0,0,0,0,0,0,0,0.73434676157332,0,0,0,0,0,0
TED,0,-0.0248837070818869,0,0,0,0,0,0,0,0,0,0,-0.105017208779096,0,0,0,0,0.571640028704723,0,0,0,0,0,0,0,-0.184392547552065,0,0,0,0,0,-0.11690827103089,-0.791171432115626,0,-0.398701565514818,0,0,0,0,-0.363164777095725,0.421729334244286,0.263302233385227,0,0.2238585497698,0,0,0,0,0,-0.209474375534968,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0
