,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00941139339439716,0,0.558439212677451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344549457441661,0,0,-0.079434142088356,0.129142262400744
X601398.CH.EQUITY,0,0,-0.0321838397697978,0,0,0,0,0,0.756002606639076,-0.11297400177275,0,0,0,0,0,-0.258171327680061,0,0,0,0.396194774311524,0,0,0,0,0,0,0,0,0,0,0.141815920525574,0,0,0,0,-0.0160112035179448,0,0,-0.281060334750149,0,0,0,0,0,-0.022086028756155,0,0,0,-0.1613502629247,0,0
X601818.CH.EQUITY,0,0,0,0.0234684749853105,0,0.342221187487632,0,0,0,0,0,0,0,0,0.296555861258752,0,-0.0864287329444291,0,0,0,0,0,0,0,0,0.113035978408797,0,0,0,0,0,0,0,0,0,0,-0.0542047899841696,0,0,0,0,0,0,0,0.0422528056212038,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526606206204373,0,0.128552767093823,0,0,0,0,0,0,0,0.41032911693003,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.13901396450623,0,0.295237008509162,-0.0839760914651647,0,0,0,0,0,0,-0.0261288340113991,0,-0.236922185670329,0,0,0,0,0,0,0,0,0,0.0861379303177343,0,0
X601988.CH.EQUITY,0,0.160478761546066,0,0.156474708986951,0.0250633702129497,0,0.189396764536003,0.136849371805996,0,0.349730393025694,0,0.0938390584599321,0,0.00802904446734341,0,0,0.136062027238008,0,0.0788274400395581,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129364635148825,0,0,0,0,0,0,0,0,0,-0.10588087544532,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0293497196751158,0,0,0,0,0.198527572537719,0,0,0,0,0,0,0,0,0,0,0.146004570146825,0,0,0.436657792782267,0,0,0,0,0,0,0.0746544718825964,0,0.1483265995782,0,0,0,0,0,-0.313497293724698,0,-0.0941005781710277,0,0,0,0,0,0.00460616765795478,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620929874544586,0,0,0.0899592799644196,0,0,0.146933491591921,0.125148243045293,0,0,0,0,0,0,-0.0369599928676834,0,0,0,0,0,0,0,0,0,-0.0676613530241501,0,0,0,0.248200002313869,0,0,0.0930205523288227,0.0584005828528696,0,0,0,0,0.0391477465148916,0.0234535453520391,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408706386292407,0,0.21141528002224,0,0,0,0,0,0,0,0,0,0.0447721135388339,0,0,0,0.0195981844584489,0,0,-0.00820845802924811,0,0,0,0,0,0.0662815985587595,0,0,0,0.29598683783893,0,0,0.122551196382614,0.1217132905754,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0420434106270847,0,0,0,0.220790432436272,0,0.382765015159872,0,0,0,-0.183312973848947,0,0,0,0,0.0121749416778463,0,0,-0.162935645802556,0.0309458260511647,0,0,0,0,0,0.271676224591902,0.369544757715755,0,-0.0104807846364409,0,0,0,-0.0574086281490282,-0.0437190801948215,0,0,0,0,0.164327754607463,-0.0350764623220371
X000166.CH.EQUITY,0.0330252662285434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617794670862512,0,0,0.358914086744473,0,0,0.233540848149985,0,0.161093908916204,0,0,0,0.216911946491277,0.0528311319885551,0,0,0,0,-0.0347998028564629,0,0,0.0831572930874515,0,0,0,0,0,0,0,0,0,0,0.0518430083927088
X002736.CH.EQUITY,0,0,0,0,0,0,0.12256771193765,0,0,0,0,0,-0.060394991139355,0.103834679821365,0,0.0724245734920624,0,-0.151644086579972,0,0.187439824183771,0,0,0,0.200987922743323,0.212670434419947,0,0,0,0,0.0148394300967893,0,0,0,0,0,0,0,0,0.161384176261521,0,0.225183379157288,0,0,6.93889390390723e-18,0,0,0,0,0,0.0273856572686413,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.241825758462793,0,0,0,0,0,0,0.0553925869552398,0,0,0,0.173976779823812,0,0,0,0.265177608731579,0.0398887466313041,0,0,0,0,0,0.108903959176649,0,0,0,0.123830847056827,0,0,0,0,0,0,-0.105543199252726,0,0,0,0,0,0,0,0,0.00410562058695977
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483469506272663,0,0,0,0,0,0,0,0,0,0.0213847395073065,0,0,0,-0.06212751460681,0,0,0,0,0.157969169710489,0.323419144300966,1.38777878078145e-17,0,0,0.0471328989241341,0.290405136264164,0.0883643515822771,-0.0783782368381797,0,0,0,0,0.0951743064954672,0,0.017063473244394,0,0,0,0,0.077061069706963,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00522269815027641,0,0,0,0,0,0,0,0,0.0802451054664781,0,-0.0330949683673951,0,0,0,0,0,0.209475724502375,0.153914447419615,0,0,0,0.0896177149582927,0.336432072673803,0,0.332484039252233,0,0,0,0.0327960005792307,0,0,-0.0265872018134261,0.0482264252496951,0,0,0,0.0445034963716113,-0.17717894337409,0,-0.0625839187105185,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.175185561219309,-0.135012890643515,0.380638252511929,0,0,0,0,0,-0.155272914571539,0.0506887421534638,0.0941934224426791,0,0,0,0.0775995122368167,0,0,0.0262542614785063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174811854099768,-0.062674221914212,-0.101203279831571,0,-0.0709012010154243,0
X601211.CH.EQUITY,0,0,0,0,0.0561293408927718,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0660513590932705,0,0.105987935347635,0,-6.93889390390723e-18,0,0.173793762679192,0.283940874080476,0.156119476305115,0,0,0,0,0.223089508437786,0,0,0,0,0,0.0508473493071698,0,0,0,0,0,0,0,0,0,0,0,0,-0.033225188863933,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0966159216644285,0,-0.163777329569735,0,0.00626411510179997,-0.0305646452283019,0,0,0,0.0910876691089166,0,0,0.14788704595802,0,0.2423693596689,0.0359260300372692,0.388851056253944,0,0,0,0,0,0,0,0,0,0,0.00834878274201591,-0.1012887333194,0,0,0.0142119988425711,0,0,0,0,0,0,0,0,0,0.0857797524781773,0,-0.0645583774505993
X388.HK.EQUITY,0.0293658481949179,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0140596884684111,0,0.0510222668872696,0,0,0.0839723997085091,0,0.256580813868842,0.270710087666188,-0.128934754603227,0,0,0,0,0.225548602727889,-0.268608453139917,0,0,0,0.0164216132465154,0,0,0,0,0.1549685662846,0,0,0,0,0.0184737998617901,0.150014029650955,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.231784088440671,0,0,0,0,0.00772012237766198,0,0,0,0,0.0237110834496117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259139723169433,0.287330599250497,0.0586600866973915,0.0829533183612983,0,0,0.222540285321146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0767982216858947,0,0,0,0,0,0,0.104682628173525,0,0,0.13817351745434,0.245693386142541,0,0.0660585093625767,0,0,0,0,0,0,0,0,0,0,0,0.316503421437909,0,0,0,0,0,-0.0343399026426212,0,0,0,0,0,0,0.104944468780606,0,0,-0.148889320716346,0
X601336.CH.EQUITY,0,0.129335315899943,-4.33680868994202e-19,0,0,0.206576601263368,0,0,0,0,0,0.0314456970759237,0,-0.0926873469473569,0,0,0,0,0,0.033767892351192,0,0,0,0,0,0,0.388309727560479,0.14937332397066,0,0,0,0,0,0,-0.0202598345295776,0.157442280756858,0.0031011357814818,0,0.110223950987863,0.137686908637691,0,0,0,0,0,0,0,0,0,0.141696829172806,0
X601601.CH.EQUITY,0,0.0874258010133315,0,0,0,0,0,0,0,0,0,0,0,0,-0.161192898469914,0,0,0,0,0,0,0,0,0,0,-0.00162139101114274,0,0,0.0745640604173237,0.322792264414172,0,0,0,0.281378716653541,0,1.73472347597681e-18,0,0.187716587506604,0,0,0.121362244467296,0,0,0,0,0,-0.109716399724997,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00104870808904383,0,0,0.0464570643988225,0,0,0,0.0125845387061259,0,0,0,0,0,0,0.119756871387332,0,0,0.0457305023161846,0,0,0,0,0,0.0129755020002048,4.33680868994202e-19,0.265418417981208,0.333045850810966,0,0,0,0,0,0,-0.0457593231698829,0,0,0,0,0,0,0,0.0853896741468667,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0367673766341821,0,-0.0832888942026574,0,0,0,0,0.0037424493968852,0,0,0,0,0.0502022252653484,0,8.67361737988404e-19,0.0373076665865312,0,0,0,0,0,0,0,0.111139600587482,0,0,0.0714212644965184,0.124658239893199,0,0,0,0,0,0,0.0318708929093388,0,0.278679859899194,0.236278444174305,0,-0.00942958158727832,0,0,0,0,0
X2881.TT.EQUITY,0,0.576148238800276,0,0,0,0.0591320548027952,0,0,0.307922490048147,0,0,-0.0511111275045174,0,0,0,-0.268900339865823,0,0,0,0,0,0,0,0.0175280204309849,0,0,0,0,0,0,-0.507592587071891,0.366479896297151,0,0,0,0,0,0,0,-0.189847787056792,0,0,0,0,0,0,0.317526302400934,0,0,-0.170318265629724,-0.210489254277411
X2882.TT.EQUITY,0,0,0.0406781856246539,0,0,0.0823835958455867,0,0.0155926677799495,0,0,0,0.0208448924136288,-0.0316200094636266,0,0,0,0,0,0.178189877319933,3.46944695195361e-18,0,0,0,0,0,0,0.162897349708215,0.066073646820783,0,0,0,0,0,-0.0482698506965527,0,0.540092834974408,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344217872970726,0,0.000631065034143736
X000002.CH.EQUITY,0.044139461713758,0.109678816541722,0,0.0471279319735479,0,0,0,0,0.0391498520630345,0,0,0,0,-0.0443446171886499,0,0,0,0,0.120566281772995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315888293227648,0,0,0,0.301090835806951,0,0,0.338109013488719,0,0,-0.29157423993075,0,0,0.442931292408973,-0.174745166751452,0,-0.197725945357246,0.206239965163513,0
X001979.CH.EQUITY,0.138639829910223,0.247510654522335,0,0,0,0,0,0.385814125226958,0,0,0,-0.221953742471982,0,-0.302825766794782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445083807892039,0,0,0,-0.208949331251478,0,0,0,0,0,0,0.324069660218759,0,0.199384898063816,0,0,0,0,6.93889390390723e-18,0,0,0.00406422129683577,0
X600048.CH.EQUITY,0.00364034541029101,0,0,0,0.0313596370500906,0.166004844414228,0,0,0,0,0,0,0,0,0.188163936305511,0,0,0,0,0,0,-0.191168161089619,0,0,0,0,0,0,0,0,0,0.133376641184657,0,0,-0.139799614081488,0,0,0.122350223655065,0.187883140934335,0,0,0.282789895188499,0,0,0,0,-0.0836727592344664,0,0,0.245954998291569,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295899472389873,0,0,0.0134706636519034,0,0,0.126532714179618,0,0,-1.73472347597681e-18,0,0,0,-0.00734733122458541,0,0,0,0,0.153106867864622,0,-0.0691685787010504,0,0,0.132500427541771,0,0,0,0,0,0,0.0240674006459305,0,0.326346129866854,0,0,0.237250421447199
X1113.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261188291893369,0,0,0,0,0,0,0,0,0,0,0.0373432108541731,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0243467306005742,0,0.131312668255938,0.131601394254092,0,0,0.158600422768685,0,0.0271737852496955,0.161395145944327,0.0844110689288034,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.106006395655635,0,0,0,0,0,0.0312211519511853,0,0,0,0.315213124084966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755548092946183,0,0.236390274574185,0,0,0,0,0.0374973436464579,0,0.136673655284771,0,0,0.243673005283425,0,0,0,0,0.0112992785738516,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142165054930574,0,0,0,0.0212350858323002,0.0622389889390864,0.20341181515586,0.0875086161175546,0.217369693147924,0,0.27503215272438,0.0176114253293251,0,0,0,0.119442504563291,0.0814850538810537
X1997.HK.EQUITY,0.0949099817552431,0,-0.0283213369553594,0,0,0,0,0.00500592456478288,0,0,0,0.131672600652314,0,0,0.1281043216908,0,0,0,0,0,-0.0591476274735878,0,0,0,0,0,0,0.0877542086224217,0.224886546628636,0,0,0,-0.046928824590044,0,0,0,0,0,-0.227164808816601,0,0,0,0,0,0,0,0,0,0.546707848949639,0.085332303862002,0
X2007.HK.EQUITY,-0.200521368268008,0,0,0,0,0,0,0,0,0,0.0510169895128629,0,0,0,0,0,0,0,0,0,0,0.205019224350652,0,0,0.191469995743331,0.0500110271550219,0,0,0,0,0,0,0,0,0,0,-0.154693393003259,0.224324105936501,0,0,0.0906335732313581,0,0,0.0273752665716611,0,0,0.0134386687189634,0.101448760082087,0.00119613438828963,0,0
X267.HK.EQUITY,-0.18766876324898,0,0,0,0,0.391367775344808,0,0,0,0,0,0,0,0,0,0,0,0.00100378755449794,0.132861446085708,0,0,0,0,0,0,0,0.0617388625380985,0,0.254983371751783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113258714621993,0,0,0,0,0.0255728979922433
X688.HK.EQUITY,0.125452337394812,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.176009916906453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22716673960394,0,0,0.146671438106067,0.0688044600944892,0.0766777392202403,0,0.0234138919818209,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.139248519139583,0,0,0,0,0,0,0,0.0964577657308803,0,0,0,0,0,0,0.0630643141266192,0.263896823902768,0.0125800589342075,0,0,0,0,0,0,0,0,0,0.234945245624954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180446925017556,0.0486305034134169,0.380326066105296,0,0,0,0,0,0.057519003930041
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265429599279871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346788212467113,0,0,0.0931691562330006,0,0,0,0,0,0,0,0,0,0,0.0265973095477891
RealEstateDiff,0,0,0.0232286756242902,0,0,0,0,0,0,0.0483384337563724,0,0,0,0,0,-0.0307787279092381,-0.0020026770127639,0,-0.0404538825019617,0.423021111347445,0,0,0,0,0,0,0,-0.170405972960217,0,0,0,-0.312533358214937,0,0,0,0,0,0,0,0,0,0,0,0.254205730321341,0,0,0,0,0,0.132082514969746,0
