,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.248296476281819,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100818436907392,0.277623671586053,0,0,0,0,0,0,0.116713422220896,0,-0.0405919472503813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126777052092803,0,0,0,0,3.46944695195361e-18,0,0,-0.0332608870996288,-0.0320246077271734,0,0,0,0,0.221873835265846,0
X601818.CH.EQUITY,0,0,0,0,0,0.274203648134476,0,0,0.290765205803185,0,0.146183043730831,0,0,0,0.152411116394439,0,0,0,0,0,0,0,0,0,0.0318502480947471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216900981765311,0,0,0,0,0,0,0,0,0,0,-0.0332348162364946,0.0242983490652344
X601939.CH.EQUITY,0,0,0.0985564905846435,0.0374281498838323,0,0.140359198621643,0,-0.053779181380225,0.355773262899035,1.0842021724855e-19,0.135289973156632,0,0,0,0.249018420051617,0,0,0,0,0.0667402744138504,0,0,0,0,0,-0.0464763947363018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644107378655873,-0.0172967793979904,-0.104021952427636,0,0,0,0,0,0,0,0,0,-0.064950158178875,0.0718237821843141
X601988.CH.EQUITY,0.130951733526417,0,0,0,0,0,0,0,0.0470385080721907,0,0.0199112999023513,0,0.283172956219048,0,0,0.333838480727953,0,0,0,0,0,0,0.244993564834546,0,0,0.0519078374460955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548961879055389,0,0.104581828612361,0,0,0,0,0,0,0,0,-0.170334319153231,0
X601998.CH.EQUITY,0,0,0.240121445526923,0,0,0,0.113787900419643,0,0,0.0939477648950354,1.73472347597681e-18,0,0.302727833544739,0,0,0,0,0,0.0325087897829018,0.0836529206883942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108312115973217,0,0,0,0,0,0,0,0,0,-0.0432525378183235,0
X601658.CH.Equity,0.210982089973279,0,0,0,0,0,0,-0.0831636685514859,0.151637347259205,0,0,0,0.0625400784423405,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.0557664059625357,0,0.308024352739147,0,0,0,0,0,0,0,0.0632113330899325,0,0,0,0.279155118472537,0,0,0,0,0,-0.116785016499733,0.040660684054929,0
X11.HK.EQUITY,0,0.0310025259486701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650596175900701,0.312826039030042,0,0,0,0,0.16781294387953,0,0,0,0,0,0,0,0,0.0319038371915364,0,0.239498360946613,0,0,0,0,0,-0.0252936165632993,0,0.0439445484968268,0,0.133683091687723,0,0,0,0,0,0.0150772621400642,-0.0598586469022553
X2388.HK.EQUITY,0,0.0138157278981945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264435623500744,0,0,0,0,0,0,0,0,0,0,0,0,0.0270015810249257,0,0.0106418411496273,0,0,0,0.124623966422077,0,0,0,0.0106530701036119,0,0,0.131739441363049,0,0,0,3.46944695195361e-18,0.0245734380096721,0,0.327004295528265,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107903934639897,0,0,0,0,0.758614631103979,-0.450233415295835,0,0,0,0,0,0,0,0.0370641846922518,0,0,0,0,0,0,0,0,0,0,0,0.0462940348129196,-0.225715753533054,0,0,0,0,0,0,0.117068255995416,0,0.440528655095965,0,0,0,0.137383583163243
X2886.TT.EQUITY,0.162122188672757,0,0,0,0,0.0820882067697956,0.177535734520561,0,0,0,0.0228378668464637,0,0,0,0.0173552634141573,0,0,0,0,0,0,0,-0.285637205425205,0,0,0,0,0,0,0,0,0,0,0,0.00680435766489439,0,0.578684607704996,0,0,0,0,0,0,0,0,0,0.303553500318872,0,0,0,-0.100899194744488,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14768195181001,0,0,0,0.00983363986169184,0,0,-0.00428059671199831,0,0,0,0.10107572084684,0.177373642349727,0,0,0,0.134453321904332,0,0.0759072509965435,0,0.132068554089181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151874257293524,0.0841186286878991,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0422581159820699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593847207272561,8.67361737988404e-19,0.0925562631079337,-0.160952192833921,0,0.189906915544638,0.0639788002269514,0,0,0,0.160087160290919,0,0,0,0,0,-0.153636834649429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406133200922411
X600030.CH.EQUITY,0.105644355932189,0.0243900448835713,0,0,0,0,0,0.0511874783944552,0,0,0,0,0,0,0,0,0,0.0600621130787243,0,0,0,0.0730455726558631,0,0,0,0.432581691143342,0,0.144932168007623,0,0.0187318113554623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359978593536321,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104255728707252,0.0225082433266538,0,0,0.105815999977528,0,0,0,0.0011380144497823,0.228337069924336,0.220145025199732,0,0,-0.06098880076046,0,0,0,0,0,0,-0.1400182285481,0,0,0,0,0,0,0,0,0.0897738657946651,0,0,0,0.177938040917509,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.162438305875436,0,0,0,0,0.0864285831954677,0,0,0,0,0,0,0,0,0.0212466394337403,0,0,0,0.0733217062109689,0,0,0,0,0,0,0,0,0,0,0,-0.0905707576538924,0.0142701181439827,0,0,0,0.0442395526630912,0,0,0.0352824187451056,0,0,0.00201748852471584,0
X601066.CH.EQUITY,0,0,0,-0.0297907705269734,0,0,0,-0.0492081863864635,0,0,0,0,0,0,0,0,0,0,0.0826707693779396,0.0311027050579598,0,0,0.209344339596389,0,0.060639621396744,0,0.48890520265998,0,0,0,0,0,0,-0.112455077739171,0,0,0,0,0,0,0,0,0.0838495704958785,0,0,-0.0190170012862544,0,0,0,0,-0.0198890140906161,0
X601211.CH.EQUITY,0,0,0,0.0217556876178859,0,0,0.104244807302977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150412115624533,0,0,0.0903478684242151,0,0.370254807116959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112157288733109,0,0,0.0550639901401446,0,0,0,0.185270849372786,0,-0.0703435339709648,-0.0776893732305773
X601688.CH.EQUITY,-0.126554980166999,0,0,0,0,0,0,0.0171531322453569,0,0,0,0,0,0,0,0,0,0,0,0,0.136407015996641,0,0.249118733984451,0.0756820952409145,0,0,0.339640241757742,0,0,0,-3.46944695195361e-18,0.133677354189409,0,0,0,0,0,0,0,0,0,0,-0.0159679680758966,0.0978654380068499,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.0680995212822663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193317275683247,0,0,0,0,0,0,0,0,0,0,0,0.0420769808572681,0,0.0886275897388088,0,0,0,0.28634264474856,0,-0.0446911029281454,-0.0628508397080594
X601318.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0899353837398105,0,0.286642364673909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118454292448483,0.107928791770413,0,0,0,0,0.0501755964319226,0,0,0,0,0,0.0471959156875145,0.138307662593622,0,0.075789047507011,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204179306835799,0,0,0,0,0,0.321923081707007,0,0,0,0,0,0,0.0777237714873641,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20441794714781,0,0.0487042077139187,0.157887660055628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295656934837,0,0.0650203306505542,0.129857790806249,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00660822309243634,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.271661917927588,0,0,0,0,0,0,0,0,0.119539896386212,0,0,0,0,0,0,-0.047179103877274,0,0,0,0,-0.120120293351871,0,0.781515170140655,0,-3.46944695195361e-18,0,0,0,0,0.255231098282413,0,0,0,0,0,0,0.220376498289948,0,0,0,0.0205589049473604,0,0,0
X601628.CH.EQUITY,0,0.0229439963627703,0,0,0.114712494448756,0,0,0,0,0,0,0,0,0,0,0,0,0.228032231092737,0,0.261537371713272,0,0,0,0,0,0,0,0,0,-0.15145308389405,0,0,0.0913885488156184,0,0,0,0,0,0,0,0,0,0,0,0.175201968658917,0,0.0676673959068906,0,0,0,0,-0.0379901249615034
X1299.HK.EQUITY,0,0,0.0290203606694066,0,0.051452495322614,0,0,0,0,0.168917904824946,0,0,0,0,0,0,0.03362605205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416622219335538,0,0.0583424943661151,0,3.46944695195361e-18,0,0,0,0.29316854585601,0,0,0,0,0.332588727741937,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0670920808340463,0,0,0,0,0,0,0,0,0.33018139077981,0,-0.0838070025808972,0,0,0,0,0,-0.00540447230519388,-0.0438714249738769,0,0,-0.0821745313773969,-0.0459390669830098,0,0,0,0,0.528817948658498,0.0727790174953952,0.0551005689984955,0,0,0,0,0,0,0,0,0,0.0755698420647897,-0.0873827663478585,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0586870023039523,0,0,0,0.0520245910468556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112983809876494,0,0,0.0294513326787034,0,0,0,0.130304116524519,-0.289966356585703,0.299283396801669,-3.46944695195361e-18,-0.131471160390292,0.857612664947743,0,0,0,0,0,0,0,0,0.0787692883125019,0,-0.221021184042428,0,0.171321379265299,0,0
X000002.CH.EQUITY,0.0959888992670021,0.0695250675572067,0,0,0,0,0,0,0,0,0,0.0924992317195806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258498496917958,-0.00449399626724112,0.00437709515091276,0,0,0,0,0,0,0,0,0,0,0.318772333341883,0.0427786047900963,0.10253831062612,0,0,0,1.38777878078145e-17,0,0,0,0,0.0657565252336743
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0393483105256766,0,0,0,0,0,0.0447394910097447,0,0.351078882991915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271225458933352,0,0,0,0,0,0,0,0,0,0.265364887189015,0,0,0,-0.120899761557877,0
X600048.CH.EQUITY,0,0,0,0.136205433977688,0,0,0,0,0,0.125531828676789,0,0,0,0,0.124109590619134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091485220573554,0.306002829081522,0.18110688872118,0,0,0,0,0,-0.0956647582807577,0,0,0,0,0.0507476752540201,0
X1109.HK.EQUITY,0.0288782850715907,0.174845906529562,0,0,0,0,0,0,0,0,0.24966892113301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220987718578718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362583324149007,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0543921686503351,0,0,0,0,0,0,0,0.114728616072108,-0.0393471593974986,0,0,0,0,0,0,0,0,0,0.00481802637081283,0,0,0,0,0,0,0,0,0.187856903565253,0.141690696525674,0,0,0,0,0.282009113467782,0,0,0.170099788200296,0,0.114073912521577,0,0,-0.0457353178411978
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242301497445646,0,0,0,0,-0.0826272087504686,0,0,0.226920798263073,0,0,0.0206939801517492,0,0,0,0,0,0,0,0,0,0,0,0.0905835867648064,0,0.0366549721288362,0,-0.0144724918787521,0,0.298013023060403,0.200330972712233,0,0,0,0.07684264302356,-0.209956301377078,0
X16.HK.EQUITY,0,0,0,0.181780737067168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175677902783122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950293010009504,0,0,0.252368406989671,0,0,0,0,0,0,0.0124727780042557,0.396972729131654,0,0,0,0,0,0.15792942980766,0,0
X1997.HK.EQUITY,0.105027773654539,0,0,0,0,0,0,-0.0166168433723418,-0.0620273641654799,0,0,0,0,0,0,0.0992804343665346,0,0,0.391609491484859,0,0,0,0,0,0,0.175337385813312,0,0,0,0,0.0670958914932588,0.0728379931835717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25437602712327,0.299414611657117,0,6.93889390390723e-18
X2007.HK.EQUITY,0,0.0803371844417647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177473507371438,0.249102034987191,0,0.0314497802135578,0,0,0,0.0295251582192923,0,0,0,0,0,0,0.111105215346243,0,0.0590155868955231,0,0,0,0,0,0,0.43312544868537,0,0,0.119466361820846,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323480446756615,0,0,0,-0.126600597199586,0,0,0,0,0.000804317851610996,0,0,0,0,-0.0685499463546947,0,0,0.189953118548443,0,0,0,0,0.0362849386308998,0.015151735155349,0.0367449504396849,0,0,0.101793619311587,0.226838299630861,0.0978392878644928,0.108316825437964,0,0,0,0,0,0,0,0,0,0.219926176580295,0,0,0,0,0,0,0.192900817131168,-2.16840434497101e-19,0,0
X688.HK.EQUITY,0,0,0.0729042559044381,0,0,0,0.214224628998959,0,0,0,0,0,0,0,0.0552899508221551,0,0,0,0,0,0,0,0,0,0,0,0.0657214770070346,0,0,0,0,0,0,0,0,0.0701170958234449,0,0.13893079671462,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0.306520229680416,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0406707390390179,0,0,0,-0.016301540512625,0,0,0,0,0,0.104906661813826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242480963363705,0,0,0,0,0,0,0,0,0.489060843774141,0.13900105589169,0,0,0,0,0,0
TED,0,0,-0.190426686726562,0,0,0,0,-0.0889342277831316,0,0,0,0,0,0,0,0,0.0297156614128292,0,0,0,-0.0421908193084032,0,0,-0.034286287370949,0,0,0,0,-0.744511539050672,0.139078744891763,0,0,0,0,0,0,0,0,-0.513576001865212,0,0.230432852024471,0,0,0,0,0,0,0,0,-0.0816724720620337,0,0.131337220043781
RealEstateDiff,-0.0505392249287182,0,0,0,0,0,0,0.0180594833825933,0,0.219919599012298,0,0.161805125447766,0,0,0,-0.0744042668144623,0,0,0,0,0,0,0,0,0,-0.0756110728455338,0,0,0,0,0,0,0,-0.248357029408342,0,0,0,0,0,-0.0961827848537053,0,0,0,0,0,0.368255983009123,-0.019100968182211,0,0,0,0.109612267196121,0
