,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0.130822931209797,0,0,0,0,0,0,0,0,0.443898906899112,0,0,0,2.77555756156289e-17,0.0634711457291818,0,0,0,0,0,0,0.121312803654891,0,0,0,0,0,0.0104007224495102,0,0,0.0899361884665655,0,0,0,0,0,0,0.137873436909594,0,0,0.0413775827208765,0.0476151930904359,0,0,0,0,0,0,-0.120405660827803,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.112000805381323,0.354950820389803,0,0,0,0,0,0,0,0,0.469442728630924,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0457852575162527,0,0,0,0,0,0,0,0,0,0,0.0272223966832866,0,0,0,-0.0125841293398197,0,0,0,0,0,0,0.0130805768362501,0,0,0
X601939.CH.EQUITY,0,0.0878682769054221,0.288589933258985,0,0,0,0.170608246448004,0,0.0368213257583397,0,0,0.163252391656045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326198095777848,0,0,0,0,0.0431412988436107,0,0.177698997196449,0,0,0,0,0,0,0.0187560705156106,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0154244932651138,0,0.0388289878318453,0,0,8.67361737988404e-19,0.0893129228949175,0.115328847903243,0.475465824509455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0895160863663283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.480098161445412,0.010636815230343,0,0,0,0,0,0,0,0.171504378729495,0,0.21523810843406,0,0,0,0,-0.0400478949820463,0,0,0,0,0,0,0,0.0460893160905792,0,0,0,0,0,0.101304091213855,0,0,0,0,0,0,0.0292663793881387,0,0,0,0,0,0,0,-0.0186097588844326,0,0.10277333092422,0
X601658.CH.Equity,0,0,0,0.545665457566914,0,-0.150199215783062,0,0,0.680464313842315,0,0,0,0,0,0,0,0,0,0,0,0,-0.720111788672929,0,0,0,0,0,0,0.572085414312112,0,-0.00882151235449777,0,0,-0.0588413071234511,0,0,0,-0.160841147272106,0,0.219589478620766,0,0.207256261404757,0,-0.215281093738963,0,0,0,0,0,8.67361737988404e-19,0.136663287490108,0.122439107914804
X11.HK.EQUITY,0,0,0,0,0,-0.0512501820429721,0,0,0,0,0,0,0,0,0,0.0703815853638659,0.149712624377552,0,0.843837931897906,0,0,0,0,-0.133615637726044,0,0,0,0,0,0,-0.040267364445679,0,0,0,0,0,0.212559316525979,0,0,0,-0.308258052023791,0.184249432877675,0,0,0,0,0,0,0,-0.0315295724130321,0.053346893466838,-0.339352616417291
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.168609738791878,0,-6.93889390390723e-18,0,0,0.0162925636337209,0,0,0,0.409189867027054,0,0.11968084258684,0.0388849985362376,0,0,0,0,0,0,0,0,0,0.0800015893600056,0,0,-0.106559364780317,0,0,0,0,0.0158096182200758,0,0,0,0,0.245268355620186,0,0,0,0.0625509730844542,0,0,0,0
X5.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318355486904493,0,0.800678751448561,0,0,0,0,0,0,0,0,0,0,0.105490246954929,0.145380168135863,0,0,0,0.173043224090862,0,0,0,0,0.305831917155026,0,0,-0.663091683715615,0.0359585282044687,0,0,0,0,0.804060065092508,0,0,-0.0962061149554055
X000166.CH.EQUITY,0,0,0.00959089063378724,0,0,0,0,0,0,0,0,0,0.0295950268579086,0,0,0,0,0,0.0144870488323324,0,0,0,0,0.202333938194713,0.112484264034194,0.320511689754159,0.180152878253281,0,0,0.114052880254807,0,0,0.0529307886397376,0,0,0,0,0,0,0,0.0060848211808913,0,0,0,0,0,0,0,0,0,-0.0224859463516138,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302542778970093,0,-0.0614997879886512,0.0621542724590035,0,0.0247559798524282,0,2.16840434497101e-19,0.54550460354422,0.30596521148237,0.0371260391165339,0,0,0,0,0,0,0,0,0,0,0,0,0.0207479220086645,0.0523262523073124,0,0,0,-0.00864700386952945,0,0,0,0,0.0150610359514386,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.291961166742358,0,0,0,0,0,0,0,-0.0339206157842685,0,0,0,0.0978892516874841,0,0,0.204943709461659,0,0.231648783611212,0.0687938196617333,0.0204835098099435,0,0,0,0,0.0868291950755059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176997671417985,0,0.0142104443014027,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089002959333378,0.387812768042052,0,0.058302779849163,0,0.281798606650635,0,0,0.0582258684420963,0,0.0409552159256576,0,0,0,0,0,0,0,0,0,0,0,-0.163019435097959,0,0,0,0,0,0,0,0.0165011463388855,0,0
X600030.CH.EQUITY,0.0263292438374632,0,0,0,0,0,0,0,0.0149906565335817,0,0,0,0,0,0,0,0,0,0,0,0.179738000527303,0.175196768135312,0,0.0247963304421697,0,0,0,0,0.234337883884036,0.186710799505147,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485033070856952,0.156590848752953,0.1692771560149,0.00701573900318544,0.0769368809393661,0,0,0,0,0.117964232579636,0.28573696119612,0,0,0,0.0174034862215537,0,0,0,0,0.0767511096752553,0,0.0417503009335647,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865720795426954,0.190269156646471,0.133285294277866,0,0,0.30026500420776,0,0,0.0465151238868905,0,0,0,0,0.0528486593680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506480478274043,0,0
X601066.CH.EQUITY,-0.108243119006663,0,0,0,0,0.105497022665555,0,0,0,-0.0827848804995588,0,0,0,0,0,0,-0.0647345583154701,0,0,0,0,0.804672469735145,0,0.20539436240614,0,0.055419667192397,0,0,0,0,0,0,0,0,0.0980535850580448,0.0650947060935927,0,-0.00233908398048323,0,0,-0.140935143080991,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0951081898501872,0,0.236632603389961,0,0,-6.93889390390723e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0122921657947575,0,0.164762310913904,0.0438520014140863,0,0.00430314438656562,0.226835570141705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.203514423292186,0,0,0,0.025102780251166,0,0.174578840317242,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0616365545449137,0.0187427362852379,0.174714786320452,0.0204172492499034,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.3203852904371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0124289984933793,0,0,0,0,0,0,0,0,0.217490562397036,0.189136774038117,0,0,0,0,0,0,0,0,0,0,0,0.0258362079770127,0,0.107255078332421
X601318.CH.EQUITY,0.3011765508814,0,0,0,0,0,0,0,0.170416501377183,0,0,0,0,0.178622692276241,0.0291935037481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366720403695196,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0365435554847277,0,0,0,0,0,0,0,0,0,0.105885987123886,0.100194690757941,0,0,0,0,0.00489257238241831,0,0,0,0,0,0.534921339965904,0,0,0,0,0,0,0,0.129009911574437,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.178716383367867,0,0.14270352857138,0.0877764973914003,0,0,0,8.67361737988404e-19,0.00193369617054668,0,0.124958058428967,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0.119258849243298,0,0,0,0,0,0.0546345500775177,0,0,0.126594845171933,0.00936321939378588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201248567208119,0,0,0,0.0746224059166815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115666395979937,0,0,0,0,0,0.499679985698996,0,0.0699370158347117,0.0373988806522505,0,0.0196413988390156,0,0,0,0,0,0,0.000869938828140918,0,0,0,0,-0.150405579370045,-0.0350353036367944
X601628.CH.EQUITY,0,0,0,0,0.133126001553314,0,0,-1.38777878078145e-17,0,0.0324273027911466,0,0,0.110722290909594,0.264547846533386,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.168245639213993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267151855672102,0,0,0,0,0,0,0,0.0797023212315991,0.0497395698315166,0,0.0946920023521627,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.260940751249914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105596830241922,0,0,0,0,0.0711626128871123,0,0.157390042574746,0,0,0.097592226704102,0,0,0,0.132460988066833,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141738645728805,0,0,0,0,0,0,0,0,0,0,0,0,0.158258546571683,0,0.149003120249784,0,-0.0206673934429734,0.308728878487704,0,0,0.0944881268564137,0.00719451267097226,0,0,0,0,0,0,0.133109984480015,0,0.0912438212499744,-0.0577836467252477
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0525239327227943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558813612285226,0,0,0,0,0.14177276033614,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0425662966728866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446622345724198,0.305520580359374,0,0,0,0,0,0,0,0,0,0,0,0,0.231130661457873,0,0.0484788928000334,0,0,0,0,0.239469188884901,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.194067860715126,0,0.0950587951250558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464886606428661,0.227445445368553,0.109998205238582,0,0,0,0,0,0,0,0.144898639967109,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301297146845334,-0.00870656634165512,0,0,0,0,0,0,0,0,-0.0971383903056254,0.109517075097824,0,0,0,0,0,0,0.0297523044620301,0,0,0,0,0,0,0,0,0,0,0,0.885837985008597,0,0,0,0,-0.079348888164107
X1113.HK.EQUITY,0.0420663580752504,0.0196587264451895,0,0,0,0.107621810972222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118655463517128,0,0,0,0,0,0,-0.247201495198202,0,0,0.252393889530824,0,0,0,0,0,0,0,0,0.286413819944363,0,-0.022930799761194,0,0,0,0.289617333988772,0.165921008562875,0,0,0,0.0899640974482948,-0.0287765324325443,-0.0239373997929321
X12.HK.EQUITY,0,0,0,0,0,0.0128285765605736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908000086438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792968520690002,0,0.00137498688323852,0,0,0,0,0.510952883978142,0,0.249627522770441,0.127190403858142,0,0,0,0.042487219427789,0.0375581114656449
X16.HK.EQUITY,0,-0.100545388327747,0,0,0,0,0,0,0,0,0,0,-0.0377265977659916,0,0,0,-0.0567338135796286,0,0.0215431110141671,0,0,0,0,0.0229867089998578,0,0,0,0,0,0,0,0,0,0.0918345868927119,0.100273481976458,0.0435726643970345,0,0.0253613341975306,0,0,0,0,-0.0504469373153516,0.524500696187923,0.17450000013794,0,0,0,0,0.154640168723411,0.0265031577221237,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.147225909793179,0,0,0,0,0,0.0456751607425723,0,0,0,0.123400730585851,0,0,0,0,0,0,0,0,-0.02382446713845,0,0,0,0,0,0,0,0,0,0,0,0.0385556960341603,0.103409240483358,0,0.288825678889953,0.140193233646957,0,0,0,0.0805300060322945,0.0738783900527538,3.46944695195361e-18,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123465670030322,0.0097324273924403,0,0,0,0,0.0752509128456659,0,0,0,0,0,0.228849681470669,-3.46944695195361e-18,0,0,0,0,0.147709895801972,0.244891783836048,0,0.139030674148345,0,0.109550680222245,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165214685464368,0.0516009549023257,0,0.16085600841439,0.0889022572603722,0,0,0.524825035217137,0,0,0,0,0,0,0,0.00179825209263265,0
X823.HK.EQUITY,0,-0.0146399966731774,0.021391971812975,0,0,0,0,0,0,0,0.120170102494446,0,0,0,0,0,0,0,0,0,0,0.0700089695486593,0,0,0.118460962273538,0,0,0,0,0.0370095400046911,0.171928123336783,0,0,0,0,-0.147884430993009,0,0,0,0,-0.173279832412016,0,0,0.293808000560534,0,0.270499440112468,0,0.0298446605663752,0,0,-0.0317749003785656,0.00562484533373266
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,-0.286640400678219,0,0,0,0,0,0,0,0,0,0,0.451044691440552,0,0,0,-0.0486739402265851,-0.0774404069110457,0,0,0,0,0,0,0,0,0.0771514168090319,0,-0.103191785589268,0,0,0.167528840257903,0,0,0,0,-0.0506949043185094,0,0,0,0,0,0,0,0,0.263394597633338,0,0
