,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581669965838185,0,0,0,0,0,0,-0.0401134087592228,0,0,0,0,0,0,0,0.117922309831376,0,0.0454742878512106,0,0,0,0,0,0,0.0842547639708017,8.67361737988404e-19,0,0,0.170080518923038,0.0472323440455222,0,0,0
X2388.HK.EQUITY,0,0,0,0.00357410715810156,0,0.0480740668884691,0,0.145069278179017,0,0,0,0,0,0,0,0,0,0.527825089475673,0,0.0739706764849767,0,0,0,0,0,0,0,-0.168944189178678,0,0.0121516101230133,0,0,0,0,0,0,-0.0228374939298228,0,0,0,0,0.150861030311952,0,0.115497633742155,0.129308381401113,0,-0.0405199990503493,0.00738638364695171,-0.10367828957922,0.00512975694640127,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0816758137975541,0,0,0,-0.00775817686440732,0,0,0.0916293405894417,0,0,0.0694104009781138,0.257357119957156,0.134860240716016,0,0,0,0,0,0,0,0,0,0,0,-0.146066032756301,0.138444525724895,0,0,0,0,0,0.132009970957248,0,0,0,0,0,0.203755543474447,0,0,0,0,0.0523608545390092,0.0992486497921149,0,0
X000166.CH.EQUITY,-0.079101748945184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374222637209205,0.191643130433752,0,0,0,0.798109166116567,0.0809120311544463,-0.276162051708359,-0.0263447958325606,0,0,0,-0.161116516847049,0.0593954061371406,-0.0358766777545513,0,0,0.175124870880591,0,0,0,0,0.0358414690094356,0,-0.0888313243390305,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167811769812276,0,0,0.209317770511499,0,0,0,0.160299987202548,0.296210806677738,0,0.153418707645302,0,0,0,0.0529046148477288,0,0,-0.0749251251574819,0,0,0,-0.00512719748814115,-0.011077686278422,0,-0.108641284920125,0.164025276747104,0,0,0,0,0,0
X002736.CH.EQUITY,-0.180278828409254,0,-0.328974656829226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195576527961176,0,0,-0.118655665283252,0,-8.67361737988404e-19,0.312348282437989,0.146500665009482,0.046669591009656,0,0,0,0.599039880603316,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.15398706185524,0,0,-0.184852235691461,-0.0559175340080896,0,0.185045630483647
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0112861546994304,0,0,0,0,0,0,0,0,-0.0585439559657757,-0.0405834708549963,0,-0.0330197432327336,0,-1.73472347597681e-18,0,0,0.282396935950419,0,0.191589841154923,0.168027492399344,0.0440410475998018,0,0.0768069206570387,0.210567231512178,0.127313218378343,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111745441856781,0,0,0,-0.0164322593050898,0
X600030.CH.EQUITY,0,0.0338331360963417,0,0,0,0,0,-0.00215593078085159,0,0,0,0,0,0,0,0,0,0,0,0,0.207986008601729,0.150293188533881,0,0.0167114652376777,0,0,0.0733228926293126,0.169427518745999,0.02076980748146,0.272530806015427,0,0,0,0,0.0580053525940482,0,0,0,0,0,0,0,-0.00874326287808157,0,0,0,0,0,0,0,-0.111488999365522,0
X600837.CH.EQUITY,0,0.161019157821781,0,0.23414255576195,0.254806785198477,-0.646398448438958,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306577528815775,0,0,0,0,0,-0.0211581381515546,0,0,0,0,0,0,0,0.0625167944420051,0,0.0122425281499657
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193420642155598,0,0,0,0,0,0.301662204052242,0.192717881120408,0.454055237116394,0,0,0.0913103556871676,0,0,0,0.128272069486268,-0.109629975061686,0,0,-0.123361455172625,0,0,-0.239995408932174,-0.2977592487416,0,0,0,0,0.0623416532048334,0,0,0.0948861811785217,0,0,0,-0.0428685671666095
X601066.CH.EQUITY,0.0168175208416146,0,0,0,0,0,0,0,-0.164476754238214,0,0,0,-0.0496247340942872,0,0,0,-0.177442678826278,0,0,0,0.292711183054163,0.139596408095976,0,0,0,0,0,0,0,0.137575453871475,0,0,0,0,-0.010588957178483,0.212968986869003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832061370213932
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208989449083461,0,0,0,0,0.0373496696158707,0,0,0,0,-6.93889390390723e-18,0.200892921752251,0.0505239771207728,0,0.227767760322219,0,0.0944858998477344,0,0,-3.46944695195361e-18,0,0.0442595594188609,0,0,0,0.0491448371691241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0114209584661477,0,0,0,0,0,0,0,0,0,0,0,0.0869351016815123,0,0,0,0.0202712987762566,0.0954306013257071,0.305500953392156,0,0.067643979795211,0,0.436121346509346,0,0.0776164354254567,0,0,0,0,0,0,0,0,0,0.0459461935884234,0,0,0,0,-0.00614677022090923,0,0,0,0,0.0114896751512045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218480748552664,0,0.312494387899545,0,-0.107339674541874,0,0,0,0,0,0,0,0.0153343563114347,0,0,0,0.0445552710120925,0.186935451941461,0,0,0,0,0,0,-0.028310039550048,0,-0.219458203403108,0,0,-0.23532085219152,0.157912570692663
X601318.CH.EQUITY,0.0179579822868777,0,0,0,0,0,0,0,0,0,0,0,0,0.0846877316794386,0,0,0,0,0,0.197141399699939,0,0,0,0.0545895002285415,0.339037482269382,0,0,0.0990812225409822,0.014693564825111,0,0,0,0,0,0.032391971217839,0,0,0,0,0.134995270989896,0,0,0,0.036198080886884,0,0,0,0,0,0,0,-0.0755430978847862
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0238546520532297,0,0,0,0,0,0.173687207645053,0.0768952579404703,0,0,0,0,0,0,0.121277403664069,0,0,0,0,0,0,0.119223647469198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0809039410035268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0466833523850367,0.171561691719546,0,0.0222726786700641,0,0,0,0.00438936061240411,0.248599018836656,0,0,0.352525397772156,0,0,0.0383823176746301,0,0,0,0,0,0,-0.0840283715250105,0,0,0,0,0,0,0.0764675190978539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.203686872751516,0,0.025011972997173,0,0.00769369855253358,0,0,0,0,0,0,0,0,0,-0.00750958916192783,0,0,0,-0.129149504398546,0,0,0,0,0.471868473416134,0,0.235263355789144,0,0,0.174642145647474,0,0,1.38777878078145e-17,0,0,0,0,0,2.16840434497101e-19,0.170790102418726,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0497944241980889,-0.013279366743831,0,0,0,0,0,0.198117883649316,0,0,0,0,0,0,0.071265193837479,0,0,0,0,0,0,0.142733739596796,0,0,0,0,0.330558169457504,0,0,0,0,0,0,0,0,0,0,0.0417176814161451,-0.052526780274649,0,0,0,0,0,0.0694475216034846,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0517405398362855,0,0,0,-0.0242491347217894,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.253615873177181,0,0,0.248404866450305,0.0810863010586542,0,0.0365437062911334,0.142351739544945,0,0,0,0.168470497932809,8.67361737988404e-19,0,0.0893952842510225,0,0,0.20722204529105,0.280054155021472,0,1.0842021724855e-19,0.0189354514741697,0.0599152639406001,0,0.0692538447927414
X2881.TT.EQUITY,0,0,0,0.0191852221420352,0,0,0,0,0,0.100548953298745,0,0,0,0.0211349755050387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976195089885,0,0,0,0,0,0,0,0,0,0,0.441217732201658,0,0,0,0,0.152698024974591,0,0.0283274796969234,0,0.0725943273813719,0.112913370027137,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0128272335205443,0,0,0,0,0,0,0.241037133680668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14205656925242,0,0,0,0.597573980973801,0,0,0,0,0,0,0.0385850649449379,0,0.0332627042465523,0,0,0.0518704869764789,0,0
X000002.CH.EQUITY,0,0.154910205028112,0,-0.12275312175647,0.0698788245606346,0,0,0,0,0,0,0,0,0,0,0.167438857587604,0,0,0,0,0,0,0,0.0116242700343402,0,0,0,-0.116013257162582,0,0,0,0,0.0594230726263132,0,0,0,0,0,0,0,0.676335256494876,0,0,0,0,0,0.114513071862293,0,0,0,0.025031667008849,0
X600048.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00292243292289647,0,0,0,0.0907584258156202,0,0,0,0,0,0,0,0,0,0,-0.0682458494482759,0,0,0,0.25267225910813,0,0,0,0.513566561476987,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.05189444990544,0,0,0,0,0,0.07896783995721,0,0,0,0,0,0,0,0,0,-0.0249389708259197,0.0393874119503511,0,0,0,0,0,0,0,0.0488467240530418,0,0,0,0.0309004953207394,0,-0.0181052532439723,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.107375709154112,0,0.305381425300997,0,0.171305474300029,-0.00228706898825025,0.129323873291612,0
X1113.HK.EQUITY,0,0,0,0.00780240904581214,0,0,0,0,0,0.221865389707322,0,0,0.0826516137827342,0,0,0,0,0,0.0806368399771708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105482730255412,0,0.0772732045408542,0,0,0,0,0.0589751471167279,0.30134826372208,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147427136150167,0.188963490729651,-1.0842021724855e-19,-0.102049908983015,0,0,0,0,-0.162925689974392,0,0,0,0,0,0,0,0,0,0,0.106482012312412,0,0.000372280206783033,0,0,0.172919619081254,0,0,0,0,0.0926929392375328,0,0,0,-0.000343927385676824
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.168392967804675,0,0,0,-0.143159739859606,0,0,0,0,0.071026498323688,0.174963563831949,0,0,0,0,0,0,-0.153081654305638,0,0,-0.055498458491489,0,0,0,0,-0.0439838515189589,0,0,0.161594623708437,0,0,0,0,0.137149005516348,0.227198998873963,0.173111333261214,0,0.242696619309077,0,0,0,0,0.0219152780945048,0
X1997.HK.EQUITY,0,0,0,0.117131334776763,0,0,0,0,0,0.128364235925694,0,0,0,-0.111921918701145,0,0.0107197140476915,0,0,0,0,0,0.162239822620182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166550115747779,0,0,0.0184906928052215,0,-0.0871590623179885,0,0,0,0,0,0.0651168280440215,0,-0.00242183879621337,0,0.211894718672705,1.73472347597681e-18
X2007.HK.EQUITY,0.0111997232249812,0,-0.138751579296329,0,0,0.00884843504024643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454138443262492,0,0,0,0,-0.0366997563450674,0,0,-0.140987260918107,0,0,0,-0.0744255174688485,0,0,0.056877934693519,0.129656010542235,0,0,0,0,0.438607394864501,0,0.260230277334707,0,0,-0.137402589527805,0,0,0,0.0777193701131535,0,0,0
X267.HK.EQUITY,0,0.249474307379111,0,0,0,0,0,0,0,0,0.0777307355864202,0.035019506161418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650691915971079,0,0,0,0,0,0,-0.0496759760390067,0,0,0,0,0,0.137200725557192,0,0,0,0,0.482239290021911,0,0,0,0,0.200232038978676,-0.475943396489797,0,0
X688.HK.EQUITY,0,0,-0.129785766141571,0,0,0,0.0904642281021342,0,-0.123140590714899,0,0,0.501172083492105,0,0,0,0,0,0,0,0,-0.0418221118189631,0,0,0,0,0,0,-0.31267183010756,-0.0437537363170452,0,-0.0217216639249085,0,0,0,0,0,0,0,-0.113864815164297,-0.0562543899887889,0,0.455238745278604,0,0,0,0,0.167494812046965,-0.0482684189116894,0,-0.111262435186313,0,0
X823.HK.EQUITY,0,0.176371524819118,0,0,0,-0.201415583354677,0,0,0,0,0,0.0283322364941253,0,0,-2.16840434497101e-19,0,0,-0.0336692449525476,0,0,-0.0561965432338625,0,0,0,0,0,0,-0.236908182994466,0,0,0,0,0.0259147387905254,0,0,-0.0189011509517174,0,0,-8.67361737988404e-19,-0.0627920993178507,0,0,0.41844027416339,0,0,0,0,0,0.0804546893901,0,0,0
TED,0,0,-0.320330894515253,0,0.334848628633,0,0,-0.0452236813536312,0,0,0,0,0,0,0,0,0,0,0,-0.0810596814660988,0,0,0,0,0,-0.0662496196758251,0,0,-0.0464175992234864,0,-0.0297106201847607,0,0,0,0,0.0763608617618057,0,0.0902095511814127,0,0,0,0.126091613301245,0,-0.04185101084547,0,0,0.0327756932094106,0,0,0,0,0.0745087473233743
RealEstateDiff,0.362674419453261,0,-0.353620967436808,0,0,0.0991401406701388,0,0,0,0,0,0,0.322501919556325,0,0,0,0.0278513755633568,-0.323119116991784,0,0.278489641699108,0,0,0,0,0,0,0,0,0,0,0,0,0.0439580974897411,0,0.00133814894574634,0.228466050137623,0,-0.0831187307479067,0,-0.166462902010106,-0.251714170781671,0,0,0,0,0,0,-0.0239713611124379,0,0,-0.226412088632373,0
